eq,variable,betas_dgp,beta_estimate
1,164,0,-0.0615744715179773
1,165,0,-0.0742299041574498
1,166,0,-0.00865329086305502
1,167,0,-0.156101708126937
1,168,0,0.0376087471211366
1,169,0,0.0302426351088896
1,17,0,0.0956287413741932
1,170,0,0.0104874225095892
1,171,-0.196798138140769,-0.0587937381902022
1,172,0,-0.134920196320221
1,173,0,-0.18774503042319
1,174,0,-0.241708275571573
1,175,0,-0.179938058080149
1,176,0,-0.0697549443642841
1,177,0,0.0511200792048028
1,178,0,-0.0424144894959355
1,179,0,-0.0404630619255084
1,18,0,-0.0462582119707052
1,180,0,-0.0635063952560237
1,181,0,0.0369504041916195
1,182,0,0.0415837721906413
1,183,0,0.00650763527811509
1,184,0,-0.0273934509996089
1,185,-0.0730529728865928,-0.0477169475949992
1,186,0,-0.0279944287502845
1,187,0,0.0347990727319278
1,188,0,0.0183465575368825
1,189,0,0.0348146451031265
1,19,0,-0.0685883563836652
1,190,0,0.0886726449499448
1,191,0,-0.0852689162591079
1,192,0,-0.147166594464947
1,193,0,-0.0313089002636309
1,194,0,-0.166260513029022
1,195,0,-0.101712290077823
1,196,0,-0.0407503993769858
1,197,0,-0.221492640888289
1,198,0,-0.449518461474069
1,199,0,-0.22623976415553
1,2,0,0.0092898439975071
1,20,0,-0.0247299190682656
1,200,0,0.00733936089765984
1,21,0,-0.0791143678929035
1,22,0,0.0567762571817044
1,23,0,0.0554246558170202
1,24,0,0.0136667839380122
1,25,0,-0.0129543520108206
1,26,0,0.120616214408638
1,27,0,0.056811917102984
1,28,0,0.0625003499284192
1,29,0,0.316370586197737
1,3,0.4669321411235,0.538403638574736
1,30,0,0.0894601275980407
1,31,0,-0.110045471459409
1,32,0,0.123692163456003
1,33,0.315865261164319,0.23427235367403
1,34,0,-0.108485693586294
1,35,0,-0.123098689444898
1,36,0,-0.22428502062043
1,37,0,-0.209982850641835
1,38,0,-0.0478231054824208
1,39,0,-0.00137712496529324
1,4,0,0.122334468215879
1,40,0,0.124113506477467
1,41,0,-0.11876676535496
1,42,0,-0.0284487429855824
1,43,0,0.0229416899864817
1,44,0,-0.0712974279033094
1,45,0,-0.0819458874468724
1,46,0,0.0221021895171454
1,47,0,-0.125910234621668
1,48,0,-0.0217659546182192
1,49,0,-0.283621616125941
1,5,0,0.0647532568398211
1,50,0,-0.0118096930925749
1,51,0,0.0283159244862227
1,52,0,-0.154084851183436
1,53,0,0.00782877098422789
1,54,0,-0.0154198988900493
1,55,0,0.217246044771373
1,56,0,-0.00357908239904733
1,57,0,0.0969645725960193
1,58,0,-0.00693039258949732
1,59,0,0.27131187770923
1,6,0,-0.0592306661902367
1,60,0,0.154008819197129
1,61,0.315865261164319,0.138706636615904
1,62,0,0.198693114701798
1,63,0,0.0221532191737203
1,64,0,-0.00572833805821315
1,65,0,0.0773487429856986
1,66,0,0.0337885164282012
1,67,0,0.114434690091718
1,68,0,-0.106754257717347
1,69,0,-0.0821937109449748
1,7,0,-0.0194458055694577
1,70,0,0.211363720268391
1,71,0,0.173191364572969
1,72,0,-0.00652696979062894
1,73,0,0.18102587236138
1,74,0,0.0883216742973602
1,75,0,0.085448573185294
1,76,0,0.0652071107501862
1,77,0,-0.0287702944290636
1,78,0,0.24108304356875
1,79,0,0.171488685607313
1,8,0,0.048874240899543
1,80,0.0743656570940257,0.10316612827808
1,81,0,-0.0353389883089783
1,82,0,0.306424566666534
1,83,0,0.0111004131229334
1,84,0,0.172228840773752
1,85,0,-0.202377143346955
1,86,0,0.0424315978770211
1,87,0,0.0111819331175386
1,88,0,-0.165642396019142
1,89,0,-0.149345542231997
1,9,0,-0.208459906235387
1,90,0,-0.0724861945304312
1,91,0,-0.0066340573008239
1,92,0,0.101350352496146
1,93,0,-0.06199497790873
1,94,0,-0.0017298696353342
1,95,0,0.0163845442605376
1,96,0,0.0446179135695597
1,97,0.315865261164319,0.196955047714175
1,98,0,0.170342144584726
1,99,0,-0.0718608994229444
10,1,0,0.010987682325992
10,10,0,0.00106278472263602
10,100,0,0.162771738331084
10,101,0,0.0219878349735828
10,102,0,0.0362867591477132
10,103,0,-0.0428641122414756
10,104,0,-0.147745964563583
10,105,0,-0.0745614817906357
10,106,0,0.011390069929609
10,107,0,-0.0673253386719505
10,108,-0.130530108718602,-0.18521739144621
10,109,0,0.15367992064155
10,11,0,0.0959002382691469
10,110,0,-2.78138593353324e-05
10,111,0,-0.122876375117079
10,112,0,0.0403823988001403
10,113,0,-0.0560253866698918
10,114,0,0.0441939835084458
10,115,0,-0.154174874470543
10,116,0,-0.189062208691319
10,117,0,-0.0545438670130511
10,118,-0.130530108718602,-0.291301609688933
10,119,0,-0.144540193034022
10,12,0,0.2258692009943
10,120,0,-0.0476038208726823
10,121,0,-0.0279887388727147
10,122,0,-0.253645181693722
10,123,0,0.177935497466915
10,124,0,-0.0555780113872184
10,125,0,-0.142910295808358
10,126,0,0.0922289064223873
10,127,0,-0.0306787953568167
10,128,0,-0.027682182178685
10,129,0,-0.227457561914764
10,13,0,0.0592666017341059
10,130,0,-0.209988257251869
10,131,0,0.0415525663470737
10,132,0,0.00215519437058269
10,133,0,-0.0308991279211195
10,134,0,0.140555991201355
10,135,0,0.0618158627162392
10,136,0,-0.220795139378781
10,137,-0.0947879176767509,-0.273365582324113
10,138,0,-0.0363790945607501
10,139,0,-0.0822454648446442
10,14,0,0.0737329811937632
10,140,0,-0.014299153887111
10,141,0,0.0899379860068657
10,142,-0.130530108718602,-0.0625142165689319
10,143,0,-0.0371817761421887
10,144,0,0.132165141435066
10,145,0,0.0752576679894725
10,146,0,0.0470930616431149
10,147,0,-0.0628329840041806
10,148,0,-0.0476796264457095
10,149,0,-0.0241571430104217
10,15,0,0.153966420926895
10,150,0,0.188736506339932
10,151,0,-0.000540612175152556
10,152,0,0.0470897020539645
10,153,0,0.0368193500250688
10,154,0,-0.0498996329626546
10,155,0,-0.025153702602779
10,156,0,0.151849376617637
10,157,0,0.105779702854964
10,158,0,-0.062864888232346
10,159,0,-0.0296153158239204
10,16,0,-0.171234638352444
10,160,0,-0.00627567809982925
10,161,0,-0.00488168627425104
10,162,0,-0.0211755833333603
10,163,0,-0.072318318260469
10,164,-0.0203071180218834,0.180485193595421
10,165,0,-0.071716764577993
10,166,0,0.000418796995302505
10,167,0,0.0953881693883853
10,168,0,0.0815471966769842
10,169,0,0.0917744059167885
10,17,0,-0.114585482489376
10,170,0,0.161807733572028
10,171,0,-0.019387071574817
10,172,0,-0.00571303465806138
10,173,0,0.14188382340117
10,174,0,0.182643203405047
10,175,0,-0.055537348680026
10,176,0,0.0115228557428466
10,177,0,0.0356814584992273
10,178,0,0.169221655659521
10,179,0,-0.130040990742446
10,18,0,-0.238097279982778
10,180,0,0.0334493604641082
10,181,0,0.0321815191909237
10,182,0,-0.100005730581947
10,183,0,-0.234818105277922
10,184,0,0.0253251500398083
10,185,0,0.0583839516867547
10,186,0.110056961114127,-0.0151727152754597
10,187,0,0.102282803609924
10,188,0,-0.0151874561006345
10,189,0,0.0141441461362682
10,19,0,-0.0328515613765786
10,190,0,0.0140571322719882
10,191,0,-0.0266073644318444
10,192,0,-0.00562742696910779
10,193,0,0.159100598344338
10,194,0,0.121669983432712
10,195,0,0.0771226817588047
10,196,0,0.141264426462616
10,197,0,0.0419586819353814
10,198,0,0.115802137716183
10,199,0,0.180636764158837
10,2,0,-0.149636380986929
10,20,0,0.0425740270803433
10,200,0.110056961114127,0.190978919779894
10,21,0,-0.0855027978155912
10,22,0,0.136903338675384
10,23,-0.0172187508379822,0.0729281782983352
10,24,0,0.178726371076066
10,25,0,-0.11434611328153
10,26,0,-0.0700970262749703
10,27,0,-0.0588363415099375
10,28,0,0.0131183651906004
10,29,0,0.120435782963637
10,3,0,-0.0209902960947303
10,30,0,0.186599481101045
10,31,0,-0.10216741044272
10,32,0,0.0184698941345364
10,33,0,-0.00683016905313492
10,34,0,0.076752357510739
10,35,0,0.156444938603038
10,36,0,0.160578051041456
10,37,0,0.0372429866287169
10,38,0,0.0186484602463717
10,39,0,0.0410727852854247
10,4,0,0.0260709118518529
10,40,0,-0.0127032395263485
10,41,0,0.0171557445191548
10,42,0,0.0154148569206718
10,43,0,-0.0210265456999661
10,44,0,-0.170683751262873
10,45,0,0.0324262930543314
10,46,0,0.183918183878151
10,47,0,0.07242932893991
10,48,0,-0.026579201342488
10,49,0,-0.0353511639632352
10,5,0,0.00447320809862233
10,50,0,-0.0374073973258992
10,51,0.0175281534728597,0.0751420912369178
10,52,0,0.0809113420969536
10,53,0,0.0209831673379097
10,54,0,-0.0131408759142303
10,55,0,-0.0128841653183882
10,56,0,-0.037469465048537
10,57,0,-0.107150501183733
10,58,0,-0.145735249418268
10,59,0,-0.0557982301807061
10,6,0,-0.00131616919742253
10,60,0,-0.0859301648958283
10,61,0,-0.0797195275342548
10,62,0,-0.0870299383324898
10,63,0,0.0278928411737446
10,64,0,0.0507593542816406
10,65,0,0.0591540410409622
10,66,0,0.129624503167007
10,67,0.0744501560368499,0.253419817273656
10,68,0,0.241614079822546
10,69,0,0.156456954030593
10,7,0,0.0569343850634376
10,70,0,0.183844182144499
10,71,0,-0.0038038365426528
10,72,0,0.0551514157166345
10,73,0,0.0408036127378585
10,74,0,-0.198036038697687
10,75,0,0.00441863446100268
10,76,0,0.0860529703324707
10,77,0,0.0663802159132684
10,78,0,0.0790053913525402
10,79,0,0.089151432064394
10,8,0,-0.00222443122416497
10,80,0,-0.0573144936000046
10,81,0,-0.0474062001288258
10,82,0,0.0674242542582055
10,83,0,-0.0422106653706989
10,84,0,0.0216389577252597
10,85,0,-0.158857785343747
10,86,0,0.0642801384242821
10,87,0,0.0188957125038167
10,88,0,0.0261515861837704
10,89,0,-0.133668381308829
10,9,0,-0.0555900445898134
10,90,-0.0203071180218834,-0.0263558133969462
10,91,0,0.0982466112808737
10,92,0,-0.0783559623877691
10,93,0,0.0662339855054413
10,94,0,0.0601195942480955
10,95,0,0.106244035303182
10,96,0,-0.0976630322678186
10,97,0,0.04591159246377
10,98,0,0.0512683240963974
10,99,0.0744501560368499,0.0593093018248587
100,1,0,-0.049375507485037
100,10,0,-0.115946838400388
100,100,0,0.0771483929434987
100,101,0,-0.0806786678960534
100,102,0,-0.105672114979186
100,103,0,-0.256855528017452
100,104,0,-0.119576084893449
100,105,0,0.0632867820358898
100,106,0,0.0648693406537064
100,107,0,0.125905317919466
100,108,0,-0.0324646293197866
100,109,0.110056961114127,0.0804965209088992
100,11,0,0.00338382953900647
100,110,0,0.12681624492144
100,111,0,0.0520208315255108
100,112,0,0.0183529906095511
100,113,0,-0.00164011907806073
100,114,0,0.166705787070204
100,115,0,0.236144741510764
100,116,0,-0.0120433417499858
100,117,0,0.0063990313398758
100,118,0,0.0117483831613859
100,119,0,-0.197507716330076
100,12,0,-0.059400871063385
100,120,0,-0.0616124226981837
100,121,0,-0.0370938496588851
100,122,0,0.0805172819365139
100,123,0,0.104352110308416
100,124,0,0.0247515916402097
100,125,0,0.0524779661066183
100,126,0,-0.0774619644951211
100,127,-0.0109491156862881,0.00615077410956153
100,128,0,0.0491757531559084
100,129,0,0.0361926919670364
100,13,0,-0.0855433907015448
100,130,0,-0.171176128473966
100,131,0,-0.0317410474752685
100,132,-0.0947879176767509,-0.00362808615147831
100,133,0,-0.0726728487612204
100,134,0,-0.0739705358826569
100,135,0,-0.167570093655743
100,136,0,0.0153279330709089
100,137,0,0.00163125690902059
100,138,0,0.0324308854230092
100,139,0,0.0877971932349144
100,14,0,-0.081901755402087
100,140,0,0.100233717816066
100,141,0,-0.0281694941211904
100,142,0,-0.0927871595401006
100,143,0,-0.170652393252883
100,144,0,-0.0777946863065773
100,145,0,0.103276124295614
100,146,0,0.00088816521561535
100,147,0,-0.0452321139910832
100,148,0,-0.0514106888550891
100,149,0,-0.0414316678186266
100,15,0,0.0127885256602807
100,150,0,-0.0711454101998086
100,151,0,-0.0629754065839062
100,152,0,-0.0603002789127917
100,153,0,-0.0125203006615387
100,154,0,0.0487288684464953
100,155,0,-0.102584195473893
100,156,-0.0109491156862881,0.16775344339447
100,157,0,0.0947265633141291
100,158,0,-0.00929480276878579
100,159,0,-0.138630106690211
100,16,0,0.00345501793787535
100,160,0,-0.188322953558196
100,161,0,0.00819736513960282
100,162,0,0.0224172521997439
100,163,0,0.0747103959496793
100,164,0,-0.115474722184942
100,165,0,-0.124699608406524
100,166,0,-0.0394915168259705
100,167,0,-0.0875236971652269
100,168,0,0.013815094763816
100,169,0,-0.0305029639843991
100,17,0,-0.0200519863113181
100,170,0,0.0779169329973406
100,171,0,0.110994213523562
100,172,0,0.0206122930159775
100,173,0,-0.103454002076825
100,174,0,0.0117015351972739
100,175,0,7.69141841043326e-05
100,176,-0.0871231782458414,-0.163569939350462
100,177,0,-0.0977226023743789
100,178,0,-0.11005923134677
100,179,0,-0.225029925261737
100,18,0,0.0287131231945627
100,180,0,-0.152443759861925
100,181,0,-0.0865218250098149
100,182,0,-0.0701233192090869
100,183,0,-0.0360652814830794
100,184,0,-0.147706017734061
100,185,0,-0.285913184398788
100,186,0,-0.19133384822928
100,187,0,-0.0624519453811088
100,188,0,-0.0750061436431519
100,189,0,-0.154882558432517
100,19,0,0.108048631942473
100,190,0,-0.0422608146602936
100,191,0,-0.0441429803950675
100,192,0,0.0448093395950244
100,193,0,0.0640631025106567
100,194,0,0.0489453952301531
100,195,0.110056961114127,0.0156321411000295
100,196,0,0.0985796676467412
100,197,0,0.115771062229677
100,198,0,0.0807959917613417
100,199,0,0.11384204968121
100,2,0,-0.0804295961256467
100,20,0,0.0912506753140036
100,200,0,0.00944499298046298
100,21,0.0175281534728597,0.0581785621414541
100,22,0,-0.0876682711097519
100,23,0,-0.0903835781524498
100,24,0,-0.0411959608421184
100,25,0,-0.0389725559998206
100,26,-0.0172187508379822,0.0835390589413386
100,27,0,0.0843567312427793
100,28,0,-0.0329322549477125
100,29,0,-0.124977032126958
100,3,0,0.121186764422524
100,30,0,-0.0528214966441142
100,31,0,0.0900762170627292
100,32,0,0.0397267027037008
100,33,0,-0.0574570394521891
100,34,0,0.0210661928239301
100,35,0,-0.0150547633176584
100,36,0,0.0669404338720022
100,37,0,0.065357228221117
100,38,0,-0.105298474220477
100,39,0,-0.0370233459704502
100,4,0,0.0287589465631882
100,40,0,0.121926630328131
100,41,0,-0.119881348847543
100,42,0,0.0566506225594044
100,43,0,0.12836739475451
100,44,-0.0109491156862881,-0.0118478803066937
100,45,0,-0.201658597760005
100,46,0,-0.161843577734112
100,47,0,-0.150292494635087
100,48,0,-0.104688368582966
100,49,0,-0.156099355012953
100,5,0,-0.118838853418662
100,50,0,-0.0946603509472178
100,51,0,-0.0404176279013752
100,52,0,-0.103333520223647
100,53,0,-0.00804252198583219
100,54,0,-0.0897934768658975
100,55,0,0.0038841638421109
100,56,0,-0.135792499332425
100,57,0,-0.0814512639019034
100,58,0,0.0554385065608885
100,59,0,-0.0292858877690336
100,6,0,-0.0225378345245161
100,60,0,-0.0438617764549534
100,61,0,-0.0464304229122112
100,62,0,-0.102498144476672
100,63,0,-0.0894799759931404
100,64,0,0.0625180062270143
100,65,0,-0.0783356051273003
100,66,0,-0.0134714768906775
100,67,0,0.0177165412473374
100,68,0,-0.0444120940934628
100,69,0,-0.0844679975448949
100,7,0,-0.0336845153886525
100,70,0,-0.0601690418665591
100,71,0,-0.0482717396320419
100,72,0,0.0125922028905925
100,73,0,-0.078386047841901
100,74,0,0.0717503882364415
100,75,0,0.0933843289473413
100,76,0,-0.152343666789062
100,77,-0.130530108718602,-0.124372594058391
100,78,0.110056961114127,0.00304277324687903
100,79,0,0.0132127712790038
100,8,0,0.0944286900511416
100,80,0,-0.0715417653705063
100,81,0,-0.0445163577906668
100,82,0,0.0104669823702853
100,83,0,-0.18865368742868
100,84,0,-0.0964544098273382
100,85,0,0.0267670628819084
100,86,0,0.0518623345296451
100,87,0,0.171991845712376
100,88,0,0.102144092935621
100,89,0,0.0668070444178687
100,9,0,0.0717764352616295
100,90,0,0.0024636165867492
100,91,0,-0.0817585515085228
100,92,0,0.163971199479728
100,93,0,0.0817061101202728
100,94,0,-0.0161296967281995
100,95,-0.130530108718602,0.0233271042394286
100,96,0.110056961114127,0.190588369428095
100,97,0,0.0976350296661543
100,98,0,0.067534093713465
100,99,0,-0.0379203232586077
101,1,0,-0.0455306509927095
101,10,0,-0.217955361646235
101,100,0,-0.0961767294156776
101,101,0,0.0456140630215087
101,102,0,-0.192229092129148
101,103,0,-0.259581301975931
101,104,0,-0.126950475114371
101,105,0,0.195438794563148
101,106,0,0.0538076391943832
101,107,0,0.0545279109565091
101,108,0,-0.13755424329013
101,109,0,-0.0657808270233047
101,11,0,0.106022090338453
101,110,0,-0.0290525010931057
101,111,0,-0.0946071871635922
101,112,0,-0.046800052630176
101,113,0,-0.204986170209918
101,114,0,-0.00405962172994986
101,115,0,0.245979761929645
101,116,0,0.0692801095208913
101,117,0,-0.135460691893562
101,118,0,0.0843221150006476
101,119,0,0.0977812461621487
101,12,0,0.0606126703682002
101,120,0,0.082662642459842
101,121,0,0.0484473854900094
101,122,0,0.0951838071468413
101,123,0,-0.0908122229367628
101,124,0,-0.328273438065023
101,125,0,-0.158252407985255
101,126,0,0.0787689417761738
101,127,0,0.392583024032873
101,128,0.315865261164319,0.395259267428833
101,129,0,0.209156757624995
101,13,0,-0.0198315256789636
101,130,0,-0.00494037628860997
101,131,0,-0.0701936006611168
101,132,0,0.166491439998484
101,133,0,-0.0195210884624435
101,134,0,-0.0346890142862816
101,135,0,-0.1868605151838
101,136,0,-0.123278148996997
101,137,0,-0.06781608874948
101,138,0,0.0494644497566806
101,139,0,0.178749350577649
101,14,0,-0.15229707033214
101,140,0,0.169595814409204
101,141,0,-0.0159861855122185
101,142,0,-0.0360140928176213
101,143,0,-0.0629989404715967
101,144,0,0.102099823437451
101,145,0,-0.0942730165370647
101,146,0,-0.140952683000598
101,147,0,-0.0875575538922634
101,148,0,-0.0407836664597618
101,149,0,-0.248989317427017
101,15,0,0.0305806033157219
101,150,0,-0.0808683161255653
101,151,0,-0.200150763175689
101,152,0,0.0750547158576431
101,153,0,-0.083532772952342
101,154,0,-0.0969630825552828
101,155,0,-0.013838577773322
101,156,0,0.0380835110039052
101,157,0,0.0180108164973525
101,158,0,0.226928050409313
101,159,0,0.0562051526521634
101,16,0,0.0845370223312338
101,160,0,0.0415733331738783
101,161,0,0.00926949482603901
101,162,0,-0.0899420188287071
101,163,0,0.0713316166863965
101,164,0,-0.114630548999302
101,165,0,-0.0998911021849005
101,166,0,0.131771930726872
101,167,0,0.0616172810789609
101,168,0,0.104795241205243
101,169,0,0.2341575640491
101,17,0,-0.0391565740475673
101,170,0,0.163481997854122
101,171,0,0.215055674011859
101,172,0,0.164412201558975
101,173,0,-0.0521860146948633
101,174,0,0.112284553391183
101,175,0,0.19531809513776
101,176,0,0.0538276917550735
101,177,0,-0.264990421348411
101,178,0,-0.0953145703253942
101,179,0,-0.0756806845177879
101,18,0,-0.0150359959780446
101,180,0,-0.0138581358927086
101,181,0,-0.0608906757278265
101,182,0,-0.14290517706485
101,183,0,-0.00165486394368256
101,184,0,-0.171354057478937
101,185,0,-0.133020788785397
101,186,0,0.0953161816467502
101,187,0,-0.0355035867250516
101,188,0,0.0407039302596146
101,189,0,-0.0391820150899676
101,19,-0.196798138140769,-0.0555681479629509
101,190,0,0.0917837184274339
101,191,0,0.0457535602738463
101,192,0,-0.0431117788123422
101,193,0,0.0601140101012302
101,194,0,-0.0786905448169065
101,195,0,0.021553498406323
101,196,0,-0.127954637305975
101,197,0,-0.0902649992594164
101,198,0,-0.0211026796817889
101,199,0,-0.0127452311016205
101,2,0,0.121557562468405
101,20,0,0.0291209471556361
101,200,0,0.0429575035428944
101,21,0,0.0220679599014941
101,22,0,-0.0848257679176037
101,23,0,-0.000740461068585318
101,24,0,-0.0160546327591753
101,25,0,-0.0205540679158314
101,26,0,0.274365581828762
101,27,0,0.206230200088421
101,28,0,-0.0211991550089051
101,29,0,-0.178165417513425
101,3,0,0.187036809789687
101,30,0,-0.0242785966394698
101,31,0,-0.0162801970727758
101,32,0,-0.0523291661228446
101,33,0,0.0600650627606871
101,34,0,-0.105838986712228
101,35,-0.196798138140769,-0.190862363625651
101,36,0,0.0127849749021781
101,37,0,-0.00328702760398232
101,38,0,-0.201303444773137
101,39,0,-0.188898835744811
101,4,0,-0.136435355417162
101,40,0,-0.0123344705151069
101,41,0,-0.105616825528403
101,42,0,0.0613547621898022
101,43,0,0.263370562835443
101,44,0,0.161934332331167
101,45,0,0.0857116940319931
101,46,0,-0.0216415423247995
101,47,0,-0.00113281614205378
101,48,0,0.0404724251692582
101,49,0,0.0257396269456012
101,5,0,0.0554601721241422
101,50,0,0.0686994591339293
101,51,0,-0.00311546622151139
101,52,0,-0.0620333920790253
101,53,0,-0.105024999482563
101,54,0,-0.141831294047674
101,55,0,0.0146648850257891
101,56,0,-0.153681451773745
101,57,-0.086155805157776,-0.103228726704854
101,58,0,0.0510385417803745
101,59,0,0.00974210066131506
101,6,0,0.054352137094317
101,60,0,-0.250478853930436
101,61,0,-0.18132987878596
101,62,-0.369632340816952,-0.423370385492721
101,63,0,-0.386239044878435
101,64,0,-0.127085960018639
101,65,0,-0.126712453572364
101,66,0,-0.134785386929519
101,67,0,0.0580839099886013
101,68,0,0.0386851112341351
101,69,0,0.110790280162799
101,7,0,-0.0289628251513834
101,70,0,0.169472276261768
101,71,0,0.00763996765011907
101,72,0,0.00479489159815087
101,73,0,0.00784758144597293
101,74,0,0.189392932575203
101,75,0,0.15784001079794
101,76,0,-0.0444007256594373
101,77,0,-0.00638618409283788
101,78,0,0.183271549016788
101,79,0,0.183230138719445
101,8,0,-0.0181844512115344
101,80,0,0.268572673586887
101,81,0,0.0520645706382179
101,82,0.315865261164319,0.454795487754198
101,83,0,-0.00109371435043366
101,84,0,0.0444081808171743
101,85,0,0.0435559488251667
101,86,0,0.0131249488274838
101,87,0,0.0238818432816826
101,88,0,0.0798430449393461
101,89,0,-0.107157509895909
101,9,0,0.0259378658688832
101,90,0,-0.24808268484063
101,91,-0.369632340816952,-0.350144354766257
101,92,0,-0.0129382352400583
101,93,0,-0.142921687629464
101,94,0.0743656570940257,0.0542907749938884
101,95,0,-0.097501247714466
101,96,0,0.0570138553729595
101,97,0,-0.02772971851032
101,98,0,0.134683535878722
101,99,0,-0.073897896923908
102,1,-0.261369534737524,-0.360090767569692
102,10,0,-0.171601413800036
102,100,0.330170883342381,0.166140326718891
102,101,0,-0.00266640922677019
102,102,0,0.197644664029352
102,103,0,0.122137153845661
102,104,0,0.118306703654655
102,105,0,0.21873077161527
102,106,0,0.0945484131133659
102,107,0,0.109244125892606
102,108,0,0.0226854333500967
102,109,0,0.0317132677169973
102,11,0,-0.0378249046271284
102,110,0,-0.0126403547356665
102,111,0,-0.00564128234470873
102,112,0,-0.116799879473838
102,113,0,-0.00815284486172431
102,114,0,-0.215685485656929
102,115,0,-0.112729879124239
102,116,0,0.10403272176579
102,117,0,0.096732313997002
102,118,0,0.11042474325121
102,119,0,-0.0609023859323117
102,12,0,0.0653069617451377
102,120,0,0.0984429451510803
102,121,0,0.0732753905602332
102,122,0,-0.0659653479372092
102,123,0,-0.0240648859793226
102,124,0,0.154756884985973
102,125,0,0.258298114324098
102,126,0,0.179157584058507
102,127,0,0.280427142730032
102,128,0,0.301040142646227
102,129,0,0.144620129327949
102,13,0,0.0483909994675607
102,130,0,0.0492313068501582
102,131,0,0.0268642664621264
102,132,0,0.0151557618419892
102,133,0,-0.021050535896565
102,134,-0.261369534737524,-0.361956053157727
102,135,0,-0.308133508742173
102,136,0,-0.0923441055070138
102,137,0,0.049076300858084
102,138,0,0.263283390137911
102,139,0,0.0533673993319336
102,14,0,0.0487016563899646
102,140,0,0.302429639251804
102,141,0,0.137481443564678
102,142,0,-0.0672714153482995
102,143,0,-0.343640274572888
102,144,0,-0.187536367487926
102,145,0,0.0164642709812197
102,146,0,-0.00716390056161804
102,147,0,-0.227058558919996
102,148,0,-0.0197312482230564
102,149,0,-0.133233193845693
102,15,0,0.0839438937789188
102,150,0,-0.273653507457623
102,151,0.22335046811055,0.139460853951359
102,152,0,-0.0772194425275538
102,153,0,-0.211465481177934
102,154,0,-0.149221079961849
102,155,0,-0.0038187689217524
102,156,0,0.128540500060156
102,157,0,0.0671240663968048
102,158,0,-0.025774837534869
102,159,0,-0.0228920906638073
102,16,0,-0.0236249177553484
102,160,0,-0.222120672997171
102,161,0,-0.0420547930129047
102,162,0,-0.0564085894969012
102,163,0,-0.139256158204502
102,164,0,-0.3334856152964
102,165,-0.284363753030253,-0.351644846591937
102,166,0,-0.24850221972017
102,167,0,-0.23662748997023
102,168,-0.0609213540656503,-0.18804048881613
102,169,0,-0.224216894212081
102,17,0,-0.0120074174379675
102,170,0,-0.0715946640636354
102,171,0,0.141723742948674
102,172,0,-0.0709664288848331
102,173,0,0.0795643926543762
102,174,0,0.0443997348230899
102,175,0,0.196595935260898
102,176,0,-0.120944421386195
102,177,0,-0.301101374555985
102,178,0,-0.192468128346913
102,179,0,-0.217041104068647
102,18,0,0.170078202204925
102,180,0,-0.0952960955334824
102,181,0,-0.123426602703798
102,182,0,-0.138789884223047
102,183,0,0.0214574152309067
102,184,0,-0.142644968724821
102,185,0,-0.317817988216931
102,186,0,-0.130363740785445
102,187,0,-0.17207289097534
102,188,0,0.0512679846825568
102,189,0,0.0508759416662507
102,19,0,0.180091311648763
