eq,variable,betas_dgp,corr_estimate
10,26,0,-0.588471586000483
10,27,0,0.0341702261261499
10,28,0,0.268923747668463
10,29,0,-0.358070115991452
10,3,0.0250283471508295,0.132979728647
10,30,0,0.310273944478644
10,31,0.432029570443792,0.866503959019059
10,32,0,0.215404289774833
10,33,0,0.224503866787982
10,34,0,-0.314707036206756
10,35,0,-0.478235271477053
10,36,0,-0.474865029505071
10,37,0,0.0371626508335489
10,38,0,-0.373977256590338
10,39,-0.000902934367784862,0.0363682534956681
10,4,0,0.190295314738254
10,40,0,0.340079376008408
10,41,0,0.111876325776915
10,42,-0.108939270234583,-0.630825038691335
10,43,0,0.374775124921955
10,44,-0.380998317960985,-0.717904857779061
10,45,0,-0.497753259117825
10,46,0,0.316447014694504
10,47,0,0.043424936787098
10,48,0,0.327944142002348
10,49,0,0.0571412147088078
10,5,0,-0.0992182425224054
10,50,0,0.142374443065199
10,51,0,0.0312404901943963
10,52,0,0.418353618864796
10,53,0,-0.117307431450682
10,54,0,0.330215626073418
10,55,0,-0.336113921382577
10,56,0,0.341480426244472
10,57,0,0.465272214131575
10,58,0,-0.143135942919977
10,59,0,0.000993550766107368
10,6,0,0.420401933181728
10,60,0,-0.12231332687257
10,61,0,-0.00668291907588221
10,62,0,0.125011888461597
10,63,0,-0.208901428899161
10,64,0,-0.0183993645165971
10,65,0,0.357197356441448
10,66,0,0.189792994270727
10,67,0,-0.379648977561698
10,68,0,-0.195232403248163
10,69,0,-0.257888733250826
10,7,0,0.290792898708745
10,70,0,-0.0945235358793359
10,71,0,0.27739668719462
10,72,0,0.283041878424705
10,73,0,-0.0239976340408756
10,74,0,-0.0240210023890275
10,75,0,-0.00350251902025196
10,76,0,-0.538149591535969
10,77,0,-0.285108522882061
10,78,0,0.10267855183637
10,79,0,-0.0657746762431333
10,8,0,0.00252989101758226
10,80,0,-0.0632436633862563
10,81,0,-0.0457347377818944
10,82,0,-0.158658718777242
10,83,0,-0.553017254999006
10,84,0,0.261817648781886
10,85,0,0.170171065251608
10,86,0,0.441688918667058
10,87,0,-0.0843348905523349
10,88,0,0.120561491298427
10,89,0,-0.104148948171661
10,9,0,-0.239263832279877
10,90,0,0.387216399976215
10,91,0,0.0427954930836052
10,92,0,0.223156463929386
10,93,0,0.164984453851557
10,94,0,0.0716378251354812
10,95,0,0.123231991832754
10,96,0,-0.0272447549364453
10,97,0,-0.262522253922304
10,98,0,0.290219442933202
10,99,0,-0.272230852509194
100,1,0,-0.0223529172640468
100,10,0,0.0334950930572016
100,100,0,0.280930592787597
100,101,0,-0.152493923356007
100,102,0,0.304037392025841
100,103,0,0.110633078107064
100,104,0,0.0568294886317728
100,105,0,-0.00879805329383237
100,106,0,-0.408532763501959
100,107,0,0.425009909818407
100,108,0,-0.0845131451314321
100,109,0,0.0380699149993113
100,11,0,-0.161800275711757
100,110,0,-0.0200830259238848
100,111,0,0.0582407750148648
100,112,0,-0.248925421924183
100,113,0,-0.140049250606681
100,114,0,0.0779964698174578
100,115,0.083150364769933,0.144675332143644
100,116,0,-0.230816503530365
100,117,-0.122218405747799,-0.317906790577786
100,118,0,-0.15325611930425
100,119,0,-0.044043441983683
100,12,0,-0.21320537856734
100,120,0,-0.0245191962819172
100,121,0,-0.199816486343055
100,122,0,0.115339015461613
100,123,0,-0.166110952744578
100,124,0,-0.234035219788695
100,125,0,0.0567866642157646
100,126,0,-0.0810136338382401
100,127,0,-0.083222664454832
100,128,0,-0.416615955557623
100,129,0,-0.1670181063633
100,13,0,-0.0190707389110707
100,130,0,0.110914459091408
100,131,0,-0.140002274603553
100,132,0,0.0904551455223394
100,133,0,0.230425500079534
100,134,0,-0.0836214441493211
100,135,0,0.18473797040444
100,136,0,-0.0488821131372289
100,137,-0.419109684007095,-0.37730258386676
100,138,0,0.262790797454119
100,139,0,-0.147515658763342
100,14,0,0.133820552460797
100,140,0,0.252752877929042
100,141,0,-0.179894914148772
100,142,0,0.177771280313026
100,143,0.0833429598871254,0.00630043647398743
100,144,0,0.487686243596832
100,145,0,0.0424872018950488
100,146,0,0.235149185558837
100,147,0,0.123426466116113
100,148,0,-0.280063210392963
100,149,0,0.245345335405158
100,15,0,-0.142011260361465
100,150,0,-0.0410269165438218
100,151,0,0.175202880103581
100,152,0,0.122256125861324
100,153,0,0.123834555761644
100,154,0,-0.0625658863078789
100,155,0,0.212853228601301
100,156,0,0.377564141917985
100,157,0,0.242186006701477
100,158,0,0.175928319524016
100,159,0,-0.212961491002809
100,16,0,0.12913392032559
100,160,0,0.16152964600809
100,161,0,0.0860904441864286
100,162,0,0.217209435542835
100,163,0,0.0548604596974155
100,164,0,0.254447362594893
100,165,0,0.0650505066917351
100,166,0,-0.290072413192563
100,167,0,-0.108466467216377
100,168,0,-0.106364136920253
100,169,0,-0.306952253005448
100,17,0,-0.273014019624162
100,170,0,0.11013894587553
100,171,0,0.30536663827001
100,172,0,0.33220617016943
100,173,0,-0.343628381188029
100,174,0,-0.309164291451143
100,175,0,-0.24775730164021
100,176,0,-0.312297491141371
100,177,0,0.00313794167811386
100,178,0,-0.370932076962954
100,179,0,0.0541167325547043
100,18,0,0.0948646039485352
100,180,0,0.128544683204261
100,181,0,-0.00545536613193986
100,182,0,0.217056731948427
100,183,0,-0.200244654591535
100,184,0,-0.244167877440613
100,185,0,0.166670638534038
100,186,0,0.113349137280951
100,187,0,-0.0814680721414782
100,188,0,0.0722295754774508
100,189,0,-0.0582480948624002
100,19,0,0.110140045163127
100,190,0,-0.0705581436022844
100,191,0,-0.245168122928421
100,192,0,0.418252322560668
100,193,-0.183705458469324,-0.410109006114063
100,194,0,0.350545358946353
100,195,0,-0.0317064675030317
100,196,0,-0.0201194424705939
100,197,0,-0.0526569714213898
100,198,0,-0.252341783915781
100,199,0.12706251985497,-0.345070468649873
100,2,0,0.182015752502291
100,20,0,0.380509852478521
100,200,0,0.237903588155964
100,21,0,0.23214287500156
100,22,0,0.0166372442552322
100,23,0,0.147067624602182
100,24,0,-0.40550036750928
100,25,0,-0.0118647026200917
100,26,0,0.162712321559743
100,27,0,0.0782013037945494
100,28,0,0.206471159799305
100,29,0,0.444063189835149
100,3,0,0.104580334631372
100,30,-0.460651041195989,-0.551579879924756
100,31,0,-0.230727595567589
100,32,0,-0.209140077554055
100,33,0,-0.104411085153277
100,34,0,0.0126045018449808
100,35,0,0.0821475474568762
100,36,0,0.0634778025060644
100,37,0,0.168062795319746
100,38,0,-0.0944089005732888
100,39,0,0.258118177333809
100,4,0,-0.386097805739591
100,40,0,0.0565668579908812
100,41,0,-0.318814820318226
100,42,0,0.441588020547031
100,43,0,-0.216056833697103
100,44,0,0.166666580086796
100,45,0,-0.119015098377037
100,46,0,0.00627488378574641
100,47,0,0.245963386017141
100,48,0,0.279993817428088
100,49,0,-0.133052371374947
100,5,0,-0.0712038123397155
100,50,0,-0.144058923460159
100,51,0,0.17472991869832
100,52,0,-0.257949872992505
100,53,0,0.285832075790988
100,54,0,0.170437409709447
100,55,0,0.11586374154442
100,56,0,0.070581039099345
100,57,0,-0.151133565034061
100,58,-0.136078569811298,-0.271518290291414
100,59,0,0.098213687692124
100,6,0,-0.264040627434629
100,60,0,-0.131324927157244
100,61,0,-0.236467741547678
100,62,0,0.129355817923458
100,63,0,0.287430262560578
100,64,-0.166770542343479,-0.168314379251866
100,65,0,0.126598076028364
100,66,0,0.240005729284326
100,67,0,0.266961535333613
100,68,0,0.0624973785944861
100,69,0,0.167778437844753
100,7,0,-0.175941045794144
100,70,0,0.291762093838449
100,71,0,-0.112593702357679
100,72,0,-0.305171270489647
100,73,0,0.0685938851399393
100,74,0,0.0590811979785176
100,75,0,-0.239551013710346
100,76,0,0.0635389111260069
100,77,0,0.260349438296266
100,78,0,0.0650149853940149
100,79,0,-0.193701747418436
100,8,0,0.156284628576513
100,80,0,0.0838361935087234
100,81,0,0.261420461876863
100,82,0,-0.007761210894803
100,83,0,0.312439054715995
100,84,0,0.158202433950329
100,85,0,-0.248482728604226
100,86,0,-0.196855320822901
100,87,0,0.414116953760259
100,88,0,0.0290110616288255
100,89,0,0.119166545586401
100,9,0,-0.0408966973970022
100,90,0,-0.0734328715929754
100,91,0,0.260025056005652
100,92,0,-0.171484544211336
100,93,0,0.0925860044520297
100,94,0,-0.089082630499053
100,95,0,-0.0273364750916234
100,96,0,-0.111962916557805
100,97,0,0.242314815491111
100,98,0,-0.276193627756789
100,99,0,0.109454859043213
101,1,0,-0.251605494240137
101,10,0,0.0364943838166105
101,100,0,-0.0766933558988088
101,101,0,0.0193423633716118
101,102,0,0.0779918811045894
101,103,0,-0.0958717489519894
101,104,0,-0.0206275375760954
101,105,0,0.0451769297487196
101,106,0,0.250704566109
101,107,0,-0.175194719321548
101,108,0,0.0305724112081803
101,109,-0.0380925515173324,0.103910940511214
101,11,0,0.213660912595018
101,110,0,0.078155362963287
101,111,0,0.187734690467367
101,112,0,0.201946717408631
101,113,0,-0.0135833001486166
101,114,0,0.0496088655668587
101,115,0,-0.0260946398897457
101,116,0,0.0334167399058811
101,117,0,-0.151688650750838
101,118,0,0.027216481490953
101,119,0,-0.0796593499723612
101,12,0,-0.105245486937071
101,120,0,-0.14961744768044
101,121,0,0.0558720986968507
101,122,0,0.230563743613012
101,123,0,0.137514171012997
101,124,-0.0219509092343768,0.0806401091418019
101,125,0,-0.0160584240256936
101,126,0,0.0775227517169786
101,127,0,-0.0292108498482
101,128,0,0.0457259285276682
101,129,0,0.140853731446016
101,13,0,-0.0120901485103745
101,130,0,-0.0984186868545958
101,131,0,0.236000683318325
101,132,0,-0.0427138527539195
101,133,0,-0.106321205942081
101,134,0,0.0798275327075687
101,135,-0.497330453405227,-0.666141168107026
101,136,0,0.261749414509307
101,137,0,-0.079527157316619
101,138,0,-0.224876364699737
101,139,0,0.256607032468897
101,14,0,-0.00680174978188893
101,140,0,-0.222436592590707
101,141,0,0.0835290211007133
101,142,0,0.219820510758775
101,143,0,0.105404707717418
101,144,0,-0.0872050615750935
101,145,0,0.122660389626592
101,146,0,-0.279868000254999
101,147,-0.210554693601272,-0.208380473410327
101,148,0,0.196704305083976
101,149,0,0.069647005429762
101,15,0,0.26595609309977
101,150,0,0.0572018052073126
101,151,0,0.0481116677848675
101,152,0,-0.0592145418921507
101,153,0,-0.138235440015636
101,154,0,-0.0256082194776116
101,155,0,-0.327561882661558
101,156,0,-0.0289302803708189
101,157,0,-0.205751861850056
101,158,0,0.0862047209308856
101,159,0,0.178451870952586
101,16,0,0.0240608946191924
101,160,0,-0.131046301775397
101,161,0,0.0693204699045488
101,162,0,-0.181186699614378
101,163,0,0.144270955437627
101,164,0,0.0223380880730779
101,165,0,0.0370595051485106
101,166,0,0.161057646804434
101,167,0,0.066590097032688
101,168,0,0.0653820267247841
101,169,0,0.16704041069739
101,17,0,-0.10743567923641
101,170,0,-0.115282084808968
101,171,0,-0.088111789115004
101,172,0,-0.278218070445424
101,173,0,-0.0448541127311464
101,174,0,-0.0471995147808934
101,175,0,-0.0714320949639354
101,176,0,0.184823431381995
101,177,0,-0.212172129875031
101,178,0,0.220746176510005
101,179,0,0.0883437499773324
101,18,0,-0.082536500924571
101,180,0,0.0588305650276011
101,181,0,-0.132804717192453
101,182,0,-0.129525994175938
101,183,0,0.245636651251447
101,184,0,0.131724838424485
101,185,-0.0664120448255278,-0.258984805752396
101,186,0,-0.0726617353169808
101,187,0,-0.0225351599940958
101,188,0,0.225731296382367
101,189,0,-0.0130854093859553
101,19,0,0.298956568346869
101,190,0,0.111121972645027
101,191,0,-0.0571603316206191
101,192,0,-0.442605723536847
101,193,0,0.253408359608093
101,194,0,0.0148161619383192
101,195,0,0.0869165593682576
101,196,0,-0.041266705959181
101,197,0.652369538238728,0.030615620358505
101,198,0,0.118496611422554
101,199,0,0.0853069888119458
101,2,0,-0.112001435249245
101,20,0,-0.27573468057817
101,200,0,0.0277380529000918
101,21,0,-0.0835232865787624
101,22,0,0.119615618034767
101,23,0,-0.135147700831185
101,24,0,0.0301120355303542
101,25,0,0.0613066487407845
101,26,0,-0.0773291049194472
101,27,0,-0.0473318209156956
101,28,0,-0.129484106308849
101,29,0,-0.051680472740565
101,3,0,-0.0994751456256622
101,30,0,0.211775302080952
101,31,0,0.15806747184838
101,32,0,0.136766254483169
101,33,0,0.215605165696533
101,34,0,0.205427034045059
101,35,0,-0.0521150424367352
101,36,0,0.246758934950131
101,37,0,-0.15083551117718
101,38,-0.613386174472161,-0.235660276789513
101,39,0,-0.0678895466752785
101,4,0,0.137866112124112
101,40,0.30026872440502,0.0526902038538318
101,41,0,-0.0573152253868543
101,42,0,-0.237904360891667
101,43,0,0.183529379977241
101,44,0,-0.0901957682395062
101,45,0,-0.157712605659308
101,46,0,0.157647091921993
101,47,0,0.0746882317363886
101,48,0,-0.0163130182280165
101,49,0,0.132993036608257
101,5,0,-0.0129815032694175
101,50,0,0.305889271205305
101,51,0,-0.149960899851312
101,52,0,0.172194585940183
101,53,0,0.11324835775172
101,54,0,-0.0892609540250512
101,55,0,-0.13998927738797
101,56,0,0.0184071850993456
101,57,0,0.0268638345666521
101,58,0,0.224470859961882
101,59,0,-0.357271667622604
101,6,0,0.200039569703609
101,60,0,0.162702926452458
101,61,0,0.277108334746189
101,62,0,-0.0377405707252573
101,63,0,-0.096425916057331
101,64,0,-0.234044253551141
101,65,0,-0.206327344220706
101,66,0,-0.132607915557533
101,67,0,-0.0731306669565869
101,68,0,-0.265603296325138
101,69,0,-0.0282117405988016
101,7,0,0.221491495581025
101,70,0,0.029360562160689
101,71,0,0.132889267390687
101,72,0,0.124313743918652
101,73,0,0.0724395726013788
101,74,0,0.0301343148635307
101,75,0,0.0461561549206597
101,76,0,-0.0824486951721131
101,77,0,0.0968537052725586
101,78,0,-0.0335373616126919
101,79,0,-0.127940540275967
101,8,0,-0.146597577561944
101,80,0,-0.0221570987271165
101,81,0,-0.169692241654899
101,82,0,0.13173158451942
101,83,0,-0.187973769762518
101,84,0,-0.159057777252475
101,85,0,0.194555779753763
101,86,0,0.113411362944181
101,87,0,-0.29821407985262
101,88,0,-0.00545475896950933
101,89,0,0.0132778761125567
101,9,0,0.060570882234169
101,90,0,-0.222305661132982
101,91,0,-0.277267566704079
101,92,0,0.167142685253123
101,93,0,0.101869675952757
101,94,0,-0.114241731669565
101,95,0,-0.0218422966237826
101,96,0,-0.0656172466053283
101,97,0,-0.0129141957508142
101,98,0,0.0897884470103823
101,99,0,-0.130230089863981
102,1,0,-0.0515907461971583
102,10,-0.352769571412247,-0.546685964790099
102,100,0,-0.11876297337381
102,101,0,-0.174920040102647
102,102,0,0.428809505827065
102,103,0,-0.152999938225817
102,104,0,-0.121464807806968
102,105,0,-0.106408193441286
102,106,0,0.0517508420817124
102,107,0,0.177100628293251
102,108,0.0724857889263624,-0.500311770210693
102,109,0,0.071155144106363
102,11,0,-0.0198936708887136
102,110,0,0.668921670527732
102,111,0,0.0129597178079438
102,112,-0.176235376079233,0.301715945236776
102,113,0,0.244199001648026
102,114,0,0.121060238667013
102,115,0,-0.318044768621495
102,116,0,0.15409095251198
102,117,0,0.494089415322362
102,118,0,-0.332575012447629
102,119,0,-0.265812232756174
102,12,0,-0.266302369358093
102,120,0,-0.421390295726372
102,121,0,0.0338997119457344
102,122,0,0.312395638769701
102,123,0,-0.329510172174549
102,124,0,0.0118738002713988
102,125,0,0.333474240443461
102,126,0,-0.339913053162089
102,127,0,-0.151858573605904
102,128,0,0.0757025388385702
102,129,0,-0.437751831341432
102,13,0,0.0146462340294888
102,130,0,0.45607625216894
102,131,0,-0.243038859199634
102,132,0,0.159390898189688
102,133,0,0.317975022343911
102,134,0.0978582294438973,-0.302268536795128
102,135,0,-0.294333356863672
102,136,0,-0.39452799780067
102,137,0,0.119214170497047
102,138,0,0.14226902941518
102,139,0,-0.108422413229923
102,14,0,0.575750603345028
102,140,0,-0.23662140746478
102,141,0,0.340947371129553
102,142,0,-0.558642403248713
102,143,0,-0.0688879398045309
102,144,0.0931602440560387,-0.238938974149861
102,145,0,0.501084186912545
102,146,0,0.118030528561628
102,147,0,-0.132776506514794
102,148,0,0.107487851105587
102,149,0,-0.58534577940334
102,15,0,-0.196247998902001
102,150,0,0.542591370887332
102,151,0,0.204269530097103
102,152,0,-0.613564945495534
102,153,0,-0.326938337149747
102,154,0,0.294641817682733
102,155,0,0.289161284976934
102,156,0,0.126877627581028
102,157,0,0.109669486519983
102,158,-0.0844033002734731,-0.562218103882065
102,159,0,-0.233730902437877
102,16,0,0.140706323900995
102,160,0,0.00978213984728928
102,161,0,0.149166277010963
102,162,0.164338583501646,0.373354206508375
102,163,0,-0.251853074232866
102,164,0,-0.0381042315327663
102,165,0,-0.129679414058563
102,166,0.244674641690017,0.0777139853553104
102,167,0,-0.388575032713502
102,168,0,-0.0121478492031887
102,169,0,0.0340742454471933
102,17,0,-0.124571668971715
102,170,0,0.377647082981837
102,171,0,-0.188648571338279
102,172,0,0.164717895929387
102,173,0,0.0468202621504275
102,174,0,0.447583137764316
102,175,0,-0.0711461349620223
102,176,0,-0.0751108343667583
102,177,0,-0.245627111444514
102,178,0,-0.204236772593771
102,179,0,0.372970210798724
102,18,0,-0.377172790264342
102,180,0,0.0150481639789748
102,181,0,0.369654238179264
102,182,0,-0.174928862313808
102,183,0,0.0641851626153837
102,184,0,0.256948867702082
102,185,0,-0.173201673046476
102,186,0,0.34919656359944
102,187,0,-0.360114367394332
102,188,0,-0.293788779794873
102,189,0,0.0259443774569759
102,19,0,-0.104045543079402
102,190,0,-0.528978169371048
102,191,0,0.186148623226254
102,192,0,-0.0567141345715496
102,193,0,-0.416886545775655
102,194,0,0.427277678359395
102,195,0,0.34659804187715
102,196,0.0643838274751364,0.477453340180471
102,197,0,0.28222473324269
102,198,0,-0.0143003727872844
102,199,0,0.00536718973856215
102,2,-0.435773984327809,-0.764093161800515
102,20,0,0.0287426097715224
102,200,0,0.419808993817423
102,21,0,0.153990109334013
102,22,0,0.0727339200401535
102,23,0,0.568443412562628
102,24,0,0.339969277103593
102,25,0,-0.266275739627442
102,26,0,0.256995641733452
102,27,0,0.343568940464773
102,28,0,-0.232692785944384
102,29,0,0.211812663600642
102,3,0,0.119258620468167
