eq,variable,betas_dgp,cov_estimate
10,112,0,0.0517102573893288
10,113,0,-0.0327746992041183
10,114,0,0.0337414706665517
10,115,0,-0.0718468766460491
10,116,0,-0.103795061381868
10,117,0,-0.0315433148255502
10,118,-0.130530108718602,-0.141917587311945
10,119,0,-0.0836237614904275
10,12,0,0.150779925993622
10,120,0,-0.0251752009227249
10,121,0,-0.0228740263003191
10,122,0,-0.237638255743618
10,123,0,0.109719724817001
10,124,0,-0.0285503477284849
10,125,0,-0.0729053102513229
10,126,0,0.0399416258284024
10,127,0,-0.0133263648543243
10,128,0,-0.0163367430378362
10,129,0,-0.131664327452537
10,13,0,0.0341537968936223
10,130,0,-0.106295205901409
10,131,0,0.0450649612563271
10,132,0,0.00561959165387263
10,133,0,-0.0196344531859959
10,134,0,0.104886533567151
10,135,0,0.0339516001938532
10,136,0,-0.114757139588825
10,137,-0.0947879176767509,-0.179204162398543
10,138,0,-0.0221662168085111
10,139,0,-0.0416597343202277
10,14,0,0.0432448966854443
10,140,0,-0.00711348378254234
10,141,0,0.0711634448869981
10,142,-0.130530108718602,-0.0660398738127165
10,143,0,-0.0266172739161661
10,144,0,0.0808997441484689
10,145,0,0.0263118912700878
10,146,0,0.0260026703455734
10,147,0,-0.0332757761915541
10,148,0,-0.0263171858218592
10,149,0,-0.0106702516880104
10,15,0,0.0942424380561284
10,150,0,0.104624433740166
10,151,0,-0.00661022939379697
10,152,0,0.0428471665966003
10,153,0,0.0289633549887906
10,154,0,-0.0301556212957987
10,155,0,-0.0129076989778646
10,156,0,0.0783917911108725
10,157,0,0.0654046446572072
10,158,0,-0.0316680373562847
10,159,0,-0.0204423905190143
10,16,0,-0.120387110623237
10,160,0,-0.00408078941748703
10,161,0,-0.00764487668576682
10,162,0,-0.0208548639117724
10,163,0,-0.0395516989468434
10,164,-0.0203071180218834,0.0961268000977791
10,165,0,-0.0532205773753478
10,166,0,-0.00255785282999538
10,167,0,0.0571011776933064
10,168,0,0.0453366011355895
10,169,0,0.0498705518513186
10,17,0,-0.0801263973716566
10,170,0,0.0662500305071659
10,171,0,-0.0208665177927142
10,172,0,-0.00401904497828123
10,173,0,0.0859081802365406
10,174,0,0.0940223658158409
10,175,0,-0.0280987892147841
10,176,0,0.0106017491413928
10,177,0,0.0218249784205239
10,178,0,0.123814361704467
10,179,0,-0.0655603283925519
10,18,0,-0.123622974456587
10,180,0,0.0140850933996215
10,181,0,0.0367555368188133
10,182,0,-0.0835079466651846
10,183,0,-0.16061564356331
10,184,0,0.0253016291026249
10,185,0,0.036492844762663
10,186,0.110056961114127,-0.00999648886880756
10,187,0,0.08967695266963
10,188,0,-0.0119221566180183
10,189,0,0.00866195252473196
10,19,0,-0.0249152983466064
10,190,0,0.00485358896648681
10,191,0,-0.0366654788252238
10,192,0,-0.00606334693651344
10,193,0,0.112946370303724
10,194,0,0.0861671228037964
10,195,0,0.048633635116826
10,196,0,0.0818907822220244
10,197,0,0.0262387088398779
10,198,0,0.0516931984349311
10,199,0,0.0988098827749672
10,2,0,-0.0775364718602563
10,20,0,0.0277855437073533
10,200,0.110056961114127,0.0978398990303007
10,21,0,-0.172685655354762
10,22,0,0.0848979748646003
10,23,-0.0172187508379822,0.0500611935781858
10,24,0,0.114183927475859
10,25,0,-0.0841606283919705
10,26,0,-0.0461859478680012
10,27,0,-0.0319728871142215
10,28,0,0.00763749067989002
10,29,0,0.0649955656396349
10,3,0,-0.0105221735938014
10,30,0,0.0894941860628114
10,31,0,-0.114343006143428
10,32,0,0.0183195569673722
10,33,0,-0.00330008066775352
10,34,0,0.047054996180234
10,35,0,0.0970158471126152
10,36,0,0.0748821375749797
10,37,0,0.0187940046089068
10,38,0,0.00703771971600824
10,39,0,0.0226595874482714
10,4,0,0.0166083335368177
10,40,0,-0.00981599275483681
10,41,0,0.0196366716002173
10,42,0,0.0109943202153122
10,43,0,-0.019415545995918
10,44,0,-0.114901399869142
10,45,0,0.0150780816270815
10,46,0,0.120365490287401
10,47,0,0.0407637117069314
10,48,0,-0.0159791479572301
10,49,0,-0.017567314619413
10,5,0,0.000353408951411899
10,50,0,-0.0177121269843317
10,51,0.0175281534728597,0.097002275780657
10,52,0,0.0456681665352085
10,53,0,0.0157484955528559
10,54,0,-0.00734126917876131
10,55,0,-0.00495220537948187
10,56,0,-0.0206830091000518
10,57,0,-0.0632831095684821
10,58,0,-0.061331898503357
10,59,0,-0.0224648731602274
10,6,0,-0.00293331832863466
10,60,0,-0.0369894207750988
10,61,0,-0.0971747986974582
10,62,0,-0.0542303310512306
10,63,0,0.0168753787450374
10,64,0,0.0344188979247302
10,65,0,0.043906208279949
10,66,0,0.0820446051748727
10,67,0.0744501560368499,0.16805089327574
10,68,0,0.133563718354652
10,69,0,0.0689850167829754
10,7,0,0.0355936857050479
10,70,0,0.107348107295129
10,71,0,-0.00191418499848552
10,72,0,0.0372133075222882
10,73,0,0.0192693041591331
10,74,0,-0.0993372955748518
10,75,0,0.000424223695568887
10,76,0,0.0521043616351457
10,77,0,0.037632891390814
10,78,0,0.0473760850412397
10,79,0,0.049366474173989
10,8,0,0.000625100771346343
10,80,0,-0.0221535546526308
10,81,0,-0.0808000755421791
10,82,0,0.0495902124171252
10,83,0,-0.0226378897481496
10,84,0,0.0129691853848418
10,85,0,-0.0815480321284928
10,86,0,0.026395201909165
10,87,0,0.0069931293068966
10,88,0,0.00740085018721923
10,89,0,-0.0986049644459928
10,9,0,-0.025070996315036
10,90,-0.0203071180218834,-0.0138508879867491
10,91,0,0.0582969267835021
10,92,0,-0.0523129502225404
10,93,0,0.027712191762927
10,94,0,0.0394266225691185
10,95,0,0.0624932842909271
10,96,0,-0.0497226453963126
10,97,0,0.0385505350837868
10,98,0,0.0296217800794825
10,99,0.0744501560368499,0.0286417984538167
100,1,0,-0.0456033323285581
100,10,0,-0.0708369220054133
100,100,0,0.0267303790513306
100,101,0,-0.0783753538192119
100,102,0,-0.0937249942824415
100,103,0,-0.17227668643955
100,104,0,-0.0778121415279183
100,105,0,0.046831662355702
100,106,0,0.0450139144496998
100,107,0,0.0778430665985336
100,108,0,-0.00636597227958815
100,109,0.110056961114127,0.0508278216109528
100,11,0,-0.0114105983888649
100,110,0,0.0637453503273421
100,111,0,0.0747690782231808
100,112,0,-0.00028971032110488
100,113,0,-0.0071882759383184
100,114,0,0.0911823874769001
100,115,0,0.10774630243944
100,116,0,-0.000639840013742542
100,117,0,0.00758275704063352
100,118,0,0.000789623385637776
100,119,0,-0.104293172693237
100,12,0,-0.034392575333021
100,120,0,-0.0266577239341272
100,121,0,-0.0196083406064293
100,122,0,0.0674311113225687
100,123,0,0.0578627156625071
100,124,0,0.00549901175128851
100,125,0,0.0363753829129963
100,126,0,-0.0280211273128316
100,127,-0.0109491156862881,-0.000522421356447828
100,128,0,0.0282206155934886
100,129,0,0.0199748437144791
100,13,0,-0.0486406400319862
100,130,0,-0.0811035136505901
100,131,0,-0.034553945454263
100,132,-0.0947879176767509,-0.0127911330886659
100,133,0,-0.0697721264607736
100,134,0,-0.0605216200885602
100,135,0,-0.0918657209694151
100,136,0,0.00898508406106558
100,137,0,0.00807019566190848
100,138,0,0.0240110875932886
100,139,0,0.0430626390401333
100,14,0,-0.0398780687296861
100,140,0,0.0512595095996033
100,141,0,-0.0161098186069174
100,142,0,-0.10015107763791
100,143,0,-0.102857317203932
100,144,0,-0.0421236364652501
100,145,0,0.0396067458383537
100,146,0,0.00262918335891118
100,147,0,-0.0355572244327893
100,148,0,-0.0327796820751188
100,149,0,-0.0269888164560379
100,15,0,0.0106759161362186
100,150,0,-0.0409196566372587
100,151,0,-0.0403555813227465
100,152,0,-0.050217431569216
100,153,0,-0.01186909436102
100,154,0,0.0241882373083931
100,155,0,-0.05765709054629
100,156,-0.0109491156862881,0.092056837375647
100,157,0,0.0519966149334261
100,158,0,-0.0138317892205797
100,159,0,-0.0862567831083788
100,16,0,-0.00690585803772651
100,160,0,-0.08671808830755
100,161,0,0.0143029316304198
100,162,0,0.0286737608772215
100,163,0,0.041038119768619
100,164,0,-0.0578296241366036
100,165,0,-0.0795491679239525
100,166,0,-0.0173957351271183
100,167,0,-0.0458874894089592
100,168,0,0.018323555337964
100,169,0,-0.00601524828421866
100,17,0,-0.00760726659585681
100,170,0,0.0379184808606572
100,171,0,0.114050679268736
100,172,0,0.0138589112637741
100,173,0,-0.0678529573364251
100,174,0,0.00563394919877385
100,175,0,-0.00160541749367479
100,176,-0.0871231782458414,-0.0932801785080493
100,177,0,-0.0588608787994714
100,178,0,-0.0750481694195288
100,179,0,-0.101681556905835
100,18,0,0.0193180913143159
100,180,0,-0.0652037364254735
100,181,0,-0.0992394411138714
100,182,0,-0.0577293235646906
100,183,0,-0.0163263707957613
100,184,0,-0.137873140677823
100,185,0,-0.183332441633677
100,186,0,-0.157073467615456
100,187,0,-0.061036450114254
100,188,0,-0.055118537028649
100,189,0,-0.0975484945753889
100,19,0,0.0801966939994783
100,190,0,-0.0160111318558184
100,191,0,-0.0421291880454101
100,192,0,0.0410576303867583
100,193,0,0.0351348639436809
100,194,0,0.0266802333075826
100,195,0.110056961114127,0.00969247840893893
100,196,0,0.0458649590618118
100,197,0,0.072232639429037
100,198,0,0.0471689473050338
100,199,0,0.0668807264103328
100,2,0,-0.0341762225206084
100,20,0,0.0570704729078657
100,200,0,0.0158730000336064
100,21,0.0175281534728597,0.130038531555083
100,22,0,-0.0572005890999216
100,23,0,-0.0611013556886562
100,24,0,-0.0310237996726349
100,25,0,-0.0237781689439489
100,26,-0.0172187508379822,0.0544945618311534
100,27,0,0.0451350594010719
100,28,0,-0.0191747430245993
100,29,0,-0.0647790218985658
100,3,0,0.0662433795235128
100,30,0,-0.0250068365597504
100,31,0,0.103350470522127
100,32,0,0.0397048920738259
100,33,0,-0.0341962576984293
100,34,0,0.00233397598999027
100,35,0,-0.0219885258128822
100,36,0,0.0330129250807549
100,37,0,0.0266779742036091
100,38,0,-0.0500038096726019
100,39,0,-0.0152334918089341
100,4,0,0.0169559372098756
100,40,0,0.0820803707050168
100,41,0,-0.146965316687138
100,42,0,0.0476507627416262
100,43,0,0.113277909700238
100,44,-0.0109491156862881,-0.0105581983053491
100,45,0,-0.09301035206759
100,46,0,-0.108378989043235
100,47,0,-0.0838300081609512
100,48,0,-0.0626730569257508
100,49,0,-0.0776226186822
100,5,0,-0.0815016408456536
100,50,0,-0.050974012833383
100,51,0,-0.057975594852322
100,52,0,-0.0611115892493612
100,53,0,-0.00932281942963998
100,54,0,-0.0535084640377074
100,55,0,-0.00193721542298257
100,56,0,-0.0773948254529003
100,57,0,-0.0446195155336748
100,58,0,0.0219848853165354
100,59,0,-0.0256055637193878
100,6,0,-0.0125736547765229
100,60,0,-0.0336365253798916
100,61,0,-0.0689873910965814
100,62,0,-0.0824660329727029
100,63,0,-0.0527327764886844
100,64,0,0.0374205501047258
100,65,0,-0.060375038519114
100,66,0,-0.0164669220311608
100,67,0,0.00578591348704729
100,68,0,-0.0233984917085992
100,69,0,-0.0356816285767723
100,7,0,-0.0197618180071908
100,70,0,-0.0316118612066419
100,71,0,-0.0625847273586228
100,72,0,0.0140452766461203
100,73,0,-0.0366919457407241
100,74,0,0.0442352262361731
100,75,0,0.0464171638800843
100,76,0,-0.0909186322359741
100,77,-0.130530108718602,-0.0706204454504051
100,78,0.110056961114127,-0.000215038980589701
100,79,0,0.000296761658166525
100,8,0,0.0447168025033803
100,80,0,-0.0250706708410397
100,81,0,-0.0629331168253317
100,82,0,0.00361231908593019
100,83,0,-0.106306113073949
100,84,0,-0.0561427498909685
100,85,0,0.0154874258634705
100,86,0,0.033369945251159
100,87,0,0.117462745912895
100,88,0,0.0699534315932512
100,89,0,0.0526680807045574
100,9,0,0.0296914742487339
100,90,0,0.00357280412075245
100,91,0,-0.042177008292053
100,92,0,0.110427115748232
100,93,0,0.04425168174666
100,94,0,-0.0127300537536853
100,95,-0.130530108718602,0.00862084595286586
100,96,0.110056961114127,0.09841701341891
100,97,0,0.0503667411302212
100,98,0,0.0266743417095699
100,99,0,-0.0190100911674723
101,1,0,-0.0386475546111945
101,10,0,-0.14341007632893
101,100,0,-0.0423330058765169
101,101,0,0.0447978756516229
101,102,0,-0.18824333214527
101,103,0,-0.185169621287297
101,104,0,-0.0885802127023814
101,105,0,0.107702561617336
101,106,0,0.0350770516581798
101,107,0,0.0348935588488825
101,108,0,-0.0660835909591867
101,109,0,-0.0377719276051275
101,11,0,0.151818140435334
101,110,0,-0.0134499851081169
101,111,0,-0.123565127016568
101,112,0,-0.0488563331455049
101,113,0,-0.128317161582072
101,114,0,-0.00128607087779985
101,115,0,0.118873101438645
101,116,0,0.0366683410339207
101,117,0,-0.0746838095980654
101,118,0,0.0421034241934814
101,119,0,0.0542582767558079
101,12,0,0.0405654547780691
101,120,0,0.0406679110651337
101,121,0,0.0341465791144814
101,122,0,0.0913579695852381
101,123,0,-0.0544629594951037
101,124,0,-0.188422542578997
101,125,0,-0.0767870406190702
101,126,0,0.0361874072986803
101,127,0,0.188482728473438
101,128,0.315865261164319,0.248934691329493
101,129,0,0.12154388406288
101,13,0,-0.0117695500350282
101,130,0,-0.00283457549305109
101,131,0,-0.0759852910514604
101,132,0,0.126460644684415
101,133,0,-0.0143795718264531
101,134,0,-0.0246269235036923
101,135,0,-0.0997753817499384
101,136,0,-0.0639341354143264
101,137,0,-0.0443898967043146
101,138,0,0.0259987776142622
101,139,0,0.0928720008962587
101,14,0,-0.102602556539671
101,140,0,0.08812418851753
101,141,0,-0.0137756910630029
101,142,0,-0.0382326350210318
101,143,0,-0.0411048822577752
101,144,0,0.0640588892314726
101,145,0,-0.0342885478377368
101,146,0,-0.0805407385452316
101,147,0,-0.0505608480641403
101,148,0,-0.0232839047929911
101,149,0,-0.130677162610333
101,15,0,0.0186903739280907
101,150,0,-0.0443771585950211
101,151,0,-0.178689350446435
101,152,0,0.073442440081035
101,153,0,-0.0633967937358814
101,154,0,-0.0644654009207544
101,155,0,-0.00734924488875798
101,156,0,0.0197006713059304
101,157,0,0.0112400003544662
101,158,0,0.127475920127817
101,159,0,0.0360152486503505
101,16,0,0.0621173359871709
101,160,0,0.0195078697980293
101,161,0,0.0108042408548122
101,162,0,-0.0703875322278302
101,163,0,0.0388667629702081
101,164,0,-0.0627331177515223
101,165,0,-0.0705616523313646
101,166,0,0.0810799746095162
101,167,0,0.0386007350740191
101,168,0,0.0624641823917719
101,169,0,0.138490033408233
101,17,0,-0.0271009061459952
101,170,0,0.0685128550264643
101,171,0,0.212367882963949
101,172,0,0.0985997995210924
101,173,0,-0.0298720325191542
101,174,0,0.0577436438073094
101,175,0,0.101264950542034
101,176,0,0.027735992631908
101,177,0,-0.13055441627972
101,178,0,-0.0720493882962578
101,179,0,-0.0371631699822984
101,18,0,-0.00810304393173022
101,180,0,-0.00615206778631372
101,181,0,-0.0747391557977927
101,182,0,-0.119021185279166
101,183,0,-0.0018099198096473
101,184,0,-0.150749755419707
101,185,0,-0.0880056433513261
101,186,0,0.0761372549529464
101,187,0,-0.029246185189454
101,188,0,0.0304875257496147
101,189,0,-0.0249531196633018
101,19,-0.196798138140769,-0.0388167951842126
101,190,0,0.0499947164658843
101,191,0,0.0543460459027728
101,192,0,-0.0365868412488873
101,193,0,0.0421307461529662
101,194,0,-0.0533477432430108
101,195,0,0.0135882954552667
101,196,0,-0.0702105296888389
101,197,0,-0.0563728909759129
101,198,0,-0.010823276638383
101,199,0,-0.00740316573638843
101,2,0,0.0604424708428897
101,20,0,0.0187604696135703
101,200,0,0.0220109300823041
101,21,0,0.0412781307535096
101,22,0,-0.0513288221926999
101,23,0,-0.000680965205151959
101,24,0,-0.00961103996742863
101,25,0,-0.0152042953730422
101,26,0,0.182486807032879
101,27,0,0.114499895655816
101,28,0,-0.0119110539663968
101,29,0,-0.0992212269156055
101,3,0,0.109172243657852
101,30,0,-0.0116959438257619
101,31,0,-0.0183209233254658
101,32,0,-0.0521007178389855
101,33,0,0.0343309417572706
101,34,0,-0.058811556535315
101,35,-0.196798138140769,-0.11081226680253
101,36,0,0.00587351782606326
101,37,0,-0.00119784753648486
101,38,0,-0.112117773487736
101,39,0,-0.119711069284742
101,4,0,-0.0848581775900337
101,40,0,-0.00825115695330428
101,41,0,-0.134802759791287
101,42,0,0.0481550837937474
101,43,0,0.224518995614464
101,44,0,0.110182308646507
101,45,0,0.039358864610228
101,46,0,-0.0136497840957397
101,47,0,-0.00104710186555811
101,48,0,0.0242600388115453
101,49,0,0.0127979893931405
101,5,0,0.0408861969261568
101,50,0,0.0350404603028027
101,51,0,-0.00324367860849142
101,52,0,-0.0327859176289465
101,53,0,-0.0707708840205826
101,54,0,-0.0830156935406092
101,55,0,0.0077454811084255
101,56,0,-0.0863707352337217
101,57,-0.086155805157776,-0.0601806985368472
101,58,0,0.0218410788535443
101,59,0,0.00573283190751419
101,6,0,0.0415319939594587
101,60,0,-0.120934228392295
101,61,0,-0.2292298153704
101,62,-0.369632340816952,-0.287166947085225
101,63,0,-0.20508502499791
101,64,0,-0.0825570403581725
101,65,0,-0.0896247312671852
101,66,0,-0.0811527897312782
101,67,0,0.0385056202331844
101,68,0,0.0213534309683265
101,69,0,0.0492319663652396
101,7,0,-0.0186001610754495
101,70,0,0.100078028369079
101,71,0,0.00946638179783403
101,72,0,0.00295811739093492
101,73,0,0.00368862692685342
101,74,0,0.0904858295712449
101,75,0,0.0713627501358796
101,76,0,-0.0281961552605117
101,77,0,-0.00356579209343095
101,78,0,0.108227610157429
101,79,0,0.0966391741438722
101,8,0,-0.00907635838798385
101,80,0,0.100443529467071
101,81,0,0.0837886523175877
101,82,0.315865261164319,0.324529884798136
101,83,0,-0.000441037357025316
101,84,0,0.0250453096035016
101,85,0,0.021988424733947
101,86,0,0.00531704786732252
101,87,0,0.0136535530690604
101,88,0,0.040673561313173
101,89,0,-0.0780791800782279
101,9,0,0.013207290852687
101,90,0,-0.121740087255865
101,91,-0.369632340816952,-0.222009333104982
101,92,0,-0.00877059647581282
101,93,0,-0.0661903045465897
101,94,0.0743656570940257,0.0349544048623944
101,95,0,-0.0552229383507082
101,96,0,0.0270515702947902
101,97,0,-0.0176463817618617
101,98,0,0.0700813280252443
101,99,0,-0.0351409536689782
102,1,-0.261369534737524,-0.304531370511647
102,10,0,-0.117947692906893
102,100,0.330170883342381,0.0824001947163684
102,101,0,-0.00368269699830046
102,102,0,0.183045203051658
102,103,0,0.0762639202891048
102,104,0,0.0767363016943498
102,105,0,0.109639434095988
102,106,0,0.0594669622106583
102,107,0,0.0718506392101071
102,108,0,0.0013856993183136
102,109,0,0.0126249377789973
102,11,0,-0.0368298966378285
102,110,0,-0.01407787795277
102,111,0,-0.0147760428188626
102,112,0,-0.105500346318285
102,113,0,0.00126303532600642
102,114,0,-0.121674952876084
102,115,0,-0.0481462314816531
102,116,0,0.0497975479602883
102,117,0,0.0488479906981483
102,118,0,0.0597548564315935
102,119,0,-0.0408610974060598
102,12,0,0.0381757014516086
102,120,0,0.0447857261216369
102,121,0,0.0453127880186544
102,122,0,-0.0532448893702594
102,123,0,-0.00910062052389825
102,124,0,0.0982912545079863
102,125,0,0.112031033222421
102,126,0,0.0753831359608412
102,127,0,0.138015853381865
102,128,0,0.192233251380405
102,129,0,0.0850569386015971
102,13,0,0.0267902240130321
102,130,0,0.0201845736168457
102,131,0,0.0292806256258327
102,132,0,0.0218626043866784
102,133,0,-0.00402193664325698
102,134,-0.261369534737524,-0.256234347678952
102,135,0,-0.162557952514543
102,136,0,-0.0489080393361827
102,137,0,0.0243905048940178
102,138,0,0.134673624667314
102,139,0,0.0302014378751634
102,14,0,0.0172464250442898
102,140,0,0.157833646084373
102,141,0,0.105745333334701
102,142,0,-0.0702475345895623
102,143,0,-0.227989205953657
102,144,0,-0.126277561069802
102,145,0,0.00360360033755921
102,146,0,-0.00628643365248598
102,147,0,-0.12383868384753
102,148,0,-0.00819916099479593
102,149,0,-0.0648093576573736
102,15,0,0.0491183392372745
102,150,0,-0.148887335687437
102,151,0.22335046811055,0.107535233328412
102,152,0,-0.0862473824426292
102,153,0,-0.158593739468857
102,154,0,-0.0914702752297241
102,155,0,-8.88456339694267e-05
102,156,0,0.0637001201985074
102,157,0,0.0453121141145894
102,158,0,-0.00542511492581971
102,159,0,-0.0182117565669072
102,16,0,-0.00736171267958264
102,160,0,-0.108413663817311
102,161,0,-0.0553627596314731
102,162,0,-0.0553192908801363
102,163,0,-0.0762431317062043
102,164,0,-0.186337915015626
102,165,-0.284363753030253,-0.253960386307809
102,166,0,-0.16145473928264
102,167,0,-0.162359114626466
102,168,-0.0609213540656503,-0.124022564904809
102,169,0,-0.146271171958037
102,17,0,-0.0143695405404033
102,170,0,-0.0354411164049005
102,171,0,0.135793770031304
102,172,0,-0.0441528156131528
102,173,0,0.0541545988897112
102,174,0,0.0232141453538729
102,175,0,0.103487028006168
102,176,0,-0.0470556062742857
102,177,0,-0.138630794083176
102,178,0,-0.151825558282819
102,179,0,-0.112033524358476
102,18,0,0.082186705730423
102,180,0,-0.0428359186249983
