eq,variable,betas_dgp,corr_estimate
1,18,0,-0.0334208573841696
1,180,0,-0.0446287595883064
1,181,0,0.0463040405687103
1,182,0,0.0412870632001673
1,183,0,0.00944062887498671
1,184,0,-0.030920796490545
1,185,-0.0730529728865928,-0.0396830284351486
1,186,0,-0.0292182722462042
1,187,0,0.0313468034628649
1,188,0,0.0177526986990091
1,189,0,0.0303768834516463
1,19,0,-0.0591677725065954
1,190,0,0.0754191521901522
1,191,0,-0.0982349275801227
1,192,0,-0.144733173632707
1,193,0,-0.0323787651471612
1,194,0,-0.15270082603379
1,195,0,-0.0873408040132433
1,196,0,-0.0376494738030544
1,197,0,-0.189288054581821
1,198,0,-0.334250044463417
1,199,0,-0.18067278954818
1,2,0,0.0104577213834032
1,20,0,-0.0220272295490683
1,200,0,0.0115548466141339
1,21,0,-0.115681142753643
1,22,0,0.0461436941405411
1,23,0,0.0508650664863068
1,24,0,0.00926518492492607
1,25,0,-0.0099912459398652
1,26,0,0.10585209587297
1,27,0,0.0449209744202326
1,28,0,0.0504670121196987
1,29,0,0.257676791115697
1,3,0.4669321411235,0.442774377474709
1,30,0,0.0672364711094483
1,31,0,-0.123719280687595
1,32,0,0.133477470729381
1,33,0.315865261164319,0.190423312300506
1,34,0,-0.0938866859587755
1,35,0,-0.110659481202139
1,36,0,-0.165470327739719
1,37,0,-0.157178983752525
1,38,0,-0.0345645345930736
1,39,0,0.0026791993114669
1,4,0,0.103914350237971
1,40,0,0.109415986020558
1,41,0,-0.143194765802615
1,42,0,-0.0260916123834331
1,43,0,0.0244479549986638
1,44,0,-0.0647083498714679
1,45,0,-0.0602899008746072
1,46,0,0.0174623353697253
1,47,0,-0.102341840076535
1,48,0,-0.0181720331316377
1,49,0,-0.216210327613147
1,5,0,0.0642209441813094
1,50,0,-0.0107225539286005
1,51,0,0.031862040268737
1,52,0,-0.125455588165553
1,53,0,0.00519646014856357
1,54,0,-0.0132050161950996
1,55,0,0.165095365175374
1,56,0,-0.00340496722568204
1,57,0,0.0812759244319564
1,58,0,-0.00580469525954282
1,59,0,0.201607580460251
1,6,0,-0.0543061283477617
1,60,0,0.111968573478803
1,61,0.315865261164319,0.166474490385623
1,62,0,0.17429354552698
1,63,0,0.0148780068892568
1,64,0,-0.00656679734577503
1,65,0,0.0685330390571116
1,66,0,0.0246578739423115
1,67,0,0.0976925279037711
1,68,0,-0.0853566455875456
1,69,0,-0.05825519757137
1,7,0,-0.0159833779247623
1,70,0,0.178234167524158
1,71,0,0.200373015328902
1,72,0,-0.00368697962414562
1,73,0,0.137164080900961
1,74,0,0.0724959971721704
1,75,0,0.064654296137477
1,76,0,0.0580331426564382
1,77,0,-0.0235829762577046
1,78,0,0.1992329338304
1,79,0,0.131533728785393
1,8,0,0.0358927675900778
1,80,0.0743656570940257,0.0693621726203437
1,81,0,-0.0460943557425198
1,82,0,0.27837317047529
1,83,0,0.007996970142364
1,84,0,0.138284411078832
1,85,0,-0.155128239590739
1,86,0,0.0368483569677491
1,87,0,0.0153173507621555
1,88,0,-0.125975911967816
1,89,0,-0.13584898228297
1,9,0,-0.161450563513336
1,90,0,-0.0536169347171583
1,91,0,-0.0012222561980889
1,92,0,0.0905636497314116
1,93,0,-0.0419297249042031
1,94,0,-0.00263290877095444
1,95,0,0.0110693834034645
1,96,0,0.0370954831920484
1,97,0.315865261164319,0.174401238514606
1,98,0,0.129025635910846
1,99,0,-0.0541552964513035
10,1,0,0.0139456413120058
10,10,0,-0.00203826458262041
10,100,0,0.13749224660396
10,101,0,0.0256916075844308
10,102,0,0.0387479354625009
10,103,0,-0.0495241495435254
10,104,0,-0.151109481382614
10,105,0,-0.0754372290495588
10,106,0,0.0096293192125489
10,107,0,-0.0631376637685894
10,108,-0.130530108718602,-0.161303685813937
10,109,0,0.136083378335744
10,11,0,0.145416825579599
10,110,0,-0.00602107235747257
10,111,0,-0.171577636316004
10,112,0,0.0612441585054663
10,113,0,-0.0498188554329674
10,114,0,0.052057078501535
10,115,0,-0.124931653262353
10,116,0,-0.170778502724088
10,117,0,-0.0512180827557493
10,118,-0.130530108718602,-0.243188765107832
10,119,0,-0.134715788069131
10,12,0,0.220569875327894
10,120,0,-0.0429867232602593
10,121,0,-0.0325593372597957
10,122,0,-0.294215627439017
10,123,0,0.169853295889658
10,124,0,-0.0455526886549995
10,125,0,-0.128782917922197
10,126,0,0.0707276797096523
10,127,0,-0.0231426388548356
10,128,0,-0.0247396691853618
10,129,0,-0.207409769290611
10,13,0,0.0535385545769498
10,130,0,-0.181173490426942
10,131,0,0.0519813243008811
10,132,0,0.0078385482308685
10,133,0,-0.0268214911383122
10,134,0,0.148255402674059
10,135,0,0.055746880341698
10,136,0,-0.191428566063602
10,137,-0.0947879176767509,-0.26914640619438
10,138,0,-0.0364912263224741
10,139,0,-0.0695054322455344
10,14,0,0.0650768882517788
10,140,0,-0.0118500349855231
10,141,0,0.0945754170890048
10,142,-0.130530108718602,-0.0768191097359365
10,143,0,-0.0400457403583846
10,144,0,0.122659174492977
10,145,0,0.0525705114281157
10,146,0,0.041358198573592
10,147,0,-0.0526450029849843
10,148,0,-0.0416071290427368
10,149,0,-0.0177082985080299
10,15,0,0.143867027336388
10,150,0,0.169285157579509
10,151,0,-0.00858798528283394
10,152,0,0.0520143427002062
10,153,0,0.0398579803512875
10,154,0,-0.0444617298124304
10,155,0,-0.0210264124646275
10,156,0,0.129953999739638
10,157,0,0.101608147344022
10,158,0,-0.0513365712372617
10,159,0,-0.0305620270231213
10,16,0,-0.171142580919883
10,160,0,-0.0071132800310219
10,161,0,-0.00835814866042703
10,162,0,-0.0288326150889948
10,163,0,-0.0642898649487231
10,164,-0.0203071180218834,0.156986595063185
10,165,0,-0.0768163099886265
10,166,0,-0.00392037778673342
10,167,0,0.0865540463585645
10,168,0,0.0707828480363087
10,169,0,0.078874348395642
10,17,0,-0.117179293570291
10,170,0,0.122936302546677
10,171,0,-0.0252118916812009
10,172,0,-0.00622644997833563
10,173,0,0.135672139563651
10,174,0,0.157414793529223
10,175,0,-0.0468887891436713
10,176,0,0.0184791918235139
10,177,0,0.0377504560138678
10,178,0,0.172568772772814
10,179,0,-0.114026159953098
10,18,0,-0.208064113914336
10,180,0,0.0256116057474296
10,181,0,0.0400522716830593
10,182,0,-0.109857632275644
10,183,0,-0.236884483928342
10,184,0,0.0324427199065655
10,185,0,0.0541173208808927
10,186,0.110056961114127,-0.0134961960527973
10,187,0,0.117776844687618
10,188,0,-0.0165060197605796
10,189,0,0.0130473573661126
10,19,0,-0.0361329405187473
10,190,0,0.00789454191604805
10,191,0,-0.0403005083129213
10,192,0,-0.00793930111123961
10,193,0,0.164781350482372
10,194,0,0.125483753667927
10,195,0,0.073553379106406
10,196,0,0.133232733638758
10,197,0,0.0398484303493942
10,198,0,0.0908962980120081
10,199,0,0.159442771691938
10,2,0,-0.132065934063825
10,20,0,0.0416908176488176
10,200,0.110056961114127,0.163025521634573
10,21,0,-0.150380857100985
10,22,0,0.130775614740349
10,23,-0.0172187508379822,0.072018056086858
10,24,0,0.173533398817116
10,25,0,-0.119172946967662
10,26,0,-0.067996765563811
10,27,0,-0.0515521658803616
10,28,0,0.0122030631984833
10,29,0,0.105014734798802
10,3,0,-0.0165941877506713
10,30,0,0.154980598949976
10,31,0,-0.130740429086085
10,32,0,0.0220392582648978
10,33,0,-0.00525065931378352
10,34,0,0.0760643230531812
10,35,0,0.155165778666382
10,36,0,0.131124568422406
10,37,0,0.0331462841688884
10,38,0,0.0114523470186147
10,39,0,0.0345121693805963
10,4,0,0.0252662137720672
10,40,0,-0.01478164940845
10,41,0,0.0209336997410085
10,42,0,0.0148657961488301
10,43,0,-0.0252482586584546
10,44,0,-0.167465822420661
10,45,0,0.0267231045419205
10,46,0,0.179977092161395
10,47,0,0.0640302692960786
10,48,0,-0.0247671851502987
10,49,0,-0.0299043561061212
10,5,0,0.00049257217687561
10,50,0,-0.0299215138684276
10,51,0.0175281534728597,0.10436422166986
10,52,0,0.0751299615727913
10,53,0,0.0230053891845838
10,54,0,-0.0115127539831952
10,55,0,-0.00838546315787773
10,56,0,-0.0331009822516959
10,57,0,-0.0997601780785624
10,58,0,-0.112941194369095
10,59,0,-0.0394900333023155
10,6,0,-0.0040151853836437
10,60,0,-0.0649885603950612
10,61,0,-0.104099335235247
10,62,0,-0.080174687961234
10,63,0,0.0278587817811377
10,64,0,0.0512230054313588
10,65,0,0.0626474460198905
10,66,0,0.127317973551777
10,67,0.0744501560368499,0.250285912366821
10,68,0,0.215256930581871
10,69,0,0.12406110354404
10,7,0,0.0535436952542451
10,70,0,0.167680807876203
10,71,0,-0.0021334257073996
10,72,0,0.0530876175435933
10,73,0,0.0331973119228746
10,74,0,-0.173975035662205
10,75,0,0.000757177174066506
10,76,0,0.0792078951437169
10,77,0,0.0601272878042203
10,78,0,0.0740917880778477
10,79,0,0.0823090474506274
10,8,0,0.00104207745215539
10,80,0,-0.043469782334884
10,81,0,-0.0763517293528671
10,82,0,0.0705979448925184
10,83,0,-0.0365301459247868
10,84,0,0.0208197140859224
10,85,0,-0.137301399424326
10,86,0,0.0469279809239702
10,87,0,0.010866123782392
10,88,0,0.0126623253802811
10,89,0,-0.139216409007645
10,9,0,-0.0431559057001801
10,90,-0.0203071180218834,-0.0237708077507488
10,91,0,0.0889025076602216
10,92,0,-0.0788195829626388
10,93,0,0.049435102408215
10,94,0,0.0591939183134194
10,95,0,0.0995534537657016
10,96,0,-0.0862362883231431
10,97,0,0.0573288307380748
10,98,0,0.0499791393394894
10,99,0.0744501560368499,0.0497990237841319
100,1,0,-0.0735139681991068
100,10,0,-0.130662282108909
100,100,0,0.0600873361761067
100,101,0,-0.117695431171513
100,102,0,-0.142255576583964
100,103,0,-0.307579121284854
100,104,0,-0.139491717227674
100,105,0,0.095108582127602
100,106,0,0.082841130410293
100,107,0,0.14545180944689
100,108,0,-0.0139295058737608
100,109,0.110056961114127,0.100854107324467
100,11,0,-0.0144555114665916
100,110,0,0.145060719537158
100,111,0,0.0979726514209026
100,112,0,-0.000425842657111691
100,113,0,-0.0135605403208448
100,114,0,0.174591849667702
100,115,0,0.232522076449926
100,116,0,-0.00130654728221134
100,117,0,0.0152805980220987
100,118,0,0.0016792854046502
100,119,0,-0.208517207343445
100,12,0,-0.0624402441203677
100,120,0,-0.0564913151537999
100,121,0,-0.0346394514265375
100,122,0,0.103611251931596
100,123,0,0.111169410945908
100,124,0,0.0108889119066526
100,125,0,0.0797450795178249
100,126,0,-0.0615809661769425
100,127,-0.0109491156862881,-0.00112595056834616
100,128,0,0.0530386078500286
100,129,0,0.0390518575602435
100,13,0,-0.0946289790932189
100,130,0,-0.171560722542966
100,131,0,-0.0494655912133569
100,132,-0.0947879176767509,-0.0221430334953751
100,133,0,-0.118288708591321
100,134,0,-0.106169204789663
100,135,0,-0.187202235952993
100,136,0,0.0186014328753695
100,137,0,0.0150425609516503
100,138,0,0.0490575592453476
100,139,0,0.0891661709623471
100,14,0,-0.0744771853166237
100,140,0,0.10597634984596
100,141,0,-0.0265710780788516
100,142,0,-0.144582551609269
100,143,0,-0.192054801413375
100,144,0,-0.0792639970388837
100,145,0,0.0982101831353109
100,146,0,0.00518993312687385
100,147,0,-0.0698158510155114
100,148,0,-0.0643176640890964
100,149,0,-0.0555882796492065
100,15,0,0.0202263321139865
100,150,0,-0.0821703176209412
100,151,0,-0.0650692186010377
100,152,0,-0.0756576288670636
100,153,0,-0.0202712825599976
100,154,0,0.0442608264091083
100,155,0,-0.116564497987694
100,156,-0.0109491156862881,0.189396669252962
100,157,0,0.100251813332367
100,158,0,-0.0278279552104173
100,159,0,-0.160044574234506
100,16,0,-0.0121840859930785
100,160,0,-0.187599916310701
100,161,0,0.0194071558165944
100,162,0,0.0491992583866233
100,163,0,0.0827869814706354
100,164,0,-0.117210272930206
100,165,0,-0.14249732901798
100,166,0,-0.0330896654485772
100,167,0,-0.0863244521270142
100,168,0,0.0355047159263945
100,169,0,-0.0118070768922018
100,17,0,-0.0138070570238206
100,170,0,0.0873257285159929
100,171,0,0.171021437301626
100,172,0,0.0266467332371056
100,173,0,-0.132990971460982
100,174,0,0.0117064312548012
100,175,0,-0.00332480841808288
100,176,-0.0871231782458414,-0.20178646940441
100,177,0,-0.126354974449195
100,178,0,-0.129816086968605
100,179,0,-0.219483960941601
100,18,0,0.0403514764665894
100,180,0,-0.147145431579209
100,181,0,-0.134210321394366
100,182,0,-0.094253203791608
100,183,0,-0.0298837883485124
100,184,0,-0.219404567276065
100,185,0,-0.337415566258887
100,186,0,-0.26318670469065
100,187,0,-0.0994868232398338
100,188,0,-0.0947070792101515
100,189,0,-0.182357887896293
100,19,0,0.144341396518366
100,190,0,-0.0323208815468467
100,191,0,-0.0574689781809591
100,192,0,0.0667207560473513
100,193,0,0.0636167206910285
100,194,0,0.0482206162206885
100,195,0.110056961114127,0.0181927337116163
100,196,0,0.0926092042750731
100,197,0,0.136144300967277
100,198,0,0.102935741829879
100,199,0,0.133937644204631
100,2,0,-0.0722447102896936
100,20,0,0.106274778314147
100,200,0,0.0328243279499029
100,21,0.0175281534728597,0.140541819744981
100,22,0,-0.109352109189958
100,23,0,-0.109090834561395
100,24,0,-0.058515417312363
100,25,0,-0.0417873028873707
100,26,-0.0172187508379822,0.0995700630279886
100,27,0,0.090318414145094
100,28,0,-0.0380228742052836
100,29,0,-0.129896701122741
100,3,0,0.129655289997548
100,30,0,-0.0537450524782813
100,31,0,0.146659426193805
100,32,0,0.0592820550847113
100,33,0,-0.0675250770912222
100,34,0,0.00468240386227501
100,35,0,-0.0436462164376586
100,36,0,0.0717442447420018
100,37,0,0.0583936458761183
100,38,0,-0.100986390372842
100,39,0,-0.0287949910048356
100,4,0,0.0320134980476546
100,40,0,0.153399943872793
100,41,0,-0.194442050165925
100,42,0,0.0799625934404512
100,43,0,0.1828202389719
100,44,-0.0109491156862881,-0.0190980006904882
100,45,0,-0.204582900731742
100,46,0,-0.201121065145023
100,47,0,-0.163421178685882
100,48,0,-0.120559415620835
100,49,0,-0.163988951707748
100,5,0,-0.140979480863172
100,50,0,-0.106870758744616
100,51,0,-0.0774126887146783
100,52,0,-0.124772935236827
100,53,0,-0.0169018797811742
100,54,0,-0.104142448406286
100,55,0,-0.00407102293231384
100,56,0,-0.153722099278636
100,57,0,-0.0872954239230835
100,58,0,0.0502443688945172
100,59,0,-0.055861821640588
100,6,0,-0.0213601924463536
100,60,0,-0.0733445311173175
100,61,0,-0.0917194097562185
100,62,0,-0.151309901751769
100,63,0,-0.108040467412483
100,64,0,0.0691155052137298
100,65,0,-0.106913385336493
100,66,0,-0.0317138772268745
100,67,0,0.0106946047617921
100,68,0,-0.0468008486789066
100,69,0,-0.0796384423513844
100,7,0,-0.0368943189216108
100,70,0,-0.0612824692285074
100,71,0,-0.0865683626705593
100,72,0,0.0248669479169049
100,73,0,-0.0784521505308822
100,74,0,0.0961479608319499
100,75,0,0.10282019299868
100,76,0,-0.171531746688485
100,77,-0.130530108718602,-0.140033422406132
100,78,0.110056961114127,-0.000417373933212624
100,79,0,0.000614073671847168
100,8,0,0.0925162303897416
100,80,0,-0.0610530300541257
100,81,0,-0.0738046246286084
100,82,0,0.00638233240360275
100,83,0,-0.212897680031616
100,84,0,-0.111854372771061
100,85,0,0.032362192887965
100,86,0,0.0736308133678786
100,87,0,0.226516822914016
100,88,0,0.148538181704671
100,89,0,0.092286114630736
100,9,0,0.0634304258989124
100,90,0,0.00760979140612549
100,91,0,-0.079825444334814
100,92,0,0.206489452045215
100,93,0,0.0979696521680719
100,94,0,-0.0237200158104435
100,95,-0.130530108718602,0.0170439436630154
100,96,0.110056961114127,0.211837691190857
100,97,0,0.0929573530138763
100,98,0,0.055855835626834
100,99,0,-0.0410205961628542
101,1,0,-0.0423397830188129
101,10,0,-0.179772618860682
101,100,0,-0.0646711020287008
101,101,0,0.0457183797573043
101,102,0,-0.194172087865224
101,103,0,-0.224674302061665
101,104,0,-0.107917305314905
101,105,0,0.14864814265679
101,106,0,0.043870808544336
101,107,0,0.0443095948417078
101,108,0,-0.0982693137033554
101,109,0,-0.0509347949741374
101,11,0,0.130707958359093
101,110,0,-0.020800627640171
101,111,0,-0.110035311147412
101,112,0,-0.0488044457385398
101,113,0,-0.164509248917388
101,114,0,-0.00167352125148743
101,115,0,0.174340678592454
101,116,0,0.0508860004734487
101,117,0,-0.102280535758898
101,118,0,0.0608520551248285
101,119,0,0.0737233969498371
101,12,0,0.0500506319479309
101,120,0,0.0585684600959187
101,121,0,0.0409949806689744
101,122,0,0.0953995582990306
101,123,0,-0.0711116981999997
101,124,0,-0.253563079398196
101,125,0,-0.114403042080483
101,126,0,0.0540470114814313
101,127,0,0.276072585777239
101,128,0.315865261164319,0.317954062211948
101,129,0,0.161489666675434
101,13,0,-0.0155610197652113
101,130,0,-0.00407492430789924
101,131,0,-0.0739245029484712
101,132,0,0.148777347581478
101,133,0,-0.0165676383780499
101,134,0,-0.0293596924448456
101,135,0,-0.138176523920847
101,136,0,-0.0899519064750521
101,137,0,-0.0562309176576067
101,138,0,0.0360994308797053
101,139,0,0.130688567961622
101,14,0,-0.130226881522041
101,140,0,0.123817765420013
101,141,0,-0.0154413490699001
101,142,0,-0.0375100644356156
101,143,0,-0.052159894712625
101,144,0,0.0819186595845254
101,145,0,-0.057781627879219
101,146,0,-0.10804627924906
101,147,0,-0.0674673813652295
101,148,0,-0.0310480737891309
101,149,0,-0.182916301259123
101,15,0,0.0240648573494691
101,150,0,-0.0605613848298007
101,151,0,-0.195805088948942
101,152,0,0.0751966768668022
101,153,0,-0.0735841470172881
101,154,0,-0.0801669399957748
101,155,0,-0.0100974012396703
101,156,0,0.027545498271601
101,157,0,0.0147277638343846
101,158,0,0.174294791796199
101,159,0,0.0454137575009746
101,16,0,0.0744803059683307
101,160,0,0.0286804601114309
101,161,0,0.00996286873336487
101,162,0,-0.0820772803316662
101,163,0,0.0532851614606238
101,164,0,-0.0864102975357323
101,165,0,-0.085899996413121
101,166,0,0.104813329007123
101,167,0,0.049350144592824
101,168,0,0.0822546916919704
101,169,0,0.184739887442445
101,17,0,-0.0334279401082411
101,170,0,0.107230090926165
101,171,0,0.216418725199379
101,172,0,0.128838070769992
101,173,0,-0.0397897739528742
101,174,0,0.0815396981182091
101,175,0,0.142525019925026
101,176,0,0.0407755387082398
101,177,0,-0.190462943020529
101,178,0,-0.0846977804817209
101,179,0,-0.0545163378904039
101,18,0,-0.0115026188734625
101,180,0,-0.00943514834970934
101,181,0,-0.0686915182795861
101,182,0,-0.132061809771496
101,183,0,-0.00225143104647201
101,184,0,-0.163033154761187
101,185,0,-0.110075238484988
101,186,0,0.0866985133712462
101,187,0,-0.0323965559376849
101,188,0,0.0356008413988243
101,189,0,-0.0317016708328294
101,19,-0.196798138140769,-0.0474796418637237
101,190,0,0.0685864925863654
101,191,0,0.0503815655418882
101,192,0,-0.0404059493512774
101,193,0,0.0518424448095312
101,194,0,-0.0655258263138328
101,195,0,0.0173333067498505
101,196,0,-0.0963448961479425
101,197,0,-0.0722087139476674
101,198,0,-0.0160517391921499
101,199,0,-0.0100756359585193
101,2,0,0.0868315444561484
101,20,0,0.0237419159346746
101,200,0,0.0309334629406881
101,21,0,0.0303184405489886
101,22,0,-0.0666870156572468
101,23,0,-0.00082625796782157
101,24,0,-0.0123196685447794
101,25,0,-0.0181587333640974
101,26,0,0.226600263483347
101,27,0,0.155711503087794
101,28,0,-0.0160516212521102
101,29,0,-0.135213996544867
101,3,0,0.145215614537023
101,30,0,-0.0170831647955548
101,31,0,-0.0176684398150496
101,32,0,-0.0528659765208478
101,33,0,0.0460707779205522
101,34,0,-0.0801841408226162
101,35,-0.196798138140769,-0.149482945977387
101,36,0,0.00867470418641311
101,37,0,-0.00178183550533542
101,38,0,-0.153881900503009
101,39,0,-0.153781861925895
101,4,0,-0.108882567503127
101,40,0,-0.0104798257315124
101,41,0,-0.121206927196899
101,42,0,0.0549177174591204
101,43,0,0.246255227004218
101,44,0,0.135445093987523
101,45,0,0.0588347519227637
101,46,0,-0.017214387222356
101,47,0,-0.00138723834414228
101,48,0,0.0317150257437265
101,49,0,0.0183747469361547
101,5,0,0.0480639646687239
101,50,0,0.0499267380378098
101,51,0,-0.00294345957799778
101,52,0,-0.0454922564044792
101,53,0,-0.0871958222304539
101,54,0,-0.109804166734815
101,55,0,0.0110618394484754
101,56,0,-0.116585440818452
101,57,-0.086155805157776,-0.0800160619140642
101,58,0,0.0339227146254042
101,59,0,0.00849969381463785
101,6,0,0.0479490196577351
101,60,0,-0.179208732536165
101,61,0,-0.207117099414414
101,62,-0.369632340816952,-0.35807996145736
101,63,0,-0.285557181648317
101,64,0,-0.10362695945366
101,65,0,-0.107858865534166
101,66,0,-0.106216915684438
101,67,0,0.0483693495997195
101,68,0,0.0290259773278153
101,69,0,0.0746755778815151
101,7,0,-0.0235994905784359
101,70,0,0.131849428324411
101,71,0,0.00889873300026207
101,72,0,0.00355926982430544
101,73,0,0.00535984417327113
101,74,0,0.133661311595079
101,75,0,0.107429786531066
101,76,0,-0.0361522083050566
101,77,0,-0.00480519027128242
101,78,0,0.142757692361087
101,79,0,0.135899925751261
101,8,0,-0.0127618061794551
101,80,0,0.166232736312678
101,81,0,0.0667794535224539
101,82,0.315865261164319,0.38967391081342
101,83,0,-0.000600262741960962
101,84,0,0.0339108762355001
101,85,0,0.0312252655130352
101,86,0,0.00797311439042359
101,87,0,0.0178936655742168
101,88,0,0.0586941206821103
101,89,0,-0.0929774079675915
101,9,0,0.019174892094284
101,90,0,-0.176218084226734
101,91,-0.369632340816952,-0.285555235329786
101,92,0,-0.0111456292874497
101,93,0,-0.0995885676554148
101,94,0.0743656570940257,0.0442629107415821
101,95,0,-0.0741981432561641
101,96,0,0.0395711665991348
101,97,0,-0.0221334385106349
101,98,0,0.0997310719612522
101,99,0,-0.0515329058838982
102,1,-0.261369534737524,-0.335211440234903
102,10,0,-0.148557134932477
102,100,0.330170883342381,0.12647933665837
102,101,0,-0.00377623997347648
102,102,0,0.189708040074777
102,103,0,0.0929743124687487
102,104,0,0.0939324012820806
102,105,0,0.152040898033621
102,106,0,0.0747288839817711
102,107,0,0.0916733992930756
102,108,0,0.00207039627907886
102,109,0,0.01710546350151
102,11,0,-0.0318595069144355
102,110,0,-0.0218751992970809
102,111,0,-0.0132207010015589
102,112,0,-0.105889424585828
102,113,0,0.00162697642232427
102,114,0,-0.159084439029591
102,115,0,-0.0709475862042987
102,116,0,0.0694344821494697
102,117,0,0.0672161172761199
102,118,0,0.0867743214231708
102,119,0,-0.0557839874291202
102,12,0,0.0473260685314274
102,120,0,0.0648054822580118
102,121,0,0.0546593490543527
102,122,0,-0.0558647732757184
102,123,0,-0.0119390839266766
102,124,0,0.132900991847906
102,125,0,0.167705833944679
102,126,0,0.113122398028427
102,127,0,0.20311447967845
102,128,0,0.246699149494515
102,129,0,0.113548541824124
102,13,0,0.0355889132412481
102,130,0,0.02915488174958
102,131,0,0.0286219632759544
102,132,0,0.025843034235879
102,133,0,-0.0046559688238773
102,134,-0.261369534737524,-0.306929670070829
102,135,0,-0.226193057944916
102,136,0,-0.069138191495069
102,137,0,0.0310435953332348
102,138,0,0.187884157430264
102,139,0,0.0427012514628985
102,14,0,0.0219938738828321
102,140,0,0.222816632706827
102,141,0,0.119094921704289
102,142,0,-0.0692476201639538
102,143,0,-0.290681752629128
102,144,0,-0.162251905329954
102,145,0,0.00610151222649831
102,146,0,-0.00847341995039273
102,147,0,-0.166033612962981
102,148,0,-0.0109852121271629
102,149,0,-0.0911487292749999
102,15,0,0.0635432117567645
102,150,0,-0.204152287613535
102,151,0.22335046811055,0.118395793623236
102,152,0,-0.0887273806355497
102,153,0,-0.184953771487198
102,154,0,-0.114290146951265
102,155,0,-0.000122648762968006
102,156,0,0.0894890805459177
102,157,0,0.0596547456635059
102,158,0,-0.00745290153816058
102,159,0,-0.0230734768807564
102,16,0,-0.0088688575617349
102,160,0,-0.160147614535778
102,161,0,-0.0512941771757247
102,162,0,-0.0648132813197613
102,163,0,-0.105024065898558
102,164,0,-0.257887354390828
102,165,-0.284363753030253,-0.31063513018111
102,166,0,-0.20970746726238
102,167,0,-0.208559374334076
102,168,-0.0609213540656503,-0.164093173556052
102,169,0,-0.196047397834468
102,17,0,-0.0178085627819994
102,170,0,-0.0557329702402096
102,171,0,0.139042007356997
102,172,0,-0.0579677937233511
102,173,0,0.0724773371004545
102,174,0,0.0329365267293155
102,175,0,0.146345056543852
102,176,0,-0.0695068415114616
102,177,0,-0.203207073232109
102,178,0,-0.179327463235816
102,179,0,-0.165128527264716
102,18,0,0.117222315624785
102,180,0,-0.0660078963727877
102,181,0,-0.144791305884574
102,182,0,-0.129553543299416
102,183,0,0.00779124608149896
102,184,0,-0.128655477267122
102,185,0,-0.269315101754866
102,186,0,-0.112295742906376
102,187,0,-0.152167207345012
102,188,0,0.0436748677765984
102,189,0,0.040173464430926
