eq,variable,betas_dgp,corr_estimate
1,175,0,-0.258035549914334
1,176,0,-0.0373973188743187
1,177,0,-0.106702722615414
1,178,0,-0.346592050983647
1,179,0,0.23832755261335
1,18,0,0.208131844806844
1,180,0,-0.0968449078058467
1,181,0,0.135419688372541
1,182,0,0.1601700887312
1,183,0,-0.115340451140738
1,184,0,0.231699961014621
1,185,0.0177511668272325,-0.0610461360917735
1,186,0,0.468320585084595
1,187,0,-0.118649402353962
1,188,0,0.224010228529982
1,189,0,-0.111697018609377
1,19,0,-0.450232211436802
1,190,0,-0.0299425531732041
1,191,0,0.273141005572859
1,192,0,0.119244165285066
1,193,0.221584756082756,0.219792479127852
1,194,0,-0.604321472210652
1,195,0,0.0453550988383479
1,196,0,0.206286341795755
1,197,0,-0.320434257270872
1,198,0,0.288160550219935
1,199,0,0.0295179627150947
1,2,0,0.142595931353788
1,20,0,0.431655622917991
1,200,0,0.0529263532195784
1,21,0,0.214909547011113
1,22,0,0.353738759981264
1,23,0,-0.0651984512953065
1,24,0,0.186054966744871
1,25,0,0.287103085304602
1,26,0,0.168008535938606
1,27,0,0.00130401646565293
1,28,0,0.298880667123976
1,29,-0.383689330107336,-0.84785091667497
1,3,0,0.0337131293610124
1,30,0,-0.159709333680047
1,31,0,-0.244125636590377
1,32,0,0.168387089199911
1,33,0,0.406065321905768
1,34,0,-0.251821241566583
1,35,0,-0.437004038297947
1,36,0,-0.205122938904963
1,37,0,-0.0711690734339454
1,38,0,0.34783591615272
1,39,0,0.0731058395697961
1,4,0,0.35340828948538
1,40,0,-0.187368360775023
1,41,0,-0.272359227721905
1,42,0,-0.204990382579463
1,43,0,-0.273277820114564
1,44,0,0.36587154617533
1,45,0,-0.291895741424429
1,46,0,-0.0243123612543454
1,47,0,-0.453319609404222
1,48,0,-0.194958777356187
1,49,0,-0.0837834533498355
1,5,0,-0.143965914485193
1,50,0,0.129730759873308
1,51,0,0.108018156601007
1,52,0,0.189979538042941
1,53,0,-0.129739007157914
1,54,0,0.151412821726475
1,55,0,-0.501223341720693
1,56,0,0.305206331745
1,57,0,0.168454785094757
1,58,0,-0.221428018308298
1,59,0,0.521219407667739
1,6,0,0.291692091290402
1,60,0,0.333960209473197
1,61,0,0.196788718152533
1,62,0,0.484622353632466
1,63,0,0.372007607022608
1,64,0,0.443308091752841
1,65,0,-0.400458277703
1,66,0,-0.244512223313928
1,67,0,0.291331574775664
1,68,0,-0.071525451835097
1,69,0,0.0912853510572529
1,7,0,0.172054978571502
1,70,0,0.0567362271234128
1,71,0,0.0547272380802551
1,72,0,0.0946957831780435
1,73,0,0.0504546662085969
1,74,0,0.433318442819377
1,75,0,-0.168780837923409
1,76,0,0.0183210290870043
1,77,0,0.125627961484189
1,78,0,-0.186732568022795
1,79,0,0.14334421753884
1,8,0,0.0730593427947826
1,80,0,-0.0248957520062375
1,81,0,0.0348811982427317
1,82,0,0.0815850378253512
1,83,0,0.275387264930735
1,84,0,-0.158401329666498
1,85,0,0.420801086625815
1,86,0,-0.0568862151766749
1,87,0,0.0802451950345984
1,88,0,-0.091682841517206
1,89,0,-0.333496382321596
1,9,0,0.140004206773079
1,90,0,0.513575279568172
1,91,0,0.0187964129272119
1,92,0,0.206641677195531
1,93,0,0.44608541626413
1,94,0,-0.00983954932875915
1,95,0,0.2125855648851
1,96,0,0.0387585657359146
1,97,0,0.405854712713161
1,98,0,-0.159695075715974
1,99,0,-0.0459910648907536
10,1,0,-0.34424651573917
10,10,0,-0.338085985122343
10,100,0,-0.303970107584377
10,101,0,0.0442277447421149
10,102,0,0.0809869774168006
10,103,0,-0.231923112743092
10,104,0,-0.200422083758805
10,105,0,0.150185453853428
10,106,0,0.539135591895311
10,107,0,0.100722516570798
10,108,0,0.452292451046471
10,109,0,-0.132715088989893
10,11,0,-0.135323602064198
10,110,0,0.135004637247309
10,111,0,-0.0515537410358776
10,112,0,0.520492402704758
10,113,0,0.0282722766614815
10,114,0,-0.0226776431749301
10,115,0,-0.0983090424141795
10,116,0,0.052738297922688
10,117,0,0.188277599120981
10,118,0,-0.0614641934068719
10,119,0,0.093519191946866
10,12,0,0.228593176596555
10,120,0,0.424765431317403
10,121,0,-0.130023328029825
10,122,0,-0.170659411460199
10,123,0,-0.17020892471904
10,124,0,-0.298544565956101
10,125,0,0.167433331229675
10,126,0,0.172839927200223
10,127,0,0.247130719338858
10,128,0,-0.15199988388259
10,129,0,0.161202165475404
10,13,0,0.171960094081255
10,130,0,0.103351635161294
10,131,0,0.00430360248919447
10,132,0.179053697660369,-0.0724176887762748
10,133,0,0.217952041953047
10,134,0,0.400104360279988
10,135,0,-0.0730272355390917
10,136,0,-0.168057714954279
10,137,0,-0.24348766461589
10,138,0,-0.0538729707062882
10,139,0,0.0172085347385042
10,14,0,-0.353132109564057
10,140,0,0.26053248363734
10,141,0,-0.0176658123012239
10,142,0,0.268834110080352
10,143,0,0.378838513751393
10,144,0.556212094730618,0.892945428573622
10,145,0,-0.0442919033440735
10,146,0,0.201903283176092
10,147,0,0.491709600243496
10,148,0,-0.0613800716755569
10,149,0,-0.0919151944986995
10,15,0,-0.251616338259709
10,150,0,0.281305093256888
10,151,0,-0.261163353894572
10,152,0,-0.0542153120064606
10,153,0,0.0858772645092968
10,154,0,0.0980702331057371
10,155,0,0.374866397330411
10,156,0,-0.535615653212318
10,157,0,0.0709761842819066
10,158,0,-0.249050382960881
10,159,-0.0357484907680187,0.265273535242478
10,16,0,-0.138940221953874
10,160,0,0.3059859633237
10,161,0,0.213045592242381
10,162,0,0.125153144923998
10,163,0,-0.319784253475812
10,164,0,-0.167989969864032
10,165,0,-0.373564419837607
10,166,0,0.0918222682301275
10,167,0,-0.115560160175483
10,168,0,-0.00111180860243608
10,169,0,0.364518095255469
10,17,0,0.241534148798755
10,170,0,-0.399228242288468
10,171,0,0.0789667879205888
10,172,0,-0.2953431349257
10,173,0,-0.320342469168958
10,174,0,0.202739997214547
10,175,0,-0.32660675607964
10,176,0,0.310692508418228
10,177,0,0.237751890880376
10,178,0,-0.443778522603754
10,179,0,0.295274228300662
10,18,0,0.292752724588475
10,180,0,-0.160058032667419
10,181,0,-0.0396073919840891
10,182,0,-0.00734904867810318
10,183,0,-0.484826757361646
10,184,0,-0.061035645066595
10,185,0,0.318437046426599
10,186,0,0.376827301387463
10,187,0,0.204632375249488
10,188,0,-0.169270252673248
10,189,0,-0.124196624797649
10,19,0,-0.595226393286492
10,190,0,0.192488688768077
10,191,0,0.309388778141266
10,192,0,0.176225007837085
10,193,0,0.239857941837671
10,194,0,-0.140369609947957
10,195,0,-0.100095380486291
10,196,0,-0.389224478677265
10,197,0,-0.219019251890701
10,198,0,-0.290227162067331
10,199,0,0.0177519047976351
10,2,0,-0.260868374698397
10,20,0,0.362171413133159
10,200,0,0.237350548157508
10,21,0,0.40971415095979
10,22,0,-0.0849209802069768
10,23,0,-0.240342794374737
10,24,0,0.360074446489577
10,25,0,0.470563620208312
10,26,0,-0.131091630353608
10,27,0,0.439993464599859
10,28,0,0.512827068405281
10,29,0,0.056949216152142
10,3,-0.129703278117467,0.253333139830398
10,30,0,0.0136371290429756
10,31,0,-0.00593901520201085
10,32,0,-0.0119557377844851
10,33,0,-0.0170796409097337
10,34,0,-0.180116028272143
10,35,0,-0.345221349788863
10,36,0,0.150319230803638
10,37,0,0.322400152007474
10,38,0,0.148442714575829
10,39,0,0.335110794507625
10,4,0,0.393604269716602
10,40,0,-0.0974858920349471
10,41,0,-0.355734604878941
10,42,0,-0.352640117786359
10,43,0,-0.300595941897725
10,44,0,0.299309775069227
10,45,0,0.14592955531313
10,46,0,-0.128222948260902
10,47,0,-0.0424402380737711
10,48,0,-0.168904504977303
10,49,0,-0.223473229915303
10,5,0,-0.214830933063498
10,50,0,0.246601869230956
10,51,0,0.109370715484796
10,52,0,0.204188307138845
10,53,0,-0.0547065662218098
10,54,0,-0.254494488474827
10,55,0,-0.0154814332731132
10,56,0,0.189875389825597
10,57,0,0.295829685095364
10,58,0,0.176354719000282
10,59,0,0.293104734827488
10,6,0,-0.19985240188233
10,60,0,0.459265520379164
10,61,0,0.235051598207771
10,62,0,0.363476815275302
10,63,0,0.179471237541162
10,64,0,0.0105947271562547
10,65,0,-0.105525440777416
10,66,0,-0.494153916378239
10,67,0,0.0971218906146347
10,68,0,-0.0268013533601095
10,69,0,0.271707720145628
10,7,0,-0.198350699597932
10,70,0,0.138163537373735
10,71,0,-0.123806190397324
10,72,0,-0.188990132436106
10,73,0,-0.0621777887814795
10,74,0,0.146439308205997
10,75,0,0.221311952824461
10,76,0,-0.0284408802844319
10,77,0.106882390370114,0.323770456216286
10,78,0,-0.314726186449133
10,79,0,0.124570358159732
10,8,0,0.231329210843328
10,80,0,-0.291767624575656
10,81,0,0.129501013263971
10,82,0,0.34622980408358
10,83,0,0.100678532769146
10,84,0,-0.29387534026429
10,85,0,0.121155738808869
10,86,0,0.102606614465469
10,87,0,0.292901065897699
10,88,0,-0.0972281586692397
10,89,0,-0.109593125248141
10,9,0,-0.390166252253134
10,90,0,0.0861512249190928
10,91,0,-0.406360184426137
10,92,0,0.0897908351977415
10,93,0,0.395909968511048
10,94,0,-0.1596711868974
10,95,0,0.246484244141324
10,96,0,-0.147071859796065
10,97,0,0.267119625351856
10,98,0,-0.112038929235496
10,99,0,-0.237836370876664
100,1,0,-0.347678122326106
100,10,0,-0.472441560392746
100,100,0,-0.279325205223304
100,101,0,-0.0866893272579835
100,102,0,0.362775982406136
100,103,0,-0.0938090125939317
100,104,0,-0.226953196858463
100,105,0,0.255686966607858
100,106,0,0.524208221881614
100,107,0,0.293983884123529
100,108,0,0.208960848187398
100,109,0,-0.149380748814091
100,11,0,-0.217223404534188
100,110,0,0.251257057066675
100,111,0,-0.121886054963906
100,112,0,0.0636968226567793
100,113,0,-0.0178225194307423
100,114,0,-0.188449892812559
100,115,0,-0.237547357582479
100,116,0,-0.26237219709695
100,117,0,0.163706828044718
100,118,0,0.092840045015273
100,119,0,-0.0142569277896962
100,12,0,-0.21719845194502
100,120,0,0.186829823113151
100,121,0,-0.195882624594526
100,122,0,-0.216134108834207
100,123,0,-0.0448312264210403
100,124,0,-0.237915325247328
100,125,0,0.283115623450755
100,126,0,-0.133227902283339
100,127,0,0.281976027588515
100,128,0,-0.0263236806680439
100,129,0,0.00912740954981295
100,13,0,-0.0889001182479024
100,130,0,0.148232972701614
100,131,0,0.100439464127943
100,132,0,-0.211737708318949
100,133,0,0.311322893142337
100,134,0,0.447565169379522
100,135,0,-0.13391272013147
100,136,0,-0.180075089278518
100,137,0,-0.123077056305708
100,138,0,0.135180690887947
100,139,0,0.17595208328901
100,14,0,-0.40804540290098
100,140,0,-0.0241472043964999
100,141,0,-0.042370702688254
100,142,0,0.13339274858329
100,143,0,0.0535976544502166
100,144,0,0.356572246379427
100,145,0.199676567641197,0.556136191696885
100,146,0,-0.0567888223541506
100,147,0,0.139365778532569
100,148,0,0.0390897261883427
100,149,0,-0.260438510940119
100,15,0,-0.325225975488395
100,150,0,0.294576077032236
100,151,0,-0.227793078937519
100,152,0,0.170347086455768
100,153,0,0.00473459787149669
100,154,0,-0.0709490339193842
100,155,0,0.246532642920013
100,156,0,-0.416826088994259
100,157,0.193607264248368,-0.019052178329475
100,158,0,-0.0180329713096115
100,159,0,0.140170964779694
100,16,0,-0.176845557999156
100,160,0,0.370141534014946
100,161,0,0.125272783944014
100,162,0,0.126162603295667
100,163,0,-0.377207705128312
100,164,0,-0.212556391530671
100,165,0,-0.215107271527054
100,166,0,0.38965138196286
100,167,0,-0.0741808458993605
100,168,0,0.00684176480455091
100,169,0,0.272290516544523
100,17,0,0.135642047814604
100,170,0,-0.228853843797903
100,171,0,-0.00391051216895217
100,172,0,-0.338576932706446
100,173,0,-0.193545801187491
100,174,0,0.299255738324261
100,175,0,-0.12524586758372
100,176,0,0.170561944262638
100,177,0,0.340902889243669
100,178,0,-0.382704713992211
100,179,0,0.321550241525956
100,18,0,0.293085028546317
100,180,0,-0.413808464008933
100,181,0,0.105282418395555
100,182,0,-0.0428580003622339
100,183,0,-0.552854716653429
100,184,0,0.0118390742607684
100,185,0,0.159875527418585
100,186,0,0.145547638719426
100,187,0,0.0308320247987143
100,188,0,-0.0624845830823181
100,189,0,-0.217132666333869
100,19,-0.0926387434586081,-0.555070487200725
100,190,0,0.0321139586897134
100,191,0,0.224329285166637
100,192,0,0.131857154764505
100,193,0,0.342991656849561
100,194,0,0.0629637277108416
100,195,0,0.0463141476559102
100,196,0,-0.402559685604994
100,197,0,0.0910639764580308
100,198,0,-0.338004004054207
100,199,0,-0.290299222301481
100,2,0,-0.379362276962863
100,20,0,0.108225977801138
100,200,0,0.0399310616020623
100,21,0,0.237767096776155
100,22,0,-0.181807592842336
100,23,0,-0.292057794866584
100,24,0,0.355763457905176
100,25,0,0.2972498616833
100,26,0,-0.243438676475125
100,27,0,0.259559795710435
100,28,0,0.261519702285631
100,29,0,0.0818383111836674
100,3,0,0.37035680475169
100,30,0,0.00596826277164033
100,31,0,-0.114136756600639
100,32,0,0.100002557075313
100,33,0,-0.168550095306137
100,34,0,-0.302426602180015
100,35,0,-0.290630027844338
100,36,0,-0.0659469180720485
100,37,0,0.0416735502604546
100,38,0,-0.181951459912312
100,39,0,0.137466810047922
100,4,0,0.0748625187201222
100,40,0,-0.367231045652296
100,41,0,-0.403962030649197
100,42,0,0.13913335938734
100,43,0,-0.188481800909373
100,44,0,0.176811692619884
100,45,0,0.0668450824305748
100,46,0,0.0896781731275584
100,47,0,-0.17682191603617
100,48,0,0.117603191037327
100,49,0,-0.265353028896983
100,5,0,-0.137378745512712
100,50,0,0.380196118104229
100,51,0,0.10904043622269
100,52,0,0.00850560079275668
100,53,0,0.059306571357575
100,54,0,-0.382399282581465
100,55,0,0.0954209141358044
100,56,0,0.107513806057053
100,57,0,0.3786449587286
100,58,0,0.155328587630803
100,59,0,0.339788846730538
100,6,0,-0.154311613379628
100,60,0,0.424232815269588
100,61,0.245948938009464,0.563663595245282
100,62,0,0.256200768210382
100,63,0,0.0802627985208416
100,64,0,-0.26694677647751
100,65,0,0.175721336548546
100,66,0,-0.1213966341326
100,67,0,0.22661367429512
100,68,0,-0.0117600294242132
100,69,0,-0.168058271773043
100,7,0,-0.166405071773374
100,70,0,0.0119657077990333
100,71,0,0.0330304720446034
100,72,0,-0.407528401281924
100,73,0,-0.0583334020093908
100,74,0,-0.04109166225154
100,75,0,0.296543908107999
100,76,0,0.0441808821897883
100,77,0,0.270168756140334
100,78,0,-0.478249943228393
100,79,0,0.16654077782002
100,8,0,-0.0730182375340556
100,80,0,-0.297848010542507
100,81,0,0.321120643586268
100,82,0,0.419125552886399
100,83,0,-0.138802498127421
100,84,0,-0.380270088784574
100,85,0,0.158558495577171
100,86,0,0.246815558347334
100,87,0,0.238505869702018
100,88,0,-0.280319521015134
100,89,0,-0.290320302145851
100,9,-0.226470736056701,-0.590220505029086
100,90,0,0.245177261034148
100,91,0,-0.153966691217613
100,92,0,-0.166791024780578
100,93,0,0.386161118444481
100,94,0,-0.191131033407425
100,95,0,0.0422310037777579
100,96,0,0.301519459822917
100,97,0,0.284231358243947
100,98,0,-0.0942790567851949
100,99,0,-0.215368933639085
101,1,0,-0.0157109711691817
101,10,0,-0.0785548896856167
101,100,0,-0.349942080801956
101,101,0,-0.156940784441904
101,102,0,0.14572687505331
101,103,0,0.182332739029163
101,104,0,-0.122575368720241
101,105,0,0.224495905091888
101,106,0,0.192231148831701
101,107,0,0.0876478703464429
101,108,0,-0.15095558192559
101,109,0,-0.118535782930787
101,11,0,0.0797111839099263
101,110,0,-0.0168262201485914
101,111,0,-0.330378633348702
101,112,0,-0.106716695860381
101,113,0,0.377119211933161
101,114,0,0.0614644009104139
101,115,0,0.0756761979485362
101,116,0,-0.0366618120850862
101,117,0,0.347660364124551
101,118,0,0.250555400084812
101,119,0,0.155659234888014
101,12,0,-0.151654343501335
101,120,0,0.151975768261347
101,121,0,-0.160454989421557
101,122,0,0.290942312056528
101,123,0,0.0729457503674957
101,124,0,-0.457344910533295
101,125,0,-0.145576091051939
101,126,-0.235968224941668,-0.446271953095661
101,127,0,0.13156865517792
101,128,0,-0.0745621088994094
101,129,0,-0.494676008442947
101,13,0,0.00407747843898512
101,130,0,-0.10572960850532
101,131,0,0.118023302005098
101,132,0,-0.434847577282261
101,133,0,0.214663353330298
101,134,0,-0.0536024019671844
101,135,0,-0.436997461754633
101,136,0,0.095312723616208
101,137,0,0.0753450313523616
101,138,0,0.311745173098426
101,139,0,0.310598059082694
101,14,0,-0.0920486743222409
101,140,0,0.351029426237917
101,141,-0.111355632521906,0.0330595974722884
101,142,0,-0.367617791480608
101,143,0,0.177287845172934
101,144,0,0.127013419661471
101,145,0,-0.108051105705985
101,146,0,-0.16340111946536
101,147,0,-0.103832068859189
101,148,0,0.204596947235521
101,149,0,-0.224537200377802
101,15,0,-0.25328258682425
101,150,0,0.18310007932861
101,151,0,-0.0121363609356502
101,152,0,-0.010610637492649
101,153,0,0.142554421298655
101,154,0,-0.323017357411581
101,155,0,0.336420712617288
101,156,0,-0.128459034018285
101,157,0,-0.0761229739568132
101,158,0,-0.0123841095607908
101,159,0,0.00256930870264525
101,16,0,-0.0921010976390085
101,160,0,0.138108250641553
101,161,0,0.0297453470178003
101,162,0,-0.0442808963020124
101,163,0,-0.357938884176263
101,164,0,-0.12549623896066
101,165,0,-0.115176869069426
101,166,0,-0.0395244622231172
101,167,0,0.00847783498883786
101,168,0,-0.114492315698484
101,169,0.200201650485652,-0.00495052753086697
101,17,0,-0.491137019592306
101,170,0,-0.11545349003787
101,171,0,-0.382089545694104
101,172,0,-0.463271036205982
101,173,0,-0.0906579076830197
101,174,0,0.185171502677072
101,175,0,0.0962945881125924
101,176,0,0.238491157924309
101,177,0,0.111448045767484
101,178,0,-0.10388528783636
101,179,0,-0.107014421649159
101,18,0,-0.0483296728581778
101,180,0,-0.132225614977807
101,181,0,-0.223394994033149
101,182,0,-0.162331859633297
101,183,0,-0.176858811735375
101,184,0,-0.356574759323124
101,185,0,0.120243482567296
101,186,0,-0.287486234838267
101,187,0,0.226467221291902
101,188,0,-0.548628514027717
101,189,0,0.0010068397320816
101,19,0,0.149027100819527
101,190,0,0.146899727488846
101,191,0,0.0654331411936459
101,192,0,0.135900751397005
101,193,0,0.034818621026301
101,194,0,0.500954646704462
101,195,0,-0.263805517031137
101,196,0,-0.387322172070825
101,197,0,0.31725945317327
101,198,0,-0.520580059086632
101,199,0,-0.279449921142856
101,2,0,-0.2974386261803
101,20,0,-0.237685182592854
101,200,0,0.251497667586231
101,21,0,-0.157806226436115
101,22,0,-0.349113754167016
101,23,0,-0.123271804859517
101,24,0,-0.149465569981566
101,25,0,-0.175941693211931
101,26,0,-0.476390437720665
101,27,0,0.0241048792844795
101,28,0,-0.085840255880188
101,29,0,0.537564235481372
101,3,0,0.0787313283868959
101,30,0,-0.135540948944716
101,31,0,-0.00543834248054948
101,32,0,-0.153170931154717
101,33,-0.460294040758222,-0.667218878383158
101,34,0,0.162788397247085
101,35,0,0.33125963416016
101,36,0,0.0737108642979357
101,37,0,0.116331910668579
101,38,0.0888666372551625,-0.131957330397524
101,39,0,0.0465240860917224
101,4,0,-0.257612675412214
101,40,0,0.216429258536751
101,41,0,-0.0964733430721413
101,42,0,0.123875817833655
101,43,0,-0.0113269324337027
101,44,0,-0.408708465535391
101,45,0.0842554109251618,0.539563275794814
101,46,0,-0.0677947455518053
101,47,0.4158768116067,0.529939586728397
101,48,0,0.0544358226297055
101,49,0,-0.175359304058444
101,5,0,-0.0491731283883092
101,50,0,0.0387144559416353
101,51,0,-0.16472639343158
101,52,0,-0.174951662719913
101,53,0,0.148899342683246
101,54,0,-0.279197930138288
101,55,0.792006758492127,0.730803427423269
101,56,0,-0.487328225880795
101,57,0,0.108661214886553
101,58,0,0.166147480636827
101,59,0,-0.0386316872413603
101,6,0,-0.310361578344115
101,60,0,-0.137006126001268
101,61,0,0.0154671267574635
101,62,0,-0.302989897583394
101,63,0,-0.17112038167098
101,64,0,-0.399282171110703
101,65,0,0.253938016683962
101,66,0,0.225054819606149
101,67,0,-0.166630772069885
101,68,0,0.104133939449135
101,69,0,-0.039980420701076
101,7,0.105836853416017,-0.216962089670797
101,70,0,-0.0133815698563228
101,71,0,-0.064640394192595
101,72,0,-0.239076697737977
101,73,0,0.14678758185497
101,74,0,-0.33780639007049
101,75,0,0.382097138196593
101,76,0,-0.162169553328253
101,77,0,0.149387946596167
101,78,0,0.0173595802339061
101,79,0,-0.194356600482706
101,8,0,-0.126663882755387
101,80,0,-0.0882517565705902
101,81,0,-0.16745811804001
101,82,0,0.215181504679876
101,83,0,-0.292184301741934
101,84,0,-0.152359697989699
101,85,0,-0.212445706385662
101,86,0,0.0567262191016872
101,87,0,0.200024586219459
101,88,0.61191101365266,0.0612393626904862
101,89,0,0.200946374784964
101,9,0,-0.237102380884878
101,90,0,-0.381610318449895
101,91,-0.300791987811647,-0.467821146657973
101,92,0,-0.252865614760457
101,93,0,-0.00438964008254829
101,94,0,0.00145995948484287
101,95,0,0.00660776110643765
101,96,0.0846732776178058,-0.0350030240050127
101,97,0,-0.132281123121713
101,98,0,0.050981435802408
101,99,0,-0.18964408841691
102,1,0,-0.112419418967739
102,10,0,0.176351775878407
102,100,0,0.264847567121161
102,101,0,0.200941208149371
102,102,0,-0.27686667514389
102,103,-0.116725025939724,-0.0601756764647512
102,104,0,0.0682922973723053
102,105,0,0.0387967553509092
102,106,0,-0.10037002921849
102,107,0,-0.108461964648936
102,108,0,0.0221890837585849
102,109,0,0.0568760841990941
102,11,0,0.239325970650597
102,110,0,-0.122518973883675
102,111,0,0.056762951085756
102,112,-0.0477442035209567,-0.190921694649139
102,113,0,-0.0682174784364643
102,114,0,-0.187885049195633
102,115,0,-0.0432705723914459
102,116,0,0.076477737025787
102,117,-0.426425137998794,-0.570663718838944
102,118,0,0.15834319171689
102,119,0,0.12260389841437
102,12,0,0.059508063649239
102,120,0,-0.0067274118271987
102,121,0,-0.0273952745176609
102,122,0,0.0219728752050352
102,123,0,-0.0589461231788695
102,124,0,0.278337728721199
102,125,0,-0.168488194661128
102,126,0,-0.150988013533569
102,127,0,-0.0668187135038195
102,128,0,-0.0119010817558268
102,129,0,-0.121783484461397
102,13,0,-0.28800125410513
102,130,0,-0.0134624862670747
102,131,0,0.00261852121138846
102,132,0,-0.13466527689114
102,133,0.504087793914733,0.424157568991994
102,134,0,-0.142780826628521
102,135,0,0.350219208364156
102,136,0,0.0405721823448554
102,137,0,0.102500308695729
102,138,0,-0.0591946145227041
102,139,0,-0.0380746165472483
102,14,0,0.238187310636035
102,140,0,-0.313160292664695
102,141,0,0.112362374422197
102,142,0,-0.163793709910902
102,143,0,-0.350700359233513
102,144,0,-0.203678798965902
102,145,0,0.0960086367883778
102,146,0,0.143232158203269
102,147,0,-0.318146206493419
102,148,0,-0.181752494675021
102,149,0,0.213509101841285
102,15,0,0.0937238373591723
102,150,0,-0.183403049493828
102,151,0,0.090223127842421
102,152,0,0.24349417435929
102,153,0,-0.143625019302435
102,154,0,-0.0869773557254985
102,155,0,-0.238774462824523
102,156,0,0.193271861340074
102,157,0,-0.319608829157097
102,158,0,0.0195215562085156
102,159,0,-0.162190535559715
102,16,0,0.0207913920893817
102,160,0,-0.138751688237245
102,161,-0.184428224943512,-0.32978422994235
102,162,0.33216661287054,0.170744404514146
102,163,0,0.0708649333967996
102,164,0,0.0736708971272742
102,165,0,0.228373965311712
102,166,0,-0.038768776564042
102,167,0,0.0233762146006392
102,168,0,-0.108673286280397
102,169,0,-0.0647752784496342
102,17,0,0.02159483190688
102,170,0,0.118668982360503
102,171,0,-0.0407755093049221
102,172,0,0.167715762474317
102,173,0,-0.0331317051071083
102,174,0,0.0964333742836225
102,175,0,0.209314158316751
102,176,0,-0.155434767824719
102,177,0,-0.385360604531091
102,178,0,0.103112234864032
102,179,0,-0.0679329881631935
102,18,0,-0.130690719393787
102,180,0,-0.0213180105308761
102,181,0,0.18063256523809
102,182,0,0.399613263351279
102,183,0,0.255532827528023
102,184,0,0.389175024055385
102,185,0,-0.21854798058788
102,186,0,0.00797601659886465
102,187,0,-0.188274864897613
102,188,0,0.205387385469281
102,189,0,-0.272737050386086
102,19,0,0.194347995370459
102,190,0,-0.047992228559711
102,191,0,-0.296599989802347
102,192,0,0.0511706427384911
102,193,0,-0.0330919463972605
102,194,0,0.0103097263455249
102,195,0,0.124730176503061
102,196,0,0.146410884691967
102,197,0,-0.0350901691407798
102,198,0,0.203920243882008
102,199,0,0.134489192028352
102,2,0,0.263022023305422
102,20,0,-0.199523161880356
102,200,0,-0.280480866566791
102,21,0,-0.0750085863997968
102,22,0,0.225396144316429
102,23,0,0.0690877335873987
102,24,0,0.0561801994750062
102,25,0,-0.0465699451095337
102,26,0,0.297131219117486
102,27,0,-0.115015369168552
102,28,0,-0.266945061195949
102,29,0,-0.118027195291545
102,3,0,-0.307396190941517
102,30,0,0.135371849432905
102,31,0,0.0878362498549919
102,32,0,0.2629292461327
102,33,0,0.190628488859336
102,34,0,0.136917719863278
102,35,0,-0.153013228720607
102,36,0,-0.189798766625443
