eq,variable,betas_dgp,corr_estimate
10,137,0,0.551543502694413
10,138,0,-0.823217604071384
10,139,0,0.287727669865235
10,14,0,-0.494467421271835
10,140,0,0.425319379940169
10,141,0,-0.248067407664501
10,142,0,-0.378211953913846
10,143,0,0.206081742815399
10,144,0,0.310429875620289
10,145,0,-0.106974282158074
10,146,0,0.307234248262339
10,147,0,-0.0805219044418945
10,148,0,-0.0260320533592776
10,149,0,-0.289341155465554
10,15,0,0.406025568297861
10,150,0,0.466666452740933
10,151,0,0.119837663449445
10,152,0,-0.225671063357142
10,153,0,-0.0344283091197498
10,154,0,-0.33106728614857
10,155,-0.0533182327520842,0.102174811943365
10,156,0,-0.384353967773151
10,157,0,-0.305661807686983
10,158,0,-0.600800184426175
10,159,0,-0.093741479159531
10,16,0,-0.240611677191995
10,160,0,-0.581862326533289
10,161,0,-0.063889673954769
10,162,0,0.444185970126368
10,163,0,-0.612356266001845
10,164,0,0.606827064601276
10,165,0,0.268310217364175
10,166,0,-0.0611719137883315
10,167,0,0.249744116021847
10,168,0,-0.353671123034069
10,169,0,-0.152369217449905
10,17,0,-0.590282985172648
10,170,0,0.00809933085063072
10,171,0,-0.443545320630793
10,172,0,-0.648775923181462
10,173,0,-0.310082347011763
10,174,0,0.183218470778779
10,175,0,0.19250240001933
10,176,0,0.33529817095626
10,177,0,0.0310710004030453
10,178,0.109206855065344,0.679990647714124
10,179,0,0.179185170089223
10,18,0,-0.341519047404803
10,180,0,0.420010266007333
10,181,0,-0.525609899938404
10,182,0,-0.101382556869878
10,183,0,0.339505892889396
10,184,0,-0.568778571583881
10,185,0,-0.254177894608655
10,186,0,-0.595494236375424
10,187,0,0.185897591894546
10,188,-0.136587147206593,-0.735389059318398
10,189,0,0.19818743999778
10,19,0,0.0557901233612053
10,190,0,-0.137602761573982
10,191,0,0.496867995852506
10,192,0,-0.771113219094277
10,193,0,-0.325959976581922
10,194,0,-0.355381439732278
10,195,0.175517945663529,-0.595507215884592
10,196,0,-0.402714812940665
10,197,0,-0.0478820177948985
10,198,0,0.254275528041924
10,199,0,0.617493005768604
10,2,0,-0.475290330671734
10,20,0,-0.0127538515981468
10,200,0,-0.35156277896826
10,21,0,0.0681393624435794
10,22,0,-0.224441998217501
10,23,0,-0.713876619200558
10,24,0,0.53880863445682
10,25,0,-0.281183521563377
10,26,0,-0.0814936827614974
10,27,0,-0.0340125470843498
10,28,0,0.115774561595505
10,29,0,-0.409993469738191
10,3,0,0.191296742475247
10,30,0,0.4246750001413
10,31,0,0.247516537647263
10,32,0,0.486287034338619
10,33,0,-0.533097088570361
10,34,0,-0.125144827175479
10,35,0,0.261292198160625
10,36,0,0.449471112228232
10,37,0,-0.625148245766119
10,38,0,0.190265948166711
10,39,0,-0.310942042810774
10,4,0,0.330676459572033
10,40,0,0.0197320667774365
10,41,0,0.466270310624307
10,42,0,0.43360535288627
10,43,0.062142156916147,0.449886205005399
10,44,0,-0.377321241576356
10,45,0,0.00612394862923389
10,46,0,-0.830072466225641
10,47,0,0.518124073843212
10,48,0,0.773489025143657
10,49,0,-0.179700770826486
10,5,0,0.109993773880465
10,50,0,0.0207120650610243
10,51,0,-0.207173970837247
10,52,0,0.275827388686874
10,53,0,-0.214511223109896
10,54,0,0.519641602326206
10,55,0,-0.644794584289035
10,56,0,0.17717062443042
10,57,0,-0.070306131482595
10,58,0,-0.400648193364207
10,59,0.24248108841032,0.861954867191872
10,6,0,0.506456801849532
10,60,0,0.0294704435482917
10,61,0,-0.26554219454918
10,62,0,0.320616966159912
10,63,0,0.50709380892769
10,64,0,-0.154123284681553
10,65,0.0116682076704928,-0.0360533292724428
10,66,0,0.727534624664426
10,67,0,-0.0579991420301695
10,68,0,0.212763521458399
10,69,0,0.366010531799883
10,7,0,0.158182020100883
10,70,0,-0.174026164634985
10,71,0,0.579912474218744
10,72,0,0.186459911037879
10,73,0,-0.515733106798968
10,74,0,-0.660281629276324
10,75,0,0.496928859515811
10,76,0,0.182913646140421
10,77,0,0.483483593497064
10,78,0,0.550997513065234
10,79,0,0.492716765651559
10,8,0,-0.305415445502817
10,80,0,0.63021104442487
10,81,0,-0.615876864143133
10,82,0,-0.197869583391068
10,83,0,0.52093488883324
10,84,0,0.126544897057974
10,85,0,-0.358344531025411
10,86,0,0.654148974860286
10,87,0,0.752643867035533
10,88,0,-0.115815685566142
10,89,0,-0.72517931624133
10,9,0,0.680957685412406
10,90,0,-0.674273019908985
10,91,0,0.0262541351505124
10,92,0,-0.454342186475834
10,93,0,-0.581526773135866
10,94,0,-0.244586414268151
10,95,0,-0.751805133387232
10,96,0,0.288399883774879
10,97,-0.125394182447083,-0.602295010669708
10,98,0,0.494105886565852
10,99,0,-0.229192456637235
100,1,0,-0.550328875472921
100,10,0,-0.240101994788683
100,100,0.0733778070544777,-0.484935298870353
100,101,0,-0.756188349574562
100,102,0,-0.685907511846644
100,103,0,-0.123244839681368
100,104,0,-0.454784493957321
100,105,0,-0.321089556891015
100,106,0,-0.456293016553803
100,107,0,0.0963983294731179
100,108,0,-0.749076477089732
100,109,0,-0.464285792043902
100,11,0,0.126268768589545
100,110,0,0.191145371208758
100,111,0,0.231402304949653
100,112,0,0.588553571445791
100,113,0,0.483961248443437
100,114,0,0.589612403018879
100,115,0,-0.0718917022674569
100,116,-0.426166842991593,-0.565667032355118
100,117,0,0.325339514974671
100,118,0,-0.225640300230343
100,119,0,0.680482781527445
100,12,0,-0.439201413010328
100,120,0,-0.362918438061577
100,121,0,-0.225525434590697
100,122,0,0.111363604262967
100,123,0,0.614604992529211
100,124,0,0.321732725842285
100,125,0,0.210025895255468
100,126,0,-0.267834864836671
100,127,0,0.414858352285979
100,128,0,-0.562346929342746
100,129,0,0.279127877217286
100,13,0,-0.470439203823156
100,130,0,-0.375917633438356
100,131,0,-0.327239592337869
100,132,0,0.468697633047962
100,133,0,-0.506544238528935
100,134,0,-0.600413234999568
100,135,0,-0.512618083694233
100,136,0,0.192747226288763
100,137,0,0.538163092041908
100,138,0,-0.671935679700384
100,139,0,0.285393773095098
100,14,0,-0.762781044139855
100,140,0,0.277982231215783
100,141,0,-0.391531839938818
100,142,0,-0.426238223773996
100,143,0,-0.132155219914259
100,144,0,0.59219142075844
100,145,0,0.250850247794666
100,146,0,0.430806291306144
100,147,-0.109376828727039,0.0773649059939821
100,148,0,0.0834049331822784
100,149,0,-0.366547513652483
100,15,0,0.158799216548745
100,150,0,0.686728559371369
100,151,0,0.0345291433167453
100,152,0,-0.177997872129419
100,153,0,-0.451583302127521
100,154,0,-0.534074865753827
100,155,0,0.122242136168546
100,156,0,-0.55215817955304
100,157,0,-0.283018537943195
100,158,0,-0.701462455120383
100,159,0,-0.391863097521411
100,16,0,-0.0665542249559419
100,160,0,-0.63715131298825
100,161,0,-0.32414715795133
100,162,0,0.701767182884228
100,163,0,-0.51950260631953
100,164,0.701393572556751,0.955429612626906
100,165,0,0.559935801276489
100,166,0,-0.0717729833992526
100,167,0,-0.117630499420855
100,168,0,-0.459175610806138
100,169,0,0.0528431226599205
100,17,0,-0.803415043318578
100,170,0,-0.0519960186458984
100,171,0.229491176906135,-0.39963773457644
100,172,0,-0.487260501283328
100,173,0,0.0342677396744076
100,174,0,-0.0263324079564147
100,175,0,0.306544194940826
100,176,0,0.223934500867254
100,177,0,0.334577028712048
100,178,0,0.467338764317368
100,179,0,0.028558357659867
100,18,0,-0.144739882110814
100,180,0,0.743904454876717
100,181,0,-0.28170283173096
100,182,0,-0.030041378082559
100,183,0,0.190106559621591
100,184,0,-0.698824484053966
100,185,0,-0.31657894455669
100,186,0.0445191726411146,-0.741621453259798
100,187,0,-0.0466389492932276
100,188,0,-0.761243856537363
100,189,0,-0.198178087178407
100,19,0,-0.0388461565320062
100,190,0,-0.411897054167256
100,191,0,0.636869614422395
100,192,-0.282471699864095,-0.716812560718245
100,193,0,-0.624264163935185
100,194,0,-0.287744526458904
100,195,0,-0.333738361602754
100,196,0,-0.131510607653851
100,197,0.178419405862017,0.326871482532348
100,198,0,0.384629404033969
100,199,0,0.443643701636776
100,2,0,-0.42042248234969
100,20,0,-0.107564411539213
100,200,0,-0.0762441948531404
100,21,0.0135398616445211,-0.152650646156157
100,22,0,0.0664397058421922
100,23,0,-0.720013619005664
100,24,0,0.663536605085933
100,25,0,0.0825041158260398
100,26,0,-0.036880538623516
100,27,0,0.303164599376251
100,28,0,0.542626827725874
100,29,0,-0.20990735674103
100,3,0,0.533984256586636
100,30,0,0.304938664066113
100,31,0,0.294010544870023
100,32,0,0.173850002287517
100,33,0,-0.537644541334092
100,34,0,-0.341304134968472
100,35,0,0.574222557310471
100,36,0,0.661479065010482
100,37,0,-0.738010913647296
100,38,0,-0.0445597940866599
100,39,0,-0.478662708720455
100,4,0,0.221363136890962
100,40,0,0.250706874611221
100,41,0,0.545305656615441
100,42,0,0.272595469358
100,43,0,0.136167923256546
100,44,0,-0.613589713341476
100,45,0,0.325249045313754
100,46,0,-0.786856217518683
100,47,0,0.640372944291099
100,48,0,0.716169413973123
100,49,0,0.18208273771602
100,5,0,-0.197641475476162
100,50,0,0.373923919628054
100,51,0,-0.263237204729777
100,52,0,0.0121288155683295
100,53,0,-0.144432183584859
100,54,0,0.710990843463648
100,55,0,-0.455335526841969
100,56,0,-0.0107417613446379
100,57,0,0.245427741994918
100,58,0,-0.650068310452647
100,59,0,0.764543500662702
100,6,0,0.550399157673143
100,60,0,-0.218733739314267
100,61,0,-0.116812593034013
100,62,0,0.481945444896426
100,63,0,0.50815322475927
100,64,0,-0.35557494078909
100,65,0,0.272026769152945
100,66,0,0.824503416074074
100,67,0,0.240176095333474
100,68,0,-0.13197256869287
100,69,0,0.60923096536852
100,7,0,0.365505972922991
100,70,0,0.151807122071747
100,71,-0.195234897852555,0.542889829726473
100,72,0.158811043800323,0.0639175699070199
100,73,0,-0.764943960117601
100,74,0,-0.712696073236514
100,75,0,0.688671588227558
100,76,0,0.345483248420078
100,77,0,0.540726374290076
100,78,0,0.330780630751592
100,79,0,0.336843663923862
100,8,0,0.00626570051717464
100,80,0,0.368152598220372
100,81,0,-0.430129929572821
100,82,-0.158087178744226,0.15240469870619
100,83,0,0.413267248469473
100,84,0,-0.179263632034186
100,85,0,-0.526499259982477
100,86,0,0.63667511143842
100,87,0,0.663904485053567
100,88,0,0.109724013444844
100,89,0,-0.676691168142811
100,9,0,0.628338256581473
100,90,-0.183211277124124,-0.390137278345519
100,91,0,0.0184205065583244
100,92,0,-0.380884135646706
100,93,0,-0.331636457553701
100,94,0,-0.627042847425714
100,95,0,-0.728192777441811
100,96,0,0.0641968926293947
100,97,0,-0.541634003001658
100,98,0,0.382084914991386
100,99,0,-0.027661983040138
101,1,-0.0211306745224062,-0.625620302301127
101,10,0,0.260592543610301
101,100,0,0.0730544560379033
101,101,0,-0.411550343429677
101,102,0,-0.651233835001233
101,103,0,-0.617622087656412
101,104,0,-0.828658908496246
101,105,0,-0.405269972854814
101,106,-0.283396329032875,-0.278951644642822
101,107,0,-0.504595530571112
101,108,0,-0.637327825029604
101,109,0,0.0934540399164967
101,11,0,0.5118196196294
101,110,0,0.472747935979445
101,111,0,-0.409511198774415
101,112,0,0.650735672703368
101,113,0,0.610905673945949
101,114,0,0.665155813123316
101,115,0,0.397695713931555
101,116,0,-0.114721654870261
101,117,0,-0.250702851215694
101,118,0,0.452055649916317
101,119,0,0.10661708150017
101,12,0,0.201688154657698
101,120,0,-0.156577580810438
101,121,0,-0.0371590804107488
101,122,0,0.579645432247379
101,123,0.749205510229221,0.452099256007106
101,124,0,0.0659158738783016
101,125,0,-0.285657823747944
101,126,0,0.24421648679432
101,127,0,0.753085552822319
101,128,0,0.110623108892317
101,129,0,-0.291287724920467
101,13,0,-0.556940255011596
101,130,-0.401579638515451,0.0463824887562009
101,131,0,-0.159971072216999
101,132,0,-0.206910256289123
101,133,0,0.0929753974599931
101,134,-0.315991555089128,-0.838695998969315
101,135,0,0.0152072291272778
101,136,0,-0.444613326804416
101,137,0,0.286629609096102
101,138,0,-0.153786358388192
101,139,-0.223894124329211,-0.14766717257397
101,14,0,-0.748693192859683
101,140,0,0.0159029085227837
101,141,0,-0.303727201944498
101,142,0,-0.17893966155003
101,143,0,-0.615533641672595
101,144,0,0.794093184789861
101,145,0,0.560114464200193
101,146,0,0.425020207585221
101,147,0,0.214228358090271
101,148,0,0.23100892225893
101,149,0,-0.283558982365632
101,15,0,-0.385645287062842
101,150,0,0.42254227575543
101,151,0,-0.245381125405926
101,152,0,0.0555355224305971
101,153,0,-0.798562645668783
101,154,0,-0.570469243218674
101,155,0,-0.408937167052411
101,156,0,-0.497399073195525
101,157,0,0.0684300137886611
101,158,0,-0.433161974244118
101,159,-0.268238996048233,-0.755864024069023
101,16,0,0.269943176393535
101,160,0,-0.0494388592909418
101,161,0,-0.571951622183389
101,162,0,0.752813477385122
101,163,0,-0.00751381499061465
101,164,0,0.630753869319545
101,165,0,0.511181827836803
101,166,0.0693148194684073,-0.130192173594459
101,167,0,-0.642767303931626
101,168,0.120649799849089,-0.560406670889735
101,169,0,0.6054275596137
101,17,0,-0.616171730277641
101,170,0,-0.321570015074744
101,171,0,0.0285516422464714
101,172,0,-0.00593197725385334
101,173,0,0.37137020088761
101,174,0,-0.284137743951583
101,175,0,0.246231906236996
101,176,0,-0.0366371422211435
101,177,0,0.588909372741534
101,178,0,0.0116591715000987
101,179,0,-0.18536288962787
101,18,0,0.24800142923856
101,180,0,0.625799000303183
101,181,0,0.195791235520525
101,182,0,0.110075472162099
101,183,0,-0.179638576694469
101,184,0,-0.469504719406148
101,185,0.059154127677533,-0.232209316148495
101,186,0,-0.643016990054016
101,187,0,-0.038849134774736
101,188,0,-0.421562552327393
101,189,0,-0.688385812585093
101,19,0,0.00144636873670239
101,190,0,-0.470432801142642
101,191,0,0.641817120542064
101,192,0,-0.186191978961125
101,193,0,-0.636887428814441
101,194,0,-0.0842060765849192
101,195,0,0.313997956201844
101,196,0,0.258564680877266
101,197,0,0.681640134471747
101,198,0,0.533111554847179
101,199,0,-0.210511619260262
101,2,0,-0.293162299312528
101,20,0,0.0403614457577285
101,200,0,0.422417256220932
101,21,0,-0.355048019885658
101,22,0,0.538207692535218
101,23,0.0642002740470428,-0.280699864668647
101,24,0,0.534240313020494
101,25,0,0.593123872950841
101,26,0,-0.0937453886434983
101,27,0,0.618708990015822
101,28,0,0.742093917834852
101,29,0,-0.0922988749733818
101,3,0,0.79613649626366
101,30,0,-0.216745517148967
101,31,0,0.121659851742147
101,32,0,-0.359595673466776
101,33,0,-0.419117118440531
101,34,0,-0.341626133260112
101,35,0,0.763182167764413
101,36,0,0.73725629073965
101,37,0,-0.392115087305779
101,38,0,-0.416581141154995
101,39,0,-0.515860194142074
101,4,0,-0.0432507865794126
101,40,0,0.654064255687121
101,41,0,0.409805420486833
101,42,0,-0.32227024343846
101,43,0,-0.412107786705131
101,44,0,-0.594095396356057
101,45,0,0.611681859566914
101,46,0,-0.314871026165937
101,47,0,0.245694691718251
101,48,0,0.147220574724348
101,49,0,0.752830244249496
101,5,0,-0.7263188275981
101,50,0,0.494820772596952
101,51,0,-0.299066184976312
101,52,0,-0.646811887249594
101,53,0,-0.021544821529643
101,54,0,0.463722323339447
101,55,0,0.165807300078957
101,56,0,-0.0920228628349811
101,57,0,0.525827643518777
101,58,0,-0.465578977693449
101,59,0,0.355441645787493
101,6,0,0.275710933582332
101,60,0,-0.506270497232686
101,61,0,0.569302885666543
101,62,0,0.38994116367864
101,63,0,0.368064201528553
101,64,0.225863837372252,-0.354482689845545
101,65,0,0.580495380855517
101,66,0,0.412727215246818
101,67,0,0.52491076605431
101,68,0,-0.569291871830546
101,69,0,0.51329872205367
101,7,0,0.362250798390363
101,70,0,0.537313480405388
101,71,0,0.44291612368676
101,72,0,-0.355365497762622
101,73,0,-0.755795099982843
101,74,0,-0.401248670352625
101,75,0.0464192313207791,0.668278614263263
101,76,0,0.594755468750216
101,77,-0.326151030850381,0.231620437144217
101,78,-0.338468594507175,-0.400043556223258
101,79,0,-0.121870424768029
101,8,0,0.582047083715672
101,80,0,-0.263267948169181
101,81,0,-0.0231125454512186
101,82,0,0.451307735611015
101,83,0,0.0468599237885363
101,84,0,-0.525867330656214
101,85,0,-0.419977508909314
101,86,0,0.447045745206897
101,87,0,0.0761796961385793
101,88,0,0.608233847960001
101,89,0,-0.1777908004384
101,9,0,0.178208389946952
101,90,0,0.117155625947653
101,91,0,0.0440872067836735
101,92,0,-0.138797769364568
101,93,0,0.283254670310391
101,94,0.171516676029075,-0.576551343712781
101,95,0,-0.295513328369169
101,96,0,-0.257287179886721
101,97,0,-0.194734379781992
101,98,0,-0.173703503689838
101,99,0,0.336678803557729
102,1,0,-0.657088038761244
102,10,0,0.716431351373384
102,100,0,0.463512287635543
102,101,0,-0.124510125067397
102,102,0,-0.61385111303278
102,103,0,-0.919916445904506
102,104,0,-0.728907541357534
102,105,0,-0.365089083204844
102,106,0,0.107405566641325
102,107,0,-0.816393959020692
102,108,0,-0.563421877081392
102,109,0,0.148551888466335
102,11,0,0.891849806105449
102,110,0,0.679919940245064
102,111,0,-0.531214830465287
102,112,0,0.336553912131664
102,113,0,0.442125107263576
102,114,0,0.423006397579956
102,115,0,0.569037929598671
102,116,0,-0.141591388862253
102,117,0,-0.389012022427695
102,118,0,0.517222657406815
102,119,0,-0.237291998140972
102,12,0,0.460427031613278
102,120,0,0.0601245918330533
102,121,0,0.185988904574364
102,122,0,0.568772323001816
102,123,0,-0.146784449456239
102,124,0,-0.291782984990067
102,125,0,-0.472951533673217
102,126,0,0.403351038255366
102,127,0,0.72819239956061
102,128,0,0.279858656632195
102,129,0,-0.403690328071429
102,13,0,-0.644586430513666
102,130,0,0.337724221906159
102,131,0,0.116210021080263
102,132,0,-0.516726911917727
102,133,0,0.141132548323269
102,134,0,-0.738318595188464
102,135,0,0.265422135719478
102,136,0,-0.695231281669454
102,137,0,0.0636687359348632
102,138,0,0.00241558349001784
102,139,0,-0.124745488800948
102,14,0,-0.524409377846803
102,140,0,0.0801298043940258
102,141,0,-0.072436473625207
102,142,0,-0.0801651632765304
102,143,0,-0.916535213427786
102,144,0,0.637775406073087
102,145,0,0.680026041966193
102,146,0,0.172180769713193
102,147,0,0.382832235991075
102,148,0,0.228896247294812
102,149,0,-0.297195207524796
102,15,0,-0.751545371677266
102,150,0,0.277872687857929
102,151,0,-0.637698845972607
102,152,0,-0.186869175713876
102,153,0,-0.690506754426095
102,154,0,-0.595503225245986
102,155,0,-0.304514389345088
102,156,0,-0.4337514345521
102,157,0,0.488547841989819
102,158,0,-0.282149935056507
102,159,0,-0.784128636471759
102,16,0,0.532575159379949
102,160,0,0.362323010385622
102,161,0,-0.808025705245401
102,162,0,0.653927046062872
102,163,0,0.108243180255374
102,164,0,0.277248827747157
102,165,0,0.61805769090083
102,166,0,0.0045771948280708
102,167,0,-0.79247681448554
102,168,0,-0.426722829845076
102,169,0,0.431990459229466
102,17,0,-0.326685075557838
102,170,0,-0.20246026953281
102,171,0,0.322907770988889
102,172,0,0.01212718470608
102,173,0,0.631914340890969
102,174,0,-0.563514292906803
102,175,0,0.374714287909954
102,176,0,-0.300532727476171
102,177,0,0.451022150245972
102,178,0,-0.145035337634685
102,179,0,-0.540913554877211
102,18,0,0.62759849283637
102,180,0,0.603489603033762
102,181,-0.0264430509829043,0.479934279794073
102,182,0,0.374711931125125
102,183,0,-0.579491422609687
102,184,0,-0.126090963450757
102,185,0,-0.366137538680395
102,186,0,-0.346921851665329
102,187,0,-0.23939612733526
102,188,0,-0.0776015070111723
102,189,0,-0.729874127493025
102,19,0,-0.312439527785321
102,190,0,-0.584236653630717
102,191,0,0.589727416630148
102,192,0,0.134434232330874
102,193,0,-0.354145283092362
102,194,0,-0.0150446285550124
102,195,0,0.69682434510166
102,196,0,0.00906532835706283
102,197,0,0.807206734514181
102,198,0,0.72356646919393
102,199,0,-0.485626569608682
102,2,0,-0.116359887908945
102,20,0,-0.0509006011170762
102,200,0,0.699363154819903
102,21,0,-0.733418637251788
102,22,0,0.748840795154119
102,23,0,-0.0687803329364084
102,24,0,0.315466971477072
102,25,0,0.700113883014703
102,26,0,-0.0914586291007801
102,27,0,0.513290303973755
102,28,0,0.813787597748379
102,29,0.873410982453612,0.621391498431678
102,3,0,0.725080228965786
102,30,0,-0.314588260735983
102,31,0,0.360684738020481
102,32,0,-0.704072440343883
102,33,0,-0.0887789348120522
