Var1,Var2,betas_dgp,beta_2x2
4,16,0,-0.0653250536460007
4,17,0,-0.192724757199216
4,18,0,0.17314367046811
4,19,0,-0.0129661258864203
4,20,0,0.0677697535865622
4,21,0.121570034312512,0.117514532726516
4,22,0,0.140142694788107
4,23,0,-0.0168800522490597
4,24,0,-0.0212618996542865
4,25,0,0.124036767791187
4,26,0,-0.180047930261289
4,27,0,0.0287083927191921
4,28,0,0.0971237625621862
4,29,0,0.0534994482162579
4,30,0,-0.0246801736870087
4,31,0,0.0460726089626617
4,32,0,-0.0505920170483492
4,33,0,-0.0706016903359351
4,34,0,0.0687706869449871
4,35,-0.132149870144221,0.108081458249447
4,36,0,-0.11721800196654
4,37,0,-0.0320094987268252
4,38,0,-0.143040890218271
4,39,0,0.144647990169679
4,40,0,0.0631859328229632
4,41,0.145942472123059,0.173787722261307
4,42,0,-0.150981650516974
4,43,0,0.11477995393175
4,44,0,-0.218462559291909
4,45,0,-0.225584290382528
4,46,0,0.0482238923619697
4,47,0,0.00490909298897187
4,48,0.14305210412612,0.177912177304292
4,49,0,0.174579298968882
4,50,0,-0.0055550800678274
4,51,0,0.0128222142671224
4,52,0.134330146781212,0.075576639641138
4,53,0,-0.0964598007832691
4,54,0,0.104835602995998
4,55,0,0.0127722640676746
4,56,-0.132574314248238,-0.0976612798759186
4,57,0,-0.0242181372992575
4,58,0,0.232448466879006
4,59,0,-0.092530006278256
4,60,0,0.114142967213521
4,61,-0.143354946532003,0.194005511229252
4,62,0,-0.00860147484671683
4,63,0,-0.0215336034513143
4,64,0,0.181094217421881
4,65,0,-0.0701201316040079
4,66,0,0.22391109597638
4,67,0,-0.114185822492995
4,68,0,0.238872514886323
4,69,0,-0.157414917264718
4,70,0,-0.0453936023090387
4,71,0,-0.147947543162845
4,72,0,0.0726269405018296
4,73,0,-0.258647341244586
4,74,0,0.0569223232266996
4,75,0,0.107113058025971
4,76,0.136994371923247,-0.0454010563952186
4,77,0,-0.0218469265723178
4,78,0,-0.266438513212597
4,79,0,0.0823565383768947
4,80,0,0.166454859643719
4,81,0,-0.0632901708851094
4,82,0,0.218825784284682
4,83,0,-0.0090842163116753
4,84,0,0.0939698686259771
4,85,0,0.0346420937208349
4,86,0,-0.0593826610741524
4,87,0,-0.0508453316949923
4,88,0,0.187196981284945
4,89,0,-0.146268609305947
4,90,0,-0.0353647410268711
4,91,0,-0.208136093335292
4,92,0,-0.00264173950669466
4,93,0,0.0553432226730277
4,94,0,0.0793324121104609
4,95,0,-0.0158923983471802
4,96,0,0.0456817123822883
4,97,0,-0.195008326758162
4,98,0,-0.0197197890528801
4,99,0,-0.0195427872492635
4,100,0,-0.073609992328803
5,1,0,-0.135674166356398
5,2,0.132654190018189,0.231957774580092
5,3,0,-0.211740193671863
5,4,0,-0.105974299944703
5,6,0,-0.0480562052842407
5,7,0,0.191748859364948
5,8,0,-0.26372838609946
5,9,0,0.0208041995494908
5,10,0,0.0404381059427085
5,11,0,0.275082941472829
5,12,0,-0.0076249671386145
5,13,0,-0.0515255046546154
5,14,0,-0.00994777017636875
5,15,0,0.141185715121316
5,16,0,0.0507926590458702
5,17,-0.136247986469343,-0.0336900749775254
5,18,0,-0.0306642770213202
5,19,0,0.0859388463557482
5,20,0,-0.0378077902680652
5,21,0,-0.0448179722651547
5,22,0,-0.129512558288283
5,23,0,-0.107246499679889
5,24,0,0.106310761768109
5,25,-0.149258699409044,-0.179373982503962
5,26,0,0.139584861955939
5,27,0,-0.140674376304234
5,28,0.155429439314918,0.120535171209332
5,29,0,0.00188283021417197
5,30,0,-0.208755778893124
5,31,0,0.225580414678801
5,32,0,-0.0135161897980151
5,33,0,0.159322878946872
5,34,0,-0.195960295271949
5,35,0,-0.0649734264476874
5,36,0,-0.131043657358558
5,37,0,0.0466427520305748
5,38,0,0.177420214559327
5,39,0,0.0839848696281847
5,40,0,0.0186598942257988
5,41,0,-0.057506196161263
5,42,0,0.207693527301219
5,43,0,-0.161638579876158
5,44,0,0.298727631590299
5,45,0,0.127571561913264
5,46,0,0.201774267090072
5,47,0,0.111018871604893
5,48,0,-0.200090147073927
5,49,0,0.0402631743974752
5,50,0,0.0866277059056579
5,51,0,-0.116453838206232
5,52,0,0.0651965599279088
5,53,0,0.0427694486090846
5,54,0,0.138859692173146
5,55,0,0.0318318456285307
5,56,0,-0.00909380087086955
5,57,0,-0.0673960220459622
5,58,0,0.0440636604257152
5,59,0,-0.131403521965551
5,60,0,0.0587401553593384
5,61,0,0.192351125871552
5,62,0,0.0667555185588351
5,63,0,-0.0490181021851319
5,64,0,0.0197723360524964
5,65,0,0.0894556525193356
5,66,0,-0.161109065086671
5,67,0,0.179027345338315
5,68,0,0.0173372278542723
5,69,0,-0.0718526745500494
5,70,0,0.073059915344759
5,71,-0.135993486952467,-0.193286011054554
5,72,0,-0.080599375468973
5,73,0,0.0604355994582733
5,74,0,-0.004150287400148
5,75,0,0.0506644714918189
5,76,0,0.117468192470292
5,77,0,0.19373873956532
5,78,0,-0.0775180488834519
5,79,0,0.075799954902709
5,80,0,0.00672378720289315
5,81,0,-0.0120981258610088
5,82,0,-0.0366158142915774
5,83,0,0.0653357761022962
5,84,0,0.0964047958590527
5,85,0,-0.0143863616252417
5,86,0,-0.0179011245749281
5,87,0,-0.171971022760378
5,88,0.134029313158099,0.0590626777753001
5,89,0,0.196258989925108
5,90,0,0.105263952792401
5,91,0,0.130983673241389
5,92,0,-0.235744795107965
5,93,0,-0.0931494315056834
5,94,0,-0.295846390770591
5,95,0.150105154903871,0.201264857391277
5,96,0,-0.0234579062801996
5,97,0,-0.164668484945949
5,98,0,-0.15436866397747
5,99,0,0.213896158399049
5,100,0,0.0223884409243275
6,1,0,-0.0250142286590241
6,2,0,0.0609605518291664
6,3,0,-0.0053908638668232
6,4,0,0.0863471587278961
6,5,0,-0.0498955080038005
6,7,-0.13829468596146,-0.0434710740168886
6,8,0,-0.0177921188909671
6,9,0,-0.216534358917882
6,10,0,-0.136755899019609
6,11,0,0.113522449218671
6,12,0,0.078851749212093
6,13,0,0.111379520703578
6,14,0,0.150933725988914
6,15,-0.132969582096986,0.118792061682122
6,16,0,-0.110769544096394
6,17,0,0.064726673970082
6,18,0,-0.00100134740313454
6,19,0,0.0527386204933475
6,20,0,-0.00355215885248402
6,21,0,0.00488282367076944
6,22,0,-0.211557284586943
6,23,0,-0.127864055271361
6,24,0,-0.143912711516679
6,25,0,0.266400346124866
6,26,-0.137385512030113,0.172176874826776
6,27,0.150214521784942,-0.0295406122883177
6,28,0,0.14796733610349
6,29,0,-0.0605259014497513
6,30,0,0.176915448233457
6,31,0,-0.0324136941441699
6,32,-0.13166244731587,0.0411733358688655
6,33,0,-0.0179497007544991
6,34,0,0.045293584563402
6,35,0,0.289607613002114
6,36,0,0.00601273388026517
6,37,0,-0.140656464741321
6,38,0,-0.000608241888597132
6,39,-0.138060906147263,0.076732500928145
6,40,0,0.0469343492838203
6,41,0,0.231095399499717
6,42,0,0.16969011396253
6,43,0,0.00195425260167102
6,44,0,0.121174136734415
6,45,0,0.143736391062756
6,46,0,0.0883061208317744
6,47,0,0.0046734527150104
6,48,0,-0.0178638292965733
6,49,0,0.01588818851383
6,50,0.147191696759105,-0.0496858044437085
6,51,0,0.0991634506116021
6,52,0,0.056786412580884
6,53,0,0.0930055849764289
6,54,-0.137112304832996,0.0130451508863626
6,55,0,0.120437406777715
6,56,0,-0.108438624959811
6,57,0,-0.168345066667371
6,58,0,0.195500252562061
6,59,0,-0.0661305910178211
6,60,0,-0.119106557940829
6,61,0,0.198673210396666
6,62,0,-0.134967905786185
6,63,0,-0.21282645191329
6,64,0,0.055802578055408
6,65,0,-0.0152795513066993
6,66,0,0.0989885188358472
6,67,0,-0.114564076617661
6,68,0,0.0701917493824542
6,69,0.134615907439789,-0.186224480935908
6,70,0,0.00975043768078088
6,71,0,0.122549441814677
6,72,0,0.200831016472533
6,73,0,0.145977098265808
6,74,0,-0.119940566590664
6,75,0,-0.191378835623785
6,76,0,-0.124959572589977
6,77,0,-0.0204824650130009
6,78,0,0.0460693492668439
6,79,0,-0.0861880058718593
6,80,0,0.191328503467986
6,81,0,0.17411000691629
6,82,0,-0.215636675982087
6,83,0,-0.00237891422230663
6,84,0,-0.117523912934125
6,85,0,-0.0308757833943606
6,86,0,-0.0118980992092871
6,87,0,-0.190060428925537
6,88,0,-0.0202298653755318
6,89,0.144104038943403,0.0279973032102586
6,90,-0.125169161411813,-0.000525645083296537
6,91,0,-0.00637509874168039
6,92,0,0.0886628456027099
6,93,0,0.0322699512120977
6,94,0,0.153011818207313
6,95,0,-0.0260618126291357
6,96,0,-0.0233674747781948
6,97,0,-0.0517609143818504
6,98,0,0.0185519854946745
6,99,0,-0.120666300453673
6,100,0,0.0233693498280583
7,1,0,0.0168076627545527
7,2,0,0.158605915918641
7,3,0,-0.14205160115274
7,4,0,-0.000567688933216426
7,5,0,0.132474942936426
7,6,0,-0.0289260643213023
7,8,0,-0.022031510921798
7,9,0,-0.160369254629432
7,10,0,0.0746561870396404
7,11,0,0.138669742209299
7,12,0,0.0170760559721388
7,13,0,-0.0351520631123273
7,14,0,-0.0200422070980402
7,15,0,0.108862015019409
7,16,0,0.00630393367292131
7,17,0,0.0462829942410053
7,18,0,-0.0921840424356682
7,19,-0.152376215505872,0.00534190887947599
7,20,0,-0.0170438198657967
7,21,0,-0.0766864218595322
7,22,0,-0.0195851140115355
7,23,0,0.093797781904907
7,24,0,-0.0406932623599646
7,25,0,-0.0299055183311136
7,26,0,0.108838255531014
7,27,0,0.0279047531279261
7,28,0,0.084138364862943
7,29,0,0.166598216204811
7,30,0,0.133223505175181
7,31,0,-0.143777943595155
7,32,0,0.0617000973140485
7,33,0,0.070554772126764
7,34,0,-0.0510071433988443
7,35,0,-0.18337738637325
7,36,0,-0.0183443680418864
7,37,0.143080209515535,-0.0547753810220677
7,38,0,0.08618387213417
7,39,0,0.0408543495609476
7,40,0,0.0981563162276951
7,41,0,-0.122176636175102
7,42,0,0.053780155930842
7,43,0,0.130454036397352
7,44,0,0.125261362842598
7,45,0,0.0669880412972527
7,46,0,0.0883343197675497
7,47,0,0.0794199088425123
7,48,0,0.0063307464828424
7,49,-0.169876046009292,-0.191297785628976
7,50,0,0.00635869116265485
7,51,0,0.0187035375766098
7,52,0,0.121474783801502
7,53,0,-0.0866668945876403
7,54,-0.144388384617385,-0.0550817089455514
7,55,0,-0.177299038119657
7,56,0,-0.108915888535879
7,57,-0.144980776569415,-0.016450463181694
7,58,0,0.029872658470556
7,59,0,-0.0370557947999327
7,60,0,0.0508287676566706
7,61,0,0.0514858836038443
7,62,0.143642571507288,0.108683120032986
7,63,0,-0.0983294589347673
7,64,0,-0.0901222799616643
7,65,0,-0.167826242122286
7,66,0,-0.0281577240925372
7,67,0,-0.0488793774814304
7,68,0,-0.0194847239242994
7,69,0,0.0274749526768827
7,70,0,-0.0847575021820486
7,71,0,0.103201516354057
7,72,0.154234828973357,-0.00128337116972534
7,73,0.158167763379999,-0.0474425289487281
7,74,0,0.162574859111808
7,75,0,0.133967875211194
7,76,0,-0.00448733744334019
7,77,0,-0.085467929569108
7,78,0,0.00287078542673114
7,79,0,0.209932719912357
7,80,-0.146272019682611,0.110077490525994
7,81,0,0.0453143042081009
7,82,0,-0.205793493562293
7,83,0,-0.0198659026995961
7,84,0,0.0849363649804133
7,85,0,0.0134870119239696
7,86,0,0.0491771391659983
7,87,0,-0.0699183452343069
7,88,0,-0.00317224101936954
7,89,0,-0.170132749458678
7,90,0,0.0397004501071629
7,91,0,0.245380807583394
7,92,0,0.0727548833906825
7,93,0,-0.005290004645769
7,94,0,0.0397062373375193
7,95,0,0.0432894684018591
7,96,0,0.0599427697508672
7,97,0,-0.100535684223944
7,98,0,0.0635477704909506
7,99,0,0.219852783143446
7,100,0,0.0340301325617494
8,1,0,0.221160784468056
8,2,0,0.0860585892807523
8,3,-0.134972712304054,0.0354238655898389
8,4,0,0.0534225895549733
8,5,0,-0.171596009239851
8,6,0,-0.0111497724374058
8,7,0,-0.0207488311477276
8,9,0,0.257871827283841
8,10,0,-0.0136887190490199
8,11,0,0.0434233270930748
8,12,0,0.0594580174909339
8,13,0,-0.038704780711813
8,14,0,-0.0966572979749708
8,15,0,0.091207265288556
8,16,0,-0.112966080915769
8,17,0,-0.0186629723298853
8,18,0,-0.170540772183913
8,19,0,-0.0861033190845539
8,20,0,-0.0212827027625704
8,21,0,0.015394728814252
8,22,0,0.132590190972467
8,23,0,0.151220274010092
8,24,0,-0.0777471242862971
8,25,0.1514540430197,-0.0755640562456786
8,26,0,0.0647397849391449
8,27,0.155616456026455,0.166767115926885
8,28,0,-0.166372467232221
8,29,0,-0.0200496034088272
8,30,0,-0.0975649510659676
8,31,0,0.0900419268850556
8,32,0,-0.0627786373537466
8,33,0,-0.0761442552162595
8,34,0,-0.0716802683820415
8,35,0,-0.0248361103108329
8,36,0,-0.072945123313473
8,37,0,-0.0193333181079307
8,38,0,-0.0246538461441281
8,39,0,-0.102869248695547
8,40,0,-0.190026466594062
8,41,0,-0.00851064130027868
8,42,0,-0.182405184199154
8,43,0,0.149613872311995
8,44,0,-0.164449739296957
8,45,0,-0.00613554955032629
8,46,0.134346711454366,-0.0168957638992834
8,47,0,0.0641265948625878
8,48,0,0.0293354074211125
8,49,0,0.0991878212690366
8,50,0,0.000914088404625061
8,51,-0.137939286765339,0.0815576012467351
8,52,-0.142665049986713,0.0190378465228655
8,53,0.147711349158544,-0.142247794480631
8,54,0,-0.0620395716041735
8,55,0,0.0679066530788241
8,56,0,0.0756086118698651
8,57,0,-0.127935662724468
8,58,0.146474890712773,0.00583827130546492
8,59,0,0.0528159341566337
8,60,0,-0.0781441542948439
8,61,0,-0.115194418807182
8,62,0,-0.122013482676664
8,63,0,0.0309840025818599
8,64,0,0.106889535809229
8,65,0,0.0355646003552566
8,66,0,0.0229570449647897
8,67,0,0.0389930271278507
8,68,0,-0.0831699380274358
8,69,0,-0.0951309877904789
8,70,0,0.112162495961998
8,71,0,0.0432142010933245
8,72,0,0.116050229500745
8,73,0,-0.020369950651047
8,74,0,-0.00680937872781825
8,75,0,0.189377107865561
8,76,0,-0.155773907034221
8,77,0,0.0069835112215266
8,78,0,-0.0565242252617701
8,79,0,0.00329599557015207
8,80,0,-0.174724211175873
8,81,0,-0.0225946716664778
8,82,0.141583751580429,0.170841229854935
8,83,0,-0.01740960591274
8,84,0,0.0445356454565088
8,85,0,-0.0292944957102501
8,86,0,0.00553697485315463
8,87,0,0.00377317434527998
8,88,0,0.103400898832251
8,89,0,-0.117509014245692
8,90,0,-0.0904905941835208
8,91,0,0.0848620626890949
8,92,0,-0.00497071193548235
8,93,0,0.0480027568943819
8,94,0,0.0265097067899857
8,95,0,0.0201334521018367
8,96,0,0.0720740528017599
8,97,0,0.0433340163982186
8,98,0,0.0831162167684854
8,99,0,-0.15079385898726
8,100,0,-0.102164666607345
9,1,0,0.127324766840449
9,2,0,-0.000427953559649033
9,3,0,0.151390935190472
9,4,0,-0.0914964658179797
9,5,0,0.0151451690040403
9,6,0,-0.151823135763065
9,7,0,-0.168983099586511
9,8,0,0.288520518902241
9,10,0,-0.02522683041072
9,11,0,0.0117504682224363
9,12,0,-0.0618230062789697
9,13,0,-0.0744858874862581
9,14,0,-0.0892730371280221
9,15,0,0.0225394437559814
9,16,0,0.0463824703078292
9,17,0,-0.0534726935307197
9,18,0,-0.0260198769396413
9,19,0,0.0291268741481396
9,20,0,-0.036481069138218
9,21,0,0.000432926275047135
9,22,0,0.0345992768070734
9,23,0,0.104733561636516
9,24,0,0.165647442859712
9,25,0,-0.0571392392945105
9,26,0,0.229336255671233
9,27,0,0.0269604241097078
9,28,0,-0.0616798949451786
9,29,0,-0.0137215584596374
9,30,0,-0.0980337492781539
9,31,-0.131462569490049,0.17502079568565
9,32,0,0.0620367887865619
9,33,0,-0.0509095958341857
9,34,0,-0.0949530609492179
9,35,0.131452570901908,-0.0553416449831563
9,36,0,0.0852348568393064
9,37,0,0.143969001533096
9,38,0,0.0821900043237262
9,39,0,-0.0781555300630043
9,40,0,-0.140337193329585
9,41,0,0.192919844250926
9,42,-0.143724096017064,-0.0386438859644136
9,43,0,-0.112463042054127
9,44,0,-0.0566283616706542
9,45,0,-0.0332507195549617
9,46,0,-0.0366245788067668
9,47,0,0.0435196184886301
9,48,0.142297278383881,-0.0705267463909359
9,49,0,0.0473345773403069
9,50,0.142818725352639,-0.0285464942928046
9,51,0,0.104129219550264
9,52,0,-0.0461604046230584
9,53,0,0.027311459775298
9,54,0,-0.0496257154798402
9,55,0,-0.155053747756764
9,56,0,0.0849869050769989
9,57,0,-0.0534059165573341
9,58,0,-0.0922890428248958
9,59,0,0.119646680538879
9,60,0,0.0537122321522053
9,61,0,-0.0813015873979885
9,62,0.132351597000994,-0.00456199628871189
9,63,0,-0.0201894574720615
9,64,0.129003482132956,-0.0657736854195124
9,65,0,0.0854202818543894
9,66,0,-0.144968960893407
9,67,0,-0.0329133785837477
9,68,0,-0.28204846810598
9,69,0,0.033524023063995
9,70,0,-0.0263093124909398
9,71,0,-0.0861688854408945
9,72,0,-0.0350024176458184
9,73,0,0.0377785845987077
9,74,0,-0.0903382947259201
9,75,0,-0.0204795167890379
9,76,0,0.105663461483751
9,77,0,0.0249150420176688
9,78,0,0.193050166556756
9,79,0,0.0852603917692292
9,80,0,-0.208372825059651
9,81,0,0.0419438566197641
9,82,0,0.148412011052337
9,83,0.140207883878496,-0.210890136042685
9,84,0,0.132957636357757
9,85,0,-0.0724386769572916
9,86,0,-0.0289185900525722
9,87,0,-0.162756264742623
9,88,0.127379415050728,0.0811635635757426
9,89,0,-0.00415494418015386
9,90,0,-0.0537373144506545
9,91,0,0.0250934006954982
9,92,0,0.0109922289161333
9,93,0,-0.0223574001196301
9,94,0,-0.189052525302215
9,95,0,-0.137266131633865
9,96,0,-0.0795540715258637
9,97,0,-0.0238179382878665
9,98,0,-0.132476293654912
9,99,-0.133519823134904,-0.00913916461578904
