V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-1.55,-1.102,-0.217,2.66,0.957,-2.699,0.425,-0.505,2.807,1.801,0.597,1.278,0.543,1.29,-1.186,1.014,-0.708,-1.957,0.74,-1.472,-3.12,0.093,-1.236,-0.889,1.466,0.02,0.298,1.569,0.157,-2.993,0.787,-0.454,-0.216,-0.626,1.224,-0.022,-0.508,-1.468,-1.486,-0.26,1.294,0.397,1.568,-2.018,1.415,0.525,-1.978,-0.282,1.139,0.978,0.606,2.049,3.675,1.309,-0.127,0.411,-0.042,1.717,1.172,1.614,-0.436,0.107,1.85,0.08,1.203,-0.625,1.03,-0.503,3.333,0.463,-1.104,-1.551,1.004,1.626,0.916,0.745,-0.219,-0.214,0.984,0.955,0.936,0.664,0.829,-0.481,0.086,0.779,-0.192,0.906,0.339,1.675,1.567,2.067,-0.37,-0.707,2.023,-0.855,0.673,-0.445,-0.703,-1.447
0.48,1.077,-1.404,0.205,0.015,1.27,-0.029,0.292,0.638,-0.374,1.393,-0.952,-2.298,-1.902,-1.051,0.638,-0.882,-0.759,-0.194,1.714,0.954,-0.91,2.046,-1.198,-0.363,0.798,-1.652,-1.335,0.027,-0.702,0.994,0.681,-0.852,-0.921,-0.504,-0.04,-0.006,0.033,-1.183,0.412,3.118,-0.628,-0.078,-0.845,0.295,1.667,-0.368,-1.416,1.742,-1.584,1.954,0.406,-0.15,1.303,0.198,0.171,-2.737,-0.013,0.097,-1.16,-0.569,-1.12,1.63,0.867,0.909,-0.173,-0.57,1.401,1.016,-1.529,-1.272,2.436,0.731,-1.534,-0.054,0.155,-1.345,-0.885,-0.243,-1.311,-0.492,0.41,1.071,-0.275,0.326,0.177,0.494,-3.657,-0.289,0.099,-0.315,-0.636,0.137,-0.119,0.387,0.29,-0.295,1.396,-1.047,0.323
0.042,-0.384,-1.376,-0.556,0.457,-2.133,-1.199,1.811,-2.176,-0.42,0.745,-0.176,2.097,0.095,-2.402,1.865,-0.738,2.271,-0.863,-3.158,0.198,-1.371,-1.322,0.542,0.213,-1.061,0.306,0.046,0.697,-2.036,0.479,2.456,1.379,-0.258,-0.334,-0.155,1.501,0.442,0.466,-3.58,0.322,-0.466,1.24,0.458,1.217,-1.461,1.596,0.082,-1.258,1.776,-1.368,-1.542,1.242,-2.055,1.638,0.584,3.043,-1.211,-0.468,-0.311,0.659,0.62,-0.28,0.089,-0.01,1.345,0.251,-1.819,0.843,-1.174,-0.085,0.571,3.271,1.444,-0.854,-1.82,-1.904,-0.972,1.262,0.68,1.608,2.112,-0.001,-2.158,0.105,-1.573,-0.462,-0.097,0.649,-0.712,2.699,0.267,0.272,0.715,-2.839,-2.262,1.42,-2.675,-2.435,0.292
-0.768,0.552,-1.591,-1.4,-1.466,0.708,1.031,-0.033,-1.868,1.594,-0.595,-0.918,0.185,0.417,0.366,0.85,1.155,4.132,0.528,-1.083,1.365,0.226,-1.748,-0.717,0.795,-0.176,0.372,-2.163,0.635,0.161,0.87,-1.721,-1.074,-0.852,0.236,0.262,1.113,2.254,-0.508,1.027,-1.098,-0.271,1.061,2.429,1.544,0.118,0.77,-0.228,-0.206,-0.237,-0.743,0.105,0.882,-1.462,-0.29,-1.136,0.969,-0.072,0.003,-1.02,-1.364,-0.182,0.721,1.338,-0.106,-0.046,2.652,-0.278,0.971,0.216,0.348,-0.699,-0.514,1.475,-1.105,-1.622,1.762,-0.047,0.625,-1.566,0.487,0.623,-1.481,-0.678,0.683,1.481,-2.55,-0.321,-0.275,1.58,-0.326,0.684,2.432,-0.008,-1.009,-0.581,1.791,1.984,2.547,0.248
0.13,1.814,0.293,1.398,0.725,-1.128,0.894,-2.4,1.49,1.015,-0.118,-1.165,-3.789,0.332,3.463,-1.187,0.102,0.595,-0.34,-3.104,-0.778,1.157,0.183,-1.067,-0.086,1.798,1.572,0.229,-1.301,0.074,-0.164,-1.46,1.013,0.929,0.568,0.375,1.036,-0.014,-1.55,0.513,-3.243,1.031,1.494,0.444,0.737,2.704,0.623,2.888,-0.081,0.624,1.525,-3.401,-0.443,-1.151,-1.259,1.959,0.317,-0.887,-0.449,0.155,2.19,2.278,-0.709,-0.293,-0.297,-1.991,-0.725,0.114,1.244,0.431,-0.305,-1.028,2.08,0.191,-0.45,1.472,-0.034,0.023,1.359,1.245,0.817,0.687,0.386,0.41,0.119,-1.111,1.752,0.109,-2.48,-0.313,-0.167,0.424,-0.499,1.038,1.121,0.716,0.926,0.226,0.479,0.371
0.674,-1.984,2.666,-0.898,1.263,-0.092,-0.705,2.312,-0.616,-0.338,-0.969,0.213,-1.434,-0.296,2.531,-2.724,0.837,0.425,0.848,-2.289,-0.275,-0.885,2.531,2.796,-1.684,1.27,-0.002,0.227,-0.742,-1.406,0.147,-0.824,0.669,2.483,0.55,2.318,2.854,0.798,-1.257,1.363,1.63,-1.007,-2.7,1.109,0.7,3.106,0.567,-0.75,1.04,-0.3,-2.01,-0.796,-0.228,-0.46,0.43,-0.413,1.063,-1.373,-0.91,0.052,0.131,-0.078,0.12,-0.65,-2.813,-0.931,1.162,0.48,-0.689,-0.264,1.667,2.482,-1.672,0.733,-0.953,-1.074,-0.131,-0.336,2.71,-2.004,-0.838,-2.243,0.604,-0.196,-1.587,0.102,0.933,-0.702,0.977,-1.502,-1.15,1.053,-0.371,0.277,2.643,0.199,-1.283,-1.79,-0.121,1.261
1.47,0.892,0.304,0.878,-0.675,-0.541,-1.472,1.169,-0.575,0.905,0.287,0.629,0.635,-0.701,-0.038,-2.563,0.777,-0.848,-0.197,0.874,-1.702,0.266,-0.555,-0.898,0.151,-1.943,1.08,-0.626,0.339,-2.237,0.617,-1.524,0.378,1.403,-0.824,-1.399,-0.366,1.311,-0.781,1.002,3.521,2.373,-2.439,2.483,1.033,0.875,-0.179,-0.318,0.368,0.767,-0.2,2.225,-1.16,-0.979,-1.364,0.176,-0.157,0.795,2.731,-0.193,-2.291,-2.043,-1.305,-0.364,0.686,-1.342,-0.416,0.443,1.041,2.215,-0.535,1.046,-0.139,-0.212,-0.551,0.628,0.005,-1.639,0,1.232,0.069,-1.112,0.369,0.452,-0.425,-1.177,-0.211,-0.468,0.585,-0.404,0.495,-0.429,1.529,1.5,-0.937,-0.158,-0.409,-0.163,2.791,-1.587
1.128,-1.088,0.286,1.241,0.872,-1.008,-1.943,0.75,0.584,-0.234,-2.212,-0.105,-1.226,3.356,-1.585,-0.885,1.456,-1.249,0.269,-3.037,-0.387,-2.103,0.76,0.388,-1.843,-0.522,-1.244,-1.388,-0.371,1.184,0.354,1.207,0.149,0.069,0.144,0.222,0.858,-1.518,0.334,-0.625,0.492,0.961,0.293,-1.443,-1.082,0.117,-2.247,-0.465,1.014,0.397,-0.449,-1.117,-0.175,0.291,0.291,0.297,-0.584,-0.436,-0.062,-0.836,-0.072,-1.092,0.7,-0.773,0.718,1.309,-0.238,0.471,1.755,0.777,-1.678,0.301,1.126,-1.52,2.784,0.258,1.203,-0.451,-2.335,-2.731,0.223,0.217,-1.777,-1.398,-0.605,-1.239,2.257,-1.689,-0.078,4.758,3.943,0.168,-0.279,-0.284,1.926,-0.743,-2.38,2.141,-1.866,0.704
1.316,0.684,-1.44,-2.563,0.776,0.792,1.819,0.171,0.204,-0.451,1.536,-1.898,0.74,-1.177,-0.265,2.665,-1.193,-0.366,-1.397,1.618,-0.5,-0.805,0.608,-1.725,-1.283,-0.169,0.591,1.56,-0.674,-0.779,-1.535,1.958,-1.15,0.078,-3.246,-1.12,2.318,1.884,-0.575,0.475,-2.847,-0.664,-0.279,-0.496,0.388,-0.872,-1.445,0.92,1.208,-0.609,1.801,-0.945,-0.879,-1.239,-1.893,0.353,1.367,1.582,0.716,-0.083,0.01,-0.491,-3.491,0.414,0.351,0.205,0.71,3.213,0.83,-0.586,0.555,2.813,1.432,0.974,1.192,-2.495,-1.139,0.545,0.213,0.209,-2.524,0.017,0.248,0.814,-1.06,-0.611,-0.012,-1.548,-1.075,-0.896,0.714,0.486,0.109,0.557,2.796,1.946,-0.351,-0.852,-0.905,-2.696
2.221,-0.563,-0.993,-0.801,1.052,-0.309,-1.628,1.543,2.223,0.872,2.33,1.22,0.486,2.904,0.459,-1.674,2.05,0.937,0.282,1.074,-1.604,1.933,2.233,4.584,1.496,-0.311,-2.191,1.059,0.399,1.217,0.109,0.849,-1.697,-0.545,-1.818,0.839,0.714,0.234,-2.316,1.857,1.315,2.29,0.334,-0.322,0.035,0.068,1.084,-0.117,0.446,-0.648,-0.033,-1.193,-0.108,1.209,-0.737,-1.621,-0.066,-0.874,-1.468,-1.163,-0.949,-2.05,1.989,0.766,0.245,-0.774,0.62,3.151,0.116,-0.662,0.714,-1.797,1.435,-0.659,-0.552,-1.3,0.201,-1.249,-0.605,0.042,1.499,-0.34,-0.732,-0.269,0.303,-0.595,0.995,0.445,-2.409,-0.242,-0.636,0.716,-0.154,0.596,1.72,-0.369,0.011,-1.527,1.593,-1.645
-1.627,1.42,0.767,1.219,0.653,1.344,0.294,0.194,0.327,0.132,-0.112,1.182,-0.566,-2.053,0.767,-1.399,-0.523,1.187,0.163,1.16,1.727,0.721,-0.873,0.007,2.243,-0.688,-1.352,-0.467,1.442,-0.788,-0.83,-0.279,1.53,-0.141,-2.452,0.556,-0.662,-3.202,-1.036,-0.181,-1.369,-0.289,-0.788,1.491,0.602,1.256,-0.12,-0.286,-2.64,1.675,-0.372,1.697,-2.907,0.711,-1.741,0.664,-0.036,-0.564,0.341,0.355,0.117,3.005,-0.873,1.723,0.098,2.105,-0.097,0.907,-0.365,0.838,0.281,0.588,-0.513,-1.805,-0.145,-1.137,0.76,0.726,2.492,0.467,-0.853,-1.238,0.445,-0.907,-0.007,-1.732,0.642,-2.604,-1.299,-2.279,0.41,1.06,0.696,-1.694,1.721,2.29,-0.563,-0.727,1.58,-2.572
0.087,-1.328,1.501,-0.241,-1.132,-0.344,1.182,-1.645,-0.659,0.944,-1.026,-1.988,1.41,-0.38,-1.56,0.714,0.069,-0.277,2.026,-0.84,-0.175,0.16,-0.485,-0.341,-1.458,0.667,-0.276,0.864,-0.124,-0.87,1.046,-0.511,1.602,0.851,1.056,-0.672,1.592,2.354,-0.091,-0.328,1.258,-0.855,1.416,1.734,0.981,1.597,-2.319,2.095,-0.591,0.904,-1.334,0.741,-0.756,-2.199,0.246,-1.062,1.854,-2.593,0.216,-1.856,-0.258,-0.496,0.091,-1.129,-0.59,-0.398,-0.526,-1.169,-0.011,0.381,0.456,-1.078,-0.903,1.204,-0.645,0.638,-0.134,-3.016,0.409,1.636,-1.481,-0.198,0.724,-1.586,0.363,-1.389,-0.943,-0.249,-1.506,0.811,-1.943,0.021,-0.346,1.633,0.072,-1.143,0.341,1.449,-1.11,0.025
-0.551,1.524,0.385,-0.109,-2.261,-0.347,-0.963,1.96,0.97,-1.473,-0.988,1.914,0.167,-1.069,0.939,0.166,-1.923,1.336,-0.721,0.713,0.508,0.244,-1.959,0.691,-0.445,0.791,-1.301,0.332,-1.511,1.198,-1.575,-0.388,1.217,1.733,2.046,-2.741,0.892,-0.557,-0.774,0.237,-0.426,-0.603,-2.373,-0.628,1.85,-1.196,-2.453,0.015,2.112,0.212,0.742,1.31,0.056,-1.827,-0.177,2.253,-1.151,0.558,-0.314,1.93,-0.794,1.01,0.727,0.134,0.893,-0.08,1.093,0.84,-0.421,0.541,1.56,0.193,-0.189,-1.905,-0.163,0.265,0.141,1.974,-1.055,-0.25,0.821,-0.817,-0.522,-0.295,1.373,1.936,0.737,-2.111,-1.837,-1.416,-2.345,0.323,1.819,-0.663,0.412,2.261,-1.224,0.156,-1.283,-0.29
1.691,-1.134,-0.066,0.073,1.117,-1.779,-0.045,2.355,0.506,-2.59,-0.564,-1.72,-0.922,-0.795,0.011,-0.517,0.365,-0.946,0.748,-1.512,0.343,0.269,1.757,-1.608,-1.174,-2.766,-1.606,2.021,-0.775,0.475,-0.158,0.316,0.071,-0.045,-1.626,-0.16,0.487,-0.155,-0.968,0.373,-1.337,-0.174,0.626,1.737,-1.79,0.7,0.279,0.693,0.557,-0.738,0.732,0.357,0.783,0.41,-1.087,-0.32,0.499,0.907,2.5,1.636,-1.136,-0.064,0.283,1.425,1.278,1.891,-0.543,3.103,0.061,1.128,0.669,2.334,1.751,1.142,2.033,-0.389,-0.675,-1.556,0.111,-1.687,0.928,0.683,2.003,-1.002,-0.046,0.428,-0.077,-0.657,-0.436,0.401,-1.196,-1.385,-0.447,-0.79,3.444,0.672,-0.042,2.392,-1.847,0.379
-0.372,-0.55,-1.239,-0.815,-0.702,-1.118,-1.122,-0.533,0.572,0.277,2.207,-1.07,-0.538,-1.19,-2.231,0.936,1.025,2.737,0.246,0.473,-0.109,1.214,-0.657,-1.311,-0.916,-0.844,-2.101,-1.555,0.532,-1.08,-1.724,-1.696,-1.174,-1.71,0.794,0.342,1.201,0.88,0.295,0.5,-4.469,0.146,0.62,1.772,-1.079,0.794,1.713,0.318,-2.87,0.392,-0.272,0.545,-4.32,0.785,-1.76,-0.78,1.074,-1.106,-0.147,-1.484,-0.214,-0.542,-0.854,-2.139,-1.151,-2.278,-2.956,-3.277,0.199,-1.706,0.347,0.766,0.479,-0.106,-0.82,-0.184,0.567,-0.731,-0.703,-1.849,-0.25,0.497,0.2,-1.557,-0.072,0.048,-0.842,-0.912,-1.001,-0.541,1.963,-0.494,1.88,1.103,1.113,-2.081,1.107,0.211,0.674,0.879
-0.614,0.195,0.258,-1.967,1.663,0.876,-2.877,-1.228,0.549,1.15,3.242,2.057,0.959,0.182,-3.463,-0.582,1.272,2.164,2.296,-1.859,1.215,-0.444,3.093,1.096,0.562,-1.05,0.03,0.046,-2.014,-0.601,-1.718,-1.073,0.297,0.157,0.247,0.323,0.764,-0.992,-1.017,0.202,-3.11,0.943,-0.752,-1.41,-0.905,-0.308,-3.097,-0.047,-0.758,-0.13,-0.417,-1.962,1.822,1.737,1.378,-0.714,-1.286,-1.566,0.399,-1.905,1.506,-0.226,-1.229,-0.981,-0.919,-0.326,0.722,-0.37,-1.252,0.004,1.767,-1.162,-1.732,1.462,-0.534,2.078,-0.55,-2.606,1.249,1.53,0.743,0.467,-0.503,-0.414,0.201,1.039,0.938,-0.422,2.782,0.4,-1.221,-0.04,-1.983,0.571,1.802,1.715,-0.616,0.608,-1.982,0.361
-2.177,-2.42,-0.599,0.241,-1.189,-1.895,0.555,-0.812,0.556,-0.129,0.892,-1.233,1.601,-0.031,-0.987,0.281,0.136,0.738,-2.001,-1.42,0.345,1.155,-3.108,-1.565,-2.127,-1.537,1.754,-1.42,0.456,2.396,1.051,-1.065,3.188,-0.475,2.799,-1.134,-0.126,-0.752,-0.377,-0.372,-0.582,0.798,-1.292,2.354,-1.547,1.97,-0.089,-1.094,-0.84,-0.379,-0.863,2.573,-1.132,-1.435,-0.731,0.195,0.6,-1.378,0.251,-0.107,2.416,1.654,0.311,1.224,0.272,-1.89,1.925,-0.025,0.604,-0.741,0.411,-0.26,-2.901,-0.579,0.595,0.069,-0.968,-0.755,0.602,1.682,1.224,-0.319,0.951,1.91,1.373,-0.491,1.079,-1.118,-0.347,0.404,-0.945,-1.175,1.052,-2.758,-1.088,-0.007,0.537,0.313,0.698,-0.776
0.163,-2.032,0.529,-1.252,1.715,-1.492,-1.966,0.769,1.539,1.567,-0.915,2.553,-0.798,1.195,0.478,-0.693,0.08,-0.572,2.5,0.521,0.779,0.473,2.437,0.102,-1.082,1.277,1.768,1.764,-0.192,-0.932,0.13,-2.02,-0.1,-0.962,-0.366,-1.489,0.853,0.754,0.585,0.202,-0.59,1.262,1.336,-1.212,-2.61,0.2,-0.843,0.642,1.119,1.97,-1.864,0.581,-1.079,2.498,-0.692,-0.062,0.472,0.331,-1.905,-0.259,0.387,-1.075,-2.692,-1.76,-0.637,-1.244,1.642,0.067,-1.743,0.228,0.049,1.067,-0.825,2.329,-0.178,1.419,-0.336,0.926,-0.228,-1.503,-0.394,-1.203,0.208,0.417,0.117,1.109,-0.665,-0.254,-2.922,0.594,-1.771,0.412,1.954,0.525,2.115,-1.887,-0.404,1.368,-0.125,-0.108
-0.695,0.863,0.096,-1.012,1.296,-0.083,-0.44,0.043,0.655,-1.983,-0.72,0.185,0.858,-2.996,2.051,-0.1,-1.058,-0.123,-1.603,-0.541,1.35,0.363,1.314,-0.114,0.36,-1.797,0.233,-1.349,1.049,0.412,-0.506,1.273,0.713,0.24,-0.311,2.331,-0.011,1.225,-0.736,1.021,0.738,-0.773,0.048,-2.726,2.352,-1.371,0.632,1.214,0.18,-1.705,2.338,-0.205,1.505,-0.152,-1.956,-0.056,0.357,1.357,-0.613,1.066,2.36,2.105,-0.717,-0.758,-0.232,-0.071,-0.776,2.102,0.275,0.934,-0.878,0.404,-1.446,-1.356,0.594,2.569,-0.37,0.982,-1.019,-0.032,0.075,-0.127,1.228,0.382,-0.358,0.337,2.67,-2.15,1.866,-1.217,0.611,-0.512,1.069,0.461,-1.329,0.164,-1.512,0.644,1.55,-0.113
