eq,variable,betas_dgp,beta_estimate
1,154,0,0.126038650661956
1,155,0,0.0684222291636298
1,156,0,0.0310465388348754
1,157,0,0.190416048472973
1,158,0.18544273588782,0.227866879152341
1,159,0.0398683165902529,0.0488673767777045
1,16,0,-0.0503805815357888
1,160,-0.0505911925863635,0.0664964119537817
1,161,0,-0.148726253568848
1,162,0,-0.157776486400182
1,163,-0.122751138960527,-0.259749185242494
1,164,0,-0.0660133279594795
1,165,0,0.132323357193792
1,166,0,-0.149195756859508
1,167,0.144846580919126,0.238266337493594
1,168,0.076153128379548,-0.118701821899867
1,169,0,-0.138149521460042
1,17,0,-0.0262313259132469
1,170,0.096894162099917,0.186768296861566
1,171,0,-0.0676815582795271
1,172,-0.0984302142650693,-0.194162216728616
1,173,0,0.143959318075645
1,174,0,0.0395266894077609
1,175,0,0.15076366409727
1,176,0.0371417991894818,-0.0059344701755927
1,177,-0.051947250828104,0.102788724559576
1,178,0.0855767698048646,-0.0323313618088988
1,179,-0.101145766806698,-0.357134132360228
1,18,0.206608129041874,0.215927874572912
1,180,0,-0.095681313574162
1,181,0.0767475994888341,0.284786057267417
1,182,0.113339208322956,0.182668874622451
1,183,0,-0.119707660200851
1,184,-0.0815481613810754,0.0256780150341554
1,185,0,0.290623899359135
1,186,-0.102079826253315,0.282464157616962
1,187,0.0119146626583678,0.192525465542675
1,188,-0.0413547624956191,-0.0665801703331121
1,189,0,0.0639832694996775
1,19,0,0.0372475501959092
1,190,0,-0.115669486801207
1,191,0,-0.0967320418189748
1,192,0,0.207804368518664
1,193,0.056151956620103,0.142578775595077
1,194,0,0.101279630584123
1,195,0,-0.0397898721828108
1,196,0.152290199726475,0.165078532231659
1,197,0,-0.204388987626904
1,198,0,-0.115026414230476
1,199,0.0670198660965065,-0.0864299545428774
1,2,0.119019251537581,0.0392714649370746
1,20,-0.0184441685514198,0.0615564961522113
1,200,0,-0.0142904215885212
1,21,0,0.32833673745306
1,22,0,0.0817698894239653
1,23,0,-0.192876452858979
1,24,0,0.0934905708801606
1,25,0,0.175227508579875
1,26,0,-0.125586067943871
1,27,0.00227255345476241,0.112431312967052
1,28,0.140048444834415,0.160330492382492
1,29,0.2632134300379,0.168830259615377
1,3,0,-0.0388875580624532
1,30,0,0.0746754871738183
1,31,0,0.184158685875574
1,32,0,-0.0859022230408503
1,33,0.0805739274767973,-0.177905380823345
1,34,-0.0150276349034555,0.0427600982503022
1,35,0,0.0698720918130102
1,36,0,-0.0279408520043761
1,37,0.00638264959592807,-0.155759627163026
1,38,-0.0232273965097394,0.02376098635359
1,39,0,0.00902526747053773
1,4,0,0.00399542223588843
1,40,0.0694161272185933,-0.0229448958221741
1,41,0,0.121037573734114
1,42,0,-0.0485019307058292
1,43,-0.000949546666293866,0.194768993918791
1,44,0,0.164319318434932
1,45,0.0722230910566706,-0.0716758317519604
1,46,0,0.0580235827050995
1,47,0,-0.0282712377748499
1,48,0,-0.299947181654295
1,49,0,0.00188969643686529
1,5,0,-0.093094797344003
1,50,0.00485879856219977,0.209830978541054
1,51,-0.15352320392951,-0.244505606268072
1,52,0,-0.0551438782859712
1,53,-0.0120120870719076,0.111001548474201
1,54,0,-0.22769365157288
1,55,0.0620107253095749,-0.0216178258134311
1,56,-0.0525219211173314,-0.123594019608148
1,57,-0.00446871410622932,0.0429704230998149
1,58,0,0.0514116818990206
1,59,-0.0971708360525274,-0.2328305214457
1,6,0,-0.354370008264806
1,60,0.0266655207765709,0.104394875589271
1,61,0.00841940129320082,-0.196956661540139
1,62,0.060477972003477,-0.040888847189228
1,63,0,-0.122743303813132
1,64,0,-0.13354417329476
1,65,0,0.0282410901674864
1,66,0,0.082803352505122
1,67,0,0.0630794532566637
1,68,-0.0721031758019159,0.161325838137439
1,69,-0.0596177419757595,-0.140754656037413
1,7,-0.170741556550274,-0.135500095913872
1,70,0.09808968469885,0.228671338968068
1,71,-0.00861526457253271,-0.00181854419242218
1,72,0,0.0807399673032886
1,73,0,0.0549640462084231
1,74,0,0.0361535552501844
1,75,0,-0.0742714553530038
1,76,0,-0.0407517492592967
1,77,0.0589710757500693,0.0180492848927403
1,78,-0.0819814587857751,0.0639292877481053
1,79,0,-0.33138444265986
1,8,0.0740316317745686,-0.0474458713815438
1,80,0,0.201394419880871
1,81,0,-0.002446760766619
1,82,-0.0825935675516005,-0.152395783921416
1,83,0,0.0194448255007305
1,84,-0.038927508647917,0.20241601650225
1,85,0,-0.195599663286378
1,86,0.0560205538577311,0.0515989040103629
1,87,0,-0.101320556961518
1,88,0.100088465302555,0.231755948710622
1,89,-0.0356956108537343,0.402878321106108
1,9,0,0.23427646744134
1,90,0,-0.148522206601724
1,91,0,-0.238804252072775
1,92,0,-0.131014547864908
1,93,0,-0.108540872571385
1,94,0.0113501737910216,-0.0457360530140166
1,95,0,-0.127276929836984
1,96,0,-0.0743259245767641
1,97,0.0526285750630628,0.14804737170471
1,98,0,0.33471914195145
1,99,0.0921352108870716,0.158550445220306
10,1,0,-0.163139983006275
10,10,0,-0.106090244801346
10,100,0,-0.206041845736858
10,101,0.186034860409826,0.178429405193828
10,102,0.0102661604102402,0.274105577895916
10,103,0,-0.235904490031621
10,104,0,0.119186861472085
10,105,-0.164781670109074,0.0286927790054659
10,106,0.100917718682727,-0.0681925684387856
10,107,0.114013990123808,0.0936917827863805
10,108,-0.189022255674664,-0.135769277769437
10,109,0,0.0786281470353326
10,11,0,0.00612827845142099
10,110,0.0978438899670791,-0.0927059384889852
10,111,-0.0924075487993523,-0.133639536677062
10,112,-0.203586275336635,-0.169015968904508
10,113,0,-0.0425900482180957
10,114,-0.123800945216544,-0.146209306335489
10,115,0.095938416646336,0.173327801975195
10,116,0,0.195171352921791
10,117,0.070810610121835,0.160265546260695
10,118,0,0.0571047488178194
10,119,-0.074797783341819,-0.147862017212448
10,12,0,-0.225150471456782
10,120,-0.137382846096309,-0.247247176534363
10,121,0,0.00104912295621997
10,122,0,-0.0705105168153741
10,123,0,0.212219154429527
10,124,0,0.166394769656276
10,125,-0.0560666009350404,-0.00705250089917965
10,126,0,-0.34678702539366
10,127,0,-0.0904449242413137
10,128,0,0.15044245375531
10,129,0,0.0954378658571238
10,13,0,-0.0093221850332816
10,130,0.0900838351462952,-0.062963179203543
10,131,0,0.0449321980521297
10,132,0,-0.157433930838713
10,133,0,0.15521141883214
10,134,0,0.235131522394713
10,135,0.0261842679583142,-0.0785473436731334
10,136,-0.0530603854954033,-0.140658482817962
10,137,-0.079257784983417,-0.319500892101826
10,138,0.155453272183645,-0.0180445385463392
10,139,0,-0.370936414928306
10,14,0,0.0554598578765919
10,140,-0.099845816957197,-0.0560649190208664
10,141,0,-0.00714422951040766
10,142,0.000413140899777039,-0.00507823148037799
10,143,0,0.121830011538244
10,144,0.0433797672833101,0.169423765451678
10,145,0,0.156775410339766
10,146,0,-0.0206089640286581
10,147,0.000880078311584188,-0.0506981217892411
10,148,0,0.0713318629469489
10,149,0,0.059598498716286
10,15,0,-0.103431869703177
10,150,0,-0.203328788602283
10,151,-0.0841311841167679,-0.109493688809799
10,152,-0.0214407011418824,-0.0147246635301103
10,153,0,-0.126884056073709
10,154,0,0.218838297756863
10,155,-0.021758656465136,0.106324683280735
10,156,0.189401488010521,0.449559348200379
10,157,0,0.0903750230740048
10,158,0.172022755441561,0.0876473072010509
10,159,0.0113182741694984,0.228081748384407
10,16,-0.0840641877974325,-0.355381740258442
10,160,0,-0.0120578141551193
10,161,0,-0.118366776641741
10,162,0,-0.0690637158033332
10,163,0,-0.213370600577619
10,164,-0.0330256428343781,-0.10884801974573
10,165,0,0.118650971401136
10,166,-0.0411704525468071,-0.0603026989148282
10,167,-0.121155315393406,-0.0388614930571037
10,168,0,-0.0685574789885313
10,169,0,-0.116051677945734
10,17,0,-0.173707177754788
10,170,0,-0.256291565663101
10,171,-0.0857734172585917,-0.232169200295421
10,172,0,-0.208442217983134
10,173,-0.042893054894273,0.0595835184500767
10,174,0,0.0784056462798851
10,175,-0.0858037705867573,-0.0287253862529554
10,176,0,-0.132780996781229
10,177,-0.102514971616168,0.0417653872076386
10,178,0,-0.118173059762153
10,179,0.1047098037582,-0.1754247011084
10,18,-0.160556244995972,-0.0746785009977071
10,180,0,-0.0310772292743286
10,181,0,-0.0595529254598548
10,182,0,0.160531071518511
10,183,-0.0706168521659683,0.00102917476285784
10,184,0,0.198460231488169
10,185,0,-0.0693487377014106
10,186,0.0652828297293349,0.130955214667256
10,187,0.00867644372860318,0.282050268253831
10,188,0,0.0796301176632271
10,189,-0.0537202493144745,-0.191430125018453
10,19,0,-0.0259208491304096
10,190,0,0.28508794705806
10,191,-0.0838431736125055,-0.281880056753943
10,192,-0.0895834693707225,-0.0227995268733634
10,193,0,0.0529339633743317
10,194,-0.073306522577078,-0.105586386382329
10,195,-0.146926900662539,-0.11486030925366
10,196,0,-0.0235021268398983
10,197,0,-0.130218541404516
10,198,0.00192383900450263,0.0109417113030655
10,199,0.128859400816068,0.023529308641114
10,2,-0.0578901196180554,-0.0347271065555844
10,20,0,0.15749677469623
10,200,0,-0.265879648876104
10,21,0.133072930540727,0.126125594241007
10,22,0,0.0585411350370665
10,23,-0.0843316297812896,0.0398621236422037
10,24,0,0.0900516597746368
10,25,0,0.0595087535111848
10,26,0,-0.135193197449848
10,27,0.0203068380145508,-0.223853115381121
10,28,-0.00586506453400084,-0.122981013437444
10,29,0,-0.0978469788246233
10,3,0.0525141078988136,0.0306858759781617
10,30,0,0.177612679792247
10,31,0.0861958602559174,0.256030399020436
10,32,0,-0.196089285164186
10,33,0,-0.205918385450891
10,34,-0.0719252746746157,-0.235768778227849
10,35,0,0.0788863603792211
10,36,0.148805466728397,-0.000749465347523681
10,37,-0.0112471458171902,0.078877445929607
10,38,0.0764377147514251,-0.0922964930702103
10,39,0.0752524257668167,0.0765708522659689
10,4,0,0.181568094294706
10,40,0.114470868789813,0.114232864815004
10,41,0,0.203308026264743
10,42,-0.118339038847008,-0.238397810321648
10,43,0,0.185819896832184
10,44,0.0571914156066452,0.0869423780027604
10,45,0,-0.0345297890632691
10,46,-0.142117504072495,-0.103685595243987
10,47,0,0.0227775257182324
10,48,0.143705581091035,-0.158836379245794
10,49,0,0.0725291778765637
10,5,0,0.093918742103288
10,50,-0.146586109515638,-0.0150026265556894
10,51,0,-0.12028452991265
10,52,0.0881614816359631,0.0735070913319458
10,53,0.0365809898780928,0.113926832883258
10,54,0,-0.131201351168536
10,55,0,-0.030423908134969
10,56,0.0370055739764972,-0.0974706538242427
10,57,-0.0727623056760759,-0.036362188313752
10,58,0,-0.139906516647769
10,59,-0.154077194636372,-0.174280814420731
10,6,0.123272414082013,0.0149161242309062
10,60,0,0.261627377118678
10,61,0,-0.110325296507671
10,62,0,0.0463052919158873
10,63,0,0.149518119922716
10,64,0,-0.0255415087456554
10,65,0,-0.0607511500829048
10,66,0,0.28705724414605
10,67,0,-0.020420324814473
10,68,0,-0.129006849196739
10,69,0,-0.0520711263326085
10,7,0,-0.0486547465363406
10,70,0.00604858328313881,0.0713377928799678
10,71,0.028789449841377,0.14129307350735
10,72,0.0780837347245465,0.0382844753781478
10,73,0,0.133096058364176
10,74,0,-0.037512139909697
10,75,-0.0768124729353731,0.0169442311308617
10,76,0,-0.148839774104431
10,77,0,-0.0134523002746054
10,78,-0.0491211696668087,-0.210666904456825
10,79,-0.0501738460855795,0.059309064429419
10,8,0,-0.0317884246382223
10,80,-0.0205308597540831,0.0475678932208606
10,81,0,-0.218782313480245
10,82,0,0.0749751158216312
10,83,0,0.20505773129093
10,84,0.154908865541138,0.100901878484257
10,85,0.104610050235609,0.0456134722076821
10,86,-0.0186952854751732,-0.393633968463228
10,87,0.125721941668133,-0.160387503889111
10,88,0.12286824566967,0.303468145490216
10,89,0,0.0210444200722136
10,9,0.145193361632914,0.175041041159926
10,90,-0.087294602968509,-0.199925376454065
10,91,0,-0.232020514334449
10,92,-0.308511969833062,-0.339970067075547
10,93,0,-0.0198841107926185
10,94,0,-0.280669880487598
10,95,0,-0.0174045431928128
10,96,0.0985275269017153,-0.0577364300149393
10,97,-0.00750644913434126,-0.147104765309744
10,98,0,-0.118052390705406
10,99,-0.0851604448908101,0.165065113613508
100,1,-0.0735585986784124,-0.0604211216437535
100,10,-0.0447545395846809,-0.368164589522142
100,100,-0.0251746531416662,-0.143557799591555
100,101,-0.0344210693026014,0.255749570003508
100,102,0,-0.0314434872394644
100,103,0,-0.0988300003879567
100,104,0,0.0188617207321704
100,105,0.00020620578518929,0.299034901028348
100,106,-0.130688471124866,-0.212079124565006
100,107,0,0.00707135402207424
100,108,0,0.0564304867464219
100,109,-0.0636503618378081,-0.00547708244996613
100,11,-0.076376719629299,0.0586010476035922
100,110,-0.0194028589668399,-0.0926899398706268
100,111,-0.120700848949689,0.0873735225121688
100,112,0.0404922980661274,0.196653210366906
100,113,-0.184247393816188,-0.460187019314572
100,114,0,0.229188998151038
100,115,-0.0330379339169505,-0.137718321002265
100,116,0,0.138106552799772
100,117,0.1035651028208,0.340560134601222
100,118,0.0236433289734415,0.0441706380018027
100,119,0,0.0970627124880484
100,12,-0.0810856110794047,-0.0854835791964085
100,120,0,-0.138232087576647
100,121,-0.0544551465100982,-0.204014770858116
100,122,0,0.0723975577485728
100,123,0.0505679328210702,0.226109512058765
100,124,-0.0194247981050724,0.218787380782054
100,125,0,-0.16685060327665
100,126,0,0.15059816711032
100,127,-0.132750098793913,-0.268445221154854
100,128,0.0617101241294973,0.405204547471175
100,129,0.0705342764197624,0.13794173461641
100,13,0.0846282374704216,-0.091421644672064
100,130,0,0.081267961894223
100,131,-0.00696015054255345,-0.354367004752835
100,132,0,0.215987797462038
100,133,-0.162236313953837,-0.291841012876739
100,134,0,0.157810450189225
100,135,0,-0.0432358127426991
100,136,0.042522222710541,-0.354909353011145
100,137,0.0396841089929029,-0.198151005931459
100,138,0,-0.0427117589226005
100,139,0,-0.306919816053184
100,14,0,0.324663700274583
100,140,-0.137608142274475,-0.0645803488296328
100,141,0,0.366702663305591
100,142,0.112901682525113,-0.0659252614936321
100,143,0,0.232284395591314
100,144,0.0263812151574471,-0.0869046894729374
100,145,-0.155146713433539,-0.164228674238669
100,146,0,0.106142694069168
100,147,0,-0.0279592670243675
100,148,0,0.177131645116522
100,149,0.0744360501357611,0.139165685801044
100,15,0.0845059217564565,0.359365319798384
100,150,0,-0.0774059503021972
100,151,0,-0.297782066268172
100,152,0,0.0458082054309834
100,153,0.0140265812999072,0.156184270179574
100,154,0,0.187671288320377
100,155,-0.0736288360116108,-0.0827421787372259
100,156,-0.131689547929087,0.171709018027204
100,157,0.0948776727517102,0.223890773060983
100,158,0,0.111659253807262
100,159,0,0.056940905577681
100,16,-0.123933865838239,-0.442640985206216
100,160,0,-0.247905375502606
100,161,0,-0.242708349358422
100,162,0,-0.132748372010385
100,163,-0.101865641052521,-0.280327891272457
100,164,0,0.0898403242311566
100,165,0.0544897471722597,0.419384673196253
100,166,0,0.347824521139777
100,167,-0.0115507423123933,0.115300726267403
100,168,-0.0133015399972956,0.197805918603454
100,169,0,-0.230486212749444
100,17,0,0.140896018376802
100,170,0.00380863191653789,-0.0547705244424476
100,171,-0.0868496131017541,-0.3553586118117
100,172,-0.0548798850677197,-0.111065697739715
100,173,0.039136442364337,0.0123930270101262
100,174,0,0.0379464719798017
100,175,0,0.313954629846514
100,176,0.055860310934042,0.200319331469399
100,177,0,0.0861819759108661
100,178,0,-0.0797238419404625
100,179,0,-0.36786694754823
100,18,-0.0591525888437018,0.321164975063312
100,180,0,0.0631744944191558
100,181,0,0.149766401244412
100,182,0,0.0948337381639699
100,183,0,0.17815745727281
100,184,0,0.394941670013789
100,185,-0.0303173900197507,-0.0422122153787697
100,186,0,0.242519921134062
100,187,-7.9133868546296e-05,0.120883483917517
100,188,0,-0.0327159073056869
100,189,0.00117674371331265,-0.284429132312493
100,19,0,0.149972245616651
100,190,-0.0341924030777682,0.162416332217783
100,191,0.0627427316451186,-0.389296809403115
100,192,0,0.186734607220054
100,193,0,-0.241533535551044
100,194,0,-0.0409372677328089
100,195,0,-0.198670508439588
100,196,0,0.0413946674769128
100,197,-0.144246522555338,-0.109063021198484
100,198,0.0854846329746817,0.0435341665170833
100,199,-0.0713880865234736,-0.218501921966247
100,2,0,0.032501053179376
100,20,0,0.12757498816066
100,200,-0.204615907745516,-0.23187007757322
100,21,0,0.0974268141210795
100,22,0,0.201864945917775
100,23,0,-0.0635261427798994
100,24,-0.0354364903143621,0.0538820717702638
100,25,0,0.27165013547156
100,26,-0.044680128738502,-0.351801836075426
100,27,-0.0298658435306797,0.0249304830642238
100,28,0.0385633103523404,0.0990501735256397
100,29,0,0.0532811327835961
100,3,0,0.0537326657290084
100,30,-0.203228977238751,-0.0572871801902273
100,31,0,0.142481176599656
100,32,0,-0.203475029500046
100,33,-0.0363737219918772,-0.223510935822472
100,34,0.0680967473564398,-0.165541647985446
100,35,0,-0.0331201878400579
100,36,0,-0.0148186165479614
100,37,0,-0.214451024794151
100,38,-0.143478627778106,0.0138500531791286
100,39,-0.10952621270788,-0.0831611392064049
100,4,-0.0325466159379507,0.0424742999954494
100,40,0,0.0843305502959927
100,41,0,0.319182145849367
100,42,0.0429396199529388,-0.0688995855393425
100,43,0,0.172286607322592
100,44,-0.0270254531511845,0.0125755181005702
100,45,-0.113548898814862,-0.342200681285247
100,46,-0.0576295723645024,0.0856200670000839
100,47,-0.107011683162535,-0.132335834095303
100,48,-0.0630931422277074,-0.642478013167266
100,49,-0.104571751024596,-0.0772611188356222
100,5,0.157881912625048,-0.0160344910448903
100,50,-0.211679974540392,-0.0354838127054907
100,51,0.0351797380915924,-0.0454678516175767
100,52,0,-0.207764755063871
100,53,0,0.153820617964354
100,54,0.0765361543133925,-0.221101751617198
100,55,0,0.105346891758199
100,56,0.0179817007397719,-0.0853876499848656
100,57,0.0515068022826297,0.207930443219888
100,58,0,-0.142520363082136
100,59,0,-0.209213707909179
100,6,0.0628721024025785,-0.273152504423939
100,60,0.114691222628467,0.126832401838692
100,61,0,-0.338676800649251
100,62,0,0.148402598636923
100,63,0,0.239171991975508
100,64,-0.0119578128800894,-0.182867759405336
100,65,0.0964832251987815,0.140063519304221
100,66,-0.0804558367547934,0.0763902669422297
100,67,0,0.115808381254253
100,68,0,-0.000162032915832521
100,69,0,-0.148709773723328
100,7,0,-0.180168924689212
100,70,-0.109479043188931,0.0170780593510682
100,71,0.149037693005731,0.0449630919933739
100,72,0,0.20504748764135
100,73,0,-0.125919158260091
100,74,0,-0.00840550434526747
100,75,0.0599879721375834,0.0706543098227565
100,76,0,0.0262559120655171
100,77,0,0.048101183743603
100,78,0.248403011449141,0.12524797131323
100,79,-0.121851010215826,-0.194279504160335
100,8,-0.152365657484047,-0.222872846147822
100,80,0,0.133786050859832
100,81,0,0.189644130925215
100,82,0,-0.238456486536605
100,83,0,-0.122220646602574
100,84,0,0.374224352406361
100,85,0,-0.093945259802525
100,86,-0.0263178900630225,-0.0119625397508389
100,87,0,-0.180822867394127
100,88,0.0219434448485569,0.156007282881883
100,89,0,0.15810192672009
100,9,-0.0391810840151263,-0.0888222206238283
100,90,0,-0.334036973020797
100,91,0.00948389191339289,-0.285745818083125
100,92,0,-0.169400466926093
100,93,-0.208941900609366,-0.268366188282074
100,94,0,0.169467746199133
100,95,-0.0651435620681421,-0.195760739478769
100,96,0,-0.0955840448047342
100,97,0,0.0656150763175898
100,98,0.0403425594835336,0.360395284032952
100,99,0,-0.0636861967623814
101,1,-0.0577638241580202,0.0395620572718211
101,10,0,-0.165358419827546
101,100,-0.105956809265246,-0.104389360769423
101,101,0.0295750807679004,-0.0870977485239458
101,102,0,-0.272241795576924
101,103,0.0208165598122123,0.139451236553715
101,104,0,-0.132619090675762
101,105,0,0.0433121342791255
101,106,0,0.142857491562351
101,107,-0.255153514051826,-0.0390427983091802
101,108,0,-0.083669036065899
101,109,0,0.269437292695904
101,11,0,-0.252672825986841
101,110,0,-0.184472788171096
101,111,0,0.150547846715836
101,112,0.0470019042727247,0.218587898243571
101,113,0.133695595474774,-0.0149741099570521
101,114,0,-0.0513611952742356
101,115,0,0.272948189959105
101,116,0,0.266918016829242
101,117,0,-0.100937827584253
101,118,0.211555664042391,0.419954075361382
101,119,-0.0120152335604031,-0.120680920254166
101,12,0.126369715792342,-0.0328908358408609
101,120,0,-0.0965498981122792
101,121,0,-0.18553569117434
101,122,-0.0848783798711297,-0.365760682228613
101,123,0,-0.149824868156829
101,124,-0.0763084615736971,-0.00220352210248546
101,125,-0.00167419210715285,0.113683523105736
101,126,0,-0.102056357313785
101,127,0.00981742495496776,0.101295364469598
101,128,-0.00605964622117879,0.26807047368666
101,129,-0.0184292485412265,0.116810869143184
101,13,-0.030683420331457,0.12321235694431
101,130,-0.0594251861872429,-0.0856559346117039
101,131,-0.0751119203266867,0.293680995022851
101,132,0,0.22131257354103
101,133,-0.0395099595649905,-0.338228322729739
101,134,0,-0.374984353817437
101,135,0,-0.289947860150558
101,136,0.0223764011718337,-0.134304135265823
101,137,-0.0337462357691127,-0.0849014075219985
101,138,0,-0.220376043712669
101,139,0,0.0686991902404724
101,14,0.00534349505600584,0.0696424412873267
101,140,-0.0965169371496279,-0.166037325344853
101,141,-0.214721796486736,-0.41637616727048
101,142,0,-0.151067751470305
101,143,0.157889347062819,0.266374528487279
101,144,0.127672316786357,0.148622082328708
101,145,0.0320723620494236,-0.116707403194944
101,146,0,0.205789051454086
101,147,-0.0089399294894808,-0.00296864842077297
101,148,0.219571096748442,0.479078570172779
101,149,0.116642923051683,0.0715312063596077
101,15,-0.0310497694101733,-0.171642730902771
101,150,-0.0360890521631784,-0.0805045803774606
101,151,0,0.152769263707892
101,152,-0.00747130388373677,0.271923096838998
101,153,-0.0992613437158755,0.0841763124147797
101,154,-0.0055849988413738,0.0663982658121963
101,155,-0.18302219758555,-0.647753479781651
101,156,-0.0378298792621485,0.0957050156744953
101,157,0,-0.200144664307609
101,158,0,-0.0368159839858999
101,159,0,-0.10951211901485
101,16,0.0817980299875784,0.01427989829934
101,160,-0.0554269605736419,0.0446164896439575
101,161,0.201727268089142,-0.0533760321602378
101,162,0,-0.172331969069603
101,163,0,0.0418164008972246
101,164,-0.0479035886227518,-0.39597924653944
101,165,0.212658256766759,0.215172135055288
101,166,0,0.0656054364538856
101,167,0,0.0225951051488935
101,168,-0.15234641084607,0.102413795944381
101,169,0,0.00452604197581445
101,17,0,0.0196655615782799
101,170,0,0.240006660208278
101,171,0,-0.183796311029672
101,172,0,-0.230393094530664
101,173,0,-0.158669948169024
101,174,-0.0338298162979072,0.219798437932813
101,175,0,-0.0062847326337791
101,176,0,-0.156978803800826
101,177,-0.00184564148710834,0.0104892093760541
101,178,0,0.144504076778237
101,179,-0.082630543872252,-0.192863733724391
101,18,0,0.229811219740526
101,180,0,-0.441563766835727
101,181,0,0.162577600990392
101,182,0,-0.161793977112425
101,183,0,-0.140033211651259
101,184,-0.109825947385193,-0.0424256945339026
101,185,-0.0759609286134236,0.204783015820012
101,186,-0.00710991168213607,-0.00187534605439607
101,187,0.075703601258427,0.115294661765144
101,188,0,0.13059029340203
101,189,0.0615512303019807,0.230145532765904
101,19,0,0.117344091547927
101,190,0,-0.257235864881268
101,191,0.183673618602983,0.199865162651845
101,192,0.256433547504846,0.0928711806572659
101,193,0,0.181639768242795
101,194,0,-0.144959889130411
101,195,0,-0.0141468562753268
101,196,0.0297373906871392,0.0982386811270361
101,197,0,-0.149411221178894
101,198,0,0.0289017987163199
101,199,0.0546391087705314,-0.132629960070098
101,2,0,0.148609127696937
101,20,0,-0.259949091282517
101,200,0,0.147909861205971
101,21,0,0.094428926660044
101,22,0,-0.180679865946535
101,23,-0.0799324430403291,0.00160564447894789
101,24,0,-0.0947628004552874
101,25,0,-0.165541689979762
101,26,-0.0791607851573518,0.0237238085802355
101,27,0,-0.0463166491191762
101,28,0,0.0906914748233054
101,29,0,-0.0377028579227969
101,3,-0.00379489817736803,0.134592773136426
101,30,0.0303192122488441,0.32029257155273
101,31,0.0134882618396522,0.282723484878063
101,32,0,0.0434928432281337
101,33,0,0.102484073746168
101,34,0,0.284095520597582
101,35,0,0.308783049440002
101,36,0,0.0283575710714159
101,37,-0.0169561943169287,0.199853799116874
101,38,0.0340586382243524,-0.165566441346205
101,39,-0.176462623848509,-0.1855845529809
101,4,-0.0550544023290147,-0.339012268038688
101,40,-0.00675769075189458,0.307792651461555
101,41,-0.0470355146073477,-0.047063899193319
101,42,0,0.000326593949706359
101,43,0,0.250614869073594
101,44,0,-0.492979215185
101,45,0,-0.00884979559966967
101,46,0,-0.295621563669368
101,47,0.0403691780517311,0.271735380716025
101,48,0,-0.0470969451845104
101,49,0,-0.0494586727273176
101,5,0,0.249724162583716
101,50,0.092960837373061,0.072481504108134
101,51,0,0.260155465715336
101,52,0,-0.00133921819294978
101,53,0.0145046039779502,0.114985632765394
101,54,0,0.15672352300682
101,55,-0.0575754543917697,0.162235010978198
101,56,0,0.00747408963139599
101,57,-0.0120708034529776,-0.35606984953407
101,58,0,0.0410380644334467
101,59,0,0.112280914258151
101,6,-0.0174647355080254,0.354519381232024
101,60,0,-0.218992085347079
101,61,0.111058928131366,0.305001153008097
101,62,0,0.0133450529394997
101,63,0,-0.267039800355897
101,64,0,0.324205910890854
101,65,0,0.290478910664421
101,66,-0.130379003491517,0.308398603296525
101,67,0,0.160421067408453
101,68,0,0.109094130904021
101,69,0,0.157168399102747
