eq,variable,betas_dgp,beta_estimate
10,123,0,0.0128471250213766
10,124,0,-0.0493323984638621
10,125,0,0.0682164278108574
10,126,0,-0.133973976280164
10,127,0,-0.075093975728102
10,128,0,-0.174407597724954
10,129,0,-0.0331586568742147
10,13,0,0.147268064927145
10,130,0,0.0873337064742203
10,131,0,0.0473441815842693
10,132,0,0.0308963524460819
10,133,0,-0.0231684706319503
10,134,0,0.0218356687076197
10,135,0,0.0423208362267536
10,136,0,-0.0079094270449173
10,137,0,0.004443734578091
10,138,0,-0.116520876889075
10,139,0,-0.002116368003117
10,14,0,0.113131254590234
10,140,0,0.0369254943149867
10,141,0,-0.0664637212152278
10,142,0,0.051841049208228
10,143,0,0.0239891948440669
10,144,0,-0.211888348657081
10,145,0,-0.0155358011673117
10,146,0,0.0921458375308454
10,147,0,0.0326447599736927
10,148,0,0.00721453115718504
10,149,0,-0.023063666529638
10,15,0.0419442031549184,0.114656137385574
10,150,0,0.0610735005396231
10,151,0,0.0231158414992083
10,152,0,0.0493774747101275
10,153,0,0.0524557946337606
10,154,0,0.0382458789475178
10,155,0,0.114689945145108
10,156,0,0.136986592237776
10,157,0,0.0132178999113294
10,158,0,0.0333245932044496
10,159,0,-0.0851241042404553
10,16,0.00795071144395812,-0.0103524037828332
10,160,0,-0.0985259419863996
10,161,0,0.0782521919908446
10,162,0,0.00772716666359933
10,163,0,0.0692090514209154
10,164,0,-0.0289664780011062
10,165,0,-0.135352341204569
10,166,0,0.127744007458851
10,167,0,0.0335059670125937
10,168,0,0.00996509861176945
10,169,0,0.0990508944874602
10,17,0,0.0458901998584448
10,170,0,0.0430679613236788
10,171,0,-0.0586324004752408
10,172,0,0.176375684314143
10,173,0,0.0392426663686453
10,174,0,-0.0256071311128082
10,175,0,0.0170588360575358
10,176,0,-0.0461229066176036
10,177,0,-0.130113093658765
10,178,-0.164297184344199,-0.133342003994656
10,179,0,-0.120596322616567
10,18,0,0.0527404369163286
10,180,0,-0.0223702730954948
10,181,0,-0.0559826107065262
10,182,0,-0.0993573213060701
10,183,0,-0.0295165782949236
10,184,0.0272217798626852,0.0471505525646521
10,185,0,-0.0337515333240972
10,186,0,-0.0943660266703553
10,187,0,0.121538680426371
10,188,0,0.0569916057467532
10,189,0,0.132438115848877
10,19,0,-0.0187019770653872
10,190,0,0.141021698283195
10,191,0,0.12545749024694
10,192,0.0474327312218092,0.000341662197176824
10,193,0,-0.0235055335536648
10,194,0,-0.00458281667480073
10,195,0,-0.147527175008414
10,196,0,-0.0570596913556678
10,197,0,-0.0618787757492208
10,198,0,0.119948459798518
10,199,0,-0.00360089945007576
10,2,0,-0.101500810006203
10,20,0,0.0808928664371683
10,200,0,-0.129991288996219
10,21,0,-0.0464902729228064
10,22,0,0.0559609071817389
10,23,0.00258256517281911,0.0618944995916704
10,24,0,0.0503766590386373
10,25,0,-0.105490417526239
10,26,0,-0.108263193081649
10,27,0,-0.160161551612491
10,28,0,0.035771327464089
10,29,0,-0.0144737734076145
10,3,0,0.0636901813896001
10,30,0,-0.0129861715347615
10,31,0,0.0471255022453258
10,32,0,0.00275960348701553
10,33,0.0798960857530118,0.29498440709201
10,34,0,0.118114934343507
10,35,0,0.161495913322581
10,36,0.0419442031549184,0.143149819288297
10,37,0,-0.0536808073927625
10,38,0,-0.115190590117471
10,39,0,-0.133287149860116
10,4,0,-0.0294141065670596
10,40,0,0.0691167140017668
10,41,0,0.0432014050822134
10,42,0,-0.0569150298681554
10,43,0,0.00174569815826732
10,44,0,-0.0693575242214641
10,45,0,-0.171616313618993
10,46,0,0.0489319774045401
10,47,0,-0.0889623096411604
10,48,0,0.0160576105241979
10,49,0,0.119289201290766
10,5,0,0.0156990596943401
10,50,0,0.0539150598983727
10,51,0,-0.0472738899645505
10,52,0,-0.0162356356473869
10,53,0,-0.0971198326048374
10,54,0,-0.0888170660838836
10,55,0,0.0661045698806042
10,56,0,-0.118887088034979
10,57,0,-0.263911272821642
10,58,0,-0.20347644229282
10,59,0,-0.206909242290407
10,6,0,-0.0154699957002119
10,60,0,-0.17449474418552
10,61,0,0.00606320623968563
10,62,0,-0.0632291246738646
10,63,0,0.016191144359066
10,64,0,-0.000880074011714908
10,65,0,-0.113202286269228
10,66,0,0.0660704957991013
10,67,0,0.069268055151797
10,68,0,-0.0272573106697458
10,69,0,-0.122709342695755
10,7,0,-0.0500651699208501
10,70,0,-0.0786906369208359
10,71,0,-0.103612118474079
10,72,0,-0.0547004980873234
10,73,0,-0.0313775840891636
10,74,0,0.031752118817011
10,75,0,0.0257008568911198
10,76,0,0.00932098120783892
10,77,0,0.0507880242971052
10,78,0,0.0363042985185815
10,79,0,0.0473814496659693
10,8,0,0.0305692203438745
10,80,0,0.0187257792797724
10,81,0,-0.0265128857825095
10,82,0,-0.0521784720734329
10,83,0,-0.0853105990349447
10,84,0,-0.1091644405785
10,85,0,0.0369568292075092
10,86,0,-0.010689686703154
10,87,0,0.104542442555748
10,88,0,0.142102423066974
10,89,0,0.0219715617059801
10,9,0,0.0670896775878245
10,90,0,0.0894868964490479
10,91,0,0.0814872731464156
10,92,0,-0.0152079947549555
10,93,-0.068081151575703,0.0316600072626744
10,94,0,0.0873457908884554
10,95,0,0.0852990694818537
10,96,0,-0.0663833945565655
10,97,0,0.0835609368427333
10,98,0,0.0116155666488151
10,99,0,-0.0500043982643876
100,1,0,-0.0434381040520682
100,10,0,0.0124753930571367
100,100,0.00258256517281911,0.10836393360174
100,101,0.0798960857530118,0.154086784897758
100,102,0,0.0694615178060158
100,103,0,0.000785005725101494
100,104,0,0.0230951335064789
100,105,0,-0.00722141465324388
100,106,0,-0.111032128358611
100,107,0,-0.0567974768582018
100,108,0,0.000382843330922149
100,109,0,-0.103545183356496
100,11,0,0.0177362357819444
100,110,0,-0.171215448575666
100,111,0,-0.11107556116828
100,112,0,0.0266912656739514
100,113,0,0.0521684030998124
100,114,0,0.0285025760525246
100,115,0,0.0185384616430027
100,116,0,0.0377950060806863
100,117,0,0.0705396941257179
100,118,0,0.207306074506017
100,119,0,0.308293950396489
100,12,0,-0.0709740059930288
100,120,0,0.230894573992582
100,121,0.0798960857530118,0.125005586330352
100,122,0,0.0681496802348095
100,123,0,0.114779716376616
100,124,0,0.10601548859507
100,125,0,-0.0636892282599328
100,126,0,0.0870014362837752
100,127,0,0.029936779898709
100,128,0,0.108918782003417
100,129,0,0.0886018766136749
100,13,0,0.12665559378281
100,130,0,0.145876660580609
100,131,0,0.0625358965027798
100,132,0,-0.0106061213846976
100,133,0,-0.100866861817325
100,134,0,-0.0570796088145109
100,135,0,-0.165295751164952
100,136,0,-0.0647178177938402
100,137,0,-0.0475489615680621
100,138,0,-0.184995603854463
100,139,0,-0.126769424042899
100,14,0,0.024519787784064
100,140,0,0.0183081505274566
100,141,0,0.0108720661495663
100,142,0,0.114370185740868
100,143,0,-0.00491194882442191
100,144,0,0.0470963908431771
100,145,0,0.00698147728445476
100,146,0,0.103025589029217
100,147,0,0.0381796297139756
100,148,0,-0.111300292777965
100,149,0,0.107174347229456
100,15,0,-0.00223402554008342
100,150,0,0.00653590866334278
100,151,0,0.027443649879694
100,152,0,0.0184337656027604
100,153,0,-0.0745266383207862
100,154,0,0.0356983442857066
100,155,0,-0.0076892492913357
100,156,0,-0.0690543112203245
100,157,0,-0.158675692491866
100,158,0,-0.0456839478927439
100,159,0,0.0200734043866309
100,16,0,-0.05728260707937
100,160,0,0.00197254744048049
100,161,0,-0.0260191657201276
100,162,0,0.0463949952054291
100,163,0,0.178636210524949
100,164,0,0.108481630881467
100,165,0,0.228211674606944
100,166,0.14013185869779,0.279327782242427
100,167,0,-0.00584478174302064
100,168,0,-0.0465535048851071
100,169,0,-0.0116365179966607
100,17,0,-0.0206777369258594
100,170,0,-0.0532869176041103
100,171,0,-0.0663853643704738
100,172,0,0.131390287523932
100,173,0,0.0456789861143348
100,174,0,0.138655523858757
100,175,0,0.0394445085435458
100,176,0,-0.247529619206218
100,177,0,-0.194958431340414
100,178,0,-0.188256003341304
100,179,0,-0.0862372150653847
100,18,0,-0.149423808694838
100,180,0,0.0378434963601849
100,181,0,0.128585566819239
100,182,0,-0.049737943848893
100,183,0,-0.133122811040437
100,184,0,-0.193163694357539
100,185,0,-0.0670557743816869
100,186,0,-0.0419829704877647
100,187,0,0.0148358506037728
100,188,-0.164297184344199,-0.268084125098183
100,189,0,-0.0409816086403859
100,19,0,-0.117425159892419
100,190,0,0.0543119889042098
100,191,0.00795071144395812,-0.0642934662715576
100,192,0,0.0169425685009487
100,193,0,0.0144725318000465
100,194,0,-0.104639173361342
100,195,0,-0.0393687910951131
100,196,0,-0.0102387669929045
100,197,0,-0.0373639476600569
100,198,0,-0.0117488584683601
100,199,0,-0.0460654431801245
100,2,0,-0.120401903638152
100,20,0,0.0672693281810828
100,200,0,-0.0715142912073406
100,21,0,-0.0419195052922468
100,22,0,0.137544379359846
100,23,0,0.211445919225056
100,24,0,0.031720668186811
100,25,0,-0.052426795574907
100,26,0,-0.145304640673229
100,27,0,0.118173773625526
100,28,0,-0.0571295555774311
100,29,0,0.0961141125374856
100,3,-0.164297184344199,-0.0970189833859178
100,30,0,0.0451782105343335
100,31,0,-0.083538487568798
100,32,0,0.144697516124813
100,33,0,0.126228422913089
100,34,0,0.100028688875866
100,35,0,0.228760163399194
100,36,0,0.072343991843467
100,37,0,0.0242797666837679
100,38,0,0.135413214481345
100,39,0,0.0816748998937597
100,4,0,-0.0632336804043181
100,40,0,0.0191240418577513
100,41,0,-0.0347035102992552
100,42,0,0.0509533813847679
100,43,0,0.217394648771264
100,44,0,0.132012878792681
100,45,0,0.0756558143050291
100,46,0,0.0835969103375497
100,47,0,-0.0567126820628222
100,48,0,0.0133265616446562
100,49,0,0.0866089220694609
100,5,0,-0.067468953277136
100,50,0,0.00935037367253797
100,51,0,-0.0212203554022806
100,52,0,-0.183347086719096
100,53,0,-0.107875928482116
100,54,0,-0.115988584751868
100,55,0,-0.0516971023561115
100,56,0,0.0242118837257562
100,57,0,-0.0813727501882267
100,58,0,0.00490910562582854
100,59,0,0.00499626064888808
100,6,0,0.073247367260546
100,60,0,-0.0958061922075475
100,61,0,0.0563463542765322
100,62,0,0.0349875410395151
100,63,0,0.0810977089960627
100,64,0,0.00886236728583317
100,65,0,-0.00954021263503989
100,66,0.00795071144395812,-0.148984627257352
100,67,0,-0.249887960146399
100,68,0,-0.0244659295875923
100,69,0,-0.0934553103033183
100,7,0,0.22912751743808
100,70,0,0.0412966404173565
100,71,0,0.0733513443925339
100,72,0,0.0951138216363467
100,73,0,0.00313248783254524
100,74,0,0.0164258646557435
100,75,0,-0.0807138487658483
100,76,0,0.0323179742161608
100,77,0,0.0694553506930244
100,78,0,0.100103049177602
100,79,0,0.082052924087175
100,8,0.14013185869779,0.155312026551086
100,80,0,-0.00718210240440468
100,81,0,-0.0254689804493855
100,82,0,-0.140050566058847
100,83,-0.164297184344199,-0.18054515464868
100,84,0,-0.244082716487233
100,85,0,-0.0118162966981261
100,86,0,-0.0834273267385481
100,87,0,-0.143569340751018
100,88,0,-0.0155538706753265
100,89,0,-0.0363327980097373
100,9,0,0.0694178014291125
100,90,0,-0.0956981133469927
100,91,0,-0.0100457662830752
100,92,0,0.029159519344027
100,93,0,0.290084147807215
100,94,0,0.128255207461241
100,95,0,-0.0962925997413474
100,96,0,-0.235489356160619
100,97,0,-0.174296764994452
100,98,0,0.00357601075263986
100,99,0,-0.10645599617521
101,1,0,0.114891642220607
101,10,0,-0.11491145336981
101,100,0,-0.161099268619226
101,101,0,-0.127796318721564
101,102,0,-0.15936210267296
101,103,0,-0.259310574305528
101,104,0,-0.0963936338088511
101,105,0,-0.101484505269241
101,106,0,-0.0581102381267883
101,107,0,-0.0633637711918309
101,108,0,-0.0867502386906625
101,109,0,-0.197482392954231
101,11,0,-0.0378993058820633
101,110,0,-0.15687553826479
101,111,-0.017081251889043,-0.220991644988327
101,112,-0.288843863701013,-0.306148754582846
101,113,0.338970384157299,0.119474003944773
101,114,0,0.0241517349908785
101,115,0,0.131701284804312
101,116,0,0.144960213944096
101,117,0,-0.0380388099988751
101,118,0,0.164934513092126
101,119,0.201240035382841,0.279884664468337
101,12,0,0.0192903771821365
101,120,0,0.145621101760915
101,121,0,-0.0816193194024966
101,122,0,0.133720261620239
101,123,0,0.236083609097916
101,124,0,0.398724624041009
101,125,0,0.0391824988642688
101,126,0,0.00435542151083404
101,127,0,0.0321459060387371
101,128,0,0.225935304552858
101,129,0,-0.151514152039499
101,13,0,-0.000140957434121231
101,130,0,-0.00010961955113129
101,131,0,0.00770904578230107
101,132,0,-0.123222371125056
101,133,0,0.00998011869046465
101,134,0,-0.0112883594918164
101,135,0,0.0984956531022913
101,136,0,0.223069782432655
101,137,0,-0.0708755694767323
101,138,0,-0.146021064967762
101,139,0,-0.124641025902542
101,14,0,0.110812120409051
101,140,0,0.236219463809502
101,141,0,-0.064588468251336
101,142,0,-0.0971768335313099
101,143,0,-0.0290695834264527
101,144,0,0.234662180766376
101,145,0,0.11910799151147
101,146,0,0.212277793810022
101,147,0,0.0846703142554519
101,148,0,-0.0396167770506291
101,149,0,0.145433452980593
101,15,0,0.0583377310087468
101,150,0,0.0856525718603267
101,151,0,-0.005490769518098
101,152,0,0.0765456128371492
101,153,0,0.0858328723957277
101,154,0,-0.0410907166249853
101,155,0,-0.0654599596120548
101,156,0,-0.02899334875864
101,157,0,0.0549780248252471
101,158,0,-0.149633319465435
101,159,0,0.171451844202701
101,16,0.0337320118636816,0.108765645169448
101,160,0,0.0403192759069379
101,161,0,0.0394991642805684
101,162,0,0.0299084487743676
101,163,0,-0.0115291116071453
101,164,0,0.0881468070163532
101,165,0,0.121994930241797
101,166,0,0.0526242812269183
101,167,0,0.0106440658966731
101,168,0,-0.110810633252663
101,169,0,-0.440407546683761
101,17,0,0.102925543606641
101,170,-0.697053919077835,-0.81383308201221
101,171,0,-0.215258309502083
101,172,0,-0.125716083391038
101,173,0,0.10412524831038
101,174,0,0.093692115062585
101,175,0,0.0102924335063746
101,176,0,-0.161787191728124
101,177,0,-0.00840048658765483
101,178,0,-0.0643111119170989
101,179,0,-0.165335189389227
101,18,0,0.0450368638525948
101,180,0,-0.0581924588423345
101,181,0,0.202610002787725
101,182,0,0.127773766400108
101,183,0,-0.0210422770153648
101,184,0,-0.41520941863203
101,185,0,-0.081159797619536
101,186,0,0.0514525259351865
101,187,0,-0.0633652431867982
101,188,0,0.104903224154182
101,189,0,-0.099694663705732
101,19,0,0.213497726434604
101,190,0,0.150054653595682
101,191,0,-0.0509804771339048
101,192,0,0.0302295439133089
101,193,0,-0.0773408572164359
101,194,0,-0.0532379876136443
101,195,0,0.112349563425989
101,196,0,0.183050957314175
101,197,0,-0.00813418862103052
101,198,0,0.0944289548529965
101,199,0,0.098347264502778
101,2,0,0.0037792367675554
101,20,0,0.000443111317393767
101,200,0,0.286809573321539
101,21,0,0.0568852912943965
101,22,0,0.187223125555933
101,23,0,0.237012705766211
101,24,0,0.18945420909332
101,25,0,-0.0379040881497673
101,26,0,0.106076966596761
101,27,0,0.109656298890439
101,28,0,-0.0163226728404791
101,29,0,0.100395008543302
101,3,0,0.0747208113915394
101,30,0,0.0908930338915292
101,31,0,0.0742701278189196
101,32,0,0.0692178180127929
101,33,0,0.0345598168721038
101,34,0,0.0539432134871417
101,35,0.115492230821233,0.308560197193126
101,36,0,-0.0745964933728304
101,37,0,-0.00250250878002376
101,38,0,0.0642693309576627
101,39,0,0.189019323308386
101,4,0,0.193589620250504
101,40,0,0.07287565498225
101,41,0,-0.0831591827139524
101,42,0,-0.0806773020000207
101,43,0,0.199263001577151
101,44,0,0.191824889853588
101,45,0,0.0470189227247563
101,46,0,-0.119607226772829
101,47,0,-0.197675737511273
101,48,0,-0.0385877724502832
101,49,0,-0.0699445377554919
101,5,0,-0.046077792972026
101,50,0,-0.0245251597013978
101,51,0,-0.0191812758188899
101,52,0,-0.0433193714703782
101,53,0,0.140342687939927
101,54,0,-0.0583073700498518
101,55,0,-0.179631675927352
101,56,0,0.121257744399383
101,57,0,0.0258082261005837
101,58,0,-0.134358665561072
101,59,0,0.178416309946956
101,6,0,0.409849588834043
101,60,0,-0.0198446495116714
101,61,0,0.0556831089018314
101,62,0,-0.159101253789345
101,63,0,-0.198814943019657
101,64,0,-0.0598879796934573
101,65,0,0.164042328527597
101,66,0,-0.123077627004149
101,67,-0.288843863701013,-0.226575421228727
101,68,0,-0.140772419518301
101,69,0,-0.180598399042812
101,7,0,0.489287932233478
101,70,0,-0.206102024296951
101,71,0,0.0609633104484297
101,72,0,-0.0589610674987375
101,73,0,-0.0916300935444937
101,74,0,0.103688443127452
101,75,0,0.0652384555776884
101,76,0,-0.0579489418908109
101,77,0,0.231146021112761
101,78,0,0.162174366499944
101,79,0,0.127267997607264
101,8,0,0.304871981239422
101,80,0,-0.000379187396856991
101,81,0,-0.0317238197478253
101,82,0,-0.0100012561332704
101,83,0,0.17564624963646
101,84,0.338970384157299,0.203456496190158
101,85,0,-0.11821590502909
101,86,0,-0.217212404214868
101,87,0,-0.0224746806995914
101,88,0,0.0808668426238904
101,89,0,0.0413644779917063
101,9,0,-0.025899253289811
101,90,0,0.0704897093539947
101,91,0,0.129955894561865
101,92,0,0.0677976304632187
101,93,0,0.264591223456377
101,94,0,0.18795702783747
101,95,0,-0.121005953157028
101,96,0,0.020452231260607
101,97,0,-0.0165803708472859
101,98,0,0.0491517612055485
101,99,0,-0.111657291248072
102,1,0,0.0543889096138164
102,10,0,-0.0283726258062525
102,100,0,-0.114245132940541
102,101,0,-0.0802695991710252
102,102,-0.0120782690418979,-0.271527645685842
102,103,0,-0.16247482618865
102,104,0,-0.138713716777748
102,105,0,-0.0705696138347926
102,106,0,-0.18357787862252
102,107,0,-0.0571651621463176
102,108,0,0.099465913010429
102,109,0.0238521343318743,0.0778963105704152
102,11,0,-0.00214273658826196
102,110,0,0.00821774008461663
102,111,0,-0.0583784427550715
102,112,0,-0.0260025314875141
102,113,0,0.154369255060454
102,114,0,-0.0201861491871983
102,115,0,0.261511318456326
102,116,0,-0.0109906295972106
102,117,0,-0.0314225691624814
102,118,0,0.161489627263533
102,119,0,0.0160855344409011
102,12,0,0.0805972205567602
102,120,0,-0.259401275287577
102,121,0,-0.0505728531262044
102,122,0,0.0673483212233107
102,123,0,0.136675326717819
102,124,0,0.240486014159989
102,125,0,0.082230146345529
102,126,0,-0.129026201295314
102,127,0,-0.143743456112722
102,128,0,0.0624576591843854
102,129,0,-0.130189289879999
102,13,0,-0.0103264801963208
102,130,0,-0.0959388142604963
102,131,0,0.10349025681812
102,132,0,0.104662660195049
102,133,0,0.00734135294050955
102,134,0,0.133057612981953
102,135,0,-0.202054076414955
102,136,0,0.0409219380191761
102,137,0,0.00414063057050264
102,138,0,-0.266776963367257
102,139,0,-0.0651902307155333
102,14,0,0.240208374164733
102,140,0,0.0127818431422935
102,141,0,-0.101953285587838
102,142,0,-0.103611270459807
102,143,0,-0.125685555597557
102,144,0,0.0584419310828587
102,145,0,0.096367957475295
102,146,0,0.140942202232217
102,147,0,0.0453344547651408
102,148,0,-0.0734182657004728
102,149,0,-0.0393748985733955
102,15,0,0.0813281142169446
102,150,0,0.0150554871576028
102,151,0,0.0186043055202777
102,152,0,0.00824543121344989
102,153,0,-0.00215015748864274
102,154,0,0.112693256762936
102,155,0,-0.0476618947250244
102,156,0,0.00223216834562217
102,157,0,-0.206146366140054
102,158,0,-0.360636812634599
102,159,0,0.135447500741059
102,16,0,0.133571779351569
102,160,0,-0.00869970852618083
102,161,0,0.019913959434121
102,162,0,-0.00786393811374453
102,163,0,-0.0114270369585057
102,164,0,0.0106293107128533
102,165,0,-0.135921991149531
102,166,0,-0.172709894827209
102,167,0,-0.130272863254509
102,168,0,-0.191278077420757
102,169,0,-0.0588420623925156
102,17,0,0.0753013686744479
102,170,0,-0.0602254257600951
102,171,0,-0.0689625889149118
102,172,0,0.0258584613549423
102,173,0,-0.0428586285896113
102,174,0.0238521343318743,0.0291254313368073
102,175,0,-0.127243279782931
102,176,0,-0.184344458137113
102,177,0,-0.0534976418724348
102,178,0,-0.0214446378336444
102,179,0,0.0544873110325364
102,18,0,-0.0359457231082059
102,180,0,-0.0799720144421667
102,181,0,0.054129182689372
102,182,0,0.0307721051898876
102,183,0.142298193665428,0.0641219568765133
102,184,0,-0.0407768645251615
102,185,0,0.0096161660086901
102,186,0,0.172647837747947
102,187,0,0.239924345417949
102,188,0.0238521343318743,0.152145843097354
102,189,0,0.143494422714969
102,19,0,0.108007653307581
102,190,0,0.193178509543958
102,191,0,-0.0186778194053197
102,192,0,-0.00486003621093783
102,193,0,0.0818978924651983
102,194,0.420395576093371,0.442499448823444
102,195,0,0.417296295110435
102,196,0,0.121891641847236
