eq,variable,betas_dgp,corr_estimate
1,50,0,0.411002399098445
1,51,0.089126153732622,-0.0323398504606413
1,52,0.0367316723200301,0.118801962952374
1,53,0.0611696755097696,0.108098480629607
1,54,0,0.100897825097733
1,55,0,-0.216514906923356
1,56,-0.0994690854421328,-0.219986215941194
1,57,0.0430395609651711,-0.134237611456731
1,58,0,0.101605027175024
1,59,0,-0.0988884202372455
1,6,0,0.139403699919077
1,60,0.139367467811049,0.0748120605403225
1,61,0,-0.0432049820401336
1,62,0.0373842929800862,0.0582540653122255
1,63,0,-0.0478698291044743
1,64,-0.138888040544351,0.0640258166096302
1,65,0,-0.413148536943889
1,66,0,-0.00638541833486839
1,67,0,-0.23896685058606
1,68,-0.179455946933531,-0.196482244232087
1,69,-0.119551185586418,-0.0217845160710713
1,7,0,0.0397307435190789
1,70,0.220135033339637,0.203106143939351
1,71,0,-0.282286884522877
1,72,0.00991792941541916,-0.0218774336287706
1,73,-0.0302763796166528,0.163584331759244
1,74,-0.0562131659495804,-0.308014325285178
1,75,0,0.00467388728337997
1,76,0.00725108950682699,0.129550785235543
1,77,-0.107304020762249,0.0642424848515899
1,78,0,-0.05373917558604
1,79,-0.00358671406742646,-0.176850366214561
1,8,0.133299831645051,0.0472454188172833
1,80,-0.0587888345507554,0.053931342627053
1,81,0.0494898236941778,0.0344172357368185
1,82,-0.270965912978062,-0.23757124983627
1,83,0,-0.140595728771556
1,84,0,0.120593025461804
1,85,0,-0.287077981454937
1,86,0,0.182616907376702
1,87,-0.103722372246772,-0.288693747206328
1,88,-0.0966117129396766,-0.120830440453981
1,89,0,0.227567152697025
1,9,0,0.39773908565612
1,90,0,-0.0851268176820114
1,91,0.0782074586789101,0.210463528912584
1,92,0,-0.0144377330981557
1,93,0,-0.231598611584559
1,94,0,0.01804420722069
1,95,-0.102534083275463,-0.0841873159225807
1,96,0.0931870630788656,0.373987217169926
1,97,0.0943327390014428,0.229260402264963
1,98,0.127723410351654,0.18983968784789
1,99,0.0304708719669807,-0.0628304642318305
10,1,0,-0.225282711047343
10,10,-0.0957157830534183,-0.171511864007983
10,100,-0.308594273484097,-0.219602640692691
10,101,0,0.175604894788864
10,102,-0.210716367386655,0.108603656388865
10,103,-0.196994587056625,-0.089983062720504
10,104,0,-0.0526123540032067
10,105,-0.0179017287322315,0.0300227932464871
10,106,-0.031363179098138,-0.0456603073692144
10,107,0,0.0979363224565239
10,108,0,-0.372878934583907
10,109,0.128134982812756,-0.252160759461641
10,11,0.0292624628709721,0.37903004566796
10,110,0,0.12166723995893
10,111,-0.00908320005318574,0.10526334062079
10,112,0.095037110873408,0.0916330214724361
10,113,-0.0557742161766306,-0.182270215265588
10,114,0.120771366648218,-0.198003469382485
10,115,0.0814513001028317,-0.201357689060348
10,116,0,0.0500095161318359
10,117,0.0768980932987795,0.123919568246502
10,118,-0.0396834971130485,0.080370090267871
10,119,0,0.0285577057496747
10,12,0,0.368158135991334
10,120,0,-0.106745898015654
10,121,0,-0.0783153020639485
10,122,0.0350843549916333,0.178753570682864
10,123,0.0943158132108692,0.332408487355513
10,124,0,0.187244504510621
10,125,0,0.214738311465731
10,126,0,-0.431305176239812
10,127,0.00846819311505908,0.280136748969191
10,128,0,0.124971618892069
10,129,0,0.0354937733927536
10,13,0,0.231094511643721
10,130,0.0459399908883214,0.122224135712417
10,131,0.155784284708554,0.0895932538696388
10,132,0.0904645539184193,0.216890007315369
10,133,0,-0.0975737187007572
10,134,-0.0279236045681111,-0.403302645715712
10,135,-0.181331480399267,-0.0600897482345717
10,136,0,0.0948695086234983
10,137,0,-0.161370403462475
10,138,0,-0.0621170615037914
10,139,0,-0.0106555741087063
10,14,0.0928194893796616,-0.00695270513944758
10,140,-0.136501511590863,-0.209724997483672
10,141,-0.0397725587313953,-0.0289059715887969
10,142,-0.149086701885015,-0.209765729192478
10,143,0,0.239207595602994
10,144,-0.0279698912520739,0.259130848633073
10,145,0,-0.322498460146915
10,146,0.0549666808775893,0.174063706026748
10,147,0,0.113757401522073
10,148,0.108506467045332,0.285498451778939
10,149,0,-0.133591541263701
10,15,0.078429773355045,0.0196527347845909
10,150,0.0282270307995629,0.0186814166506284
10,151,0.292692936400659,0.145638757378522
10,152,0,-0.182164355960655
10,153,0,-0.0782279381316438
10,154,-0.175698948196068,-0.162123800358975
10,155,0,-0.29392604916508
10,156,0.0787263749051474,-0.080060177086102
10,157,0,0.0456357184935623
10,158,-0.129769967545684,-0.0682586755727289
10,159,0,-0.108608615340962
10,16,0.0345097605101885,0.212858794655986
10,160,0,0.094999169158939
10,161,0,0.149843190333711
10,162,0.0586726366418386,0.360523569516497
10,163,0,0.0387877328298297
10,164,0,0.169254864797452
10,165,0,-0.231672409454511
10,166,0,0.0109050763967217
10,167,0,-0.192855845846145
10,168,0,0.235734286514324
10,169,-0.10048877775509,0.189589542993309
10,17,0.100478252130083,-0.289804330104337
10,170,0,-0.148582566635468
10,171,0,-0.0509694047622793
10,172,0,0.108693178913036
10,173,0.131533888409288,0.183691105250235
10,174,-0.169294030075343,-0.333793650542899
10,175,0.135528558575286,-0.115771622158684
10,176,0.0513104898698364,0.32706097911484
10,177,0,0.274281498716817
10,178,0.0155595090170254,-0.135869825679441
10,179,0,-0.139687208228512
10,18,-0.158822648653122,-0.25447781843536
10,180,-0.0312225223347552,-0.0688992997803837
10,181,0,-0.022843459919183
10,182,0,-0.261187840276485
10,183,0,0.208638938609981
10,184,0,0.114727630368244
10,185,0,0.118920435939426
10,186,0,-0.153426191702767
10,187,0,-0.210236571105087
10,188,-0.0846350686268801,-0.269593643889145
10,189,0,0.407367026462023
10,19,-0.360236304721202,-0.123830658143143
10,190,0,-0.230000333626594
10,191,-0.0838498380331718,-0.0807642220622831
10,192,0,-0.0209194475938074
10,193,0,-0.170743133397716
10,194,0,0.127579601620677
10,195,0,0.310588487239212
10,196,-0.0654097831574415,-0.322721821560145
10,197,0,-0.0928691825522725
10,198,0.0158411007875224,0.0170996234269494
10,199,0.112501397297632,0.239439768561506
10,2,0,0.131451626618604
10,20,0,-0.0406458681898496
10,200,0,-0.288726115489328
10,21,0,0.359565487150275
10,22,-0.017169976534712,-0.062934530156843
10,23,-0.122566309221727,-0.00262005720912419
10,24,-0.10323711277749,-0.117131814072247
10,25,-0.0341228626569231,0.13260688651016
10,26,-0.065918106923577,-0.06153466374989
10,27,0.0798722020619687,-0.127977221500302
10,28,0,0.266427262849972
10,29,-0.0385604005528086,-0.233285596579395
10,3,-0.0685267267206241,-0.074100350905677
10,30,-0.058252572386071,-0.0222842649035267
10,31,0.033997732254566,0.0507446698870433
10,32,0,0.266119419390437
10,33,0.0613314271925982,-0.14746591456775
10,34,-0.116038738055964,-0.189777027087129
10,35,0,-0.0201028711460559
10,36,-0.074155090098772,-0.120343924632328
10,37,0,-0.254890595801425
10,38,0,0.0610616010570749
10,39,0.0252820122277047,-0.263006579675144
10,4,0,0.0813014376994203
10,40,0,-0.242266529856364
10,41,0,-0.123363204050384
10,42,0,-0.037161320459537
10,43,0.0937916317941596,0.00697453425386964
10,44,-0.121776206298283,-0.176003285524635
10,45,0,0.0735024134652783
10,46,0.0363279458556209,-0.206182833721261
10,47,0,0.349969809935994
10,48,-0.0802821580623983,-0.0736579958649363
10,49,0,-0.137693594642625
10,5,-0.195388003203971,-0.0184003248961828
10,50,0,-0.0264088243380292
10,51,0.0625860929169242,0.273608393644405
10,52,0.0653646175998338,-0.350778075928523
10,53,0,-0.0660863200754702
10,54,0,0.146654525496558
10,55,0,-0.187875630090629
10,56,0,0.160391538677124
10,57,-0.0132358948755704,0.164047792555723
10,58,0,-0.296020777642326
10,59,0.0877724858165732,0.183114266907283
10,6,-0.0732354580934521,-0.307089144714116
10,60,0,0.393133709681995
10,61,-0.0592319434136215,-0.257104995936074
10,62,-0.00602286056762456,0.0442953020209018
10,63,0,-0.161231936082611
10,64,-0.0771066496832421,-0.103601078979557
10,65,0.0141243043886166,0.0598669273816666
10,66,0.0208803181245222,0.161101112755941
10,67,-0.06371001708231,0.28008523175887
10,68,0.0418019416385342,-0.0889832395700146
10,69,0,-0.204527900058855
10,7,0,-0.0493918458549062
10,70,0,0.205861231442394
10,71,0.122849266963827,0.205110462323366
10,72,0,-0.0565039537344574
10,73,0.0618825628887051,0.0228017962829132
10,74,0.0457396980307883,0.227251247477697
10,75,-0.148664510571702,0.0134718718710915
10,76,0,-0.0996986337760923
10,77,0,-0.0162022449673393
10,78,0,-0.33751403563447
10,79,-0.062254792016958,-0.0677169925639968
10,8,-0.059607872387799,-0.0519277750463157
10,80,0,-0.122240774493711
10,81,0.0657527766359758,0.163889074023841
10,82,0,-0.293655301825542
10,83,0.0351772664736015,0.0667693888371471
10,84,0,-0.00843140207263155
10,85,0,0.301287637877139
10,86,0.0292190777366652,0.160653441750201
10,87,0.12082819235169,0.210755657365288
10,88,0,-0.157872858524093
10,89,0,-0.137866764988269
10,9,-0.232344494856818,-0.459949906269427
10,90,-0.129540119966803,0.227106083257142
10,91,-0.0346089877653117,-0.0973457953086288
10,92,0,-0.116202841886313
10,93,0,0.0797073210867887
10,94,0,0.157911932999467
10,95,0.172390178742569,0.185530176182411
10,96,0.140208782927815,0.0272450579135042
10,97,0,0.148585657920672
10,98,-0.180017545425662,-0.403021040931075
10,99,0,0.00302660567658627
100,1,0.0238002576182448,0.163048035488261
100,10,-0.0236014598227354,0.0817970397296914
100,100,0,0.311851441896895
100,101,-0.00348972366252555,0.18665248887656
100,102,0.0178876605441778,-0.0754612222896742
100,103,0,-0.0600798711299786
100,104,0,0.132303683183356
100,105,0,0.147096187580376
100,106,0,0.487291131357336
100,107,-0.0267112791092083,0.0922405055247892
100,108,0,0.105981787330715
100,109,0,-0.0997567104609123
100,11,0,0.289288828828012
100,110,-0.0143695156341938,-0.289015237608538
100,111,0,-0.00450892628213111
100,112,0.0489941085892275,0.499594734413607
100,113,0,0.0300223252047106
100,114,0,0.0815122749136849
100,115,-0.148839931678005,0.168407479530898
100,116,0.0050523216646862,0.286768871702654
100,117,0,-0.0747579164628305
100,118,0,-0.133720502228811
100,119,0,0.251652407078222
100,12,0.206358198299277,0.191243268963268
100,120,-0.105306226063409,0.0315676701407596
100,121,0,-0.42450841477493
100,122,0,0.0181739359049242
100,123,0,-0.259550458373137
100,124,0.0492688236675661,0.0611077650362175
100,125,0,0.0963654070808605
100,126,-0.0862884606064464,-0.288497926442363
100,127,0,-0.0406845536855813
100,128,0,-0.0224872526015704
100,129,0.0321221064845278,0.367234937750987
100,13,0,-0.381110485378379
100,130,0,-0.288202859893452
100,131,0.119026747623733,-0.161851093118876
100,132,0,-0.00142830703278693
100,133,0,0.043302014997846
100,134,-0.16704877269091,0.187817864541827
100,135,-0.013401031372045,-0.40588358240569
100,136,0,0.171683852974905
100,137,0.123910322722482,-0.0593513594020297
100,138,0,-0.0893935460128958
100,139,0.105115336087063,0.465453635194677
100,14,0.0949814101654979,0.171125158076198
100,140,0.172704431658826,0.198623538870151
100,141,-0.0415868720171151,-0.0297604078245877
100,142,0,0.141876212842202
100,143,-0.0779597647163308,-0.0349448357419189
100,144,0.0329576915897524,-0.188520498086114
100,145,0.188363220637629,0.003628756723848
100,146,0,0.335421495686823
100,147,-0.0670250165007484,0.187133297622256
100,148,0,0.186307182035177
100,149,0,0.10510567824179
100,15,0,-0.216423467261553
100,150,-0.0370370346761713,-0.32927140635664
100,151,-0.0332794161366662,0.307690314250041
100,152,0,-0.130104610308715
100,153,0,0.0249268287343452
100,154,0.126142573748829,0.000761824707795174
100,155,0,0.344723116627902
100,156,0,-0.319839668474022
100,157,0,-0.339687945846332
100,158,0,-0.126281320199273
100,159,0,-0.0830060620123822
100,16,0,-0.197536612148867
100,160,0.0668271206250522,-0.27639980847207
100,161,0,-0.197401032934558
100,162,0,0.118535016211774
100,163,-0.112452175219607,-0.344606949999194
100,164,0,-0.111356456682415
100,165,-0.223796279580338,-0.0426230470534152
100,166,0,0.0230708017549187
100,167,0,0.130101321945607
100,168,0,-0.121811072683528
100,169,0.137336707603161,-0.163196805518405
100,17,0.111455062989608,0.350743320479805
100,170,0,0.123144246061533
100,171,-0.0717424646595121,0.412419809417281
100,172,0,-0.369477188070056
100,173,0,0.0816363248624632
100,174,0,-0.0587623990139763
100,175,0.00761838579179119,0.221319538950048
100,176,0,0.360819373514384
100,177,-0.0951557427783244,-0.142489756269476
100,178,0,-0.371175878694387
100,179,0.118678742940853,-0.220870249876028
100,18,0,-0.264164044069906
100,180,0,-0.0543910523166718
100,181,0,-0.146644337125856
100,182,0,0.316836204301932
100,183,0.0784823618909507,0.160658426928518
100,184,0,-0.235421209774177
100,185,0,-0.425599934508453
100,186,0,0.0858393328138339
100,187,-0.040233825225952,-0.132225603257982
100,188,0.135549294128094,-0.186947827984104
100,189,0,-0.136346301566884
100,19,0.0543424053832089,-0.0143770100554519
100,190,0,0.14228349523763
100,191,0.108859455847207,0.172417126192872
100,192,0,0.359856651618323
100,193,0,-0.0936917110005805
100,194,0.0245726814064252,-0.108724414638566
100,195,0,0.260735542331069
100,196,0,-0.082783128165875
100,197,-0.0113522570898902,0.124848662300818
100,198,0,0.0341040807900359
100,199,0,0.224722045133055
100,2,0.253851127081068,0.472082701599885
100,20,-0.00342155493478906,0.00237550787270672
100,200,0,-0.237240167068568
100,21,0,-0.168110818946421
100,22,0,-0.109392620979846
100,23,0,0.456744550517079
100,24,0,-0.239462796421894
100,25,-0.117941953828722,0.0544407291103152
100,26,0,0.247571837774752
100,27,0.0821363161001324,0.0618493629707569
100,28,0.0834550672511088,-0.0666390888141473
100,29,-0.105008601674669,-0.186653184556409
100,3,-0.242544853948335,-0.38524325478411
100,30,0.0607428340812605,-0.446581420931204
100,31,-0.0328055988330054,-0.27339990440147
100,32,0,0.104756451663264
100,33,0.0325047790484341,-0.0976820985588333
100,34,0,0.217465068810914
100,35,-0.0225020664077045,-0.0762520449017416
100,36,0.113247960771475,0.26059968645114
100,37,0,-0.0560355019898022
100,38,-0.073919205925937,-0.158663907145343
100,39,0,-0.0719315037367574
100,4,0,0.0218627156065382
100,40,0,0.035776096219607
100,41,0.0371274669062747,-0.114668995732429
100,42,0,-0.130209388040128
100,43,0.0678359895091016,-0.0516205529722377
100,44,0.0628544992627352,0.26345246206456
100,45,0,0.178452875196686
100,46,0,0.287262412223578
100,47,0,0.0405145167366957
100,48,0.149463823834305,0.532763840030575
100,49,0.120021480686395,-0.109114543791481
100,5,0.0711759999121232,0.260172998227744
100,50,0.0267371694096489,0.391536451986822
100,51,0,0.28148216740683
100,52,-0.0169441899153114,0.137250276528464
100,53,0,-0.139384355246232
100,54,-0.168114488478678,-0.252673553387178
100,55,0.0471768439196089,0.0879215440666121
100,56,0,0.0483675344191724
100,57,0,-0.0110449663888738
100,58,0.122614798843765,0.325971272077972
100,59,0.0416551468775806,0.0734784943555814
100,6,0,-0.12173027181111
100,60,0,0.117529796910561
100,61,0,0.0817854059425627
100,62,0,0.0307283811074981
100,63,0,0.258152268766285
100,64,0,0.109406224425084
100,65,0,-0.379985147371407
100,66,-0.192012514326947,0.232374048863384
100,67,0,-0.0345810374484715
100,68,0.005087386586869,0.179161016845797
100,69,0,0.030495520249568
100,7,0.0575907128246684,0.12720238825314
100,70,0,-0.264967320858527
100,71,0,-0.335459288002171
100,72,0.0325427014926045,0.123401832468695
100,73,0,0.127024828037107
100,74,0.0666470197539252,0.165223114240081
100,75,0,0.271500704868055
100,76,-0.109325410803054,-0.283398282788091
100,77,0.0673170393263214,0.09637134817257
100,78,0,0.0118661396484153
100,79,0,0.237668155145807
100,8,-0.018600412102852,-0.220827847204665
100,80,-0.149805146215091,-0.240610101799316
100,81,0,-0.0196349650388891
100,82,0.00361103645210154,-0.324155889078759
100,83,0,0.216073870165621
100,84,0.107717602048881,0.385602834847694
100,85,0.0380866873452246,0.0564371669509544
100,86,0,0.246471607378764
100,87,0.0536361215474475,-0.123133767112345
100,88,0.138778022703964,0.0707266770422057
100,89,-0.0224213637469744,0.359494970714566
100,9,0,0.0759282923551995
100,90,0,-0.023236629502285
100,91,0.164167958177361,0.522528729542277
100,92,0,0.136651599283579
100,93,0,-0.120016205456518
100,94,0.0469265170964063,-0.16978549833679
100,95,0,-0.111974288466042
100,96,0.154969786096445,0.541620651020138
100,97,0,0.291220242144593
100,98,0.023156041981771,0.262225914822684
100,99,-0.0267135528317473,0.107811184824799
101,1,0.093740072805338,0.0458149331582863
101,10,-0.0609612758702437,-0.191371058221741
101,100,0,0.177752094296855
101,101,0,-0.299502519414329
101,102,-0.0595136315972581,0.419902092733523
101,103,0.110167554831045,-0.206140139249902
101,104,0.0759714871280403,0.159474364777889
101,105,0.135301346343985,0.0723736840202094
101,106,-0.0313142973227187,-0.208893583700151
101,107,0,0.0020434128233857
101,108,0,-0.446016052692172
101,109,0.0307753907265331,-0.0138980597934677
101,11,-0.0305375062225011,0.187145699540405
101,110,0,-0.110718673050392
101,111,0,0.0295009722641313
101,112,0.0547778684526254,0.135148774923003
101,113,-0.173718277275162,-0.0914076650091244
101,114,0,0.0405008732013487
101,115,-0.101555018043723,-0.115252641763696
101,116,0,-0.0644898368036782
101,117,0.00347529219504477,0.180854421470893
101,118,0,-0.134681456245052
101,119,-0.0413934076233302,0.028387559184768
101,12,0.100744101137096,0.379899089921209
101,120,-0.0961688472186581,-0.083751891571964
101,121,0.0912761006407815,0.404475565266877
101,122,0,-0.0760488298738175
101,123,-0.100849786215409,-0.141816919287302
101,124,0,0.293871314766768
101,125,-0.152654481810359,-0.0125239137954772
101,126,0,-0.099330833529599
101,127,0,-0.177696691401116
101,128,0.0132613756148965,0.224170918193422
101,129,0,0.131306395768246
101,13,0,0.144544697648822
101,130,0,0.169329410626546
101,131,-0.0250596611284018,0.123646565556863
101,132,-0.0695182061373417,-0.0636849388194747
101,133,0,-0.00906364016960758
101,134,0,-0.295888588770138
101,135,-0.0773752829918414,-0.118697932739421
101,136,-0.114498254710493,-0.232768034817913
101,137,0,-0.351296687629417
101,138,-0.00351281938837609,-0.298434736541768
101,139,-0.0122504647451991,-0.210636970219367
101,14,0.0384183766342851,-0.212592783039699
101,140,0,-0.210570687648693
101,141,-0.161455093061613,0.0260952862216179
101,142,0,-0.165647982673123
101,143,0,0.00202858336219083
101,144,0,0.259238612595166
101,145,0.000402551492942162,0.147738235483782
101,146,0,0.139595928944095
101,147,0,-0.0988618948506039
101,148,0.047359151042139,0.0999658402496134
101,149,0,-0.436400079205952
101,15,0.137370244113868,0.258453649041503
101,150,-0.0236402132479725,0.0692044634902534
101,151,0,0.152239540413187
101,152,0,0.169016923760685
101,153,0,-0.0325287396906899
101,154,0.00667380745206024,0.0817723528680742
101,155,0,-0.170616806365702
101,156,0,-0.0222902021352866
101,157,0,-0.275327372497854
101,158,0,0.187480789382195
101,159,-0.0354792941784361,-0.209450229540592
101,16,0,0.317195645946813
101,160,0.0591875837171718,0.339635244577409
101,161,0,0.264316720091857
101,162,0.067301796268854,0.136663121326861
101,163,-0.0455277997721392,0.141682905206491
101,164,-0.0504910796243747,0.225676856353152
101,165,0,0.0656436700808326
101,166,-0.0809308641568626,-0.0612724349866519
101,167,0,-0.113161330227805
101,168,0,0.431465368878738
101,169,-0.00350261007469967,0.0815898396551451
101,17,0,-0.316782348976279
101,170,0.0714431503444622,-0.288738303659434
101,171,-0.12826073712006,-0.0482274363268987
101,172,0.0441492613391682,0.291704726468773
101,173,0,0.0918025383670304
101,174,-0.0974244816863913,-0.0786916489510335
101,175,0,-0.38636967498605
101,176,0.00881086062851136,0.0188329905662782
101,177,-0.114892580206423,-0.225789652731063
101,178,0,0.157103861096838
101,179,-0.0754062684487461,-0.346714174476147
101,18,-0.21973655110593,-0.137171681558075
101,180,0,-0.250378667462254
101,181,0.0196871243599403,0.0141184652063505
101,182,-0.00194377542242069,-0.313710467884925
101,183,-0.0116277729886952,0.24112043479891
101,184,-0.00619681444241904,0.299398704028485
101,185,0,0.168383994283346
101,186,0.0506880844908847,0.0764285064978627
101,187,0,-0.0121464090212188
101,188,0,-0.063959584358621
101,189,-0.00739328128129195,0.10056439462365
101,19,-0.1710608446407,-0.385357884730973
101,190,0,0.0322504821952625
101,191,0,0.0791511940499768
101,192,-0.0229325257756884,-0.1634328424582
101,193,0,-0.167338882418183
101,194,0.0516761923413627,-0.0791892784863449
101,195,0.105499664345818,0.416056520064828
101,196,0,0.140075130652868
101,197,-0.0721172081648563,-0.265613359705456
101,198,0,-0.235930402889483
101,199,-0.0614188992290158,-0.146840783531377
101,2,0,-0.202163840490986
101,20,0,0.00182944754410914
101,200,0,-0.205902443188042
101,21,0,0.195651027710655
101,22,0.186135454801006,-0.0178156121286891
101,23,-0.13068324861044,0.0635554434735048
101,24,0,-0.0191877746572474
101,25,0.0291364127690557,0.0832861168577617
101,26,0,0.368793821518572
101,27,0,-0.119106704555817
101,28,0,-0.0270073220319313
101,29,0.0900077842949828,-0.0277850251405367
101,3,0,0.094152153878949
101,30,0,0.212715345103192
101,31,0.123663518874752,0.0385254503275788
101,32,0,0.230292771361073
101,33,-0.0325292693993624,0.104732923566978
101,34,0.0854839431162749,0.0967813367299852
101,35,0,0.00604292444122128
101,36,-0.00361973693325214,-0.128226323529935
101,37,0,-0.40965079142923
101,38,-0.0250838940920031,0.122224652031567
101,39,-0.146408520812881,-0.251842274063483
101,4,0,0.12438012995057
101,40,0,-0.240476653541636
101,41,0,-0.125237849090123
101,42,0,0.408816569542314
101,43,0.107509946866058,-0.244721286386299
101,44,0.0236971717415072,0.151241719998227
101,45,0,0.149152672399715
101,46,0,-0.504415231257672
101,47,0.00888851122168869,0.179876809116495
101,48,0,-0.233973743386684
101,49,-0.107720244653554,-0.299391277038625
101,5,-0.229923470959178,-0.0942367730060385
101,50,-0.0886064642103936,-0.0474200582065109
101,51,0.0523668400768852,-0.121820381269971
101,52,0,-0.382303903345271
101,53,-0.00595738468153951,0.288474618967436
101,54,0.0243780404948129,0.321869993992122
101,55,0,-0.0632010209058651
101,56,0,-0.0847259120887872
101,57,0,-0.0708549943117034
101,58,0.0338392415409259,-0.0444183586543233
101,59,0,0.30842995751873
101,6,0,-0.254526879691045
101,60,0,0.131523893492083
101,61,0.0748818126076142,0.173654168571536
101,62,0.0662245242297669,0.151384049017825
101,63,0.0986077335075329,-0.507970081530184
101,64,0,-0.500973973183919
101,65,0.0347234732994995,-0.0246224949172777
101,66,0,-0.113959134864689
