eq,variable,betas_dgp,cov_estimate
1,80,0,0.017170875161825
1,81,0,0.0213942630327353
1,82,0,-0.058601193305738
1,83,0,0.00870950443081992
1,84,0,0.103548035537947
1,85,0,-0.0546958941354222
1,86,0,0.00827309944158476
1,87,0,-0.0148427053430771
1,88,0,0.0450963098116874
1,89,0,0.073761831199314
1,9,0,-0.0702443166826495
1,90,0,0.00282840108724661
1,91,0,0.0738837940660159
1,92,0,0.0758887368727172
1,93,0,-0.0289491146823412
1,94,0,-0.0452260342274114
1,95,0,-0.0860386596394245
1,96,0,0.056165293675615
1,97,0,0.138113511010056
1,98,0,0.0695679218518373
1,99,0,0.115154139815433
10,1,0,-0.0562922735675633
10,10,0,0.0354171616940799
10,100,0,0.0274403557976457
10,101,0,0.0510687622839276
10,102,0,-0.0109258261725675
10,103,0,0.0228796358200926
10,104,0,0.1314226568618
10,105,0,-0.0228826602757397
10,106,0,-0.0525720098001984
10,107,0,-0.00510171830562838
10,108,0,0.0506971683080553
10,109,0,0.0462083035938384
10,11,0,0.0305847969390058
10,110,0,0.00924919525895469
10,111,0,0.0793699455851499
10,112,0,0.0358320451091982
10,113,0,-0.0460915832901122
10,114,0,-0.0738097438134822
10,115,0,-0.00196163477998662
10,116,0,-0.0580094067160768
10,117,0,-0.0331090636144079
10,118,0,0.00863237577818023
10,119,0,-0.00246459818724449
10,12,0,0.0149437194601136
10,120,0,-0.0290201304857621
10,121,0,0.017153839532636
10,122,0,-0.0164291848829731
10,123,0,0.00628822036811057
10,124,0,-0.0280857878776401
10,125,0,0.038191389028455
10,126,0,-0.0722476141303827
10,127,0,-0.0447117163282293
10,128,0,-0.089363127073557
10,129,0,-0.0221753523640574
10,13,0,0.091587749556136
10,130,0,0.0487879735603139
10,131,0,0.106648478347304
10,132,0,0.0314221165432915
10,133,0,-0.0241564578717802
10,134,0,0.00747797464398238
10,135,0,0.0188804179593958
10,136,0,-0.00509172892645386
10,137,0,0.000815646555007953
10,138,0,-0.0680169911958194
10,139,0,-0.000261271301575145
10,14,0,0.05234887469041
10,140,0,0.0134933316209675
10,141,0,-0.0956653251336167
10,142,0,0.0442952969821463
10,143,0,0.0143284458839734
10,144,0,-0.136433720045459
10,145,0,-0.0128904976895876
10,146,0,0.0476528620626106
10,147,0,0.0168797828883655
10,148,0,0.00344230434012214
10,149,0,-0.00815120179271601
10,15,0.0419442031549184,0.0908748677642129
10,150,0,0.0226169722349536
10,151,0,0.0491251020325774
10,152,0,0.0349014316976603
10,153,0,0.0460412811407325
10,154,0,0.0327342839294961
10,155,0,0.102405276709405
10,156,0,0.129164967584149
10,157,0,0.00809394354171257
10,158,0,0.017185787450184
10,159,0,-0.0402114041861024
10,16,0.00795071144395812,-0.00898169321538425
10,160,0,-0.0509898092052863
10,161,0,0.210978764369717
10,162,0,0.00392987413948111
10,163,0,0.0554308657244629
10,164,0,-0.0164349746449028
10,165,0,-0.0574486162873605
10,166,0,0.0669019452263703
10,167,0,0.0194524675217797
10,168,0,0.00529873154545117
10,169,0,0.0404488826389507
10,17,0,0.0254078722436008
10,170,0,0.0205284463187759
10,171,0,-0.0505147692259984
10,172,0,0.100824406090858
10,173,0,0.0237117949583342
10,174,0,-0.0224717280099232
10,175,0,0.00871891980545359
10,176,0,-0.027142314366509
10,177,0,-0.0874668210309101
10,178,-0.164297184344199,-0.071791719835804
10,179,0,-0.0740515075461008
10,18,0,0.0370677996616047
10,180,0,-0.0150685970629334
10,181,0,-0.0398205971798691
10,182,0,-0.108147963191484
10,183,0,-0.0140321216772653
10,184,0.0272217798626852,0.02491482369697
10,185,0,-0.0222962544027861
10,186,0,-0.0534339542936868
10,187,0,0.0586915266528176
10,188,0,0.0293213856073361
10,189,0,0.081115604548276
10,19,0,-0.00526407099925992
10,190,0,0.0575737175196989
10,191,0,0.312150216555483
10,192,0.0474327312218092,-0.00383220373213762
10,193,0,-0.0245769717931849
10,194,0,-0.00937616970471599
10,195,0,-0.101801777499263
10,196,0,-0.0261948394154275
10,197,0,-0.0316652711468974
10,198,0,0.0562270973285071
10,199,0,0.00127834168524157
10,2,0,-0.106499634351982
10,20,0,0.0434179165862814
10,200,0,-0.0620585052380256
10,21,0,-0.0781028392593425
10,22,0,0.0469819941793102
10,23,0.00258256517281911,0.0460396436985514
10,24,0,0.0382020928161498
10,25,0,-0.0655453101818859
10,26,0,-0.088382351532022
10,27,0,-0.0928347506164646
10,28,0,0.0170648960948126
10,29,0,-0.0102797695896375
10,3,0,0.0423524275164303
10,30,0,-0.0135987247250251
10,31,0,0.0330828956555167
10,32,0,0.00244977594175488
10,33,0.0798960857530118,0.170869655493355
10,34,0,0.0786017223955256
10,35,0,0.0788367856990735
10,36,0.0419442031549184,0.0861896867104266
10,37,0,-0.03238199759594
10,38,0,-0.0702018037481839
10,39,0,-0.0468089561631446
10,4,0,-0.0114296059090214
10,40,0,0.0309170837646188
10,41,0,0.0474060580735099
10,42,0,-0.0674392022677559
10,43,0,0.00449979847462177
10,44,0,-0.040599837329052
10,45,0,-0.0882463980071523
10,46,0,0.0337459376174452
10,47,0,-0.0453536261242758
10,48,0,0.0119289163062249
10,49,0,0.0690750788034783
10,5,0,0.0124893700163685
10,50,0,0.0228469277927756
10,51,0,-0.150806288049102
10,52,0,-0.0115058714554972
10,53,0,-0.0644287811931158
10,54,0,-0.0576542858517788
10,55,0,0.0460358311013996
10,56,0,-0.0724287330024887
10,57,0,-0.207453465460424
10,58,0,-0.114006348012895
10,59,0,-0.0989823376392898
10,6,0,-0.00631038020930607
10,60,0,-0.0696978457854596
10,61,0,0.00710401818668127
10,62,0,-0.0592582451577946
10,63,0,0.0167780451534436
10,64,0,-0.000781361829264663
10,65,0,-0.0642443521693447
10,66,0,0.0457854801411643
10,67,0,0.037072483290361
10,68,0,-0.0178879134676336
10,69,0,-0.0714263179082204
10,7,0,-0.0249313308647684
10,70,0,-0.0436231117137968
10,71,0,-0.0829050098342918
10,72,0,-0.044783379526906
10,73,0,-0.018861334218947
10,74,0,0.0224884449857866
10,75,0,0.0190111954618337
10,76,0,0.00562237708762519
10,77,0,0.0235693424747253
10,78,0,0.0253226527069878
10,79,0,0.0195340296249942
10,8,0,0.0183889634918156
10,80,0,0.0133923551934249
10,81,0,-0.0488115076558191
10,82,0,-0.0450502982569636
10,83,0,-0.0775326151731048
10,84,0,-0.0759554960111359
10,85,0,0.025679528725576
10,86,0,-0.00544670095434061
10,87,0,0.0717286111512131
10,88,0,0.0675154605863417
10,89,0,0.0103969501009797
10,9,0,0.0342390247252297
10,90,0,0.0402809971795427
10,91,0,0.111429245189728
10,92,0,-0.0196971903694827
10,93,-0.068081151575703,0.0170295629147981
10,94,0,0.0448708862374121
10,95,0,0.059199787203213
10,96,0,-0.042158857876039
10,97,0,0.0508215427342342
10,98,0,0.00302291198246501
10,99,0,-0.0227667874380524
100,1,0,-0.0487784354006616
100,10,0,0.0075178361269351
100,100,0.00258256517281911,0.069552580900826
100,101,0.0798960857530118,0.160759312536999
100,102,0,0.0525028562433491
100,103,0,-0.00141261801448173
100,104,0,0.018401506610704
100,105,0,-0.00135978618240134
100,106,0,-0.0786837455980023
100,107,0,-0.0386845022164605
100,108,0,0.000258511442647713
100,109,0,-0.0566471095150168
100,11,0,0.0267647525579051
100,110,0,-0.0843558692155603
100,111,0,-0.0911994748581791
100,112,0,0.03173100012612
100,113,0,0.0319831822158295
100,114,0,0.0198867968219895
100,115,0,0.0111798139758119
100,116,0,0.0262736644973407
100,117,0,0.0389800580458678
100,118,0,0.118164449190858
100,119,0,0.135404807459536
100,12,0,-0.051835208088139
100,120,0,0.118734765339957
100,121,0.0798960857530118,0.24459665048585
100,122,0,0.0869723928536688
100,123,0,0.0987015913918285
100,124,0,0.0595872777434033
100,125,0,-0.0356194418117873
100,126,0,0.0469407894233777
100,127,0,0.0173030763238165
100,128,0,0.0552724416918546
100,129,0,0.0612594418582712
100,13,0,0.0799785949505563
100,130,0,0.0847082176240626
100,131,0,0.132304224417232
100,132,0,-0.00966255982838454
100,133,0,-0.085237490783666
100,134,0,-0.0252551291783176
100,135,0,-0.0829406301273347
100,136,0,-0.0201259331349929
100,137,0,-0.0270330326367731
100,138,0,-0.0997666464602955
100,139,0,-0.0566159358307044
100,14,0,0.0151125459271997
100,140,0,0.0141680786376755
100,141,0,0.021545940518214
100,142,0,0.111587271645948
100,143,0,-0.000557035617663456
100,144,0,0.030364422786669
100,145,0,0.00592887680979216
100,146,0,0.0517680543965035
100,147,0,0.014261182985592
100,148,0,-0.0554239117948199
100,149,0,0.043641083029026
100,15,0,0.00153634907883817
100,150,0,0.00137112309440255
100,151,0,0.0561516671756628
100,152,0,0.0111461280904701
100,153,0,-0.0656075913363509
100,154,0,0.0254958491741405
100,155,0,-0.00684130847888089
100,156,0,-0.0654933597431958
100,157,0,-0.0877819231088674
100,158,0,-0.0227107016205635
100,159,0,0.00926198461022303
100,16,0,-0.0303566892201718
100,160,0,0.00015323838112371
100,161,0,-0.0694660231856098
100,162,0,0.0358104596518359
100,163,0,0.138398123035297
100,164,0,0.0625384522427351
100,165,0,0.0989018831151594
100,166,0.14013185869779,0.139883343393683
100,167,0,-0.00322962996718411
100,168,0,-0.0224144965912505
100,169,0,-0.0052948563358699
100,17,0,-0.011059529306032
100,170,0,-0.0255391738631678
100,171,0,-0.0630740647003634
100,172,0,0.0812068818326073
100,173,0,0.029816491553218
100,174,0,0.0962537830249628
100,175,0,0.0295208812822191
100,176,0,-0.121577060161382
100,177,0,-0.122745217120706
100,178,0,-0.100398856248992
100,179,0,-0.04879395340413
100,18,0,-0.101221141472377
100,180,0,0.0234634844401689
100,181,0,0.0857536872771158
100,182,0,-0.0546534302554684
100,183,0,-0.0610801635722747
100,184,0,-0.113069241941919
100,185,0,-0.044769539686361
100,186,0,-0.0247298849294744
100,187,0,0.00590623930852855
100,188,-0.164297184344199,-0.115819317173551
100,189,0,-0.028249507406455
100,19,0,-0.0566890149164627
100,190,0,0.0214412227699897
100,191,0.00795071144395812,-0.161309686735834
100,192,0,0.0234733530387024
100,193,0,0.0161945286582315
100,194,0,-0.100270856888234
100,195,0,-0.0234035139405414
100,196,0,-0.00636783589429449
100,197,0,-0.0224089590747616
100,198,0,-0.00745725043413126
100,199,0,-0.0248026548559024
100,2,0,-0.126295651101501
100,20,0,0.0271652454030037
100,200,0,-0.0319112213557679
100,21,0,-0.0696615304599155
100,22,0,0.111883584746561
100,23,0,0.15853656442028
100,24,0,0.0189634734355396
100,25,0,-0.0367003364108526
100,26,0,-0.116414430501987
100,27,0,0.0692187721777188
100,28,0,-0.0283881539237795
100,29,0,0.0585389533099782
100,3,-0.164297184344199,-0.0664386607850954
100,30,0,0.0337792462247528
100,31,0,-0.0586353938743196
100,32,0,0.109720533737633
100,33,0,0.0727551590736404
100,34,0,0.0651720322393125
100,35,0,0.105434377688564
100,36,0,0.0423858483976903
100,37,0,0.0166292900014639
100,38,0,0.0813663847312698
100,39,0,0.027693411238953
100,4,0,-0.0360061022699792
100,40,0,0.00524936199254055
100,41,0,-0.0380183249809522
100,42,0,0.0604153064588774
100,43,0,0.133260564880834
100,44,0,0.0820134991209154
100,45,0,0.0378029449223539
100,46,0,0.0513300336643381
100,47,0,-0.0286422167924918
100,48,0,0.00434087201737365
100,49,0,0.0495576963330885
100,5,0,-0.0471826871661661
100,50,0,0.0109416494985343
100,51,0,-0.0631717747470742
100,52,0,-0.134979218055715
100,53,0,-0.0757549660291963
100,54,0,-0.078139355576079
100,55,0,-0.0363644067084262
100,56,0,0.013835392283041
100,57,0,-0.0638927621997535
100,58,0,0.00359538643529811
100,59,0,0.00172312626144356
100,6,0,0.0389674052755697
100,60,0,-0.0388818606701266
100,61,0,0.0695044391029709
100,62,0,0.0329336128553947
100,63,0,0.0669007737431497
100,64,0,0.00554465928383086
100,65,0,-0.00725901935740021
100,66,0.00795071144395812,-0.101427357828319
100,67,0,-0.133777866442049
100,68,0,-0.0120444492391706
100,69,0,-0.0523267493357618
100,7,0,0.115689169424539
100,70,0,0.0214241865027443
100,71,0,0.0588650105788362
100,72,0,0.0808881331102495
100,73,0,0.000231924440699034
100,74,0,0.00520074569080412
100,75,0,-0.0485016603987071
100,76,0,0.0157968229044933
100,77,0,0.0299028727389236
100,78,0,0.0690768731801499
100,79,0,0.0386570811441287
100,8,0.14013185869779,0.091021639563818
100,80,0,-0.00516551988056848
100,81,0,-0.0357004156459734
100,82,0,-0.10885182323066
100,83,-0.164297184344199,-0.153854178936233
100,84,0,-0.160138788022793
100,85,0,-0.00894003003633053
100,86,0,-0.061650480969196
100,87,0,-0.0985540752026183
100,88,0,-0.00817786615911695
100,89,0,-0.0178430077220814
100,9,0,0.0353593484442699
100,90,0,-0.0430282125866818
100,91,0,-0.0175161918572716
100,92,0,0.0353312929899108
100,93,0,0.169820378824945
100,94,0,0.0736088114093548
100,95,0,-0.0672637774135784
100,96,0,-0.137131017674632
100,97,0,-0.108473850964928
100,98,0,0.00441019309116714
100,99,0,-0.0459683016124767
101,1,0,0.130892281580564
101,10,0,-0.0567595594686294
101,100,0,-0.105003596204776
101,101,0,-0.135731415016209
101,102,0,-0.128289470002899
101,103,0,-0.164689767629845
101,104,0,-0.0747729611846223
101,105,0,-0.0520457209867279
101,106,0,-0.0397152752340876
101,107,0,-0.0428974910728481
101,108,0,-0.0651564555225547
101,109,0,-0.107134419880496
101,11,0,-0.0518495496013711
101,110,0,-0.0776831098580495
101,111,-0.017081251889043,-0.17986906230158
101,112,-0.288843863701013,-0.420863343628632
101,113,0.338970384157299,0.0752830660948181
101,114,0,0.015637389468677
101,115,0,0.0865296231509407
101,116,0,0.0997491629434003
101,117,0,-0.0247438178289435
101,118,0,0.09447552925944
101,119,0.201240035382841,0.122650461622296
101,12,0,0.0142152130465334
101,120,0,0.0756249356194515
101,121,0,-0.156593700298106
101,122,0,0.172822786394432
101,123,0,0.200227964005158
101,124,0,0.222812285044796
101,125,0,0.0207567877122242
101,126,0,0.00246660893354655
101,127,0,0.018339899088245
101,128,0,0.116041459377451
101,129,0,-0.10773908144092
101,13,0,0.00072193036716272
101,130,0,0.00140608042918629
101,131,0,0.0121974532605591
101,132,0,-0.131249358946362
101,133,0,0.0131997196859579
101,134,0,-0.0017372517981698
101,135,0,0.0545503989699062
101,136,0,0.0793351210832923
101,137,0,-0.0405657850122144
101,138,0,-0.0771786548872398
101,139,0,-0.055867877225839
101,14,0,0.0586477489778206
101,140,0,0.127460644298905
101,141,0,-0.0753485420044098
101,142,0,-0.0862245013838065
101,143,0,-0.0175305663168994
101,144,0,0.151101063847262
101,145,0,0.0967646164447512
101,146,0,0.10715378419166
101,147,0,0.0337250568095265
101,148,0,-0.0195921518033139
101,149,0,0.0592628327103153
101,15,0,0.0526780225338077
101,150,0,0.0289866160413112
101,151,0,-0.0126426250050966
101,152,0,0.0500209264781448
101,153,0,0.076340906919547
101,154,0,-0.0354200017672584
101,155,0,-0.0584306197789575
101,156,0,-0.0283093664071258
101,157,0,0.0291761927097581
101,158,0,-0.0714321589175125
101,159,0,0.0812828210811672
101,16,0.0337320118636816,0.0661839971660682
101,160,0,0.0201033150413966
101,161,0,0.10858967416699
101,162,0,0.0241462190958633
101,163,0,-0.0105820292729454
101,164,0,0.0506603876069319
101,165,0,0.0511148810105238
101,166,0,0.0242662643295293
101,167,0,0.0065240362461254
101,168,0,-0.0527811849826013
101,169,0,-0.177505666773271
101,17,0,0.060083606861622
101,170,-0.697053919077835,-0.394828176355585
101,171,0,-0.199595448411535
101,172,0,-0.0701692622156866
101,173,0,0.0670572012183843
101,174,0,0.068238481319174
101,175,0,0.010445872835271
101,176,0,-0.0771879611696815
101,177,0,-0.00134953140191677
101,178,0,-0.0339360726567371
101,179,0,-0.0949060853674141
101,18,0,0.0277308657178597
101,180,0,-0.0298073054880912
101,181,0,0.134234534095947
101,182,0,0.139124012945063
101,183,0,-0.00923494351395364
101,184,0,-0.24552018885546
101,185,0,-0.0542026754683514
101,186,0,0.0286867691995266
101,187,0,-0.0314076084497263
101,188,0,0.0366061854466648
101,189,0,-0.0633377405198687
101,19,0,0.0939493898761694
101,190,0,0.0599703094439841
101,191,0,-0.129621257985607
101,192,0,0.0401756854440356
101,193,0,-0.0628638710919641
101,194,0,-0.0475727050539719
101,195,0,0.0788502905877166
101,196,0,0.0872557383829715
101,197,0,-0.00703701406525713
101,198,0,0.0393900750454848
101,199,0,0.0438009055165373
101,2,0,0.0039849771657033
101,20,0,-0.00587732895433827
101,200,0,0.135297704790207
101,21,0,0.0955408666549993
101,22,0,0.152328147138173
101,23,0,0.177758281295406
101,24,0,0.127043742912347
101,25,0,-0.0281207179221488
101,26,0,0.0867809154043916
101,27,0,0.0660190304511442
101,28,0,-0.00666929473498295
101,29,0,0.0615623604496597
101,3,0,0.0566607001041842
101,30,0,0.0648205548978121
101,31,0,0.0521081391271081
101,32,0,0.0522247582682262
101,33,0,0.0196630995995512
101,34,0,0.0345880343395159
101,35,0.115492230821233,0.142270338895241
101,36,0,-0.0454587928336932
101,37,0,0.0041231919988947
101,38,0,0.041536277567356
101,39,0,0.0673270411686063
101,4,0,0.0956798807717615
101,40,0,0.0262511169196186
101,41,0,-0.0918870855792599
101,42,0,-0.101803479944603
101,43,0,0.120923580612948
101,44,0,0.119691413348726
101,45,0,0.0219405641189169
101,46,0,-0.0793585545816022
101,47,0,-0.100172735937428
101,48,0,-0.0246351655431976
101,49,0,-0.0407155912678576
101,5,0,-0.033294688770746
101,50,0,-0.0056865518423656
101,51,0,-0.0558407068020516
101,52,0,-0.0322880236080721
101,53,0,0.093694122684387
101,54,0,-0.0402223532173288
101,55,0,-0.119270814718214
101,56,0,0.0736773438166191
101,57,0,0.0203519638876864
101,58,0,-0.0734760874482024
101,59,0,0.0851160158023855
101,6,0,0.226881536310147
101,60,0,-0.00847640465593205
101,61,0,0.0687877515600576
101,62,0,-0.147487309147955
101,63,0,-0.173668633034001
101,64,0,-0.0356731230608303
101,65,0,0.0936427858124978
101,66,0,-0.0843685776080747
101,67,-0.288843863701013,-0.12129247699124
101,68,0,-0.0780893511564264
101,69,0,-0.101793060695065
101,7,0,0.247353064519467
101,70,0,-0.129966501266837
101,71,0,0.0493638500522152
101,72,0,-0.056138414365201
101,73,0,-0.0637393767603094
101,74,0,0.0530227708942874
101,75,0,0.0299187868656767
101,76,0,-0.0306558253443321
101,77,0,0.101341068977897
101,78,0,0.111962829050784
101,79,0,0.0595918418984636
101,8,0,0.178898530261907
101,80,0,-0.00033821540866691
101,81,0,-0.0440426240515615
101,82,0,-0.00404262694906962
101,83,0,0.15657608818934
101,84,0.338970384157299,0.139386229280384
101,85,0,-0.0794869020895463
101,86,0,-0.158037823244828
101,87,0,-0.0153275536522126
101,88,0,0.0366455709264745
101,89,0,0.0221301768145161
101,9,0,-0.0132451980097829
101,90,0,0.0312320591284648
101,91,0,0.163902130503561
101,92,0,0.0800875912071868
101,93,0,0.15539465151242
101,94,0,0.107467491972909
101,95,0,-0.0844225140396533
101,96,0,0.0153920826805152
101,97,0,-0.00811055472683292
101,98,0,0.0286162638291321
101,99,0,-0.0480124086403064
102,1,0,0.0626549951932336
102,10,0,-0.011924042494909
102,100,0,-0.0751207051560895
102,101,0,-0.0866562502089915
102,102,-0.0120782690418979,-0.218223446340944
102,103,0,-0.105588423178194
102,104,0,-0.107532900916581
102,105,0,-0.0331650749572743
102,106,0,-0.12929438985379
102,107,0,-0.0375931283840042
102,108,0,0.0746027409368984
102,109,0.0238521343318743,0.0382017347790682
102,11,0,0.000179410284117639
102,110,0,0.00199653052100057
102,111,0,-0.0516496460280382
102,112,0,-0.0445448936898298
102,113,0,0.0964720906622175
102,114,0,-0.0211946965626805
102,115,0,0.172481099944764
102,116,0,-0.00667087818530464
102,117,0,-0.0224297627228984
102,118,0,0.0931957947745074
102,119,0,0.0057126264417921
102,12,0,0.0591193482271628
102,120,0,-0.129964156882043
102,121,0,-0.0950321471253059
102,122,0,0.0821942533655133
102,123,0,0.120957009392733
102,124,0,0.135073642638149
102,125,0,0.0439725542020996
102,126,0,-0.0692877991626961
102,127,0,-0.0896632716054594
102,128,0,0.0288851417599553
102,129,0,-0.0935109185643715
102,13,0,-0.00519248510296091
102,130,0,-0.0526633904384482
102,131,0,0.217457574333465
102,132,0,0.117414720100663
102,133,0,0.0134450227679136
102,134,0,0.071648226585712
102,135,0,-0.0990663637758558
102,136,0,0.0184126092354362
102,137,0,0.00592046266709441
102,138,0,-0.14197037564878
102,139,0,-0.030047993361211
102,14,0,0.124769669795912
102,140,0,0.0165491975332668
102,141,0,-0.118944340235324
102,142,0,-0.0892564681143111
102,143,0,-0.0870715205737757
102,144,0,0.0377239678466384
102,145,0,0.0785742918873531
102,146,0,0.0703396007886931
102,147,0,0.0148095786765812
102,148,0,-0.0363594918621861
102,149,0,-0.0193365674073465
102,15,0,0.0742615598114948
102,150,0,0.00335722578459121
102,151,0,0.0367612279192673
102,152,0,0.00281321307543633
102,153,0,-0.0012433236715571
102,154,0,0.0830999280370287
102,155,0,-0.0425141184879019
102,156,0,0.000214679070434945
102,157,0,-0.114630068883722
102,158,0,-0.170490442451681
102,159,0,0.0638991549144142
102,16,0,0.0825070017337436
102,160,0,-0.00644796348640911
102,161,0,0.056315424363594
102,162,0,-0.00254537127676345
102,163,0,-0.0114113830618397
102,164,0,0.00552403845992542
102,165,0,-0.0648693084041213
102,166,0,-0.0914650521505042
102,167,0,-0.0761088772054551
102,168,0,-0.0910028459250066
102,169,0,-0.0249156671198225
102,17,0,0.0448533889685383
102,170,0,-0.0285355964935414
102,171,0,-0.0682255754779817
102,172,0,0.0222327033923335
102,173,0,-0.0250887027779161
102,174,0.0238521343318743,0.029480491111392
102,175,0,-0.0815277476489683
102,176,0,-0.0859811092598428
102,177,0,-0.028100401012221
102,178,0,-0.0107095946749799
102,179,0,0.037073078525543
102,18,0,-0.0275096752088154
102,180,0,-0.0403720790380836
102,181,0,0.0420050333072041
102,182,0,0.0329244390435521
102,183,0.142298193665428,0.0303461382632545
102,184,0,-0.0182239826896868
102,185,0,0.00609648314803428
102,186,0,0.0977549627833605
102,187,0,0.11106895688629
102,188,0.0238521343318743,0.052233671891338
