eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,195,0,0.011309137700046,0.0129555998355511,0.0239833639619604
1,196,0,0.0458975295454375,0.0612369829379017,0.0896647561367928
1,197,0,0.017511760093019,0.0220714730811945,0.0261759738346649
1,198,0,-0.0359987185982318,-0.0502943924548662,-0.0883543834343734
1,199,0,0.156786440630474,0.211927236476754,0.316988344735104
1,2,0,-0.00554676065555339,-0.0050274733314715,-0.00526350480067695
1,20,0,-0.016265444501564,-0.0226600514085667,-0.0503169542828928
1,200,0.115492230821233,0.169110643744928,0.230750619762901,0.368173037009664
1,21,0,0.19231995473361,0.138135292004607,0.115475868926439
1,22,0,-0.0560056746966143,-0.0574475479915089,-0.0701536747137001
1,23,0,-0.144709082356245,-0.155282319288408,-0.192757612698892
1,24,0,0.0247168033964848,0.0278337106637149,0.0287577410818292
1,25,0,-0.161991509253939,-0.187903076652114,-0.25591857920907
1,26,0,-0.145587194704032,-0.150530237553224,-0.178600060494115
1,27,0,-0.152243999031134,-0.195876828771383,-0.264597376089522
1,28,0,-0.0349172726265939,-0.0450118585405953,-0.0626569588871094
1,29,0,-0.19289999900641,-0.233002463006364,-0.320877110518325
1,3,0,-0.0468111388075248,-0.0518422614035921,-0.0597588385993004
1,30,0,0.0236935066488903,0.027963781561439,0.0481782405875355
1,31,0,-0.101521685814172,-0.112505263562365,-0.144686274034612
1,32,0,-0.146285519892842,-0.155750031556358,-0.193039493805365
1,33,0,-0.013076714066346,-0.0159647636712761,-0.0232995754698211
1,34,0,-0.0501453135342708,-0.0573911655330941,-0.0778930877534514
1,35,-0.697053919077835,-0.39936032210897,-0.544423053245712,-0.855559325196437
1,36,0,-0.239487375193875,-0.288122375170241,-0.403739492661854
1,37,-0.017081251889043,-0.0723343546089148,-0.0955069415458391,-0.127126001889041
1,38,0,-0.0382685070382748,-0.0474796815561543,-0.0567704222646803
1,39,0,-0.0273549075549346,-0.0420402429914699,-0.08622460611282
1,4,0,0.0126466762805399,0.0165654001183627,0.0139996693875801
1,40,0,-0.0750108281445055,-0.110447702303103,-0.19488743081456
1,41,0,-0.0379035454655958,-0.0333102921711226,-0.032874824947001
1,42,0,-0.0776614730205194,-0.0652411870413703,-0.066092760074846
1,43,0,-0.101128066373225,-0.119729627215495,-0.169137018590731
1,44,0,-0.0123919843648098,-0.0144928729219941,-0.0291620524658977
1,45,0,0.0706926220431407,0.0908028493838758,0.126866176708229
1,46,0.201240035382841,0.0653178084651898,0.0761811072056353,0.0966330975853645
1,47,0,0.138750515964585,0.180765291123019,0.27373994744447
1,48,0,0.0869583051051944,0.110953690467572,0.152332202897068
1,49,0,-0.00865733436926147,-0.0105914974504228,-0.0159515900251179
1,5,0,-0.00340746275425709,-0.00386204130894544,-0.00908350491413429
1,50,0,-0.0720252023560897,-0.094406917874401,-0.114337010488767
1,51,0,0.296889826906964,0.156387920155931,0.096783637600103
1,52,-0.288843863701013,-0.09277564957524,-0.100528781049963,-0.127170113839379
1,53,0,-0.201913926982791,-0.227225207086835,-0.299133371594931
1,54,0,0.0672438169351642,0.07672127385288,0.0984871250745818
1,55,0,0.121418723405516,0.142555508086084,0.181415707327815
1,56,0,0.00498684779443681,0.00588553563533456,0.00490556477897897
1,57,0,0.140331956093555,0.146961635911497,0.17868598142764
1,58,0,-0.104210353627099,-0.129927680145891,-0.185069636379038
1,59,0,0.0121917957716341,0.0163105591560425,0.0229663470902155
1,6,0,-0.105954682703967,-0.132086191556685,-0.195141064567705
1,60,0,0.0158080614960715,0.0231547654594036,0.0378001303026239
1,61,0,-0.10125147322336,-0.0848215184367071,-0.0820406472834826
1,62,0,0.160591372569725,0.154592402379307,0.173315343621082
1,63,0,0.137603119994783,0.138739844734717,0.155793589889592
1,64,0,0.0240448205757519,0.0288054285394553,0.0406391214186787
1,65,0,0.026343471911419,0.0320937346739683,0.0403779711602614
1,66,0,-0.045340284383545,-0.0513765053959131,-0.0701777738146275
1,67,0,0.00460319924835389,0.00584029961623058,0.00863401090345805
1,68,0,0.20696332939607,0.254900371720486,0.366583609032555
1,69,0,0.12812313196994,0.157524409713882,0.227240071335431
1,7,0,-0.0703819805950957,-0.0918209398124934,-0.140156363743104
1,70,0,-0.0295733973370061,-0.0357599585485603,-0.0585086357753342
1,71,0,0.00456507007993267,0.00477024081761746,0.00761478060897628
1,72,0,-0.156277968208998,-0.155524861276976,-0.182709967206499
1,73,0,0.0473332956999615,0.0539232147586825,0.0662440774567332
1,74,0,0.00467811907592017,0.00590283295054683,-0.00341677190815003
1,75,0,0.0122853789376402,0.0157885610891691,0.00948774660660764
1,76,0,0.062474582359548,0.0811205649529799,0.119658441971968
1,77,0,-0.0508332343448115,-0.0709383921866095,-0.117927892427692
1,78,0,0.0746471518142452,0.083316728424763,0.107468721062229
1,79,0,-0.0196999727758145,-0.0273297791847942,-0.0377777701326744
1,8,0,-0.0802971504112889,-0.0971989216404206,-0.137463967653422
1,80,0,0.017170875161825,0.0188908350680759,0.0239966904325974
1,81,0,0.0213942630327353,0.0158330474063669,0.0186834354707073
1,82,0,-0.058601193305738,-0.0613358376899936,-0.0673143558801629
1,83,0,0.00870950443081992,0.00873503973166122,0.0156576303264403
1,84,0,0.103548035537947,0.118565580889817,0.161858874597459
1,85,0,-0.0546958941354222,-0.0626076355128277,-0.0857666815186819
1,86,0,0.00827309944158476,0.00910999492015774,0.00714612250619515
1,87,0,-0.0148427053430771,-0.0166239695756023,-0.0213996309716529
1,88,0,0.0450963098116874,0.0612738169798467,0.0932417283374661
1,89,0,0.073761831199314,0.0958246781854749,0.146588906684386
1,9,0,-0.0702443166826495,-0.0913309445914484,-0.137882548568433
1,90,0,0.00282840108724661,0.00392641259717178,0.00550687577322072
1,91,0,0.0738837940660159,0.0606177527597017,0.0510823182581054
1,92,0,0.0758887368727172,0.066118532065187,0.0694540997949524
1,93,0,-0.0289491146823412,-0.0353092619086382,-0.0464199157596065
1,94,0,-0.0452260342274114,-0.0571209501923684,-0.073473642058957
1,95,0,-0.0860386596394245,-0.0947085955081076,-0.116962712215545
1,96,0,0.056165293675615,0.068188652773986,0.101530157790693
1,97,0,0.138113511010056,0.161749840101533,0.222936182254581
1,98,0,0.0695679218518373,0.0909804656025457,0.143874711954241
1,99,0,0.115154139815433,0.161538982081893,0.26522426534261
10,1,0,-0.0562922735675633,-0.073640892864025,-0.0491741340072359
10,10,0,0.0354171616940799,0.0693640392907628,0.0724300460556334
10,100,0,0.0274403557976457,0.0475261650571939,0.0414019392442985
10,101,0,0.0510687622839276,0.0694506780726297,0.047404677506824
10,102,0,-0.0109258261725675,-0.0172215669842876,-0.0170131556667438
10,103,0,0.0228796358200926,0.0404521907409881,0.0331207282525113
10,104,0,0.1314226568618,0.207176812403409,0.168860399263873
10,105,0,-0.0228826602757397,-0.0434619698530269,-0.036472930772488
10,106,0,-0.0525720098001984,-0.086252178969879,-0.0696337602338615
10,107,0,-0.00510171830562838,-0.00848771282429097,-0.0052546448134354
10,108,0,0.0506971683080553,0.0814991736744587,0.0674948168008652
10,109,0,0.0462083035938384,0.0884965030556187,0.083523268840726
10,11,0,0.0305847969390058,0.0357617271476056,0.0227427681288724
10,110,0,0.00924919525895469,0.0184813309717837,0.0167467787242509
10,111,0,0.0793699455851499,0.124202368252269,0.0958721957883722
10,112,0,0.0358320451091982,0.0432882490170451,0.0227006607685068
10,113,0,-0.0460915832901122,-0.0797721182012698,-0.0742027848221796
10,114,0,-0.0738097438134822,-0.116529488849347,-0.0974796604269978
10,115,0,-0.00196163477998662,-0.00334439790853726,-0.00502125186994185
10,116,0,-0.0580094067160768,-0.0976788390699452,-0.084083427276945
10,117,0,-0.0331090636144079,-0.0607811372024116,-0.0609083648581692
10,118,0,0.00863237577818023,0.0159985429622187,0.0170157923803932
10,119,0,-0.00246459818724449,-0.00517039264847292,-0.00729463998672229
10,12,0,0.0149437194601136,0.0243361266414509,0.0205534599818178
10,120,0,-0.0290201304857621,-0.0567033324706722,-0.0545618304423741
10,121,0,0.017153839532636,0.0171495735023556,0.0097438810450281
10,122,0,-0.0164291848829731,-0.0199867121964485,-0.0153114953612896
10,123,0,0.00628822036811057,0.00974644036161366,0.0128471250213766
10,124,0,-0.0280857878776401,-0.0524292171410228,-0.0493323984638621
10,125,0,0.038191389028455,0.0717615493048814,0.0682164278108574
10,126,0,-0.0722476141303827,-0.137127574910934,-0.133973976280164
10,127,0,-0.0447117163282293,-0.079820621455558,-0.075093975728102
10,128,0,-0.089363127073557,-0.172615906923108,-0.174407597724954
10,129,0,-0.0221753523640574,-0.0368835446518658,-0.0331586568742147
10,13,0,0.091587749556136,0.161207984244638,0.147268064927145
10,130,0,0.0487879735603139,0.0898893344077131,0.0873337064742203
10,131,0,0.106648478347304,0.101189699889355,0.0473441815842693
10,132,0,0.0314221165432915,0.0421033549930194,0.0308963524460819
10,133,0,-0.0241564578717802,-0.0362099780009376,-0.0231684706319503
10,134,0,0.00747797464398238,0.0150022951675277,0.0218356687076197
10,135,0,0.0188804179593958,0.0368785937410506,0.0423208362267536
10,136,0,-0.00509172892645386,-0.0122080618702049,-0.0079094270449173
10,137,0,0.000815646555007953,0.00146732972229126,0.004443734578091
10,138,0,-0.0680169911958194,-0.128474051918642,-0.116520876889075
10,139,0,-0.000261271301575145,-0.000547680291863666,-0.002116368003117
10,14,0,0.05234887469041,0.105129777656102,0.113131254590234
10,140,0,0.0134933316209675,0.0270586851119447,0.0369254943149867
10,141,0,-0.0956653251336167,-0.119392367057257,-0.0664637212152278
10,142,0,0.0442952969821463,0.0643060811552044,0.051841049208228
10,143,0,0.0143284458839734,0.0233324006035058,0.0239891948440669
10,144,0,-0.136433720045459,-0.236862368270904,-0.211888348657081
10,145,0,-0.0128904976895876,-0.0199583654648458,-0.0155358011673117
10,146,0,0.0476528620626106,0.093088304328869,0.0921458375308454
10,147,0,0.0168797828883655,0.0359462768413015,0.0326447599736927
10,148,0,0.00344230434012214,0.00678574164573672,0.00721453115718504
10,149,0,-0.00815120179271601,-0.017573766823037,-0.023063666529638
10,15,0.0419442031549184,0.0908748677642129,0.140550152576988,0.114656137385574
10,150,0,0.0226169722349536,0.0531148086133917,0.0610735005396231
10,151,0,0.0491251020325774,0.0474575489194028,0.0231158414992083
10,152,0,0.0349014316976603,0.0592087773743688,0.0493774747101275
10,153,0,0.0460412811407325,0.0681873054048751,0.0524557946337606
10,154,0,0.0327342839294961,0.0517920933873856,0.0382458789475178
10,155,0,0.102405276709405,0.150919566303823,0.114689945145108
10,156,0,0.129164967584149,0.186108259199894,0.136986592237776
10,157,0,0.00809394354171257,0.0152309699304343,0.0132178999113294
10,158,0,0.017185787450184,0.0352569650854824,0.0333245932044496
10,159,0,-0.0402114041861024,-0.081151597796418,-0.0851241042404553
10,16,0.00795071144395812,-0.00898169321538425,-0.0166150044383194,-0.0103524037828332
10,160,0,-0.0509898092052863,-0.0978525609054871,-0.0985259419863996
10,161,0,0.210978764369717,0.178481969322701,0.0782521919908446
10,162,0,0.00392987413948111,0.00638431062891512,0.00772716666359933
10,163,0,0.0554308657244629,0.0874425852624399,0.0692090514209154
10,164,0,-0.0164349746449028,-0.0300784320733995,-0.0289664780011062
10,165,0,-0.0574486162873605,-0.121100569862564,-0.135352341204569
10,166,0,0.0669019452263703,0.13139933648006,0.127744007458851
10,167,0,0.0194524675217797,0.0353488071150129,0.0335059670125937
10,168,0,0.00529873154545117,0.0107711722188047,0.00996509861176945
10,169,0,0.0404488826389507,0.0890049320944556,0.0990508944874602
10,17,0,0.0254078722436008,0.0467646077762619,0.0458901998584448
10,170,0,0.0205284463187759,0.0410322185500414,0.0430679613236788
10,171,0,-0.0505147692259984,-0.0740533256217647,-0.0586324004752408
10,172,0,0.100824406090858,0.184634686227073,0.176375684314143
10,173,0,0.0237117949583342,0.0415861511564669,0.0392426663686453
10,174,0,-0.0224717280099232,-0.0395441514183615,-0.0256071311128082
10,175,0,0.00871891980545359,0.0147890246151356,0.0170588360575358
10,176,0,-0.027142314366509,-0.0540279745810327,-0.0461229066176036
10,177,0,-0.0874668210309101,-0.153141804581121,-0.130113093658765
10,178,-0.164297184344199,-0.071791719835804,-0.136693688607884,-0.133342003994656
10,179,0,-0.0740515075461008,-0.134799696163581,-0.120596322616567
10,18,0,0.0370677996616047,0.0634480886291321,0.0527404369163286
10,180,0,-0.0150685970629334,-0.0281530413442047,-0.0223702730954948
10,181,0,-0.0398205971798691,-0.0702799823422079,-0.0559826107065262
10,182,0,-0.108147963191484,-0.144136588973992,-0.0993573213060701
10,183,0,-0.0140321216772653,-0.0287733542966888,-0.0295165782949236
10,184,0.0272217798626852,0.02491482369697,0.0452187137392928,0.0471505525646521
10,185,0,-0.0222962544027861,-0.0380677063456522,-0.0337515333240972
10,186,0,-0.0534339542936868,-0.0982844472360379,-0.0943660266703553
10,187,0,0.0586915266528176,0.119118414004668,0.121538680426371
10,188,0,0.0293213856073361,0.0663524488268526,0.0569916057467532
10,189,0,0.081115604548276,0.153845034334011,0.132438115848877
10,19,0,-0.00526407099925992,-0.0109677858290551,-0.0187019770653872
10,190,0,0.0575737175196989,0.126189141409691,0.141021698283195
10,191,0,0.312150216555483,0.278034954671968,0.12545749024694
10,192,0.0474327312218092,-0.00383220373213762,-0.0049821459701186,0.000341662197176824
10,193,0,-0.0245769717931849,-0.0369786467247093,-0.0235055335536648
10,194,0,-0.00937616970471599,-0.013225999795778,-0.00458281667480073
10,195,0,-0.101801777499263,-0.174966274621524,-0.147527175008414
10,196,0,-0.0261948394154275,-0.0524337798668606,-0.0570596913556678
10,197,0,-0.0316652711468974,-0.0598764002128172,-0.0618787757492208
10,198,0,0.0562270973285071,0.117855305788432,0.119948459798518
10,199,0,0.00127834168524157,0.00259236515777309,-0.00360089945007576
10,2,0,-0.106499634351982,-0.144820291245327,-0.101500810006203
10,20,0,0.0434179165862814,0.0907475450779423,0.0808928664371683
10,200,0,-0.0620585052380256,-0.127041085191539,-0.129991288996219
10,21,0,-0.0781028392593425,-0.0841623928632679,-0.0464902729228064
10,22,0,0.0469819941793102,0.0723005931905329,0.0559609071817389
10,23,0.00258256517281911,0.0460396436985514,0.0741189270977644,0.0618944995916704
10,24,0,0.0382020928161498,0.0645411814883312,0.0503766590386373
10,25,0,-0.0655453101818859,-0.114065474939308,-0.105490417526239
10,26,0,-0.088382351532022,-0.137099879239483,-0.108263193081649
10,27,0,-0.0928347506164646,-0.179194389024813,-0.160161551612491
10,28,0,0.0170648960948126,0.0330035935856704,0.035771327464089
10,29,0,-0.0102797695896375,-0.0186287029515757,-0.0144737734076145
10,3,0,0.0423524275164303,0.0703694229079157,0.0636901813896001
10,30,0,-0.0135987247250251,-0.0240788473211423,-0.0129861715347615
10,31,0,0.0330828956555167,0.0550032670738955,0.0471255022453258
10,32,0,0.00244977594175488,0.00391312859182469,0.00275960348701553
10,33,0.0798960857530118,0.170869655493355,0.312967874810995,0.29498440709201
10,34,0,0.0786017223955256,0.134963927259222,0.118114934343507
10,35,0,0.0788367856990735,0.16123950367135,0.161495913322581
10,36,0.0419442031549184,0.0861896867104266,0.155568124126146,0.143149819288297
10,37,0,-0.03238199759594,-0.0641453107903242,-0.0536808073927625
10,38,0,-0.0702018037481839,-0.130672891017627,-0.115190590117471
10,39,0,-0.0468089561631446,-0.10792694233448,-0.133287149860116
10,4,0,-0.0114296059090214,-0.0224609300410174,-0.0294141065670596
10,40,0,0.0309170837646188,0.0682970898128625,0.0691167140017668
10,41,0,0.0474060580735099,0.0625033653319055,0.0432014050822134
10,42,0,-0.0674392022677559,-0.0849962187784438,-0.0569150298681554
10,43,0,0.00449979847462177,0.00799270790242578,0.00174569815826732
10,44,0,-0.040599837329052,-0.0712375330630652,-0.0693575242214641
10,45,0,-0.0882463980071523,-0.170056534619099,-0.171616313618993
10,46,0,0.0337459376174452,0.0590483987955241,0.0489319774045401
10,47,0,-0.0453536261242758,-0.0886468697031855,-0.0889623096411604
10,48,0,0.0119289163062249,0.0228350847542133,0.0160576105241979
10,49,0,0.0690750788034783,0.126784310829897,0.119289201290766
10,5,0,0.0124893700163685,0.0212372011439695,0.0156990596943401
10,50,0,0.0228469277927756,0.0449281040599043,0.0539150598983727
10,51,0,-0.150806288049102,-0.119178602453274,-0.0472738899645505
10,52,0,-0.0115058714554972,-0.0187045335027125,-0.0162356356473869
10,53,0,-0.0644287811931158,-0.108778007368235,-0.0971198326048374
10,54,0,-0.0576542858517788,-0.0986883744667151,-0.0888170660838836
10,55,0,0.0460358311013996,0.0810896224953041,0.0661045698806042
10,56,0,-0.0724287330024887,-0.128245377191703,-0.118887088034979
10,57,0,-0.207453465460424,-0.325941037382846,-0.263911272821642
10,58,0,-0.114006348012895,-0.213250863934373,-0.20347644229282
10,59,0,-0.0989823376392898,-0.198668872713256,-0.206909242290407
10,6,0,-0.00631038020930607,-0.0118022209441092,-0.0154699957002119
10,60,0,-0.0696978457854596,-0.153162369105981,-0.17449474418552
10,61,0,0.00710401818668127,0.00892852475344465,0.00606320623968563
10,62,0,-0.0592582451577946,-0.0855826388186328,-0.0632291246738646
10,63,0,0.0167780451534436,0.0253796268501335,0.016191144359066
10,64,0,-0.000781361829264663,-0.00140435188665564,-0.000880074011714908
10,65,0,-0.0642443521693447,-0.117422994327741,-0.113202286269228
10,66,0,0.0457854801411643,0.0778357374017516,0.0660704957991013
10,67,0,0.037072483290361,0.0705664033546641,0.069268055151797
10,68,0,-0.0178879134676336,-0.0330527578990174,-0.0272573106697458
10,69,0,-0.0714263179082204,-0.131749667394763,-0.122709342695755
10,7,0,-0.0249313308647684,-0.0487973977268208,-0.0500651699208501
10,70,0,-0.0436231117137968,-0.0791376920310617,-0.0786906369208359
10,71,0,-0.0829050098342918,-0.129970437579342,-0.103612118474079
10,72,0,-0.044783379526906,-0.066863619295132,-0.0547004980873234
10,73,0,-0.018861334218947,-0.0322368347364324,-0.0313775840891636
10,74,0,0.0224884449857866,0.0425715632224378,0.031752118817011
10,75,0,0.0190111954618337,0.0366550969769039,0.0257008568911198
10,76,0,0.00562237708762519,0.0109526327488445,0.00932098120783892
10,77,0,0.0235693424747253,0.0493460069263339,0.0507880242971052
10,78,0,0.0253226527069878,0.0424032472281811,0.0363042985185815
10,79,0,0.0195340296249942,0.0406568089946719,0.0473814496659693
10,8,0,0.0183889634918156,0.0333956203068936,0.0305692203438745
10,80,0,0.0133923551934249,0.0221048023185298,0.0187257792797724
10,81,0,-0.0488115076558191,-0.0541951414143809,-0.0265128857825095
10,82,0,-0.0450502982569636,-0.0707418580581889,-0.0521784720734329
10,83,0,-0.0775326151731048,-0.116661303297991,-0.0853105990349447
10,84,0,-0.0759554960111359,-0.130480894136617,-0.1091644405785
10,85,0,0.025679528725576,0.0440991862653194,0.0369568292075092
10,86,0,-0.00544670095434061,-0.00899817369716829,-0.010689686703154
10,87,0,0.0717286111512131,0.120527192925072,0.104542442555748
10,88,0,0.0675154605863417,0.137628417107397,0.142102423066974
10,89,0,0.0103969501009797,0.0202638792920719,0.0219715617059801
10,9,0,0.0342390247252297,0.0667881007244154,0.0670896775878245
10,90,0,0.0402809971795427,0.0838930729782918,0.0894868964490479
10,91,0,0.111429245189728,0.137157885822392,0.0814872731464156
10,92,0,-0.0196971903694827,-0.0257466726701282,-0.0152079947549555
10,93,-0.068081151575703,0.0170295629147981,0.0311621780491246,0.0316600072626744
10,94,0,0.0448708862374121,0.0850241921231678,0.0873457908884554
10,95,0,0.059199787203213,0.0977657770541122,0.0852990694818537
10,96,0,-0.042158857876039,-0.0767898578309278,-0.0663833945565655
10,97,0,0.0508215427342342,0.0892948658791156,0.0835609368427333
10,98,0,0.00302291198246501,0.0059311045226421,0.0116155666488151
10,99,0,-0.0227667874380524,-0.0479148893724083,-0.0500043982643876
100,1,0,-0.0487784354006616,-0.056914330492187,-0.0434381040520682
100,10,0,0.0075178361269351,0.0131321848025847,0.0124753930571367
100,100,0.00258256517281911,0.069552580900826,0.107443412480075,0.10836393360174
100,101,0.0798960857530118,0.160759312536999,0.194993802270383,0.154086784897758
100,102,0,0.0525028562433491,0.0738116338091339,0.0694615178060158
100,103,0,-0.00141261801448173,-0.00222762041246218,0.000785005725101494
100,104,0,0.018401506610704,0.0258730600011931,0.0230951335064789
100,105,0,-0.00135978618240134,-0.00230354672868303,-0.00722141465324388
100,106,0,-0.0786837455980023,-0.11513941811173,-0.111032128358611
100,107,0,-0.0386845022164605,-0.0574030177455351,-0.0567974768582018
100,108,0,0.000258511442647713,0.000370657492837359,0.000382843330922149
