1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195
0,0,0,0.193658357679905,0,0.192732358274553,0,0,0,0,0,0,0,-0.164904259745152,0.166489608649853,0,0,0,0,0,0,0,0.143346001202007,0.159841333605489,0,0,0,0,0,0,0.156814880652386,0,0.162458316540659,0,0,0,0.160593047598424,0,0,0,0,0,0,0,0,-0.168712266673922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199183487154089,0,0,0,0,0,0,0,-0.160296928512474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176937467071238,0,0,-0.153219854814548,0,0,0,0,0,0,0,0,0,0.172819084792701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15091906742882,0,0,0,0,0,0,0,0,0.158185661541895,0,0,0,0,0,-0.184444362618156,0,0,0,0,0,0,0,0,0,0,0,0,-0.155748130703263,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152527806857522,0.150785004529481,0,0,0,0,0,0,0,0,0,0,-0.163907278011515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168156079699337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153118316598606,0,0,0,0,0,0,0,-0.159526447885499,0,0,0,0,0,0,-0.176501752854662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152269387251764,-0.155796364978935,0,0,0,0,0,0,0.151175253936558,0,0,0,0,0,0,0,0,0.159506715042799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15324959955871,0,0,0,0,0,0,0.177304563383279,0,0,0,0,0,-0.151355418304655,0,0,0,0,0,0,0,0,0.148487813678196,0,0,0.18090081248626,0,0,0,0.14907843015274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.159477179558973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161800156313297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171551336148357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162816759089904,0,0,0,0,0,0,0,0.17204834473982,0,0.18498700078356,0,0,0.212775047680885,0,0,0,0,0,0.172547016744015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163219396779094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175294628118283,0,0,0,0,0,0,-0.168346239875264,-0.176005430154866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184747258156216,-0.17210853281939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157483966090287,0,0,0,0,0,0,0,0,0,0,0,0,-0.16969226571339,0,0,0,0,0,0,0,0,0,0,-0.1755988409634,-0.16989465851902,0,0,0,0.176562672213402,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.367266022367403,0,0,0,0,0,0.165225453521609,0,0,0,0,0.175278847672571,0,0,0,0,0,0,0,0,0,0,0,-0.170619945238363,0,0,0,0,-0.168248936121411,0,0,0,0,0.18049733572577,0,0,0,0,0.161932790169487,0,0,0,0.177343742524724,0,0,0,0,0,-0.183982664618858,0,0,0,0,0,0,0,-0.158022862575647,0,0,0,0.176609130072072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187984856092896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165274309436121,0,-0.182435575847539,0,0,0,0,0,0.177882734903959,-0.160341953809355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195960457317727,0,0,0,0,0.171821896294047,0,0,0,0,0,0,0,0.165472527789733,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.179179482106643,0,0,-0.179024292693495,0,0,-0.166813890304103,0,0,0,0,0,0,0,0,0,0,0.168207589952448,0,0,0,0,0,0,0,0,0,0,0,-0.177591594777224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193749822450361,0,0,0,0,-0.172241566350613,0,0,0,0,0,0.178307006714874,0,0,0,0,0,0,0,0,0.160675525857508,0,0.184059632536979,0.174468039149299,0.171746383783474,0,0,0.170393877572025,-0.161275634863676,0,0,-0.179682755718584,0.154882549321902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177793128437014,0,0,0,0,0,0,0,0.176019003832015,0,0,0,0,0,0.185374510568335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184189466503822,0,0,0,0.19391129129827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173473749651349,0,0,0,0,0,0,0,0.167063339883337,0,0.163872257066178,0,0,0,-0.192174084496654,0,0,0,0,-0.1709871318758,0,0
0,0,0,0,0,0.191193326395266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156062320436055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148570626044163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157250523244266,-0.148585851053532,0,0.176356699454912,0.146193003051871,0,0,0,0,-0.149822429677756,0,0,0,0,0,0.146215736612805,0,0,0,0,0,0,0,0,0,0.167536407964564,0,0,0,0,-0.155097442030563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140147483258773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143622885485273,0,0,-0.151883731534202,0,0,0,0,0.15595986712085,0,0,0,0,0,0,0.150671741104871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166558449437875,0,0,0,0.145948436817986,0,0,0,0,0,0,0,-0.161683281911563,0,0,0,0,0,0,0,0
0,0,0,0,-0.165572083192335,0,0,0,0,0,0.184420658066685,0,0,0,0,0,0.355725081404671,0,0,0,0.165313323058351,0,0,0,0,0,0,0,-0.172917698561054,0,0,0,0,0,0,0.157805198428115,0,0,0.176958298324098,0,0,0,0.178028250828741,0,0,0,0,0,-0.19042957830417,0,0,0.163891554585585,0,0,0,0,0.168873904245867,0,0.163491149308968,0,0,0,-0.194226207791454,0,0,0,0,-0.172665067937859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174897015110613,0,0,0,0.170812836126209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166940727860815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1766460494401,0,0,0,0,0,0,0,0,-0.18620226575576,0,0,0,0,0,0,0,0,0,-0.172717989640438,0,0,0,0,0.16747410942701,0.174960714464377,0,0,0,0.178065992423431,0,0,0,0,0,0,0,0.161043248840735
0,0,0,0,-0.169327622938318,0,0,0,0,0,0.188603725030608,0,0.165685677754725,0,0,0,-0.176205668125143,0,0,0,0,0,0,0,0,-0.146401858781925,0,0,0,0,0,0.163081937466371,0,0,0,0,0,0,0,-0.150798859369579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146116875703016,0,0,-0.16052551434353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167562165661781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15582082887628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161748183143813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168645383256328,0,0,0,0,0,0,0,0,0.159032031572981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151472231295633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146150546953856
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182602183866472,0.166051709569396,0,0,0,-0.18331872722561,0,0,0,0,0,0,0,0,0,0,0,0,0.183249841195921,0,0,0,0,0,0,-0.167008541367998,0,0,0,-0.170032904363271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172795142815037,0,0,0,0,0,0,0,0.180026765951274,0,0,0,0,0,0,0,0,0,0,-0.172086486224503,0,0,0,0,0,0.190471633282854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180004497293623,0,-0.191280728494115,0,0,0,0.175988639144165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176800466697398,0,0,-0.185314864268626,0.167041210732394,0,0,0,0,0,0,0,0.191903388161314,0,0,-0.16317307379579,0,0.191663600980318,0,0,0.169985580115587,0,0,0,0.179000797392172,0,0,0,0,0,0,0.181229664226885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.196541167010453,0,-0.222302727955444,0,0,-0.201297719070259,0,-0.176837170152517,0,0,0,0,0,0,0,0,-0.15891617358524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156992598495821,0,0,0,0,0,0,0,0,0,0,-0.15726246495213,0,0,0.16021844882546,0,0.172043507194717,0,-0.150015585107547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159988155965793,0,0,0,0,0,0,0,0,0,0,0,0.156363652018716,0,-0.155554488419846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173155694741857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161428464413558,0,0,0,0,0,0,0,0,0.164597855802755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159162136985482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.178708576523821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153453484938131,0.159282776917755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149456006172309,0,0,0,0.15216250974863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159990536884309,0.147461308614874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153777102839205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171177195515211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158918723551584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149958085512005,0,0,0,0,0,0,0,0,0.168970896947371,0,0.159098815462591,0,0,0,0.162182494340908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166585346777943,0,0.164104671869202,0,0,0,0,0,0,0,0,-0.172401430677533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164580106416373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153030978816544,0,0,0,0,0.163403611019715,0.173555205354987,0,0,0,0,0,0,0,0,0.162326668221297,0,0,0,0,0,0,0,0,0,0,0,0,-0.175851061759256,0,0.156134403569779,0,-0.161827005013547,0,0,0,0,-0.17158714137858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158730546740116,0,0,0,0,0,0,0,0,-0.161575570048815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171090125493998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150404878427714,0,0,0,0,0,0,-0.152751219946629,0,0,0,0,0,0,0,-0.169219479806875,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189338690757589,0,0,0,0,0,0,0,-0.823446015361697,0,0,0,0.147137845025368,0,0,0,0,0,0,0,0,0,0,0,0.151985748148887,0,0.140533788502203,-0.146253421450535,0,0,0,0.15581290569862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13885681837143,0,0,0,0,0,0,0,0,0,0,0,-0.158930612090727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153078226378925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143839978446303,0,0,0,0,0,0,0,0,0,-0.13900571692896,0,0,0
0,0,0,0,0,0,0,0,0,-0.191987618181454,0,0,0,0,-0.177538304128387,0,0.177516412826191,0,0,0,0,0,-0.195049640097087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173742848987579,0,0,0,0,0,0,0,0,0,0.171898896702538,0,0,0,0,0,0,0,0,0.20512264586142,0,0,0,0.158025854913447,0.153171210575662,0,-0.153314826583566,0,0,0,0.166008375807037,0,0,0,0,0,-0.176828998562263,0,0,0.176709750033237,0,0,0,0,0,0,0.169791925113676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163931092588525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162291709109732,0,0,0,0,0,0,0,0,0,0,0,0,0.16522704681691,0,0,-0.16591869212121,0,0,-0.170972234082119,0,0,0,0,0,0,0,-0.159849228877015,0,0,0.162902366538604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153939744209526,0,0,0,0,0,0,-0.177717399098171,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.176231157741294,0,0,0,0,0,0,0,0,0,0.179054859199513,0,0,-0.173219211000058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175979356704651,0,0,-0.17932642696152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184065112731965,0.191990894384534,0,0.211714677096445,0,0,0,-0.163104335483724,0,0.171687123711526,0,-0.170381656353453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175248532155302,0,0.178051533361932,0,0,0,0,0,0,0.175141060799257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174421042285297,0,0,0,-0.172862772654785,0,0,0,0.175128302019438,0,0,0,0,0,-0.154185936576612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176372684290729,0,0,0,0,0,0,0,0,0,0.171898894804583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169047983590214,0,0,0,0,0
