1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195
0,0,0,0,0,0,0,0.167990092510644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158333155275114,0,0,0,0,0,0.162229481069938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153751677133306,0.171118408593074,-0.170339221388993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150953159034019,0,0,0,0,0,0,0,0,0,0,0.151248781564441,0,0,0,0,0,0,0,0,0,0,0,0,-0.156295054674388,0,0,0,0,0,0,0,0,0,0,0,0.167882464217942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152295696648923,0,0,0,0,0,0.165644363214192,0,0,-0.161679786848943,0,0,0,0,0,0,0,0,0.178441307428269,0,0,0,0,0,0,0,0,0,0,0.153174350501758,0,0,0,0,0,0,0,0,0,0,0,0,0.154712142542076,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159308124881454,0,0,-0.152295791072206,0,0,0,0,0,0,0,0,0,0,0,-0.168000429439989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144443614437309,0,0,0,0,0,-0.147885623811182,0.165631199911116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16284639763648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195417311860036,0,0,0,0,0,0.158052385669695,0.155513893711935,0,0,0,0,0.164605272462226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161928959076716,0,0,0,0,0,-0.15217843834184,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.862220458919182,0,0,0,0,-0.160233474790445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159853753991055,0,-0.155384282069593,0,0,0,0,0,0,-0.161238749446379,0,0,0,0,0,0,0.150114163835918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161170626349077,0,0,0,-0.149764906917773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148102663649014,0,0,0,0,0,-0.163529283683371,0,0,0,0,0,0,0.171356268807908,0,0,0,0,0,0,0,0,0,0,0,0,0.159202880778051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140645301796936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16910380757221,0,0,0,0,-0.151704458337805,0,0,0.162005080484849,0,0
0,0,0,0,0,0,0,0.180840079902827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164536664734673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162747398842341,0,0,0,0.177935741669558,0,0,0,0,0,0,0,0,0.161232410508392,0,0,0,0,0,0,-0.155889912299703,-0.169199646568912,0.15796467792772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167808534295168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162225008978039,0,0.158983761114171,0,0,0,0,0,0.161198410269226,0,0,-0.161785582577577,0,0,0.141491461046764,0,0,0,0,0,0,0,0,0.161632168680686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163749619580488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156618620010679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.1797285817527,0,0,0.198112560871794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171711310325521,0,0,0,0,0,0.171972935410595,0,0,0,0,0,0,0,0,0,-0.157328250181577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173742672848122,0,0,0,0,0,0.159040078131677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168684952830887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169367642118311,0,0,0,0,0,0,-0.152989678392248,0,0,0,0,-0.168840266824245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175805831661106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160618515629986,0,0,0,-0.155428560423475,0,0,0,0,0,0.159038895526754,0,0,0,0.201874677649827,0,0,0,-0.177245354286521,0.170889945951031,0,0,0,0,0,0,0,0,0.157648258880997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178727587378287,0,0,0,0,0,0,-0.173058514001023,0,0,0,0,0,0,0,0,0,-0.186075906723526,0,0,0,0,0,0,0,0,0,0,0,0.17253808331073,0,0,0,0,0,0,0,0,0,0,-0.176767312493615,0,0,0,0,0,0,0,0,0,0.178076027596373,-0.171781798332463,0,0,0,0,0,0,0,0,0,0.186436967632228,0,0,0,0,0.190083316479941,0,0,0,0,0,0,0,0,0,0,-0.182360710086511,0,0.184699917873234,0,0.175606756442764,0,0,0.185312396817521,0,0,0,0,0.189688582698461,0,0,0,0,0,0,0,0.191559788175234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171197947562787,-0.219964662850828,0,0.175447706819554,0,0,0,0,-0.175048775737258,0,0,0,0,0,0,0,0,0.172234487941199,0,0,-0.183475859356905,0,0,0,0,-0.181446137879413,0,0,0,0,-0.175584471973943,-0.190844600631794,0,0,0,0,0,0,0,0,-0.185423004580134,0.186960283111481,0,0
0,0.160346415106892,0,0,0,0,0,0.173526324016789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176698577231126,0,0.157304366232072,0,0,0,0,0,0.195945871858928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178592556231382,0,0,0,0,0.158838441936155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187989625671379,0,0,0,0,0,0,0,0,0.166026842071626,0,-0.162768009040035,0,0,0,0,0,0,0,0.157873679558657,0,0,-0.186340371369142,0,0,0,0,0,0,0,0,0,-0.157433185104173,0,0,0,0,0,0,0,0,0,0,0,0,0.175941246910246,-0.177712313795997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207738024082941,0,0,0.164981949802717,0,0,0,0,0,0,0,0,0,0,0.162227071672961,0,0,0,0,0,0,0,0,0,0,0,0,-0.172138290513881,0,0,0,0,0,0,0,0,-0.163336641464627,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161071095969293,0,0,0,0,0,-0.200637891286589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185167812164182,0,-0.192491128905311,0,0,0,0,0,-0.164189577437807,0,0,0,0.171867371761595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164356560678289,0,0,0,0,0,0.172181783280418,0,0,0,0,0,0,0,0.179202633975414,0,0,0,0,0,0,0.180154245841011,0,0,0,0.177735835252538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169241394337227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180064251107837,0,0,0,0,0,0,0,0,0,0,-0.166555904680583,0.193975211503133,0.175576419961202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.170652945712481,0,0,0,0.187782308050369,-0.16781400839083,0,0,0.427652911050245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150652552743902,0,0,0,0,0,0,0.153674143955679,0,0,0,0,0,0,0,0,0,0,0,0,0.16588998635015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164907358454098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160615127219841,0,0,0,0,0,0,0,0.161596589205077,0,-0.150571630748668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158826303304198,0,-0.161076605164258,0,0,0,0,-0.174383408437482,0,0,0,0,0,0,0,0.161516719682275,0,0,0,0.152645831640848,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.179687653606397,0,0,0,0,0,-0.179391799210888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158081091175444,0,0.157760135775946,0,0,0,-0.173798627283515,0,-0.170389617927078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166530090869824,0,0.158998243599505,0,0,0.174691280993096,0,0,0,-0.156633932266164,-0.178107906779519,0,0,0,0,0,0,0,0,0,0,0,0,-0.173063666838022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165357305780159,0,0,0,0,0,0.155427895625226,0,0,0,-0.167913667246551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185754636028575,0,0,0,0,0,0,0,0,0,0,0.170596027889694,0,0,0,0,0,0.157499097402195,0,0,0,0,0,0,0,0,0,-0.17408359277996,0,0,0,0,0.178821229385952,0,0,0,0,-0.167900236897122,0.162053994733476,0,0,0.173741198470839,0,0,0
0.187006541740472,0,0,0,0,0,0,0,-0.213006171048372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173834828252977,0,0,0,0,0,0,0,0,0,0,0,-0.175138575386814,0,0,0,0,0,0,0,0.166616524378563,0.197617081511887,0,0.16198890622644,0,0,0,0,-0.186247999159922,0,0,0,0,0.169142519490703,0,0,0,0,0.187914693439646,0,0,0,0,0,0,0.187871827078881,0,0,0,0,0,0,0,0,0,0,0,0,-0.173583133755044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167776165765247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187093350534053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170727652788871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177509113173604,-0.17782127525772,0,0,-0.180962100593707,0,0,0,0,0,0,0,0,0,0,0,0,0.18145654885701,-0.162870014580949,0,0,0,0,0,0,0,-0.173662836659495,0,0,0,0,0,0.182601088241569,-0.169859298772396,0
0,0,-0.171056047749852,0,0,0,0,0,0,0,-0.166112665080047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158183987783861,0,0,0,0,0.161916072935058,0,0,0,0,0,0,0,0,0,0,-0.182057870729852,0,0,0,0,0,0.166651620530054,0,0,0,0,0.178870411468546,0.188295127843006,0,0,0,0,0.184143956124723,-0.170088191594385,0.191426779747818,0,0,0,0,0,0,0,0,0,-0.170917058397154,0,0,0,0,0,0,-0.179133282447437,0,0.160760201404315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179158111521107,0,0,0,0,0,0,0,0,0,0,-0.182645952294514,0,0,0,0.188540385915536,-0.181766940634192,0,0,0,-0.175994165097636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1646381370833,0,0,0,0,0,0,0,0,0,-0.175090105991343,0.175693410741186,0,0,0,0,0,0.165634960230673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.181388980235858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152238026201294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156429447682406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145761273008098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15016151967237,0,0,0,0,0,0,0,0,0,-0.135690325376481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15705498867961,0,-0.159402224159918,0,0,0,0,0,0,0,0.152685991595053,0,0,0,0,0,0,-0.146145615632091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149956140793835,0,0,0,0,0,0,0,0
-0.162777137133224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176249057150397,0,0.165450321889113,0,0.175740336447454,0,0,0,0,0,0,0,0.174874911753239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185230920513019,0,0,0,-0.169447320795417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165081764051147,0,0,0,0,0,0,0,0,0,0.176887020317218,0,0,0,0,0,0,0.171821353864097,0,0,-0.181317778165131,-0.17314740107253,0,0,0,0.18559963040166,0,0,0,-0.172671278290367,0,0,0,0,0,-0.162302677181196,-0.18197206756777,0,0,0,0,0.182211709387737,-0.191826418143911,0,0,0,0,0,0,0,-0.179766002180677,0,0,0,0,0,0,0,0.16955489709512,0.170241856701556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181426001652114,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786999768577516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177495089191232,0,0,0,0,0,0,0,0,0,0,0.167192195411429,0,0,0,-0.160404249356562,0,0,0,0,0.185276157147387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173532475004407,0,0,0,0,0,0,0,0,0,0.171771157805703,0,-0.159891357979611,0,0,0,0,0,0,0,0.163451891864718,0,0,0,0.164713346975192,0,0,0,0,0,0,0.175147189427623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171963522633221,-0.1703393988689,0,-0.167500599271253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156361702938182,0,-0.161827534967381,0,0,0,0,0,-0.163431149846234,0,0.150780481912346,0,0,0.165501378920114,0,0,0,0,0,0,0,0
