Var1,Var2,betas_dgp,beta_2x2
2,9,0,-0.0160815591969882
2,10,0,0.160360896365121
2,11,0,0.183010729400506
2,12,0.159638122621826,-0.0593437747042393
2,13,0,-0.0292922962835417
2,14,0,-0.0862781049759232
2,15,0,-0.048756752629141
2,16,0,-0.0874152159309802
2,17,0,0.0425726236911354
2,18,0,-0.171384154126633
2,19,0,0.157474640228379
2,20,0,0.0270860891513868
2,21,0.159393041261396,-0.14089575080089
2,22,0,-0.00239073556013409
2,23,0,-0.0364219141935216
2,24,0,0.0445376131514417
2,25,0,-0.0914232281545806
2,26,0,-0.0224597224431218
2,27,0,-0.0204689245730201
2,28,0,0.128947862866496
2,29,0,-0.101560316693466
2,30,0,-0.151767659865961
2,31,0,-0.241511699550178
2,32,0,-0.0590563126627978
2,33,0,-0.0427875441439653
2,34,0,-0.118200660314697
2,35,0,0.178619631443882
2,36,0,-0.194167162417854
2,37,0,0.0260102631569391
2,38,0,0.0347181317375747
2,39,-0.160054620654893,-0.123497225668754
2,40,0,0.0924865925680936
2,41,0,0.0877999709520785
2,42,0,-0.0248849294767892
2,43,0,-0.0558171538668017
2,44,0.15834791280261,-0.0639133547408224
2,45,0,-0.0222519230795286
2,46,0,-0.0425219918604917
2,47,0.15428683103049,-0.0373300462607963
2,48,0,-0.0469033769321443
2,49,0,-0.0822446910980544
2,50,0,0.0951920399790256
2,51,0,0.0666853839087956
2,52,0,0.0563680946895566
2,53,0,0.0767748130113966
2,54,0,0.0572263399823164
2,55,0,0.105648870516087
2,56,0,0.00494563541386694
2,57,0,-0.0673340208299833
2,58,0,-0.102918319505279
2,59,0,0.149771927784232
2,60,-0.153937572905019,-0.17257545206019
2,61,0,-0.0772319374301423
2,62,0,0.0549997620796426
2,63,0,-0.215050244423438
2,64,0,-0.00435882702497124
2,65,0,0.0515613265207542
2,66,0,-0.0328224833193781
2,67,0,-0.0317063387467576
2,68,0,-0.200224174371345
2,69,0,-0.171741142635802
2,70,0,0.0249616122344453
2,71,0,-0.0403055158358445
2,72,0,-0.051976574306541
2,73,0,0.147808384195534
2,74,0,0.0780103169728227
2,75,0,-0.0864310041893151
2,76,0,0.0640980556969953
2,77,0,-0.0515210299146025
2,78,0,-0.0143514662363166
2,79,0,0.220994458943802
2,80,0,-0.0495486760799779
2,81,0,0.00820383965632924
2,82,0,0.118542963195992
2,83,0,0.00960872367624587
2,84,0,0.029294312297152
2,85,0,-0.0717988121274531
2,86,0,-0.10179963343136
2,87,0,-0.104665121583808
2,88,0.154919531206747,0.0584431657501882
2,89,0,-0.0257926604518429
2,90,0,-0.0896176915931297
2,91,0,0.0137369074156423
2,92,0,0.0610726160111608
2,93,0,-0.0142839138338394
2,94,0,0.0295067635580367
2,95,0,-0.174451075748244
2,96,0.158482130803972,-0.0496015321737123
2,97,0,-0.0359286691300074
2,98,0,-0.0988214999940914
2,99,-0.153736928756233,-0.00211270247375512
2,100,0,0.148012605440686
3,1,0,-0.176307966768991
3,2,0,0.0773683935960487
3,3,0.66650530626066,1
3,4,0,0.0806384946956129
3,5,0,-0.146746418776678
3,6,0,0.0923241397258992
3,7,0,-0.140467447570975
3,8,0,0.073079009297054
3,9,0,-0.060813182796696
3,10,0,0.0107140717741106
3,11,0,-0.106460208098281
3,12,-0.164545572962463,-0.208161592224335
3,13,0,0.212797115923454
3,14,0.160910063039898,0.0600204955639251
3,15,0,0.0728683911067934
3,16,0,0.0999278218662428
3,17,0,0.0477132749650592
3,18,0,-0.0541648906093215
3,19,0,-0.17941362651117
3,20,0,0.166517754431618
3,21,-0.164292957533189,-0.0666377719106166
3,22,0,0.0391337084879441
3,23,0,-0.137590486518489
3,24,0,-0.0782501664039993
3,25,0,0.115834622241028
3,26,0,0.0510745090925389
3,27,0,-0.0727960485621204
3,28,0,-0.020542342736918
3,29,0,-0.031270841643278
3,30,0,-0.280666865640747
3,31,0,-0.0524076548551628
3,32,0,-0.00924495570412683
3,33,0,-0.075631162788251
3,34,0,0.068126410026065
3,35,0,-0.0664517814553541
3,36,0,-0.0227657510332253
3,37,0,0.0346597623135134
3,38,0,-0.181168877756146
3,39,0,0.201604202445355
3,40,0,-0.097306161066478
3,41,0,-0.0729694441421094
3,42,0,-0.0886710341563951
3,43,0,0.0904220823850671
3,44,0,0.00116053527983325
3,45,0,0.049319080792914
3,46,0,-0.260691826165047
3,47,-0.159029776819761,-0.0335969572144308
3,48,0,0.21035717568848
3,49,0,0.014766560513372
3,50,0,-0.112228764708192
3,51,0.162619282803345,0.212543485627448
3,52,0,-0.00829385296077095
3,53,0.172014944325801,0.0972322690731199
3,54,0,-0.0723806902531264
3,55,0,0.0749339665222643
3,56,0,0.0998650955498036
3,57,0,-0.0935244754121563
3,58,0.163934093463364,0.0453113736436275
3,59,0,0.045947258844676
3,60,0,0.179536076663316
3,61,0,0.0279923454734853
3,62,-0.182516965262411,-0.140893618239334
3,63,-0.172237039600144,-0.271294976664763
3,64,0,0.00607865649021985
3,65,0,-0.113411929440567
3,66,0,0.00585785113634523
3,67,0,0.161666481431076
3,68,0,-0.182659124913454
3,69,0,-0.100135243134526
3,70,0.161173199232146,0.127051455749327
3,71,0,0.115212361271275
3,72,0,-0.176519849338477
3,73,0,0.0324352177020555
3,74,0,-0.0352680553165022
3,75,0,-0.165141889042779
3,76,0,0.116469849730319
3,77,0,-0.145180294187156
3,78,-0.163073597840453,0.0284319057766783
3,79,0,-0.00298620268861613
3,80,0,-0.143897968010084
3,81,0,-0.104748789579045
3,82,0,0.00503676622839743
3,83,0,-0.357942338419199
3,84,0,0.180223013511888
3,85,0,-0.115804206356927
3,86,0.195085848954639,0.152903834239066
3,87,0,-0.249843698660278
3,88,0,-0.0377057439318577
3,89,0,0.179909296369327
3,90,0,0.226921199456355
3,91,0.184596413362637,-0.0133316413074151
3,92,0.158092240308032,-0.0273715053534537
3,93,0,0.0196172630856064
3,94,0,-0.0655585307291281
3,95,0,0.243762710722096
3,96,0,0.046449257783558
3,97,0,-0.0197107296927314
3,98,0,0.0920819289074748
3,99,0,0.0784248209736995
3,100,0,-0.0177498694165744
4,1,0.161643275201019,0.0846706506013629
4,2,0.147090151374455,-0.120002558906185
4,3,0,0.0692705977327991
4,4,0,1
4,5,0,0.0288227890178565
4,6,0,0.114281655510664
4,7,0,-0.0727455108180655
4,8,0,0.152101228818854
4,9,0,-0.0126393778714769
4,10,0,-0.24496222105137
4,11,0,0.0419422418129446
4,12,0,0.0960611871892425
4,13,0,0.0620996630563999
4,14,0,-0.0581144382490505
4,15,0.205276285019573,-0.0774680365127898
4,16,0,0.0364625618173573
4,17,0.190542993258623,-0.0899927221890366
4,18,0,-0.0539951486554699
4,19,0,-0.0326206375186812
4,20,0,0.0789666392350901
4,21,0,0.119833542499751
4,22,0,-0.0432697256742784
4,23,0,-0.0650411140279341
4,24,0.221902079666987,-0.140596076328031
4,25,0.191144418810207,0.0493754428569799
4,26,0,0.0218728801170406
4,27,0,-0.148499847237693
4,28,0,0.123878451294017
4,29,0,-0.0725727503291247
4,30,0,-0.00305202543000735
4,31,0,0.242476859860189
4,32,0,0.0241478527203221
4,33,0,0.0557497253612762
4,34,-0.223364122311805,0.0190197735232752
4,35,0,-0.0090502909599889
4,36,-0.2206214744228,0.272764813556363
4,37,0,0.0555800936152342
4,38,0,0.0107112977198268
4,39,0,0.116343966826298
4,40,0,-0.146679024864034
4,41,0,0.0166562861667241
4,42,0,0.0605355845868163
4,43,0,-0.0275529458692251
4,44,0,0.00139510089804482
4,45,0,0.0834847317639632
4,46,0.183885072024171,0.0569365542846913
4,47,0,0.0306660369260092
4,48,0,0.0485598343308196
4,49,0,0.0247831740615838
4,50,0,0.0925462278232638
4,51,0,0.0190101004880934
4,52,0.173921020212056,0.0665513762545617
4,53,0,-0.0593852064068349
4,54,0,0.20026692212613
4,55,0.175783144442104,-0.128717889373172
4,56,0,-0.0247070622358249
4,57,0,0.161665826707207
4,58,0,0.0218602448394202
4,59,0,0.0435972369969296
4,60,0,0.17332743045954
4,61,0,0.0281882085987588
4,62,0,-0.00215337264201781
4,63,0,-0.056931460301007
4,64,0,0.200512906122347
4,65,0,-0.152210705747496
4,66,0,-0.0336107674602674
4,67,0,0.0602559333668
4,68,0,0.284314355412217
4,69,0,0.0376346151918545
4,70,0,0.129074256645507
4,71,0,0.125141594502485
4,72,0,0.00924519533369496
4,73,0,0.0147350691301442
4,74,0,0.121643318203094
4,75,0,-0.0738577300324655
4,76,0,-0.0243635771869505
4,77,0,0.223494630234499
4,78,0,-0.124561055996189
4,79,0.202285347464877,-0.250935406984396
4,80,0,-0.112418650764692
4,81,0,-0.143181773203185
4,82,0.193967909751004,0.0734981353517403
4,83,0,0.220324098218441
4,84,0,-0.061829826635374
4,85,0,0.221895924603485
4,86,-0.223506003666558,0.0484032279877165
4,87,0,-0.0508454072803164
4,88,0,-0.154131441402787
4,89,0,0.10516512482453
4,90,0,0.164646612174691
4,91,0,-0.180412201298382
4,92,0,0.0353106217564103
4,93,-0.187568526865279,-0.0904042911475745
4,94,0,-0.079816857546735
4,95,0,0.105297218202864
4,96,0,0.0387237946197869
4,97,0.185330641366238,-0.156524055475366
4,98,0,0.144832681600295
4,99,0,0.0480474044692552
4,100,0.184939551605377,0.0945564790622643
5,1,0,0.112136387082093
5,2,0,-0.0197133965109831
5,3,0,-0.121126054227187
5,4,0,0.0276948832162645
5,5,0,1
5,6,0,0.13309799153949
5,7,0,0.0860854532328034
5,8,0,0.00565675927426626
5,9,0,0.0396948556580192
5,10,0,0.000432968130102574
5,11,0,0.227063003519111
5,12,0,0.0821911295709635
5,13,0,-0.084940883365835
5,14,0,0.00991571737954387
5,15,0,-0.0214760857177678
5,16,0,0.0519221615350512
5,17,0,0.0673507195134723
5,18,0,-0.0221406334055075
5,19,0.162589507361924,-0.0958579584403352
5,20,0,-0.0247482062500913
5,21,0,-0.0587965402262649
5,22,0,-0.0519584215138426
5,23,0,0.0273918722182349
5,24,0,-0.0362205448451988
5,25,0,0.120541937873969
5,26,0,-0.124729004292091
5,27,0,0.00131793206876198
5,28,0,0.212004083245986
5,29,0.167256024445809,-0.125646338934734
5,30,0,-0.0121484369148697
5,31,0,-0.220554814859425
5,32,0.157186905252643,0.161345986778983
5,33,0,0.126161580050328
5,34,0,0.282195614138972
5,35,0.157274128068786,0.151850202949712
5,36,0.185300857738634,0.0478141449730327
5,37,0,0.00131749221350496
5,38,0,0.264769292706561
5,39,0,-0.141989007110447
5,40,0,-0.0169411144592077
5,41,0,0.192083689220431
5,42,0,0.171829679541671
5,43,0,-0.0972952732231287
5,44,0,0.0502392026219018
5,45,0,-0.105034570464277
5,46,-0.154445806604074,0.156497889131343
5,47,0,-0.0347424004598609
5,48,0,0.00076809747262087
5,49,0,0.193379026473143
5,50,0,-0.115131587577207
5,51,0,0.0823577361284482
5,52,0,0.0701800160832343
5,53,0,0.00959933311176867
5,54,0,0.0838491914772881
5,55,0,-0.057559647230548
5,56,0,-0.131006992242859
5,57,0,0.0178782645162583
5,58,0,-0.116072830954152
5,59,0,0.0694398818114615
5,60,0,0.0515944128607175
5,61,0,0.0164940854950841
5,62,0,-0.211617554635746
5,63,0,0.0293252939318611
5,64,0.161152788648941,0.0624816853953592
5,65,0,0.173743846198892
5,66,0,-0.033499989483458
5,67,0,-0.0987961892470287
5,68,0,0.176816787436716
5,69,0,0.0729741124045761
5,70,0,-0.349735069757832
5,71,0,0.0957605921996657
5,72,0,0.0121758578494041
5,73,0.153906988157275,-0.0546761133794633
5,74,0,-0.0506154340546201
5,75,0,-0.0608086713697673
5,76,0,0.0706408867569951
5,77,0,-0.0447466108057273
5,78,0,-0.0202784727286309
5,79,0,0.0231534499088925
5,80,0,-0.000262067508836088
5,81,0,0.104797591031809
5,82,0,0.0719735832414874
5,83,0.145939930180102,0.0604481916238605
5,84,0,0.00309835687078933
5,85,0,-0.0960246905246318
5,86,0,-0.107149981729956
5,87,0.151675065090836,-0.0179079901150414
5,88,0,0.0434051798154638
5,89,0,0.0407279596009263
5,90,0,0.0242856193742717
5,91,0,0.130677389807913
5,92,0,-0.246059464144137
5,93,0,0.0843807847239008
5,94,-0.154652555766297,0.142424144748625
5,95,0,0.23307352463007
5,96,0,-0.0709985481415826
5,97,0,0.0273795626039485
5,98,0,0.0409788263084522
5,99,0,0.191618436889408
5,100,0,0.201077401492995
6,1,0,0.0698991793302156
6,2,0,-0.151244914604938
6,3,0,0.068952507080074
6,4,0,0.0993584463479901
6,5,0,0.120430429551613
6,6,0,1
6,7,0,0.0723420830647354
6,8,0,-0.0576491455917265
6,9,0,-0.039114346482617
6,10,0,-0.106005756073222
6,11,0,-0.0318919980614492
6,12,0,0.109791379308448
6,13,0,0.0283195587230429
6,14,0,0.043802585211237
6,15,0,-0.0769677308818837
6,16,0,-0.106882055754511
6,17,0,0.0871905232696209
6,18,0,0.175811553334036
6,19,0,0.0501983344542991
6,20,0,0.152220116304486
6,21,0,-0.011919713696146
6,22,0,-0.0135091956811361
6,23,0,-0.140305428587766
6,24,0,-0.101257832365649
6,25,0,0.182604835380917
6,26,-0.138309337983686,-0.0594389781462399
6,27,0,0.172464833019949
6,28,0,0.0843809534076325
6,29,0,-0.0266331408072258
6,30,0,-0.0477375587877635
6,31,0,0.0208520552387394
6,32,0,-0.0173661825555321
6,33,0,0.0275866308073292
6,34,0,0.237901970756095
6,35,0.151290956341617,-0.0543848272502117
6,36,0,0.107189028103015
6,37,0,0.11574092097132
6,38,0.146310792112144,0.163336560987667
6,39,0,0.0427992414695116
6,40,0,0.0054875859404626
6,41,0,0.112259386128737
6,42,0,0.00217903103055163
6,43,0,0.0495428515516242
6,44,0,0.129056893491395
6,45,0.147717994279823,0.0858177623288992
6,46,0.148570232567834,0.05735858884805
6,47,0,-0.0646171432410521
6,48,0,-0.134424773518464
6,49,0,-0.0660805207270187
6,50,0,-0.133148142918873
6,51,0,0.108536304700339
6,52,0,-0.00853108607480875
6,53,0,-0.0859976679555784
6,54,0,0.140597075171073
6,55,0,-0.0619372813201334
6,56,0,-0.0105173295084701
6,57,0,-0.0281148650056979
6,58,0,-0.0664876614521404
6,59,0,-0.088371385664376
6,60,0,0.276692323868672
6,61,0,-0.0212581169688634
6,62,0,-0.135813253638423
6,63,0,-0.0141236922197321
6,64,0,0.100714535301621
6,65,0,-0.0750916958219582
6,66,0,-0.0760449444797999
6,67,0,0.107634094910436
6,68,0,0.0196044034344429
6,69,0,0.065689765896979
6,70,0,0.078153685177314
6,71,0,0.0809287385028148
6,72,0,0.188820974621322
6,73,0,-0.0748476530992685
6,74,0,0.0520726882378655
6,75,-0.153353168759438,-0.0123776473513358
6,76,0,0.223033612953887
6,77,0,-0.09895125301684
6,78,0,-0.0877265955069403
6,79,0,-0.00939236314034236
6,80,0,-0.012785117583083
6,81,0,0.129270153510738
6,82,0.156716677135245,-0.0484416219424746
6,83,0,0.157561090301114
6,84,0,-0.0824150689689874
6,85,0,0.0408993698435698
6,86,0,0.237014244911592
6,87,0,-0.176886900771675
6,88,0,0.0394464200714434
6,89,0,-0.0589230198215318
6,90,0,0.055518667592866
6,91,0,0.0515861033818453
6,92,0,-0.0709046080865774
6,93,0,0.0855051364308454
6,94,0,0.0178293167260141
6,95,0,-0.0248576727203145
6,96,0,-0.0176403785071947
6,97,0,0.118262441582421
6,98,0,0.131326657918788
6,99,0,-0.0291858566303237
6,100,0,-0.0800800057635886
7,1,0,-0.056121169316775
7,2,0,-0.151339198380289
7,3,0,-0.112449384528915
7,4,0,-0.0677924089571336
7,5,0,0.0834912769939519
7,6,0,0.077542109177844
7,7,0,1
7,8,0,-0.0272918264755869
7,9,0,0.0572163915556013
7,10,-0.156839870383102,-0.166482216981699
7,11,0,0.100550203307939
7,12,0,0.118717771390118
7,13,0,-0.13964694025615
7,14,0,0.0664477846966564
7,15,0,-0.146350167202362
7,16,0,-0.0276185237680636
7,17,0,0.12625203477543
7,18,0,0.0921574967041145
7,19,0.160562616155993,0.0867095671328378
7,20,0,0.0275163629798777
7,21,0,0.0920660645114993
7,22,0,0.0362764545332517
7,23,0,0.209264284501387
7,24,0,-0.0813402447803412
7,25,0.158541582646236,-0.137038978580779
7,26,0,0.0318296728373107
7,27,0,-0.00980805187003291
7,28,0,0.0836671374259826
7,29,0,0.0432539494531093
7,30,0,0.101406783399859
7,31,-0.150769551275315,0.117022504088241
7,32,0,-0.0328032226761438
7,33,0,0.122263061522951
7,34,0,0.0735063175055143
7,35,-0.155313500029035,0.0246550833242584
7,36,0,0.0467959633076842
7,37,0,0.0207748852238266
7,38,0,0.050589537337758
7,39,0.156769942827795,-0.182296083636014
7,40,0.1687555221475,-0.067815263748525
7,41,0,-0.103481069623276
7,42,0,-0.0830078279648451
7,43,0.171090853557578,-0.111882848032646
7,44,0,-0.128607327823773
7,45,0,-0.116081322717885
7,46,0,-0.0997727399144902
7,47,0,-0.0443590232958619
7,48,0,-0.0715157575990336
7,49,0,0.0109966679274078
7,50,0,-0.00115339110089088
7,51,0,0.0886566617780598
7,52,0,-0.0349598540723089
7,53,0,-0.0322119778587239
7,54,0,-0.104232333912318
7,55,0,-0.0512273395058672
7,56,0,-0.0296594497557918
7,57,0,-0.0288648697306738
7,58,0,-0.0749402523303356
7,59,0,-0.208909788953241
7,60,0,0.0752416565849391
7,61,0.162623838342026,-0.0417959035210154
7,62,0,0.0391433603922081
7,63,0,0.213584079422924
7,64,0,-0.0767313042608814
7,65,0,0.0711291034437477
7,66,0,-0.00240479567759202
7,67,0,-0.0362196334970067
7,68,0,0.094511745089629
7,69,0,0.0438132420527076
7,70,0,-0.0531058318609558
7,71,0,-0.112104684309864
7,72,0,0.148074362179657
7,73,0,0.0748292558943865
7,74,0,-0.0075238742949303
7,75,0,0.0378091034959303
7,76,0,0.0429986076517133
7,77,0,0.054582382688417
7,78,0,0.0546440341150484
7,79,0,0.068328949804693
7,80,0,-0.0816987002258279
7,81,0,0.111889753173616
7,82,0,-0.023058273073433
7,83,0,0.109899071029538
7,84,0,-0.103160262272168
7,85,0,0.153396171723133
7,86,0,0.0405115394087696
7,87,0,-0.0228604655741995
7,88,0,0.022345358829352
7,89,-0.172784747255411,-0.0920153290978314
7,90,0,-0.0705513714760877
7,91,0,0.132274461292236
7,92,0,0.107887510107858
7,93,0,0.152419556187329
7,94,0.152724609059628,-0.184456535320039
7,95,0.159356163055138,0.107736424536042
7,96,-0.155229723976146,0.1038071157554
7,97,0,0.0669140988791945
7,98,0,0.0527241606125505
7,99,0,-0.069362122196063
7,100,0,-0.153499476308882
8,1,0,-0.0936724456071707
8,2,0,-0.104108708390979
8,3,0,0.0684249428937391
8,4,0,0.165786053001267
8,5,0,0.00641681371378507
8,6,0,-0.072273631256017
8,7,0,-0.031920743762722
8,8,0,1
8,9,0,0.0741953073106287
8,10,-0.171907462940877,-0.0102375088333522
8,11,0,0.081774118070511
8,12,0,0.0139210628055471
8,13,0,0.0917409780493544
8,14,0,-0.0259928224475322
8,15,0,-0.149909411988294
8,16,0,0.0668886478691286
8,17,0,-0.139956793512351
8,18,0,-0.17972776192808
8,19,-0.175987852572853,0.0692365426026782
8,20,0,0.0643869036977445
8,21,0,-0.0648939500753668
8,22,0,0.1769079253948
8,23,0,0.041998910775447
8,24,-0.201734973806007,-0.00270437935434682
8,25,0,-0.115122753228475
8,26,0,0.170610044759558
8,27,0,-0.0117842111994577
8,28,0,-0.11506931665
8,29,0,0.126206281911854
8,30,0,0.0147366296359568
8,31,0,-0.0490051634601577
8,32,0,-0.238197330733069
8,33,0,0.11789026810347
8,34,0,0.0826839841493111
8,35,0,-0.00425485922073984
8,36,0,0.18066324235521
8,37,0,-0.0713685660887113
8,38,0,-0.19643594505976
8,39,0,0.143919433923607
8,40,0,-0.0393220310229656
8,41,0,0.0765835775289839
8,42,0,-0.150898646236797
8,43,0,0.091667389373387
8,44,0,0.067086529748285
8,45,0,0.149556975073303
8,46,-0.16717306229749,-0.0394077935624221
8,47,0,0.0201377950315949
8,48,0,0.0601110853061345
8,49,0,0.36912711522819
8,50,0,-0.0742327015363475
8,51,0,-0.0814537492155676
8,52,0,-0.030586769850107
8,53,0,-0.0319156148268636
8,54,0,0.107528111311192
8,55,0,-0.0102028678783881
8,56,0,0.0500871462546092
8,57,0,-0.0566903253957027
8,58,0,0.120715280632332
8,59,0,0.0255703950976451
8,60,0,-0.00833815970942874
8,61,0,-0.040855524269806
8,62,0,-0.166239058564676
8,63,0,-0.0709990233455739
8,64,0,-0.0591194120184996
8,65,0,-0.1699451185448
8,66,0,-0.0267241324503994
8,67,0,0.0267734670855871
8,68,0,0.0589186442611663
8,69,0,0.103690935095387
8,70,0,0.14472065808521
8,71,0,-0.0515235156795692
8,72,0,-0.0885301408275543
8,73,0,0.0209905981960033
8,74,0,0.019904517040672
8,75,0,-0.0822626396188375
8,76,0,-0.02643294289683
8,77,0,0.21791878579738
8,78,0,0.251389838586627
8,79,0.183901067233833,-0.258019063719371
8,80,0,0.198084002760092
8,81,0,-0.286463535956961
8,82,0,-0.0327560714589302
8,83,0,-0.0867179673343981
8,84,0,-0.099906194003912
8,85,0,0.235125363402273
8,86,0.203193128531396,0.0228051833145295
8,87,0,0.0726298765778584
8,88,0,0.0165440343439352
8,89,0,-0.0252177053121285
8,90,0,0.120352835845836
8,91,0,0.205517385709938
8,92,0,0.120191170002708
8,93,0,-0.00623996181886656
8,94,0,-0.0935789361408886
8,95,0,0.0924447983686145
8,96,0,0.0667342624699735
8,97,0,-0.139279289669594
8,98,0,-0.168839110911621
8,99,0,0.0214166738488093
8,100,0.168131707709975,-0.239669558947014
9,1,0,0.247677713972696
9,2,0,-0.0174462835822707
9,3,0,-0.0480378119866703
9,4,0,-0.0116226365975429
9,5,0,0.0379882819589798
9,6,0,-0.0413701190652831
9,7,0,0.0564578788286035
9,8,0,0.0625950700476443
9,9,0,1
9,10,0,-0.000429653621578354
9,11,0,0.222341175914954
9,12,0,0.0828168209264308
9,13,0,-0.117186435290122
9,14,0,0.0371703437994955
9,15,0,0.0656046292361698
9,16,0,0.112760434155893
9,17,0,-0.0362604635317217
9,18,0.165592260039057,0.00263179936014159
9,19,0.16560149886527,-0.0295339502721771
9,20,0,-0.077305913651296
9,21,0,-0.172361492531448
9,22,0,-0.109501579868028
9,23,0,0.020600328294748
9,24,0.189829090743586,0.102243197498297
9,25,0,-0.00703400884715606
9,26,0,-0.0514587739807152
9,27,0,0.103271918987902
9,28,0,0.0862531522305715
9,29,0,-0.119585491633502
9,30,0,-0.0628233960153637
9,31,0,-0.0580346238123254
9,32,0,-0.285841261966661
9,33,0,0.119855896253526
9,34,0,0.107505006735752
9,35,0,-0.0534716588164312
9,36,0,-0.110812470551272
9,37,0,0.030253324893736
9,38,0,0.135344209052288
9,39,0,0.0341751941713718
9,40,0,-0.177278659008911
9,41,0,0.116616644357225
9,42,0,-0.0224025966578652
9,43,0,0.0344887747609319
9,44,0,-0.17964435782063
9,45,0,0.0780738221210826
9,46,0,0.0582088190632834
9,47,0.155863085720492,0.033029752917507
9,48,0,-0.094957668365183
9,49,0,0.180123583354332
9,50,0,-0.0607619236872378
9,51,0,-0.0422302315805275
9,52,0,-0.121374702487644
9,53,0,-0.268966226189223
9,54,0,-0.151209888378554
9,55,0,0.0226180962807758
9,56,0,-0.050738674219868
9,57,0,0.128084676240132
9,58,0,-0.0281152472943277
9,59,0,-0.147432817007189
9,60,0,0.0718502149780316
9,61,0,0.0556501805334228
9,62,0,-0.0103567695720037
9,63,0.168807357994766,-0.102514467863985
9,64,0,0.242962336448211
9,65,0,0.0233674895947483
9,66,0,-0.281084869110222
9,67,0.166119517528134,-0.11275085935589
9,68,0,-0.270702884252697
9,69,0,0.0611779265615597
9,70,0,-0.17082209933933
9,71,0,0.0156048809444234
9,72,0,0.033510770524877
9,73,0,0.151550254485346
9,74,0,-0.106278344960315
9,75,0.162371132722364,0.0454873145370453
9,76,0,0.0492966082078356
9,77,0,0.0741404794119145
9,78,0,0.0563220588050322
9,79,-0.173047695801837,0.0470850416488397
9,80,0,0.127121881547372
9,81,0.157812944059145,0.132601961204144
9,82,0,-0.0087971235085175
9,83,-0.148643486128045,0.0199104472579998
9,84,0,-0.106116167335037
9,85,0,0.00895600426447908
9,86,0,-0.107452728695218
9,87,0,-0.176554725579266
9,88,0,0.253341211085086
