V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-0.693,-1.019,0.842,-0.918,-2.156,-1.328,0.218,1.453,1.254,-0.067,0.19,-1.128,-0.16,-0.809,-1.839,0.424,0.587,-0.327,-0.877,0.394,2.789,-0.473,0.936,-1.919,0.005,0.131,0.332,0.653,-0.453,-1.009,0.132,-1.258,0.094,0.011,4.187,-1.945,0.704,1.735,0.097,3.086,-0.31,0.2,0.826,1.309,0.048,0.267,-1.383,0.237,1.866,-1.141,-2.981,0.275,-1.656,-1.629,0.775,-2.052,1.159,1.723,-0.885,-0.444,1.122,-2.434,0.007,-2.808,2.715,1.607,1.032,-0.96,-1.182,0.474,1.258,0.641,0.609,-0.066,-0.266,-1.368,0.401,0.142,-0.524,0.157,-1.457,0.956,-0.254,0.157,-0.064,-0.113,1.11,-2.002,-0.391,-2.623,-2.06,-0.849,1.07,0.079,-1.135,-2.728,1.179,0.661,-0.427,0.102
-2.426,0.211,0.29,0.906,-0.463,0.167,-0.348,0.138,-4.448,-0.886,-0.534,-2.746,-1.047,-2.819,1.649,-1.141,-1.194,0.057,-0.96,0.041,-0.196,-1.314,-0.792,0.447,0.251,0.916,1.019,1.65,0.683,-0.896,1.837,1.209,-0.4,0.744,0.436,1.749,-2.286,-0.193,2.072,1.433,0.486,-0.249,0.834,0.639,0.219,-0.173,2.551,0.15,-0.718,1.949,2.706,1.762,0.07,0.81,-0.435,-0.206,-0.494,0.965,-0.959,0.73,-0.426,0.43,0.543,0.343,-1.051,0.28,-0.469,-0.164,-0.078,1.535,1.663,-0.663,0.382,-0.15,0.121,-0.872,1.244,1.048,0.949,-1.33,2.388,0.137,-1.699,1.176,0.961,0.277,-1.889,-0.478,-1.324,0.691,3.068,1.186,1.349,1.243,0.145,1.076,0.125,-0.329,3.148,0.445
0.062,-2.138,0.715,-1.742,0.619,-0.236,-1.56,-1.746,-1.299,1.116,0.052,-0.926,-3.334,0.848,-0.435,0.446,-0.48,0.218,1.622,-1.462,-0.409,0.529,-0.733,0.267,0.561,0.772,0.938,1.138,0.002,-1.133,-2.411,0.174,1.062,1.617,-1.575,-1.119,0.013,-0.982,1.013,-1.808,-0.231,-0.011,-1.81,-0.077,-2.954,0.313,-0.972,1.684,0.076,0.413,-0.744,0.7,-0.4,0.321,0.861,-0.344,-0.309,0.369,0.924,0.808,2.78,0.427,0.187,0.818,0.035,-2.011,-0.023,-3.336,-0.742,0.546,1.858,-0.024,0.393,0.398,-0.507,-1.757,1.328,-1.043,0.747,1.841,1.044,0.754,-0.518,-0.183,1.182,1.393,1.074,-2.415,-0.722,1.097,-0.03,0.218,-0.443,0.467,-1.297,0.311,-0.157,-0.041,1.237,0.658
-2.198,1.905,1.44,-0.396,-1.72,1.839,2.442,-0.668,-1.969,0.229,-1.258,0.627,-0.346,-0.348,-1.198,0.886,1.066,-1.497,-0.388,1.943,2.83,-0.58,0.621,0.938,0.502,1.8,-0.763,-0.31,0.561,-2.633,-3.512,0.918,-0.14,0.763,-1.018,-0.919,-0.266,1,2.125,2.735,-0.574,1.253,1.876,0.978,0.079,-0.088,2.768,-2.645,0.81,-0.412,-0.918,-0.386,-1.016,0.102,-0.616,0.989,-3.197,0.702,2.247,1.48,0.452,0.446,0.07,1.57,0.551,-0.036,-1.378,-1.9,0.475,0.53,-0.099,1.311,-0.011,0.813,-2.288,-0.484,3.327,-2.917,0.515,1.669,0.317,1.171,1.141,0.783,-1.007,1.388,-1.536,1.594,-0.772,0.92,1.948,0.186,1.311,-1.25,-1.753,-0.826,-1.794,0.931,0.625,-0.344
-0.607,0.597,-1.602,-0.467,-1.884,-1.041,-1.08,-0.216,-2.799,2.105,-0.634,0.241,1.714,2.241,-0.243,-1.202,0.59,0.201,0.414,0.252,0.762,-1.271,1.052,0.252,0.574,2.717,1.14,-0.599,-0.139,-0.088,-0.096,0.722,-0.052,-1.334,-1.287,0.692,2.558,0.409,-0.685,0.686,1.418,-0.994,1.674,-0.221,-0.432,-1.273,0.702,-0.4,-1.062,-1.085,1.667,1.36,1.792,0.998,-0.166,-0.352,1.168,1.274,-0.111,1.682,-0.507,-0.43,0.328,-1.515,1.237,-2.037,-0.756,-2.959,0.812,2.355,2.09,-0.952,-0.255,1.19,-0.67,0.324,-1.554,2.515,-0.736,-1.585,0.627,0.191,1.447,-0.751,1.307,0.236,-2.076,0.34,0.155,0.107,-1.617,0.863,-0.669,-0.591,-0.249,-0.085,-1.165,0.151,-1.184,0.652
-0.156,-0.024,-0.34,0.1,-3.609,0.488,-0.041,1.184,1.798,1.349,-0.61,0.304,-0.261,1.831,-0.82,-1.314,0.261,-1.059,0.289,-2.888,1.537,1.172,-2.256,0.331,-1.017,0.482,1.505,-0.645,2.005,1.168,-1.472,1.596,-3.351,1.282,0.123,1.378,-1.475,-0.273,-1.461,2.482,-0.57,-1.79,-0.439,1.112,1.001,-1.445,0.266,0.613,-0.96,1.047,-3.056,-0.996,1.513,-0.506,-1.264,0.448,-0.9,0.623,-1.788,0.183,0.553,-0.823,2.228,-1.297,0.563,-0.027,1.677,1.652,-2.091,-0.989,1.049,0.149,-1.025,-0.609,1.911,-2.467,-0.293,1.125,1.076,1.082,0.448,-1.494,-1.503,-1.348,1.769,-1.992,-1.209,-0.449,-0.639,-0.099,-0.789,-1.073,1.064,-1.543,-0.717,0.16,-0.78,-0.488,0.082,-0.912
-0.671,1.228,0.049,2.6,-0.703,-1.681,1.551,0.523,0.29,-0.743,-0.183,-1.298,0.367,1.405,0.836,0.137,0.593,1.351,0.362,-0.096,1.221,-0.616,-2.285,0.089,-2.198,0.448,0.311,-1.133,-0.19,-0.19,0.901,0.796,1.182,3.034,0.687,0.593,0.285,-1.644,0.044,1.449,2.795,-0.162,0.354,-0.071,0.987,0.048,-1.553,-2.865,-0.074,3.377,-2.061,-1.022,0.134,0.366,1.73,-2.941,-1.844,-1.682,0.149,0.405,2.403,-0.805,1.477,-0.499,-0.743,-0.569,0.541,2.203,-0.13,-0.542,-1.96,2.863,0.449,-1.628,-1.972,-0.383,-0.553,-0.775,0.445,1.698,0.375,-1.149,-0.193,0.057,-0.749,-0.954,-0.888,0.21,0.903,1.243,-0.269,-0.123,-1.701,1.992,-2.374,1.175,-1.628,-0.15,0.095,0.602
1.879,-2.038,-0.49,-1.396,0.998,-1.077,1.448,-0.533,-1.068,-0.093,-1.191,0.018,0.001,0.903,1.166,0.06,-2.09,1.263,-1.894,-0.895,0.866,1.273,0.268,-0.445,1.365,3.013,-2.03,1.831,0.627,-0.773,-0.541,-0.471,0.444,1.491,-1.817,-0.004,1.773,-0.405,-0.691,-0.69,3.178,-1.772,0.445,1.126,-1.656,-1.531,1.516,1.284,-0.465,1.5,-0.747,0.685,0.006,2.827,-0.039,0.685,-1.072,0.088,2.903,0.998,0.076,0.312,2.481,-1.441,1.051,2.389,-1.638,2.433,0.256,1.521,2.794,-2.671,-0.163,1.056,-1.483,-0.409,-1.206,-1.085,-1.983,4.316,-0.336,-1.551,-3.595,-0.842,-0.774,-0.621,-0.548,-0.747,0.361,-1.105,0.198,0.976,1.779,-0.681,1.234,1.299,1.381,1.095,-0.217,-0.536
-0.476,-3.432,2.309,0.766,-1.767,0.478,1.016,-1.157,0.809,1.048,1.201,-1.513,-0.678,1.197,-2.613,0.946,-1.637,0.142,-1.925,-1.419,-0.219,0.468,0.357,2.037,-0.336,-0.246,-0.534,-1.534,-1.769,-0.112,1.336,-0.461,0.227,-0.734,2.391,0.251,0.453,0.076,1.183,-0.496,2.756,-0.913,0.871,-0.354,-3.676,-1.748,1.909,-1.109,1.113,0.164,-1.872,-0.327,1.118,-0.839,0.89,0.103,0.907,0.097,-0.099,0.992,-1.266,-0.062,0.604,-1.496,-1.416,0.656,0.276,1.183,-1.131,-0.083,1.91,1.341,1.601,-0.63,2.185,0.202,0.351,-1.123,-1.409,1.935,-0.658,0.584,-0.802,-0.021,0.955,1.233,1.439,-1.7,-0.068,-1.037,2.21,0.404,0.557,-1.043,-0.285,-1.089,1.022,0.614,2.829,0.201
-0.915,-1.561,0.601,-0.145,0.714,1.052,0.077,-1.15,0.362,1.801,-1.406,0.435,0.413,0.176,-2.468,0.584,-2.822,1.617,-0.765,-0.058,-0.224,-0.254,-0.166,0.429,-1.377,-0.985,0.489,0.81,-2.932,0.104,-0.331,1.26,-1.419,-1.405,-2.008,-1.412,-1.392,0.133,0.157,-1.882,-1.85,-1.136,-2.086,-1.098,-2.038,-0.005,-0.491,0.463,0.346,2.18,2.11,0.668,0.788,-1.423,1.515,3.457,2.01,-0.961,-0.98,0.131,0.922,0.059,1.265,-1.435,1.312,-0.622,0.269,0.489,-0.492,-1.594,-0.009,2.304,1.41,-0.13,-0.687,0.027,0.106,-0.708,-1.461,-0.68,0.366,3.556,-0.061,-1.166,0.597,2.276,0.277,-0.798,-0.218,0.252,0.803,-0.605,0.517,-0.333,1.725,-2.762,0.718,-0.282,2.178,0.118
-0.18,-1.261,0.645,-1.796,-1.892,0.884,2.761,-0.813,-1.072,-0.255,-2.257,1.332,0.439,-1.424,0.384,0.01,-0.7,1.015,0.557,-0.48,1.532,-0.441,0.695,1.793,0.605,-0.197,0.337,0.318,-0.575,0.965,-0.331,1.434,-0.774,1.211,-0.164,-1.41,1.361,-0.26,-1.181,-0.077,1.31,-0.219,-1.725,-1.437,-0.61,1.159,0.305,-0.053,0.442,2.44,1.516,-1.332,1.399,-0.082,-1.945,1.628,-1.106,1.101,0.735,0.058,-0.48,0.472,1.665,1.266,0.699,2.037,-1.219,0.339,-0.06,1.629,1.141,-1.955,-0.217,-0.062,1.088,-0.769,-0.121,-1.306,-1.426,-0.177,-1.619,2.715,0.448,-1.713,3.45,-1.221,-0.638,-1.11,-0.576,0.987,-3.815,0.406,0.091,-1.455,0.071,1.362,-1.576,2.315,-0.783,1.98
2.642,-0.425,0.044,1.292,0.234,2.016,-0.619,1.124,1.954,0.456,0.047,1.163,-0.795,2.007,-1.084,-1.066,-0.792,-0.232,0.655,-2.05,-1.762,-0.37,1.41,-1.307,1.259,-0.984,0.313,0.602,1.864,-0.564,1.603,2.01,-0.664,-1.283,0.523,3.346,-1.593,0.715,-1.833,-0.861,0.386,0.09,0.031,1.568,0.134,0.316,1.121,-0.588,0.569,0.891,0.007,-1.25,0.287,-0.805,0.266,-2.675,0.336,-3.264,-1.17,-1.298,0.388,-2.08,3.524,-2.078,-0.468,0.115,2.724,0.122,0.155,-2.032,0.929,2.563,-0.752,-1.452,-0.209,-0.03,-4.039,0.723,-0.973,0.822,-0.261,-0.185,-2.176,-1.612,0.888,0.731,1.799,-0.122,1.566,1.344,0.198,0.939,-0.545,-1.456,1.744,2.134,-1.072,0.29,0.221,-2.877
-1.375,-0.303,1.239,-0.984,-0.805,-0.901,-0.776,0.412,-2.08,-1.606,-0.599,-0.76,-0.105,-0.39,1.681,0.193,0.341,1.308,-3.067,-0.245,-0.669,-0.023,-1.93,-1.046,0.179,-1.417,-0.703,-0.228,-0.854,-0.344,1.011,0.78,0.211,0.989,-0.872,-2.586,-0.372,1.289,-0.199,-0.476,0.505,0.85,-0.917,-0.443,-1.757,-0.65,0.041,0,-0.382,0.302,-4.194,-1.129,0.81,-1.079,-0.66,-0.471,-1.64,-1.573,2.883,0.175,-1.007,-1.836,-0.153,-0.016,-0.645,-0.634,-3.281,-2.274,1.661,-1.184,-0.27,-0.662,2.248,-0.483,0.312,0.891,0.35,1.138,-1.707,0.545,-0.625,1.464,-1.092,-0.707,-0.531,-2.2,2.142,-0.084,-0.509,0.302,-2.323,0.2,2.372,-1.082,-1.222,-2.11,0.219,0.335,1.031,-1.102
0.934,-1.517,0.222,-1.685,-0.901,-0.461,2.188,-0.745,-2.1,-0.702,1.552,-1.218,-0.305,1.287,1.352,-0.532,-1.181,-0.085,0.78,1.141,2.147,-0.234,-0.132,0.894,0.368,0.397,0.827,-0.179,-2.059,-1.863,-2.062,1.344,-0.13,1.149,1.615,0.798,-1.574,1.598,-1.46,2.343,3.176,-0.026,-1.415,0.887,-2.504,-1.913,0.081,1.691,0.526,0.503,1.356,-0.558,-2.159,2.307,0.809,-1.221,2.234,-1.986,0.737,-1.458,0.283,0.421,0.24,0.644,0.807,0.816,0.797,1.681,0.496,1.374,-0.469,1.348,-0.379,-0.672,-1.025,-0.427,1.309,-0.57,-0.036,-0.508,-0.16,-2.206,1.375,-1.4,-0.164,1.598,0.591,1.182,-1.858,0.588,-0.65,0.04,-1.508,0.255,0.838,1.278,-0.786,-0.371,-2.937,-1.44
-1.2,0.707,-0.827,0.216,1.216,-0.903,-2.342,3.65,-1.758,-0.796,0.077,-1.865,2.348,0.894,-1.066,-0.629,1.038,-0.142,1.82,1.203,-0.956,-0.41,-2.213,1.342,-1.081,0.559,1.211,-2.361,1.298,-1.724,0.485,0.856,-0.476,0.788,-0.551,1.644,-1.193,2.494,0.299,2.119,-2.737,0.107,-0.286,0.835,-0.492,-0.872,-0.394,-0.497,-0.184,1.401,1.412,1.882,0.121,1.491,1.176,-2.309,-1.442,0.053,-0.909,-0.822,-0.237,0.408,-1.876,0.607,-0.231,1.215,-0.831,-0.129,-1.727,-0.392,-0.93,2.031,-0.893,-1.459,-0.002,3.281,-0.741,-0.612,0.315,1.869,-0.386,-0.623,1.747,-1.824,-0.007,-1.029,-1.462,0.454,-1.141,3.464,1.803,-1.069,-1.136,-0.219,0.406,0.886,0.634,-0.063,-0.674,-0.58
0.103,-0.763,-0.269,-0.063,-0.584,-0.858,1.437,0.045,-1.018,0.938,-1.754,-0.048,1.037,-0.861,-0.612,2.657,-0.469,0.276,-0.845,1.339,2.316,2.235,1.622,1.129,1.198,-0.218,-0.664,0.68,-1.422,-1.093,-0.424,-0.078,-0.649,1.206,-0.894,-0.011,-0.054,-0.379,-1.629,1.302,0.122,0.328,-0.567,-2.278,1.176,0.987,-0.233,-0.345,0.29,-0.336,2.067,0.579,0.628,0.541,-0.584,-0.637,-0.725,-1.164,1.772,-0.019,0.838,-0.746,0.099,0.308,0.321,1.274,1.034,0.438,-1.844,0.942,-1.944,-0.431,2.894,1.059,0.263,-0.161,-3.006,1.033,-1.501,-0.373,-1.566,-0.523,1.962,1.769,0.14,0.885,0.606,0.768,0.606,-0.691,0.914,1.27,0.989,0.736,0.611,-0.118,-1.445,0.666,0.888,-0.765
-0.01,-1.099,0.089,-1.865,0.625,-0.842,1.192,1.269,-3.321,-0.435,0.484,1.969,-0.357,0.102,-2.832,1.32,-1.704,0.346,0.419,0.9,-0.02,0.533,-1.548,0.445,-0.438,0.049,-0.124,0.784,-1.348,1.066,-3.131,-0.918,1.637,-1.386,-0.113,-1.927,0.701,1.768,0.067,1.047,0.869,-0.758,-0.353,-0.672,-1.327,-0.026,0.006,1.609,2.111,-1.341,0.768,-0.341,1.849,-1.449,0.736,-0.221,1.538,1.58,-2.248,-0.284,0.723,-0.6,-0.969,-0.35,1.447,-1.083,-1.788,-2.71,0.494,-3.965,-1.092,-0.759,-2.504,-0.139,0.584,-0.526,1.218,1.558,0.086,-0.118,-0.029,1.802,0.739,-1.195,1.112,0.959,0.203,-0.548,-0.013,0.152,-0.067,-0.93,-0.16,-1.111,-1.05,-1.286,-0.328,-1.067,-1.647,0.392
0.396,-0.443,1.902,-0.88,-0.335,-2.271,0.532,-1.658,-1.357,3.39,-1.649,-0.809,0.234,1.983,-0.767,0.635,-0.45,0.903,-1.535,-1.274,0.473,1.244,-2.011,0.736,0.06,-0.615,1.584,-0.776,-0.657,-2.402,0.056,-1.349,-0.211,-1.136,-0.746,0.643,-0.608,0.008,-0.231,2.54,-1.43,-0.459,0.72,-0.375,-0.45,1.163,0.88,-0.114,1.832,0.49,1.264,1.175,2.33,0.237,-1.187,-0.563,-0.425,-0.29,2.043,0.338,-1.994,-0.841,-1.707,-4.607,-0.15,-2.746,1.269,0.817,0.152,1.324,1.999,1.348,0.497,-0.211,-0.632,-2.233,1.189,-0.59,1.209,-0.758,-0.255,-1.43,0.005,1.253,0.318,0.938,0.367,-0.193,1.086,1.634,-0.556,0.898,-1.897,-0.625,0.933,-0.153,-4.148,0.736,1.727,-0.699
1.316,0.211,-0.57,0.242,1.831,0.737,-0.061,-0.501,1.072,1.043,2.746,-1.682,-1.826,1.195,1.879,-0.506,-0.593,-1.154,1.223,2.069,-1.935,0.563,-0.844,-0.532,0.58,-0.38,1.026,-0.009,0.509,0.205,-0.174,0.624,-1.292,-1.155,0.312,-1.931,0.566,0.698,1.419,-0.54,-0.547,-1.909,-1.286,1.733,0.913,-0.502,-1.765,0.814,3.287,-1.159,-0.153,-1.244,1.382,-0.225,0.878,-0.67,0.807,0.528,-0.909,-0.186,0.206,-2.01,0.539,-0.53,-0.43,-0.094,0.769,0.087,1.727,-1.633,-0.919,1.429,1.262,-2.235,-1.571,0.211,-0.424,1.192,2.608,1.145,-0.274,-1.273,0.194,2.304,-3.104,-1.771,1.421,1.955,-0.202,-0.676,-0.311,0.274,-1.093,-0.945,1.625,0.391,1.501,-4.079,1.847,-1.212
