Var1,Var2,betas_dgp,beta_2x2
1,89,0,0.138773547425487
1,90,0,0.232367776055624
1,91,0.172347933574191,0.0145345139855124
1,92,0,0.0568545806241589
1,93,0,-0.031564849215863
1,94,0,0.0972388092909029
1,95,0,-0.0383822435014542
1,96,0,0.0148487646699862
1,97,-0.161619270230796,-0.0630362491793424
1,98,0.158501329102128,-0.0616903472016335
1,99,0,-0.00854737129590875
1,100,0,-0.0705291246372765
2,1,-0.188370315106615,-0.170654515944811
2,2,0.725147895747796,1
2,3,0,-0.11269205879117
2,4,0,-0.238077388098928
2,5,0,0.0133429840874474
2,6,0,-0.128737049752746
2,7,0,0.14922119730627
2,8,0,0.0329458889118017
2,9,0,-0.158095103166113
2,10,0,0.0354062960991983
2,11,0,-0.106936096818353
2,12,0,-0.364000676874048
2,13,0,-0.078636651894145
2,14,0,0.123892560607079
2,15,0,-0.0923324629249161
2,16,0,-0.162217885098499
2,17,0,-0.100286092764383
2,18,0,-0.145529504358432
2,19,0,-0.235318583282984
2,20,0,-0.167847500956492
2,21,0,-0.172163150479979
2,22,0,-0.0658736732154501
2,23,0,0.0338615480063579
2,24,0,0.157405935610947
2,25,0,-0.0582143142767761
2,26,0,-0.205339632485495
2,27,0,0.172178871674042
2,28,0,0.177490132836472
2,29,0,-0.147051025525241
2,30,0,0.219618021517066
2,31,0,-0.0938846110138697
2,32,0,-0.15338243646804
2,33,0,-0.0419824566240823
2,34,0,-0.099464611634831
2,35,0,0.0460792255265852
2,36,0,0.0394348963154614
2,37,0,0.305382135566643
2,38,0,-0.255372309100862
2,39,-0.187154309523601,-0.189955383799481
2,40,0,0.144837983912017
2,41,0,0.190858435004387
2,42,0,-0.116221171449981
2,43,0,-0.207745275335554
2,44,0.161516838082891,0.131121738951586
2,45,0.145257713788756,0.070578222520721
2,46,0,-0.0767377809802044
2,47,0,-0.00132681094498756
2,48,0,0.152098613174368
2,49,0,0.14096386825485
2,50,0,0.0326311114628816
2,51,0,-0.0946517699817325
2,52,0,-0.125905523291442
2,53,0,-0.0229175588943438
2,54,0,0.114415533401535
2,55,0,-0.141577474032146
2,56,0.164456771816197,0.0034804129202365
2,57,0,0.131285727202442
2,58,0,-0.0784040155310408
2,59,0,-0.176799426044017
2,60,0,-0.184997171085451
2,61,0,0.156754766853891
2,62,0,-0.0653807445080565
2,63,0,0.246091460977199
2,64,0,0.192077149689328
2,65,0.171272489790559,0.0274895303232207
2,66,0,-0.0189379407984784
2,67,0,-0.152946478195344
2,68,0,-0.11789174454202
2,69,-0.150912971950649,-0.104334237204523
2,70,0.15487788334862,-0.0327003034876538
2,71,0,-0.0347703717551432
2,72,0,-0.163814501181265
2,73,0,0.267674239849137
2,74,0,0.219281634832285
2,75,0,-0.15966239558395
2,76,0,-0.183609798904474
2,77,0,-0.185356362545233
2,78,0,0.000306219075307997
2,79,0,0.137650465680371
2,80,0,0.0402425317495005
2,81,0,-0.156066759926651
2,82,0,0.0673335333041018
2,83,0,0.00678571339138541
2,84,0,0.043004806115352
2,85,0,-0.201930332347077
2,86,0,-0.010828663707161
2,87,0,-0.0462008123214882
2,88,0,-0.0326177814182452
2,89,0,0.111979015133457
2,90,-0.153250721104642,0.00610618796576142
2,91,0,0.204932287550908
2,92,0,0.078510460158219
2,93,-0.155237318328747,0.0218559069012501
2,94,0,-0.0568836937320243
2,95,0,-0.114636874064444
2,96,0,-0.0219950720958925
2,97,0,-0.0814543678399388
2,98,0,0.00676613728777293
2,99,-0.157209970978005,0.0710136535766037
2,100,0,-0.0421315243421847
3,1,0,0.0646860137057333
3,2,-0.187748729978755,-0.129176181078877
3,3,0.700762976426631,1
3,4,0,0.0352336037827446
3,5,0,-0.00406078444435343
3,6,0,-0.23569468591039
3,7,0,0.0718389397096285
3,8,0,0.062238477962151
3,9,0,0.138799536307238
3,10,0,-0.0511981348875573
3,11,0,0.105850793055794
3,12,0,0.215276864806659
3,13,0,-0.0327371683943574
3,14,0,0.0498865484881464
3,15,0,0.0674065607210314
3,16,0,0.23420010100618
3,17,0,0.20789505422414
3,18,0,0.0908585358946568
3,19,0,-0.0120931643988386
3,20,0,-0.201484995733291
3,21,0,0.0281240899091343
3,22,0,0.138732963164474
3,23,0,0.0609566782235895
3,24,0,0.161506444859922
3,25,0,-0.0539505630322892
3,26,0,0.043106922043402
3,27,0,0.255308274401238
3,28,0.157625807347961,0.018303088207876
3,29,0,0.0683522971110057
3,30,0,-0.13011078206057
3,31,0,0.0386820066355925
3,32,0,-0.00395022676472314
3,33,0,-0.240285571927464
3,34,0,-0.117302340588629
3,35,0,0.140081803150654
3,36,0,-0.21782029102303
3,37,0,-0.139524244317714
3,38,0,0.0185202948850786
3,39,0,-0.140798295071341
3,40,-0.149486696966052,-0.0574245159036408
3,41,0,-0.0355355210025329
3,42,0,0.0747837851934526
3,43,0,-0.102716571815316
3,44,-0.157140885844071,-0.22936891637531
3,45,0,-0.14623058753112
3,46,0.169354583271153,-0.0123394786084752
3,47,0,-0.150334520207761
3,48,0,-0.0399635288198517
3,49,0,-0.0253558095013292
3,50,0,-0.125232842441417
3,51,0,0.286264875170132
3,52,0,-0.071423966611866
3,53,0,0.188559142003208
3,54,0.146451384107407,0.150582180970836
3,55,0,-0.243333610859744
3,56,0,0.352961939008509
3,57,0,-0.160984109084885
3,58,0,0.0397268489524184
3,59,0,0.192224131588444
3,60,0,0.11618891286722
3,61,0,0.0559978581409155
3,62,0,0.0721740629719566
3,63,0,-0.0216285880293255
3,64,0,-0.00914433103429446
3,65,0,0.102149021111877
3,66,0,0.00452363904616188
3,67,0,0.0177005304349309
3,68,0.151098213835032,0.108606217877132
3,69,0,-0.169865956071894
3,70,0.150681799346312,0.257992914766601
3,71,0,0.036843416894799
3,72,0,-0.0385461368329996
3,73,0,-0.177441221873015
3,74,0,-0.123192774121612
3,75,0,-0.123125134238147
3,76,0,-0.24522091969657
3,77,0,0.064811240360754
3,78,0,-0.175389821497356
3,79,0,0.0464758675416256
3,80,0,0.124052448102503
3,81,0,-0.00655399088148953
3,82,-0.147564429518811,-0.122860418063693
3,83,0,0.218735094594255
3,84,-0.148896182353431,0.00521565685869302
3,85,0,0.177854876850812
3,86,0,-0.163105716401142
3,87,0,-0.103467230883031
3,88,0,0.0911394872011984
3,89,0,0.337070972098477
3,90,0,0.108595692292712
3,91,0,0.00686881112236285
3,92,0,0.197544627390195
3,93,0,-0.0366535315330072
3,94,0,0.0802396425971528
3,95,0,0.253992792807253
3,96,0,0.0692074538398392
3,97,0,0.156378097838613
3,98,0,-0.0220289188920679
3,99,0,0.177012681432705
3,100,0,-0.148825666488963
4,1,0.183784132076191,-0.148228511658031
4,2,0,-0.172091449399034
4,3,0.183177680453649,0.0222182107182264
4,4,0,1
4,5,0,0.136816318722852
4,6,0,-0.00270347494676609
4,7,0,-0.0976267839521792
4,8,0.179211239310161,-0.0117522811780715
4,9,0,0.125111433696114
4,10,0,-0.0977266085491571
4,11,0,-0.110443193854019
4,12,0,0.260252648960365
4,13,0,0.106845538369645
4,14,0,0.0339180306802672
4,15,0.177979331881459,-0.144446899953632
4,16,0.168329297974073,-0.17376000132003
4,17,0,0.0501557554112678
4,18,0.168601049788008,-0.0432950119633389
4,19,0.174105543981552,0.0422919370671707
4,20,0.184877064851422,0.0511943226390516
4,21,0,-0.0312681397966047
4,22,0,0.0455460231551968
4,23,0,-0.0889433257679313
4,24,0,0.0824682955026265
4,25,0,-0.0717077256671905
4,26,0,-0.0223127782158763
4,27,0,0.00564225329972465
4,28,0,0.0492763113956709
4,29,0,-0.065635343496124
4,30,0,-0.145852032857394
4,31,0,-0.035360537279545
4,32,0,0.0762985766080248
4,33,0,0.00321363388964673
4,34,0,-0.078774924795036
4,35,0,0.17156364288983
4,36,0,0.12589591562728
4,37,0,-0.0852304115500571
4,38,0,0.18833274229158
4,39,-0.206611673531618,-0.00971153257263813
4,40,0,0.102381058565427
4,41,0,0.103320393035905
4,42,0,0.0992745526393587
4,43,0,0.0282324592248075
4,44,-0.178308820698747,0.0259070559596716
4,45,0,-0.0359316723435611
4,46,0,0.0264316517863422
4,47,0,-0.0256152761484788
4,48,0,-0.0100111574915088
4,49,-0.164607232165986,-0.078708096767984
4,50,0,0.0971305977950999
4,51,0,-0.0461685385404342
4,52,0,0.0970436253325597
4,53,0,-0.11288474109134
4,54,0,-0.180585379880517
4,55,0,0.189751769722898
4,56,0,-0.0751330577769722
4,57,0,0.0392958952640815
4,58,0,-0.131803148237184
4,59,0,-0.0757795415399925
4,60,0,-0.177620810966565
4,61,-0.165918435954504,0.117414325624502
4,62,0,0.060413229684895
4,63,0,-0.0338541091566537
4,64,0,0.0123660649166596
4,65,0,-0.00186535416039679
4,66,0,0.0697208316031739
4,67,0.197039216092486,-0.0160027065487349
4,68,0,0.0924997131214535
4,69,0,0.120317560577182
4,70,0,0.0402715627608315
4,71,0,-0.153905109222271
4,72,0,-0.0302242539045457
4,73,0,0.0500192042457449
4,74,0,-0.0454513231428878
4,75,0,-0.0597351888876106
4,76,0,0.0557270558964995
4,77,0,0.175493296242967
4,78,0,0.133329044365937
4,79,0,-0.331884037068079
4,80,0,-0.0313927263065285
4,81,0,-0.0609042650684476
4,82,0,0.0591606936708316
4,83,0,-0.140342097448722
4,84,0,0.0480081640633508
4,85,0,-0.0748455080414822
4,86,0,-0.13075473676873
4,87,0,-0.00947790358144154
4,88,0,0.0967529645197284
4,89,0,-0.0427386646695454
4,90,0,-0.0335783797177951
4,91,0,-0.0756236121975566
4,92,0,-0.0477640774859471
4,93,0,0.106724518337068
4,94,0,-0.143498673999774
4,95,0,0.0924182310410914
4,96,0,-0.0309707341497224
4,97,0,-0.0151833385934618
4,98,-0.169304885634713,-0.0922734276673905
4,99,0,0.0258698153600509
4,100,0,0.182799514404993
5,1,0,-0.123050807552311
5,2,0,0.0129583332699097
5,3,0,-0.00344046374719257
5,4,0,0.183820073276737
5,5,0.0292183547280729,1
5,6,0,0.0777782984323398
5,7,0,-0.0437409034229036
5,8,0,-0.149318695796008
5,9,0,0.00763749070780366
5,10,0,0.116164908962888
5,11,0,0.0912737757959995
5,12,0,0.0297062239980576
5,13,0,0.036297897720775
5,14,0,-0.196464437603913
5,15,0,-0.155896961658152
5,16,0,0.0612135246205826
5,17,0,0.150704297282114
5,18,0,-0.0308611565678888
5,19,0,0.0856279505618603
5,20,0,0.02722819712296
5,21,0,-0.190213770382371
5,22,0,-0.120768199346816
5,23,0,0.127812965241763
5,24,0.150318323187744,0.111793993431298
5,25,0,-0.160973852140122
5,26,0,0.11893019193837
5,27,0,0.0590340079664621
5,28,0,-0.0666897911967949
5,29,0,0.0718197751659349
5,30,0,-0.0412810477066065
5,31,0,-0.144737254567704
5,32,0,0.0426721439892503
5,33,0,0.0299805929748691
5,34,0,0.044213740935454
5,35,0,0.0789272419238419
5,36,0,0.0177025422898188
5,37,-0.141318571297862,-0.0246632554559966
5,38,0,0.140960386201982
5,39,0,-0.0189594739810589
5,40,0,-0.0617894686918753
5,41,0,0.0804480436717283
5,42,0.153479915901006,0.177871092251752
5,43,0,-0.08298323189735
5,44,0,-0.0356883733366478
5,45,0,0.0184190610932788
5,46,0,0.168606285440079
5,47,0,-0.0839606339284569
5,48,0,-0.0412816340595399
5,49,0,-0.116364463633585
5,50,0,0.160514257889457
5,51,-0.154894769900399,-0.0467840153856579
5,52,0,-0.071304751388159
5,53,0,0.0314697666095037
5,54,0,-0.0558261035875028
5,55,0,-0.208159673070708
5,56,0,-0.112483221219867
5,57,0,0.0908893932113118
5,58,0,0.0705198888411327
5,59,0,-0.153945590025851
5,60,0,-0.188927723860332
5,61,0,0.0209202621146202
5,62,0,0.0162893554558152
5,63,0,0.0609036259877238
5,64,0,-0.00938718222501148
5,65,0,0.036734759583448
5,66,0,-0.0417573118143772
5,67,0,-0.0355498366487215
5,68,0,-0.00263358630057626
5,69,0,-0.153005524894568
5,70,0,0.083581730840374
5,71,0,0.0299385342640323
5,72,0,0.115861889803164
5,73,0,0.0485036958851994
5,74,0,0.188324189369389
5,75,0,-0.00761316887143396
5,76,0,0.123766757426841
5,77,0,0.0629207893353255
5,78,-0.154131183253382,0.100003556543734
5,79,0,-0.0323076962191452
5,80,0.149814175360978,0.225582983208495
5,81,0,0.0738535450881668
5,82,0,-0.0985516220171872
5,83,0,-0.092485008881373
5,84,0.147151953868619,-0.0193450012572104
5,85,0,-0.147104486033244
5,86,0,0.307604910376461
5,87,0,0.286963759633083
5,88,-0.154057636927829,0.000682717280118342
5,89,0,0.0753515544574141
5,90,0,0.0107612797422372
5,91,0,-0.0277704443696013
5,92,0,-0.0636114971706869
5,93,0,-0.0822461574925483
5,94,0,-0.169072364005861
5,95,0,-0.00246310256350225
5,96,0,-0.173619109453807
5,97,0,0.336641376400856
5,98,-0.147457997003286,-0.185496859910935
5,99,0,-0.105869453820314
5,100,0,0.30825573146882
6,1,0,0.029027017058895
6,2,0,-0.0793302174867347
6,3,0,-0.126705584186918
6,4,0,-0.00230471006773405
6,5,0,0.0493511586526954
6,6,0,1
6,7,0,-0.191313011629368
6,8,0,-0.0131698169941536
6,9,0,-0.0877859784748235
6,10,0,-0.077372417179478
6,11,0,0.0713624542599615
6,12,0,0.0403389062511918
6,13,0,0.0480881855590428
6,14,0,-0.128532187932373
6,15,0,0.00306965626658105
6,16,0,0.0678622168609023
6,17,0,-0.101110468303853
6,18,0,-0.00643667545329512
6,19,0,-0.0134959381984003
6,20,0,0.0948284770951864
6,21,0,0.12119779307878
6,22,0,-0.223966502974913
6,23,0,0.00482727398035728
6,24,0,0.0961524824634709
6,25,0,0.0327078593356087
6,26,0,0.0483852747677624
6,27,0,-0.23527241220324
6,28,0,0.0315342396195969
6,29,0,0.0429547482836901
6,30,0.135586004471599,-0.0578330201788215
6,31,0,-0.0377455764691002
6,32,0.135878446124391,0.053928207992814
6,33,0,-0.0740737580250017
6,34,0,-0.0952673922368747
6,35,0,-0.0889840672755186
6,36,0,0.0203561321598651
6,37,0,-0.0815026255009261
6,38,0,-0.0378244718963612
6,39,0,0.0868269889885127
6,40,0,-0.091384611300525
6,41,0,0.0338012861857847
6,42,0,-0.127407749577559
6,43,0,0.11488517149673
6,44,0,-0.0711475612865786
6,45,0,0.0209966220806611
6,46,0,-0.0282365120468545
6,47,0,-0.123818609317474
6,48,0,-0.193243174129041
6,49,0,-0.0450649485919154
6,50,0,0.023306892554312
6,51,0,-0.134158517319758
6,52,0,0.100670860868142
6,53,0,0.072078600951922
6,54,0,-0.154343588820556
6,55,-0.139693994457118,0.0766778409813031
6,56,0,0.0809442903397885
6,57,0,0.0746436488543254
6,58,0,0.244790727336232
6,59,0,-0.181850328101588
6,60,0,-0.155062049461483
6,61,0,0.0219590242156992
6,62,0,0.0154472891802182
6,63,0,0.0358866125328137
6,64,0,0.0512538200315036
6,65,0,-0.0599973351808557
6,66,0.134488176510245,-0.243494585929496
6,67,0,0.0675101995133782
6,68,0,-0.105372766318035
6,69,0,-0.0942133599606485
6,70,0,-0.0884797076488884
6,71,0,0.00526695514413578
6,72,0,-0.000234107725262005
6,73,0,-0.121994369643067
6,74,0,-0.0395524007111593
6,75,0,-0.101237935870255
6,76,0,0.153670520904034
6,77,0,-0.0483713073774057
6,78,0,-0.00420358835247542
6,79,0,-0.0698525902625378
6,80,0,-0.134951078828634
6,81,0,0.072003565653417
6,82,0,0.0211707711368868
6,83,0,0.0209507708837354
6,84,0,-0.0196163478834452
6,85,0,-0.0629577757461401
6,86,0,0.00721700118627245
6,87,0,0.101202917372185
6,88,0,-0.104214160137815
6,89,0,0.0581197427188614
6,90,0,-0.0442495902600575
6,91,0,-0.0490598887581193
6,92,0,-0.160670517244654
6,93,0,-0.00326946940760988
6,94,0,-0.219298869532935
6,95,0,-0.0793915011904677
6,96,0,-0.012762472749826
6,97,0,-0.0532723459980762
6,98,0,0.0194206906705876
6,99,0,0.060416843611271
6,100,0,-0.098356649282209
7,1,0,-0.071575733883322
7,2,0,0.217859787758326
7,3,0,0.0914992094568277
7,4,0,-0.197185236550169
7,5,0,-0.0657564149668617
7,6,0,-0.453268951789798
7,7,-0.891464155167341,1
7,8,0,-0.220128835395463
7,9,0,-0.278152387924366
7,10,0,0.0414661606940059
7,11,0,0.152699669776301
7,12,0,-0.196139375306026
7,13,0,-0.0733334239205311
7,14,0,0.165216568832051
7,15,0,-0.0828565755648222
7,16,0,0.0186802287110253
7,17,0,0.203385483586663
7,18,0,-0.0781471405665193
7,19,0,0.271204955839064
7,20,0,0.0923962699375598
7,21,0,-0.0391563294740751
7,22,0,0.136730709225783
7,23,0,-0.168199797487142
7,24,0,-0.110391763843264
7,25,0.14548227066276,0.102388080959541
7,26,0,-0.321599110408684
7,27,0,0.150652993611459
7,28,0,0.0460435713754853
7,29,0,-0.0425292126310272
7,30,0,0.108903544251649
7,31,-0.176202705086645,0.250046452401669
7,32,0,-0.0777497979110084
7,33,0,-0.0515388304156043
7,34,0,-0.0328212242170927
7,35,0,0.252409502089226
7,36,0,-0.288601172742222
7,37,0,0.0372750100345606
7,38,0,-0.0479185239679581
7,39,0,-0.293513191337047
7,40,0,-0.128551658329005
7,41,0,0.0312610444694802
7,42,0,0.0160469303310705
7,43,0,-0.197534792610501
7,44,-0.16169693508127,0.0103147976177812
7,45,0,0.101354609824541
7,46,0,-0.0870219752240452
7,47,0,0.074397496656235
7,48,0,0.127837367972075
7,49,0,0.177212438162368
7,50,0,-0.0415410632480182
7,51,0,0.245216462359159
7,52,0,0.100931170486938
7,53,0,-0.0368105423136582
7,54,0,0.0107458110756161
7,55,0,0.00299390064144976
7,56,0,-0.191009550220854
7,57,0,0.034017065921292
7,58,0,-0.238889258092367
7,59,0,0.0834831107921977
7,60,0,-0.0108130419320906
7,61,0.150460882766131,-0.225386154837629
7,62,-0.150841711304866,-0.203543251864109
7,63,0,0.0676169239585014
7,64,0,0.0898773720756861
7,65,0,-0.0676482009023507
7,66,0,0.119153179507634
7,67,0,-0.327343594085932
7,68,0,0.11815509072109
7,69,0.151081245262505,-0.0681341782393049
7,70,0,0.157081949854166
7,71,0,-0.0262627852514111
7,72,0,0.149153507350059
7,73,0,0.0487395445007856
7,74,0,0.331976951205496
7,75,0.146022686605308,-0.232260100499681
7,76,0,-0.329376567933429
7,77,0,-0.105327118208447
7,78,0,-0.192977156805682
7,79,0,0.100430703543706
7,80,0,0.211534590302447
7,81,0,-0.136705858807445
7,82,0,0.0609278175717527
7,83,0,0.126927696250798
7,84,0,-0.0726341392987827
7,85,0,0.239548513619943
7,86,0,-0.0323402472897538
7,87,0,-0.230094649875008
7,88,0,-0.120771171431537
7,89,0,-0.0496579616461243
7,90,0,0.152602962691997
7,91,0,0.075070208223956
7,92,0,0.339543180740255
7,93,0,-0.105088930501058
7,94,0,0.329963922716777
7,95,0,-0.163168162896162
7,96,-0.162785714649388,0.175732295332279
7,97,0,-0.196639000582758
7,98,0,0.0988469101735056
7,99,0,-0.077233349435397
7,100,0,0.0343542259038534
8,1,0,0.117245842068226
8,2,0,0.0418355938791567
8,3,0,0.0689468682676295
8,4,0,-0.0206455158785782
8,5,0,-0.195237266981206
8,6,0,-0.0271387197408709
8,7,-0.189908981808732,-0.191458692504884
8,8,0,1
8,9,0,0.154484115270838
8,10,0,0.0487934826822346
8,11,0,0.00611154918957593
8,12,0,0.0153003066176422
8,13,0,0.215407845974682
8,14,0,-0.143026242603726
8,15,0,0.0503047784343404
8,16,0,0.210845593972646
8,17,-0.171688427738737,0.0631488416454076
8,18,0,0.0951813767617638
8,19,-0.169642916361762,-0.23723188565625
8,20,0.180138344435034,0.00638596663497973
8,21,0,-0.170578071941956
8,22,0,0.0642969011738987
8,23,0,0.0499032567628092
8,24,0,0.206856807290149
8,25,0,0.374360927901855
8,26,0,-0.0439206460969332
8,27,0,-0.0506259056645318
8,28,0,0.0760366584031033
8,29,0,0.1520370123568
8,30,0,-0.0263382540969045
8,31,0,-0.101113525984594
8,32,-0.159987462384566,0.238205277440764
8,33,0,-0.0373734657445959
8,34,0,0.126682182655561
8,35,0,-0.0342497725320512
8,36,0,-0.0315351441502132
8,37,0,0.0548228664243888
8,38,0,-0.104369458697853
8,39,0,-0.187384120266349
8,40,0,-0.0947016450678847
8,41,0,-0.118709997656193
8,42,0,0.14301328513713
8,43,-0.1582234080541,0.0985826842644597
8,44,0,-0.0571339950509402
8,45,0,-0.204843215542355
8,46,-0.187242191113776,0.136159595678403
8,47,0.163955342704335,-0.0221758940309173
8,48,0,0.0480793900865806
8,49,0,0.0461836274842043
8,50,0,-0.225942609534293
8,51,0,0.0459806833353203
8,52,-0.170551575395585,-0.114375771716967
8,53,0,-0.175465360037548
8,54,0,0.226691812608089
8,55,0,-0.129245423483136
8,56,0,0.140461423410498
8,57,0,-0.0023624749340899
8,58,0,0.0585922012174573
8,59,0,0.281746451870463
8,60,0,-0.115850272715105
8,61,0,0.0946114053618151
8,62,0,0.151391763283594
8,63,0,-0.278784211531198
8,64,0,-0.231509862846961
8,65,0.184232295835122,-0.238679878739505
8,66,0,0.15091309987209
8,67,0,0.157072812610112
8,68,0,0.316313234735723
8,69,0,-0.0540253385293841
8,70,0,-0.00824429138793845
8,71,0,-0.10349109422468
8,72,0,-0.122778016242119
8,73,0,0.160981308794831
8,74,0,-0.0777653778451387
8,75,0,0.0437091951338004
8,76,0,-0.200635818453434
8,77,0,-0.14995974083084
8,78,0,-0.000666817858266152
8,79,0,-0.0447516229448207
8,80,0,0.0283059945773951
8,81,0,-0.0673496779348371
8,82,0,0.0348491335977877
8,83,0,-0.0751431920896141
8,84,0,0.0699085483989296
8,85,0,-0.0890235671431693
8,86,0,-0.400793326731069
8,87,0,0.00617836128849348
8,88,0,0.0579339687121687
8,89,0,-0.137793366918424
8,90,-0.164846860240205,0.340340231394838
8,91,0,0.199155906697279
8,92,0,0.0390255612437243
8,93,0.166983778830833,0.145507362375815
8,94,0,-0.279832173088122
8,95,0,0.274690825105432
8,96,-0.174908316438627,0.0695046355271292
8,97,0,0.00286057266206796
8,98,0,-0.0144403016447143
8,99,0,0.320922386532166
8,100,0,-0.144028485133745
9,1,0,0.0910430038107636
9,2,0,-0.146214104653163
9,3,0,0.111987548641367
9,4,0,0.160076178823387
9,5,0,0.00727319729672857
9,6,0,-0.131753121218995
9,7,0.178899989029965,-0.176200480205367
9,8,0,0.11251488281309
9,9,0.687480996362865,1
9,10,0,0.125140469102091
9,11,0,-0.226807085203747
9,12,0,0.0682841365617024
9,13,0,0.105725921265655
9,14,0,0.14234054127612
9,15,0,-0.0224752892702295
9,16,0,-0.0747834787811748
9,17,0.157633526110902,0.262685957369539
9,18,0,-0.149309394115041
9,19,0,0.0672665689560656
9,20,0,-0.0947714102346867
9,21,0,-0.132485215083352
9,22,0,-0.0316004958860015
9,23,0,-0.0220136865977822
9,24,0,-0.148101983233872
9,25,0,-0.221568425089308
9,26,0.149417367128373,0.128500937455363
9,27,0,0.0281914606303252
9,28,0,0.0138764727949721
9,29,0,0.0148938810857335
9,30,0,-0.164996106585091
9,31,0,0.0838294098871147
9,32,0,0.171467426409367
9,33,0,0.0306991749487352
9,34,0,-0.0954626696506836
9,35,0,0.0492246615990141
9,36,0,0.0490255644735962
9,37,0,-0.245875547883195
9,38,0,0.237310327562684
9,39,0,-0.0129636416481056
9,40,0,0.200974338773601
9,41,0,-0.0320837005721756
9,42,0.157646164629606,0.391224418226308
9,43,0,0.242739538783773
9,44,0,0.0131737255308717
9,45,0,0.0794419028877312
9,46,0,0.239591823994672
9,47,0,-0.0283658520368507
9,48,0,-0.0628212559967334
9,49,0,-0.134061960777981
9,50,0,0.18459989514435
9,51,0,0.0406546430606617
9,52,0,0.2237836352454
9,53,-0.15679077077429,-0.337282461961445
9,54,0,0.10553815326617
9,55,0,-0.154210268481157
9,56,0,0.159999022814659
9,57,0,0.0555801845564532
9,58,0,-0.0979354877570731
9,59,0.150921446048618,0.0497781423029032
9,60,0,0.0754722185658648
9,61,0,0.0655910121881397
9,62,0,0.0185970445006266
9,63,0,-0.266254341178467
9,64,0,-0.182819544998806
9,65,-0.169150517588698,-0.15574334424541
9,66,0,0.0893893088358449
9,67,0,0.119891771594815
9,68,0,0.033074999195744
9,69,0,0.044530122651681
9,70,0,-0.0536167497096406
9,71,0,0.0205146213544288
9,72,0,-0.124320352540918
9,73,0,0.00172696827955268
9,74,0,-0.0758771112293409
9,75,0,0.0875051560357731
9,76,0,-0.0704168315635965
9,77,0,-0.0206531683971864
9,78,0,0.0408093180302097
9,79,0.159087274404009,0.0274457188321525
9,80,0,0.0902700580830193
9,81,0,0.00144373763022752
9,82,0,-0.0459059697513796
9,83,0,-0.00851141420900216
9,84,0,0.263236510618007
9,85,0,0.0103627348731685
9,86,0,-0.16048609536776
9,87,0,0.0480764714585473
9,88,0,0.0959253353853246
9,89,0,-0.0768720341315509
9,90,0,0.00202829150062977
9,91,0,0.0345892722651303
9,92,0.169461502533111,-0.000939424615322013
9,93,0,-0.13378159070998
