1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
0,0,0,0,0.168170066292381,0,0,0,0,0,0,0,0,0,0,0,0.16433927008399,0,0,0,0,0,0,0,0,0,0,0,0,-0.174213297744437,0,0,0,0.189777851364146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203019986045001,0,0,0,-0.175302375904159,0,0,0,0,0,0.183000754243533,0,0,0,0.189885993812398,0,0,0,0,0,0,0,0,0,-0.197994108210285,0.187474209073091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198176688517343,0.182372554031197,0,0,0,0,0,0,0.174266536002753,0.19547465994105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17349329622656,0,0,-0.182120936329408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182482124448903,0,0,0,0,0,0,0,0.17625006155034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170639343416443,0,0.207546496217322,0,0,0,-0.168093198511226,0,0.170266336554922,0,0,0,0,0,0,0,0,0
0,0,0.154006127465052,-0.147428143308706,0,0,0,0,0,-0.141167661768609,-0.152225450948158,0,0,0,0,0,0,0,0,0,-0.239260553847998,0,0,0,0,0,0,0,0,0,0,0.186642276047398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185064037576558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180482970170121,0,0.16094992801703,0,0,-0.177739193874271,0,0,0,0,0,0,0.183059115309553,0,0.173566990089853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169638376500449,0,-0.174886796025432,0,0,0.17050738789722,0,0,0.184656655565657,0.159822034508018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186993860409169,0,0,0,0,0,0.165015760724234,0.180846565245049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169634479319175,0,0.170269718415085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16413453541773,0,0,0,0,0,0.182310009854,0,0,0,0,0
0,0,0,0,0,0,-0.155564317270213,0,0,0.145890101795632,0,0,0,0,0,0,0,0,0,0,0,0.168771645752713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184151252663531,0,0,0.162903301351275,0,-0.164215997931707,0,0,0,0,0,0,0,0,0,0.159763957010899,0,0,0,0,0,0,0,0,0.176902361195963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156543623726637,0,0,0,0,0,0,0,-0.160864166853736,0,0,0,0,0,0.180221909605173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15909853016593,0,0,0,0,-0.179430372813404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168023583751574,0,0,0,0,0,0.176140710448265,0,0,0,0,0,0.167921304185761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165788637507027,0,0,0,0,0,0,0,0,0,0,0,0.170599152520164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144071117389383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150493388744943,0,0,0,0,0,0,0,0,-0.1586777448867,0,0,0.138995947223599,0,0,0,0,0.151196294384513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172610945422936,0.140346960042253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146752225749213,-0.151672189662355,0,0.167004970922875,0,0,0,0,0,0,0.152597143602594,0,0,-0.162327842944563,0,0,-0.149613176070589,0,0,0,0,0,-0.141459973163569,0
0,0,0,0,0,0,0,0,0,0,-0.143720398233147,0,0,0.14433339961563,0,0,0,0,0,0,0,0,0,-0.728391119511798,0.146639430592701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154124814066993,0,0,0,0,0,0,-0.159898162162198,0,0,0,0,0,0,0,0.157014140972825,0,0.161047886057975,0,0,0,0,0,0,0,0,0,0,0,0.163346622212932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143904972450872,0,0,0,0,0,0,0,0,0,0,0,-0.161372327849592,0,0,0,0,0,0.153020995939823,0,0,0,0.166678067605785,0,0,0,0,0.168990380802992,0,0,0.151367601448201,0,0,0,0,0,0,-0.167957252967711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157681512353042,0,0,0
0,0.17435091645514,0,0,0,0,0,0.165426766797767,0,-0.14991140863765,0,0,0,0,0,0,0,0.15481167578095,0,0,0,0.159262516614521,0,0,0,0,0,0,0,0,0,0.166443712321019,0,0,0,0,0,0,0,0,0,0,0,0,-0.154059034358871,0,0,0,0,0,0,0.177722376466649,0,0,0,0,0,0,-0.170369808376735,0,0.144850276068372,0,0,0,0,0,0,0,0,0,-0.156919653366701,0,-0.160950971034075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163200470946457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147157634315623,0,0,0,0.171824194833595,0,0,0,0,0.145810176109234,0,0,0,0,0,0,0,-0.158804602218322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.169817470638105,0,0,0,0,0,0,-0.164393908307373,0,0.148975421830826,0,0,0,0,0,0,0,0,0.162281487765138,0,0,0.158268145233934,0,0,0,0,0,0,0,0,0,0,0.159132926767556,0,0,0,0,0,0.145020576022725,0,0.152698866356413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15824844573381,0,0,0,0,0,0,0,0,-0.164087407181058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151665373486243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163417084132426,0.141438989996901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157942137980864,0,0,0,0,0,0,0,0,0,0,0,0.170513762431308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164978916906644,0,0,0.14771935344437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.169482232912905,0,0,0,0,0,0,0,0.167522615869438,0.152201810834431,0,0,0,0,0.177133979832709,0,0,0,0,0,0,0,0,0.168534603438626,0,0,0,0,0,0,0,0.168083163451573,0,0,0,0,0,0,-0.156506428208166,0,0,0,0,0,-0.157958949424271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15960585800138,0,0,0,0.145988835906975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156362369386791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161301558053116,0,0,0,0,0,0.178080923766965,0,0,0,0,0,0,0,0,0,0,0.151001800594115,0,0,0,0,0,-0.158497402045099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177310391346708,0,0,0,0,0,0,-0.159471667419284,0,0,0,0.180733517392051,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154782763762499,0,0,0,0,0,0,0,0,0,0,-0.172470236780988,0,-0.175351867019929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179960415677127,0,-0.160483927773611,0,0.18960845852261,0,0,0,0,0,0,0,0,0.163471216590041,0,0,0,0,0,0,0,0,0.170791054993999,0,0,0,0,0,0,0,0,0,0,0.170013715826385,0,0.190318520789846,0,0,0.168231314974884,0,0,0,0,0,0,0,0.185739580688636,0,0,0,0,0,0,0,0.176382077791669,0,0,0,0,0,0,-0.186452454858126,0,0,0.195762408338444,0,0.207589205093188,0,0,0,0,0,0,0,0,0,0,0.172776259400091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185881733826136,0,0,0,0,0,-0.189404531863537,0,0,0,0,0,0.164874166838704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.160071403026067,0,0,0,0.163845241013361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190104739250606,0,0,0,0,0,0,0,0,0.206461926962575,0,0,0,0.174877459244938,0,0,0,0.17570748423463,0,0.210693008832205,0,0,0,0,0,0,-0.201976409806766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196023503055577,0,0,0,0,0,0,-0.181813757386089,0,0,0,0,0,0,-0.180353515859785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184893824744548,0,0,0,0,0,-0.195222715996844,0,0,0,0,0.199232544893015,0,0,0.19390824377953,0,0,0,0,0,0,0,0,0,0,0.17910095947671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17673397799082,0,0,0.172860533004256,0,0,0,0.181946829174733,0,0,0,0,0,0,0.187300535358391,0,-0.195634672591076,0.183571526983821,0,0,-0.198996459123727,0,0,0,0,0,0,0,0,0,-0.214254829535375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170105817376687,0
0,0,0,0,0,0,0,0,0,0,-0.160035746032068,0,0,0.160718336219476,0,0,0,0,0,0,0,0,0,0,0.162014057057683,0,0.167895636962731,0,0,0,0,0,0,0,0,0,0,0,0.151270300760681,0,0,0,0,0,0,0.152695059663573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173176947292043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153246947591517,0,0,0.158364392278575,0.178467291324431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159790700301656,0,0,0,0,0,0,0,0,0,0.173960814965609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192185467201029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161305741297646,0,0,0,0,0,0,0,0.170819316180239,0,0,0,0,0,0,0,0,0,0,0,0,0.158553015269755,0.187077592048557,0,0,0,0,0,0,0,0,0,-0.168293386893176,0,0.163124244657518,0,0,0
0,0,0,0,0.158115869179754,0,0,0,0,-0.135515083062852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183267858062167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194531098463543,0,0,0,0,0,0,0,-0.184338140483909,0.187891429843429,0,0,0,0,0,0.185791850458779,-0.18736350720279,0,0,0,0,0,0,-0.199388105890744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179695104568511,0,0,0,0.191887345209799,0.171967339810872,0.17743212556848,-0.202901236991795,0,0,0,0,0,0,0,0,0,0,0,0,0.182198424853707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176226990897062,0,0,0,-0.218296265522142,0,0.189623676762875,0,0,0,-0.186832513231407,0,0,0,0,0,0,0,0.180451877443266,0,0,0,-0.186718784266065,0,0,0,0,0,0,0,0,0,0,-0.175019808765953,0,0,0,-0.204968738388907,0,-0.174707399329836,0.180094424540741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.159229513001236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15069842024406,0,0,0,0,0.182122241152997,0,0,0,0,0,0,0,0,0,0,0,-0.174970658719411,0,0,0,0,0,0,0,0,0.18790665773177,0,0,0,0,0,0.200781664324813,-0.16451192443757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171572482487126,0,0.19581119744613,0,0,0,0,0.168443614956786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175407847065537,0,0,0,0,0,0,0,0,0.177961000877589,0,0,0,0,0,0,0,0,0,0,0,-0.175752748312479,0,0,-0.180470235320857,0,0,0,0.165602119135683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172355632062605,0,0,0,0.178977074408657,0,0,0
0,0,0,0,-0.185133727956077,0,0,0,0,0,-0.171099905715502,0,0,0,0,0,0,0,0,0,0.163112034722237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171602100759215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194463323689371,0.165412495632002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160879781266963,0,0,0,-0.171701042674269,0,0,0,0.157052101081489,0,0,0,0,0,0,0,0.167399426765016,0,0,0.159975508999441,0,0.166460882245451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159246270019435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191576178180881,0,0,0,0,0,0,0,-0.173869386429362,0,0.167334383967811,0,0,0,0,0,0,0.170508586170258,0,0,0,0,0,0,0,0,0,0,0,0,-0.186927211205746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162230155725029,0,0,0,0,0,0,0,0,0
0,0,0,0.146732631208127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153380192075217,0,0,0,0,0,0,0,0,0,0,0.173937875445783,0,0,0,0,0,0,0,0,-0.173720295467707,0,0,0,0,-0.167126622028967,0,0.200403591256391,0,0.186563852136261,0,0,0,0,0,0.199346852245319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172934688824953,0,0,0.194411904974177,0,0,0,0.171545759749446,0,0,-0.187307044359895,0,0,0,0.172244404630369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177883004339782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192637273283532,0,0.173479006409731,0,0,-0.196574006435843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165879196598005,0,-0.150638288304832,0,0,0,0,0,0.141169932635476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137757402767129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162339735094209,0,0,0,0,0,0,0,0,0,0,0,0.144830667779877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147313543932223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146182854587665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145893284390823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15588794908862,0,0
0,0,0.14839133857262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147561635047111,0.153879310939546,0,0,0,0,0.144570479871251,0,0.139168313887647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167843979669939,0,0,0,0,0,-0.165165286512828,0,0,0,0,0,-0.178490767096904,0,0.157409522820283,0,0,-0.15900508547908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181635696240683,0,0,0,0,0,0,-0.160044962082892,0,0,-0.173326023011823,0.150015267773998,0,0,0.168746199563694,0,0,0,0,-0.153184601585419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173691773471584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187028869468382,0.159730870659704,0,0,0,0,0,-0.151026301762717,0
0,0,0,0,0,0,0,0,0,0.145917652393862,0,0,0,0,0,0,0.166375094948124,0,0,0,-0.150001677845181,0,0,0,0,0,0,0.150659230838454,0,0.157697876869426,0,0,0,0,0,0,0,0,0,0,-0.163656301481693,-0.185226876108241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169604110115479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157457991613713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170515791323883,-0.178741051449731,0,0,0,0,0,0,0,0,0,0,-0.161987641848855,0,0,0,-0.152963006982961,0,0,0,0,0,0,0.169961584355448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158036866990512,0,0.192218261980744,0,0,0,0,0,0,0,0,0,0,0,0,-0.174070277797287,0,0
0,0,0,0,0.176103090452072,0,0.16093974667107,0,0,0,0,0,0,0,0,-0.152172129886821,0,0,0,0,0,0,0,0,0,0,0.170747208812943,0,0,0.163116226447714,0,-0.16041796498856,0,0,0,0.149498896951116,0,0.18050674488768,0,0,0,0,0,0,0,0,0.166192116679543,0,0,0,0,0,0.161774621105103,0.17705238530601,0,0,0,0,0,0,0,0,-0.171009294118443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161661740163469,0,0,0,0,0,0,0,0,0.177757687830741,0,0,0,0.163462977132069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16582780837683,0,0,0,0,0,0,0,0,0,-0.169855580181313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159532697702911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179628401500612,0.182816169065722,0,0,0,0,0,0,0,0.163912853508238,0,0,0,0,-0.156637236207458,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.156266150700192,0,0,0,0,0,0,-0.161351046851751,0,0,0,0,0,0.170608326109828,0,0,0.157048456514319,0,0,0,0,0,0,0,0,0,0,0,0,-0.172890258446434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146612514604373,0,0,0,0,0,0,0,-0.143124283748549,0,0,0,0,0.147624294897667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169953471736629,0,0.162737101095423,0,0,0,0,0,0,0,0,0,0,0,0,0.164205426450646,0,0,0,0,0,0,0,0,0,0.165648017334905,0,0,0,0,0,-0.15187105567013,0,0,0,0,0,0,0.158704068545599,0,0.166283779472127,0.149455763234423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151411881896881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.166098239002934,0,0,0,0,0,0,0,0,0.145712659173638,0,0,0.150100444617813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164843468325292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195691583809375,0,0,0.180059211472997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155242188049132,0,0,0,0,0,0,0,0,0.179754084351685,-0.160985938802623,0,-0.167512274658807,0,0,0,0,0,0,0.168194492589189,0,0,0,0,0,0,0,0,0,0.161526926429818,0,0,0,0.181322781903103,0,0,0,0,0.185047109406164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166348900782412,0,0,0,0,0,-0.183617789807394,0,0,0,0.156751111080629,0,0.162036492541889,0,0,0,0,0,0,0,0,0,0,0.183420159034144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173628775404293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169142368002952,0,0,0.173519938693694,0,0,0
0,0,0,0,0,0.153280557278708,0,0,0,0,0,0,0,0,0.142218455807764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157673825180038,0,0,0,0,0,0,0,0,0.158969713858935,0,0,0,0,0,0,0,0.163058748362123,0,0,0,0,0,0,0,0.171694610351455,0,0,0,0,0,0,0.164612052613044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178051516040802,0,0,0,-0.161023804558996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165631304626046,0,0,0,-0.166509275105119,0,0,0,0,0,0.183830372653455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17489942601849,0,0,0,0,0,-0.166737942884544,0,0,0,0,0,0,0,0,0,0.179369372650178,0,0,0,0,0,0,0,0,0,0,0,0.16462030536026,0,0,0,0,0,0,0,-0.153866493875509,0,0,0,0
0,0.173801711697869,0,0,0,0,0,-0.164905673079692,0,0,-0.161144893486409,0,0,0.161832214449206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152814149580229,0,0,0,0,0.15289704502402,0,0,0.158790821433509,0,0,0,0,0.137851887149736,0,0.187939486952539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185114721932847,0,0,0,0,0,0,0,0,0,0,0.177718317230677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193938500148009,0,0,0.205070123500541,0,0,0,0,0,0,0,0,0,0.195688345851319,0,0,0,0,0,0.182685206578189,0,0,0,0,0,0,0,0,0,0,0.179549725708138,0,0,0,0,0,0,0,-0.198165179130583,0,0,0,0,0.22062971519559,0,0,0,0,0.204186461239436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201302702146998,0,0,0,0,0,0,0,0,0,0,-0.176188929820809,0.211159117694714,0,0,0,0,0.187267310918144,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.147030415089542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173404173441547,0,0,0,0,0,0,0,0,0.163315093263696,0.340670371195301,0.166127645896184,0,0,0,0,0,0,0.17457235226552,-0.18668465041389,-0.158795876442368,0,0,0.161799672133807,0,0,0,0,0,0,0,-0.160347244806851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171480692957913,0,0,0,0,0,0,-0.160537988854794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159722857731592,0,-0.178798621464434,0,0,0,0,0,0,0,-0.178245980078826,-0.171812500580796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179449987867792,0,0,0,-0.177939955900096,0,0,0,0,0.189840603506468,0,0,0,0,0,0,0,-0.159409398444603,0,0,0,0,0,0,-0.169473053334158
0,0,-0.167533209653995,0,0,-0.161340578250064,0,0,-0.153972386798561,0,0,0,0.158191383585912,0,0,0,0,0,0,-0.161180338189976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167328890327637,-0.16294779024551,-0.163152143041983,0.16711509925201,0,0,0,0,0,0,0,0,0,0,-0.163139375508359,0.178546025166222,0,0,0,0,0,0.190779659029574,0,0,-0.172451953576098,0,0.172087928651985,-0.180541476221227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160052540331458,0.165748751444617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163759790188839,0,0,0,0,0.167226756061692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188943513313756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176362604164259,0,0,0,0,0,0,0,0,0,0,0,0.170167939337276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174108602224715
0,-0.161548963164709,-0.151536553193282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147634709841685,0,0,0,0,0,0,0.15135174299039,0,0,0,0,0,0,0,0,0.173491114905935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164811726430428,0,0,0,0,0.154562348479271,0,0,0,0,0,0,0,0,0,0,-0.166624328051705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171561265406923,0,0,0,0.16694157797534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171943630700159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166711250246442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166940195399048,0,-0.159026439328584,-0.166084398754196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186794913883871,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151950976078169,0,0,0,0.171694035749394,0,0,0,-0.15789388859183,0,0.161911324793072,0,0,0,0,0,0,0,0,0,0,0,0,-0.178886923583178,0,0,0,0,0,0,0.171486176911937,0.177943643128293,0,0,0,0,0,0.168394304602385,0.147993403545609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154596862296777,0,0.153832395329743,0,0,0,0,0,0,0,0,0,0,-0.156982368239946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142936872803783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176231036765283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166101784392338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
