1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
0,0.170093072169673,0,0,0,0,0,0,0,0,0.201095910044387,0,0.153446537529206,0,0,0,0,0,0,0,0,0,0,0.173710835350505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155322059746378,0.148996383778497,0,0,0,0,0,0,0,0,0,0,0,0,0.150637377800429,0,0,0.15001700274527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159591946457188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172132571640368,0,0,0,0,0.151753507797045,0.149159825795976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142312433928242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160891108774562,0,0,0,0,0,0,0,0,0,0,-0.145970969274927,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.17235447337397,0,0,0,0,0,0,0.177631155570616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167025210371071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165369238878926,0,0,0,0,0,0,0,0,0,0,0,0,-0.184594719040644,-0.157438946922278,0,0,0,0.180941088719314,0,0,0,0,0,0,-0.157858547976229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16872020811037,0,0,0,0,0,0,0,-0.154568887416797,0,0,0.159194430558575,0,0,0.161789454293338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166825151179569,0,0.164717428383123,0,0.157233364565467,0,0.167859449647465,0,-0.171513519607348,0,0,0,0,0,0.176192078410718,0,-0.167456776989352,0,0,0,0,0,0,0,0,0,0,0,0,-0.154378822354324,0,0,0,0,0,0,0,0,0,0,0.157935222058177,0,0.15655446580056,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.14414499411976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151014924796619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157685522332199,0,0,0,0,0,0,0,0,0,0,0,0,-0.163796930683514,0,0,0,0,0.161521325571162,0,0.165964941344354,0,0,0,0,0,0.161471407545671,0,0,0,0.157307585093044,0,0,0,0,0,0.151020911214278,0.174528436383963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179980975007438,0,0.162290287797762,0,0.170296940112485,0,-0.164017195676349,0,0,0,0.15727828965464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15735056839773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176826767523456,0,0,0,0,0,0,0,0,0.163362684644988,0,0,0,0.185004346919799,0,-0.15493493451708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.152502672005815,0,0,0.164251698572946,0,0,0.184386469118418,0,-0.164970178385364,0.166236053839981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140966914816805,0,0,0,0,0,0,0,0,0.138981382634394,0,0,0,0,0,0,0,0,0,-0.152318804577968,0,0,0,0.179074567599796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142220658107977,0,0,0,0,0,0.144274144378689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153676069074343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.178207466414886,0,0,0,0,0,0,0,0,0.16442929886677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180960799449107,0,0,-0.15368209332158,0,0,0,0,0,0,0,0,0,0,0,0.17350035662703,0,0,-0.162244467089156,0.164945906495323,0,0,0,0,0,0,0,0,0.190809144005504,0,0,0.158879288221561,0,0,0,0,0,0,0,0,0.175563332148557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206628147449385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167237279408469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156216392984121,0,0,0.160891238467433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169241650885946,0.167294598366826,0,0.169712393258552,0,0,0,0,0,0,0,0,-0.158128839961409,0,0.175835381887158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.179858895634414,0,0,0,0.189562928648813,0,-0.217462069807556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175831496581907,-0.201813672677634,0,0,-0.18628024293664,0,0,0,0,-0.172737130539008,0,0,0,-0.171280327512247,-0.175140662764754,0,0,0,0,0,0,0,0,0.185962769992187,0,0,0,0,0,0,0,0,-0.170681556785129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196005094147042,0,0,0,0,0,0,0,0,0,-0.185410638198302,0,0,0,0,0,0,0,0.179249820169598,0.177034501558941,0,0,0,0,0,0.19998007838771,0,0,0,0,0,0,0,0,0,0,0.167437310921292,0,0,0,0,0,0,0.183411504642935,-0.173832223817566,0,0,0,0,0,0,0,0,0,0,0.189480318003661,0,-0.164234359153302,0,0,0,0,0,0,0.185792645529386,0,0.196078765540089,0,0,0,0,0,0.18139816429575,0,0,0,0,0,0,0,0,0,0,0,-0.169487127672529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169588195945806,0,0,0,0.189899039191565,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.184092049824548,0,0,0,0,-0.206471015699208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14921158305082,0,0,0,0,0,0,0,0.15927626719265,0,0,0,0,0.162352776416388,0.156329930340716,0,0,-0.158060464954003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159631906460275,0,0,0,0,0,0,0,0,0,0,0,0,0.159577132054325,0,0,0,0,0,0,0,0.177453991726846,0,0,0,0,0,0,0.156309413839412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161479707755595,0.158719791246096,0,0,0,0,0,0,0,0,0,0,0,-0.16798949039709,-0.159215675977123,0,0,0,0,-0.170590411631629,0,0,0.161101442270057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160753245815992,0,0,0,0,0,0,0,0,0,0.160156414626857,0,0,0,0,-0.18289675584758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173931525630265,0,0,0,0.177186556818143
0,0,0,0,-0.162453319730043,0,0,0,0,0,0,-0.171332692589918,0,0,0,0,0,0,0,0,0,0,0.163623134528076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170102673367014,0,0,0,0,0,0,0.166758886382286,0,0,0,0,0,0,-0.160588984480834,0,0,-0.16911352848667,0,0,0,0,0,0,0,0,0,0,0,0,0.159950598342106,0.163985059975369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173031907862383,-0.161213009681664,0,0,0,0,0,0,-0.180776996325077,0,0,0,0,0,0,0.155993997497018,0,0,0,0,0,0,0,-0.170076886799521,0,0,0,0.158511118351011,0.165957585879211,0,0,0,0,0,0,0,0,0,0,0.161762675606681,0,0,0,0,0,0,0,0,0,0,-0.176324288684499,0,0,-0.166041920732451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179466903767771,0,0,0,0,-0.175379948946765,0,0,-0.166671797961636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.165211352811271,0,0,0.188680195948668,0,-0.182275069208931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179440101051956,0,0,-0.155736857249392,0,-0.148653468702685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165736041536313,0,0,0,-0.158995578403563,-0.181346074310991,0,0,0,0,0,0,0,0,0,0,0,0.158227688379186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169091312522813,0,0,0,-0.161116510519549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167268137110279,0,0,0,0,0,0,0,0,0,-0.154455971478355,0,0,0,0,0,-0.164235551503797,0,0,0,0,0,0,0,0,0,0,0.174061685540325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152512180304069,0,0.163672181962801,-0.170467804672334,0,0,0,0,0,0,0,0,0,0,-0.154659576080463,0,0,0.173184657017253,0,0,0,0
0,0,0,0,0.170978724004739,0,0,0,0,0,0,0,-0.173715402209654,0,0,0,0,0,0,0.396768983453512,0.189551860917062,0,0,0,0.192498646868628,0,0,0,0,0,0,0,0,0,0,0,0,0.167492397163339,0,0,0,0,0.171640343620763,0,0,0,0,0,0,0,0,0,0,0,0,-0.176543462764184,0,0,0,0,0,0,0,0,0,0,0,0,0.160914289583155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153841728002794,0,0,0,0,0,0,0,0,0.169542283574469,0,0,0.17284157822798,0,0,0,0,0,0,0,0,0,0,0.195650767840164,0,0.162353021301765,0,0,0,0.16953929270783,0,0,0.185869620095331,0,0,0,0.168161153766698,0.168714671944254,-0.16966185759852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176801729523794,0,0,0.176187603812426,0,0,0,0,0,0,0,0,0,0.162680679161838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177671813879958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.189290125501678,0,0,0,0.172697013840324,0,0,0,0,0,0,0,0,0,0.179306574012394,0,0.165928977451962,0,0,0,0,0,0,0,0,0,0,0.177651870484348,0,0,0,0,0,0,-0.186054813860003,0.164032886926437,0,0,0,0,0,0,0,0,-0.178012748668467,0,-0.183070251366859,-0.177868748942013,0,0,0,0,0,0,0.178015664269541,0,0.17146553924096,0,0,0,0,0,0.179311688165763,0,0,0,0,0,0,-0.177435361956684,0,0,0,0,0,0,0,0,0,0.19735643343645,0,0,0,0,0,0,0,0,0,-0.186688934975036,0,0,0,0,0,0,0.185079920549729,0,0,0,0,0,0,-0.180511594276286,0,0,0.167089624106411,0,0,0,0,0,0,0,0,0,0,0,0,0.174611693604644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171497896179848,0,0,0,0,0,0.197430612750214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201064034425129,0,0,0,0,0.188208681019711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.182446259482399,0,0,0,0,0,0,-0.177086927137373,0,0,0.181966586329584,0,0,0,0,0.189146790191596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139519851646506,0,0,0,0,0,0,0,0,0,0,0,-0.151288085760928,0,0,0,0,0,0,0,0,0,0,0,0,-0.170298380887859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148413091869835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156525921338783,0,0,0,0,0,0,0,0,0,0,0.14768862126393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152812443316556,-0.154230239676195,0,0,0,0,0,0,0,0,0,0,0,0,0.155353804954621,0,0,0,0,0,0,0,0,0.165167783763479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143240158100005,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179132851576497,0,0,0,0,0,0,0,0,0.179796084871061,0.160433448777404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165333004855549,0,0,0,0,0,0,0,0,-0.163752644585969,0,0,0,0,0,0,0,-0.186884029621187,0,0,0,0,0,0,-0.181705839311871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15023222481325,0,0,0,0,0,0,0,0,0,-0.161436142922782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176198716265095,0,0,0,0,0,0,-0.165760199083517,0,0,0,0,0,0.159785060240184,0,0,0,0,0,-0.154875988597587,0,0,-0.163996884457253,0,0,0,0,0,0,0,-0.17247221792425,0,0,0,0,0,0,0,0,0,0,0
0,0,0.151496501348592,0,0,0.173017102478685,0,0,0,0,0,0,0,0,0,0,0,0,0.159540931460899,0,0,0,0,-0.200818075332791,-0.206364098163639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19380200554201,0,0,0.184003395847082,0,0,0,0,0,0,0.185425074408199,0,-0.190693167964327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172504756743214,0,0.197360726426518,0,0,0,0,0,0,0.181968880007673,0,0,0,0,0,0,0,0,0,0.232282452045676,0,0,0,0,0,0,0.194462531014586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191689598281941,0,0.184911406068173,0,0,-0.187046832568882,0.199257590382794,0,0,0,0,0,-0.181882401801923,0,0,0,0,0,0.178130436302898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188065372517371,0,0,0,0,0.183396094971341,0,0,0,0,0.209436199502358,0,0,0,0,0.19604555821642,0,0,0,0,0,0,-0.197958001898345,0,0,0,0,0,0,0.199170059265607,0,0,0,0
0,0,0,0,0,0,0,0,0.172954645304846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.647083061980084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187044023774052,0,0,0,0,0,0,0.185916273781345,0,0,0,0.184518695795834,0,0,0.209126166258203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175760545338774,0,0,0,0,0,-0.204471597470436,0,0,0,0,0.200424549796206,-0.178155270365615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17450712094369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176521855968661,0,0,0,0,0,0,-0.179210696520225,0,0,-0.187625691091381,0,0,0,0,0,0.190011709056456,0,0,0,0,0,0,0,0,0,0,-0.185934299736756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16930838881136,0,0,0,0,0.173412012433157,0,0,0,0,0,0,0,0.197814802965267
0,0,0,0,0,0,0.184102540513086,0,0,0,0,0,0,0,0,0.191063917062422,0,0,0,0,-0.168299883322793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156808996219364,0,0,-0.165086071895243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164647471337676,0,0.157458446754669,0,0,0,0,0,0,0,0,0.163449325992026,0,0,-0.159681524854085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168935511465677,0,0.161195030117102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159911102186453,0,0,0,0,0,0,-0.169940669569539,0,0.169548929910667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175968357994789,0,0,0,0,0,0,0,0,0.162682513967302,0,0,0,0,0,0.156101617028726,0,0,0,0,0,0,0,0,0,0
