Var1,Var2,betas_dgp,beta_2x2
3,32,0.15654004822067,0.019345030972008
3,33,0,0.118768218800232
3,34,0,-0.173786843430386
3,35,0,-0.0438630748911483
3,36,0.164016133812884,0.185542471600963
3,37,0,-0.153096124892905
3,38,0,0.146389191960203
3,39,0,0.0227956146267704
3,40,0,-0.00842285904885807
3,41,0,0.169730227277019
3,42,0,-0.0299798470261382
3,43,0.165698900772693,0.138539008143856
3,44,0,0.157103438448247
3,45,0,0.0225791503880498
3,46,0,0.110187400505976
3,47,0,0.201690592803024
3,48,0,-0.0902362414756249
3,49,0,-0.115128416621027
3,50,0,-0.0541067022805716
3,51,0,0.0661207273280006
3,52,0,0.0546582872112847
3,53,0,-0.0773082833968407
3,54,0,-0.146251216000003
3,55,0,0.144411841147796
3,56,0,0.0810880442244621
3,57,0,0.0413794186114901
3,58,0,-0.0792480148684448
3,59,0,0.0905561005288629
3,60,0,-0.0604738807442376
3,61,0,0.158586539152125
3,62,0,-0.256905003078486
3,63,0,0.129168135598343
3,64,0,-0.0536360224780155
3,65,0,-0.0521468569881579
3,66,0,0.162686652836303
3,67,0,-0.0818672730256395
3,68,0,-0.194510598586142
3,69,0,-0.0274462772703934
3,70,0,-0.167794183184105
3,71,0,0.0186878032035391
3,72,0,0.0240018632537337
3,73,0.180564137706697,-0.221675425603234
3,74,0,0.116614439580043
3,75,0,0.0357131537456293
3,76,0,-0.106239359706081
3,77,0,0.244734692247144
3,78,0,0.0932818901146964
3,79,0,-0.027132711392038
3,80,0,0.0506178148432796
3,81,0,0.12656148864651
3,82,0,0.146827044846012
3,83,0,-0.0579934245147555
3,84,0,-0.0267490234249756
3,85,0,0.182899533311785
3,86,0,-0.193957028068577
3,87,0,-0.095951420581886
3,88,0,-0.162196244584514
3,89,0,0.0929987674864668
3,90,0,-0.13112281636623
3,91,0,-0.0486581254340636
3,92,0,0.0977130136981196
3,93,0,0.146302550927544
3,94,0,-0.081894402989874
3,95,0,0.233047049081682
3,96,0,0.128665335979978
3,97,0,0.0731278071237733
3,98,-0.158602345848765,-0.0720591597601233
3,99,0,0.105071629197371
3,100,-0.167280607810194,-0.0725531978259124
4,1,0,0.0890641426221229
4,2,-0.162536513932958,-0.0612764843588996
4,3,0,0.0391050850875009
4,4,0,1
4,5,0,-0.064179868178993
4,6,0,0.0438933378209283
4,7,0.157022562927945,-2.76038171098374e-05
4,8,0,0.192341194486154
4,9,0,-0.0370875135021269
4,10,0,-0.0440189019117632
4,11,0,-0.0203897469581114
4,12,0,0.123632719790442
4,13,0,0.00401232976671743
4,14,0.189170910144034,-0.0230022663729124
4,15,0,0.143547553391421
4,16,0,-0.0249517967861931
4,17,0,-0.0328497645562837
4,18,0,-0.0745460283764369
4,19,0,-0.230582330105079
4,20,0,0.0374499985885147
4,21,-0.175310997198027,0.136984553689748
4,22,0,0.0430197741859013
4,23,0,0.0312093016638757
4,24,0,-0.0276442414113521
4,25,0,-0.147387227429592
4,26,0,0.0462782166717645
4,27,0,-0.0746191364909669
4,28,0,-0.0960750082592599
4,29,0,-0.0104978394423432
4,30,0,0.0144343251176688
4,31,0,0.123194572089555
4,32,0,0.166050474909227
4,33,0,0.0477503766611441
4,34,0,0.0367079018003305
4,35,0,-0.0587985543286431
4,36,0,0.0827361678564585
4,37,0,0.0650573340809285
4,38,0,-0.0590409356773769
4,39,0,-0.109497166252668
4,40,0,0.0175238075795401
4,41,0.171174395732293,0.0495606146323783
4,42,0,-0.0569131886152332
4,43,0,-0.169059116972949
4,44,0,-0.0312782910732642
4,45,0,-0.186208796122908
4,46,0,0.0886838795869116
4,47,0,0.181818898033707
4,48,0,-0.173520691469029
4,49,0,0.0480492201047984
4,50,0,-0.0554877077166753
4,51,0,-0.0224778211503153
4,52,0,-0.0481985185795997
4,53,0,-0.0474466887043894
4,54,0,-0.102033565794003
4,55,0,-0.113267224956257
4,56,0,0.0211754769320656
4,57,0,-0.090413979453942
4,58,0,0.0801959101034163
4,59,0,-0.0528239748208391
4,60,0,-0.148647765219161
4,61,0,-0.0106728715651951
4,62,0,0.0112400546843584
4,63,0,0.0346286522702091
4,64,0,0.0441157978689248
4,65,0,-0.0291691028557801
4,66,0,0.0605150326581126
4,67,0,-0.101965581674897
4,68,-0.160658801037647,-0.128649096351661
4,69,0,0.00815073360488527
4,70,0,-0.0770038191872835
4,71,0,0.0109582100038468
4,72,0,0.0473068364392265
4,73,0,-0.087004669918061
4,74,0,0.00782410230703821
4,75,-0.168663723191826,-0.233552627045892
4,76,0,0.169855997126953
4,77,0,0.0896186215557783
4,78,0.155663110861478,0.104457394058862
4,79,0,-0.0614909652780239
4,80,0,0.0146444947795393
4,81,0,-0.146754059795493
4,82,0,0.091070791902625
4,83,0,-0.065099993091614
4,84,0,0.00654898632449681
4,85,0,0.185237685561846
4,86,0,0.0838517070360793
4,87,0,-0.0957162041617207
4,88,0,-0.162430024639522
4,89,0,0.0271218579883904
4,90,0,0.203173078812528
4,91,0,-0.120036514334411
4,92,0.165327622251192,0.225748085755092
4,93,0,-0.0110987736637656
4,94,0,-0.132504930860054
4,95,0,0.00340358713155693
4,96,0,0.0672321461114627
4,97,0,0.0643229458157346
4,98,0,0.0327519314579359
4,99,0,0.0238326803573554
4,100,0,0.0100235523958994
5,1,-0.160096076928335,0.0526306183591422
5,2,0,-0.0730524739999189
5,3,0,0.0145136331091359
5,4,0,-0.0935210552040708
5,5,-0.388732684310526,1
5,6,0,0.124328895736458
5,7,0,-0.0632584536667857
5,8,0,-0.183111144512065
5,9,0,0.0844611332090036
5,10,0,0.129119269628374
5,11,0.164185067542508,-0.068424304227483
5,12,0,-0.138703039729877
5,13,0,0.0235679899622871
5,14,0,0.123542230405367
5,15,0,-0.194116124235792
5,16,0,0.0392655917454536
5,17,0,0.0328056882491307
5,18,0,-0.0961703634400577
5,19,0,0.010281375987621
5,20,0,0.160261098463825
5,21,0,0.0455941307713513
5,22,0,-0.10483240527601
5,23,0,0.0479990350255437
5,24,0,0.19106199906048
5,25,0,0.194819969940173
5,26,0,0.108246060081756
5,27,0,-0.01935221519508
5,28,0,0.051166097616654
5,29,0,0.0438408467294079
5,30,0.164477866512646,0.164766142588934
5,31,0,-0.14327732799277
5,32,0,-0.0779647084928303
5,33,0,-0.0524907013681691
5,34,-0.169141015614327,0.0271299341641188
5,35,0,0.176283212860928
5,36,0,0.0457545082233665
5,37,0,-0.0792261139843899
5,38,0,0.0467811517653907
5,39,0,0.135853145086924
5,40,0,-0.0269291470143461
5,41,0,-0.0403177755686721
5,42,0,-0.0305504620968236
5,43,0,0.0832906997155678
5,44,0,-0.081749357389017
5,45,0,0.0862185040778415
5,46,0,0.157359820207116
5,47,0.163913100340965,-0.171336833232759
5,48,0,0.165728964442246
5,49,0.162311598062397,0.0705170900784921
5,50,0,0.211686105865724
5,51,0,0.0779944232029486
5,52,0,-0.153485634049116
5,53,0,-0.1942433492299
5,54,0,0.0192972346952107
5,55,0,0.127390278346597
5,56,-0.181015247590731,0.160778316713046
5,57,0,0.183271327312133
5,58,0,0.149737924031941
5,59,0,-0.0932296444415579
5,60,0,0.0668701143945317
5,61,0,0.142725936682644
5,62,0,-0.159119801107914
5,63,0,-0.0799790647073255
5,64,0,0.119344159862989
5,65,-0.166881250993727,0.151785648176075
5,66,0,-0.113024313979355
5,67,0,-0.173377983546249
5,68,0,0.0280269088672084
5,69,0,-0.0898637835915918
5,70,0,-0.0181430609167126
5,71,0,-0.165718305212429
5,72,0,0.131111796062277
5,73,0,-0.0936112022787185
5,74,0,-0.0427976544832813
5,75,0,-0.117875576640514
5,76,0,0.154579215464742
5,77,0,-0.0204765686392354
5,78,0,0.178065016697021
5,79,0,-0.086212629735877
5,80,0,-0.0476535798216512
5,81,0,0.18067346299725
5,82,0,0.079767437038888
5,83,0,0.0757682102041033
5,84,0,0.103377494106566
5,85,0,0.215046051816226
5,86,0,-0.0645392602718463
5,87,0,0.00639121571831932
5,88,0,-0.059709260660348
5,89,0,-0.0264085328026341
5,90,0,-0.0756077600664728
5,91,0,-0.0404476464224116
5,92,0,-0.103710097978435
5,93,0,-0.102964527280504
5,94,0,0.0137090869335371
5,95,0,0.090518249583463
5,96,0,-0.0205061967846664
5,97,0,-0.0997415956732418
5,98,0,0.369006344819008
5,99,0,-0.229488168620351
5,100,0,-0.0207159029392443
6,1,0,-0.00535348764559221
6,2,0,-0.00744516298460041
6,3,0,0.164681263962158
6,4,0,0.0497170701996309
6,5,0,0.0966425585682049
6,6,0.341124065918848,1
6,7,0,-0.0660718477547306
6,8,0,-0.050508055403051
6,9,0,-0.0728802511668993
6,10,0,-0.0437256856771422
6,11,0,-0.0930320123497494
6,12,0,-0.0620525126063495
6,13,-0.170642760046282,-0.0349248673919403
6,14,0,-0.0678271255062316
6,15,0.185792543898934,0.0241289727509482
6,16,0,-0.15899244498326
6,17,0,-0.0208272578837748
6,18,0,0.136790472876743
6,19,0.183452822032323,0.0605337120194287
6,20,0,0.170210684412508
6,21,0,-0.0114329472254814
6,22,0,-0.154919785594652
6,23,0.163298991095256,0.239159316870919
6,24,0,-0.015893149822436
6,25,0,0.0245112946319577
6,26,0,-0.0266018738703115
6,27,0,-0.053843312376774
6,28,0,-0.113165357828006
6,29,0,-0.0863429430875786
6,30,0,-0.0776927493874772
6,31,0,-0.292300375514754
6,32,0,-0.0647171943104175
6,33,0,-0.0566341568414703
6,34,0,0.126089671518237
6,35,0,0.0127293927457941
6,36,0,-0.0327926935408497
6,37,0,-0.126472700148778
6,38,0,-0.061675896070679
6,39,0.178228377458176,0.0201293912724803
6,40,0.187009589371957,0.0387129424301996
6,41,0,-0.0482651869473544
6,42,0,-0.0852954987128591
6,43,0,0.099168167597261
6,44,0,-0.0652444308625246
6,45,0,0.000928876295269663
6,46,0,-0.0228050815767707
6,47,0,0.132550714617103
6,48,0,-0.134150728182555
6,49,0,-0.0129243272726642
6,50,0,0.000857592010222748
6,51,0,-0.0988506198990698
6,52,0,-0.0451051708139166
6,53,0,-0.0958122350403133
6,54,0,-0.0894001853491063
6,55,0,-0.0899320399647951
6,56,0,-0.0691238178700884
6,57,0,-0.00523150517762696
6,58,0,-0.117531209517909
6,59,0,0.102287766088572
6,60,0,-0.0224180583444558
6,61,0,0.0856406455007585
6,62,0,-0.0783304116283826
6,63,0,0.14139326920471
6,64,0,0.202222494210515
6,65,0,-0.22417310179856
6,66,0,0.0412159548688927
6,67,0,-0.101146200637175
6,68,0,-0.0863845414031179
6,69,0,0.0262388708411851
6,70,0.181855155238722,-0.0378105596885207
6,71,0,-0.0131193099247735
6,72,0.186703891258359,0.0471606538483337
6,73,0,-0.00368841550393981
6,74,-0.184625046357262,-0.264874744488315
6,75,0,0.0606386402434847
6,76,0,-0.198811761335643
6,77,0,0.0844416732909398
6,78,0,0.167546578034713
6,79,0,-0.0675299973452792
6,80,0,0.0379328971561625
6,81,0,-0.111801204874072
6,82,0,0.269580170414767
6,83,0,0.0187473102500511
6,84,0.175304489101423,-0.0790134198208339
6,85,0,0.154257992811818
6,86,0,-0.13525180605043
6,87,0,-0.220994767441176
6,88,0,-0.0477889825261891
6,89,0,-0.130341217098621
6,90,0,-0.0223821830482686
6,91,0,-0.00221495160784434
6,92,0,-0.018137204982908
6,93,0,0.00314232408863753
6,94,0,-0.00590968884936191
6,95,-0.167257974605085,0.0893890696945238
6,96,0,0.0776455545883132
6,97,-0.166524277670271,0.000360811696944701
6,98,0,-0.157728145269039
6,99,0,0.0299696085585654
6,100,0,-0.112670299776579
7,1,0,-0.00294032692449277
7,2,0,0.0956412433871982
7,3,-0.16358398001162,-0.232854460400263
7,4,0,-2.54676270345387e-05
7,5,0,-0.0400522883128404
7,6,0,-0.0538181632566755
7,7,0,1
7,8,0,-0.0254464516068033
7,9,0,0.144425904309703
7,10,0,-0.019545626508828
7,11,-0.161548450804933,0.0423215165830537
7,12,0,-0.208629916403967
7,13,0,0.0788177506219157
7,14,0,0.0547932331656096
7,15,0,0.117120019476727
7,16,0,-0.0188742917623891
7,17,0,0.0417995864006644
7,18,0,0.171492218117156
7,19,0,0.0388923845156902
7,20,0,0.0596606321001786
7,21,0,-0.0846031397828465
7,22,0,0.163425538688069
7,23,0,0.00530504220461108
7,24,0,-0.0195884704631485
7,25,0,0.0689092210123279
7,26,0,0.0775475655022883
7,27,-0.177923599350947,0.00141228924766071
7,28,0,0.0260284107907762
7,29,0.157426220922672,0.166772905744407
7,30,0,0.152371094310101
7,31,0,0.132898516401214
7,32,0,-0.0469731236437351
7,33,0,-0.175646927893145
7,34,0,0.137386470551438
7,35,0,0.152307674647575
7,36,0,-0.158120775916118
7,37,0,0.0140834952849857
7,38,0,-0.109092317843046
7,39,0,0.00755614014052672
7,40,0,0.0327954954747343
7,41,0,-0.0109965438556709
7,42,0.155708771937934,-0.0670144369494718
7,43,0,-0.0589824635486417
7,44,0,-0.0578554419088547
7,45,0,0.296178204691911
7,46,0,-0.239069210800404
7,47,0,-0.12828912205391
7,48,0,0.146329665429817
7,49,0,0.144798329349604
7,50,0,0.0136320783008087
7,51,0,0.00104816794840188
7,52,0,-0.0756961790322421
7,53,0,-0.0034961813416412
7,54,0,0.0240780302121178
7,55,0,-0.0862376725067614
7,56,0,-0.119413284468853
7,57,-0.168293939190996,0.0654183119715383
7,58,0,-0.17746265018062
7,59,0,-0.0848475439610778
7,60,0,-0.177020399876301
7,61,0,0.0436762014499365
7,62,0,0.14167439702876
7,63,0,-0.0806522117648911
7,64,0,-0.172501688098258
7,65,0,-0.0161331925290364
7,66,0,-0.011616713007405
7,67,0,-0.0603572190596727
7,68,0,-0.0839667874847472
7,69,0,-0.0975860262563806
7,70,0,0.0174668903111622
7,71,0,-0.0730089545221406
7,72,0,0.0558623477407853
7,73,0,0.205684729124452
7,74,0,0.0445954350352803
7,75,0,-0.0404955150696783
7,76,0.158517490791376,0.0289653604361721
7,77,0,-0.215968962635632
7,78,0.156218665550899,0.0541976988999008
7,79,0,0.0463934862562015
7,80,0,-0.0452045655730752
7,81,0,0.0581271214280111
7,82,0,-0.0299916096451184
7,83,0,-0.092474736866996
7,84,0,-0.0394519198579309
7,85,0,0.158393418157246
7,86,0,-0.0316563931603922
7,87,0,0.012960656556751
7,88,0,-0.044630052485668
7,89,0,-0.0411658454953029
7,90,0,0.0748581478024705
7,91,0,0.0495233990619426
7,92,-0.165917669150063,0.194125196878978
7,93,0,-0.118226953463121
7,94,0,0.0217988844014535
7,95,0,-0.121260761541919
7,96,0,-0.368777548691421
7,97,0,-0.0695958467066938
7,98,0,0.0912293023226736
7,99,0,0.0342335746117778
7,100,0,0.115922445680485
8,1,0,-0.00525763924497518
8,2,0,0.088075265694896
8,3,0,-0.0637267938063707
8,4,0,0.187319212180798
8,5,0,-0.122381060792616
8,6,0,-0.043427391262063
8,7,0,-0.0268607357539574
8,8,0.0166284933220595,1
8,9,0,-0.164401118232586
8,10,0,-0.127381778127528
8,11,0,-0.187522337032571
8,12,0,0.135328253051499
8,13,0,-0.180541187393487
8,14,0,0.0451757272088339
8,15,0,0.155068668277996
8,16,0,-0.160857522372953
8,17,0,0.0476692848461883
8,18,0,0.0314048925411208
8,19,0,-0.26722070485983
8,20,0,0.0103137045233702
8,21,0,0.0604527044167583
8,22,0,-0.0430051233101393
8,23,0,-0.0363783833697646
8,24,0,0.0317576977046764
8,25,0,-0.169697278336616
8,26,0,0.0184800331272378
8,27,0,0.0959324887378804
8,28,0,-0.0563850637132781
8,29,0,-0.103625331901468
8,30,0,0.0860816443497797
8,31,0,0.127718843914959
8,32,0,0.0125121710463666
8,33,0.172770898813652,0.0484749554805435
8,34,0,0.134992944401178
8,35,0,-0.181191152849463
8,36,0,0.0234641900283969
8,37,0,0.0777662371942382
8,38,0,0.0247358579114211
8,39,0,-0.142278986078442
8,40,0,0.0816295694812472
8,41,0,0.0574598768105786
8,42,0,0.0489804745821438
8,43,0,0.00327581593413786
8,44,0,-0.104411411233341
8,45,0,-0.218372618605446
8,46,0,-0.0788846830128217
8,47,0,0.117827505828235
8,48,0,0.0143514782553258
8,49,0,-0.0227779340710478
8,50,0,0.0586784069868541
8,51,0,-0.00572807451547201
8,52,0,0.146542323796791
8,53,0,0.137393594163209
8,54,0,-0.109353573671945
8,55,0,-0.0423036616086904
8,56,0,0.0511291610775659
8,57,0,0.0420898781757328
8,58,0,0.0444977399554215
8,59,0.170019954784379,0.0934215932213916
8,60,0,0.0614350984877102
8,61,0,0.097249122350783
8,62,0,-0.0652550193631761
8,63,0,-0.0612485784052363
8,64,0,-0.0385343632688778
8,65,0,0.0908391459666297
8,66,0,-0.164649690977076
8,67,0,0.224080028498414
8,68,0.160990830938284,-0.0660123144758271
8,69,0,0.100835072369504
8,70,0,0.0685797326777055
8,71,0.157166331979968,-0.0298245359783724
8,72,0,-0.015499827457191
8,73,0,0.00167366462805117
8,74,0,0.0510791453218202
8,75,0,-0.0558587273596278
8,76,0,0.176376746552316
8,77,0,-0.120765237560245
8,78,0,0.00411299216904466
8,79,0,0.10832355976219
8,80,0,-0.209409828332782
8,81,0,0.0683239844996592
8,82,0,-0.0558477938482243
8,83,0,-0.149313932359946
8,84,0,0.0341989261272179
8,85,0.158705390831226,-0.0687161490469247
8,86,0,0.168692090624695
8,87,0.163943957871737,0.0042231805195928
8,88,0,-0.24093706854823
8,89,0,0.106305956510201
8,90,0,0.0239551380968985
8,91,0,-0.196117546653137
8,92,0,-0.0897641913226695
8,93,0,0.0650135652459506
8,94,0,-0.195125494403091
8,95,0,-0.158963175583606
8,96,0,0.101708580549167
8,97,0,0.135560527068788
8,98,0,0.00926321074076185
8,99,0,-0.107889610522296
8,100,0,-0.0683956781329165
9,1,0,0.0309235342668696
9,2,0.157799464834883,0.192665436039573
9,3,0,0.000786370044491025
9,4,0,-0.0622625648088477
9,5,0,0.0973073433535295
9,6,0,-0.108019516643137
9,7,0.152693821672768,0.262799808883901
9,8,0,-0.283396213190419
9,9,0.688458538614214,1
9,10,0,0.0881087747898878
9,11,-0.164810324176479,-0.00504570896534018
9,12,0,0.0327340729136949
9,13,0,0.367839653746036
9,14,0,-0.00187478186748775
9,15,0,-0.187703573745405
9,16,0,0.25329503748741
9,17,0,0.0335677013558183
9,18,0,-0.0973594124010409
9,19,0,0.109834635888096
9,20,0,0.0632825255347998
9,21,0.179489064637253,0.0616628439846893
9,22,0,0.324973135220505
9,23,0,0.0390696780732175
9,24,0,0.15368616923276
9,25,0.168522358184142,0.309893833821417
9,26,0,0.111037558940115
9,27,0,-0.0918782506777845
9,28,0,0.253371231402486
9,29,0,0.103719427880239
9,30,0,0.0908753082388445
9,31,0,0.0859515691086646
9,32,0,-0.0956414759905446
9,33,0,-0.086026681254498
9,34,0,-0.146501187186402
9,35,0.162887420168917,0.0730187640687937
9,36,0,0.00643683009233329
9,37,0,-0.129028387736813
9,38,0,0.00390230078385649
9,39,0,-0.0601339376251122
9,40,0,0.00452121449982862
9,41,0.175253878369828,-0.0520656053953019
9,42,0,0.116978971459093
9,43,0,-0.196503542906783
9,44,0,0.102226607547639
9,45,0,0.100040145017012
9,46,0,-0.0560928142087359
9,47,0,-0.0400674388538727
9,48,0,-0.0242571911855399
9,49,0,-0.00930080129352806
9,50,0,0.141752207271471
9,51,0,-0.0670499885387269
9,52,0,0.176283421214807
9,53,0,-0.0853841837608885
9,54,0,-0.0129696568807104
9,55,0,0.092189911869595
9,56,0,-0.0531470147828796
9,57,0,-0.0178751833234969
9,58,0,-0.309461781894203
9,59,0,-0.110294088169003
9,60,0,-0.26521753295413
9,61,0,0.0670687670632439
9,62,0,-0.0120473397526111
9,63,0,0.0390145152687343
9,64,0,-0.112831724921277
9,65,0,0.00628599967719362
9,66,0,-0.0353374352454218
9,67,0,-0.115689918928624
9,68,0,0.0711118908351537
9,69,0,-0.0553857434651223
9,70,0,-0.0827319865816284
9,71,0,0.0400191672721833
9,72,0,0.245116184893021
9,73,0,0.194832746351528
9,74,0,-0.0163006223227934
9,75,0,-0.0682538725078091
9,76,0,-0.01974228844669
9,77,0,-0.106791100990518
9,78,0,0.0300927138321331
9,79,0.176519324283402,0.0944889985742563
9,80,0,0.0504444361205154
9,81,0,0.036658736502782
9,82,0,-0.205181908345109
9,83,0,0.0998207807032552
9,84,-0.165913830727143,-0.141828660354641
9,85,0,0.35155982936247
9,86,0,-0.0699775468849
9,87,0,0.114029857691175
9,88,-0.155506150286075,0.17150409422744
9,89,-0.160112407293396,0.0148613004492421
9,90,0,0.0821134845039699
9,91,0,0.427866919512311
