1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175
0,0,0,0,0,0.174206484249839,0,-0.181522107574683,0,0,0,0,0,0,0,0,0,0,0,-0.196192623397368,0,0,0,0,0,0,0.184385576956767,0,0,0.188136053130977,0,0,0,0,0,0,0,0,0,0,0.197539824288784,0,0,0,0,0,0,-0.210774995786479,0,0,0,0,-0.184364792830263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190272968593008,0,0,0,0,0.181783400220614,0,0,-0.198140017754766,0,0,0,0,0,0,0,0,0,0,0.21903354662634,0,0,0,0.195643864549556,0,0,0,0,0,0,0.17873045001473,-0.171210705231588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196094222797399,0,0.183643958371943,0,0,0,0.203279623399256,0,0,0,0,0,0,0,0,0,0.191632075534386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183337178189177,0,0,0.183828752132266,0,0,0,-0.197055352984073,0,0.213082256373563,0,0,0,0,0,0.194599574753611,0,0
0,0,0,0,0,0,0,0,0,0,0,0.376912716543302,0,0,0,0,0,0,0,0,0,0,0,0.151929104839284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165198906284271,0,0,0,-0.160226204162005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153336175636092,0,0,-0.153170504633912,0,0,0,0,0,0,-0.159563569920374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151357584105381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178408149741296,-0.15765735368369,0,0,0,0,0,0,0,0.148251084715661,0.171130290169255,0,0,0,0,0.177792122709285
0,0,0,0,0,0,0,0,0,0,0.178283563692173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170560571556216,0,0,0,0,-0.172847437333668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164253365589345,0,0.163985820228678,0,0,0,0,0.163648917930965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161953564105921,0,0,0,0,0,0,0,-0.159114821948076,0,-0.17270810832886,0,-0.166276266052499,0.179190274975404,0,0,0,0,0,0,-0.170140143208234,0,0,0,0,0,-0.152534191195086,0.168678809921864,0,0,0,0,0,0,0,0,0,0,0.158986813810235,0.171583885846116,0,0,0.163611163333729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.177450184024161,0,0,0,0,0,0,0,0,0.179153398711587,0,0,0,0,0,0,0,0.159720017258479,0,0,0,0,0,0,0,0,0,0.163727038977854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157508152437058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155646480122705,0,0,0,0,-0.1694533854645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152388019464879,0,0,0,0,0,0,0,0.1542566234678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169503151170576,0,0.163887660508244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166241116497611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185890675728061,0.147834275948736,0,0,0,0,0,0
0,0.238930104018473,0.186757301864928,0,0,0,0,0,0,0,0,0,0.186810730633325,0.206660071238451,0,0,-0.183539210964238,0,0,0,0,0.20382786130987,0,0,0.20125910712097,-0.201779336550333,0.187650063117204,-0.174512625047266,0,0,0,0,0,0,0.19110208215696,0,0,0,0.186560402751932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219870696017995,0,0,0,0,0.204275568443712,0,0,0,0,0,-0.192001309872491,0,0,0,0,0,0,0,-0.185217927204092,0,-0.185001815695466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190097167449512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199566006691937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201707242525662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219242247167881,-0.186583102793315,0,0,0,-0.222277790771345,0,-0.184347926163983,0.20054415337331,0,0,0,0,0,0,0,0.198044896394787,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194175408930352,0,-0.701078911079094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156518149632276,0,0,0,0,0,0,0,0,0,0.158429444027857,0,0,0,0,0,0,0,0,0.160542735682396,0,0,0,0.168652827928096,0,0,0,0,0,0,-0.181666601370552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156983180001738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154129262988424,0,0,0,0.159488918404656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144861039798865,0,0,0,0,0,0,0,0,0,0.178760600223306,0.157968810365343,0.187686144002149,0,0,0,-0.160384989460275,0,0,0,0,0,0,0,0,0
0,-0.215607195629074,0,0,0,0,0,0,0,0,0,0.164304347062891,0,0,0,0.180245728527598,0,0,-0.149722767930126,0,0,0,0,0,0,0.173714784782252,0,0,0,0.164836691832124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173747570786545,0,0,0,-0.161364072502314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177382201110728,0,0,0,0,0.161171011059269,0,0,0,0,0.174964010555964,0,0,0,0,0,0,0,0,0.171414712240984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172542925693188,0,0,0,0,0,0,0,0,0,-0.158241022403046,-0.162612701747253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178282184292996,0,0,0,0,0,0,0,0,0,0,0,0.18874886018096,0,0,0,0,0,0,0,0,0.163526323438147,0,0.190441421676087,0.151453372117052,0,0.170906661137892,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31359600671567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169892739187855,-0.160526177165885,0,0,0,0,0,0,0,0,0.184572608606571,0,0,0,0,0,0,0,0,0,0,0,0.160851461620163,0,-0.163599100569184,0,0.161660880590418,0.167838273188815,0,0,0,0,0,0,0,0,0,0,0.177286774850783,0,-0.156701212147611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161274918478149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155064703007707,0,0,0,0,0,0,0,0,0,0,0,-0.185504558635456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162197754982136,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174984606221794,0,0,0,0,0,0,0,0,0,0,0,0,0.166638525725446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168077250030759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155072444393166,0.153497828207375,0,0,0,0,0,0,0.145362704899349,0,0,0,0,0,0,0,0,-0.162796683878632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175868144196653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178847647435903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.155161234561139,0,0,0,0,0.194512191862387,0,0,0,0,0,0,0,0,-0.175072298238066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187341756061138,0,0.182010645922098,0,0,0,0,0,-0.190174254558307,0,0,0.173605803821769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182683904455221,0.187065268967592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175332535270564,0,0,-0.179490742543395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166889757609312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170956113756947,0,0,0,0,0,-0.188910965440523,0,0,-0.17570850177283,0,0,0,0.177744000681827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175214838449564,0.208176521203789,0,0,0,0,0,0,0,0,0,0.165720658016434,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183689937926829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191520340275031,0,0,0,0,0,0,0,0,0,0,-0.177284714950267,-0.170631787798538,0,0,0,0,0,-0.184895780307019,0,0,0,0.179330176636807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176573568774036,0,0,0.180761208545132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188228518692039,0,0,0,0,0,0,0,0,0,0,0,0,-0.18094732983132,-0.190248109382024,0,-0.183945356457472,0,0,0.167802941253659,0,0,0.20334198141243,0,0,0.175310696368656,0,0,-0.195319997824351,0,0,-0.178326283741551,0,0,0,0,0.177602535941578,0,0,0,0,0,0,0.199679978527128,0,0,0,0,0.189151096158764,0,0,0.208641251591962,0,0,0,0,0,0,0
0,0.217209616391547,0,0,0,0,0,0,0,0,0,0,0,-0.187873164754842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183057942687148,0,0.191246586257332,0,0,0.182709108730136,0,0.184935748226744,0,0,0,0,0,0.17722433072816,0,0,0,0,0.205085821970038,0,0,0.179707919479853,0,0,0,0,0,0,0.187423016185573,0,0.178728330658044,0,0,0,0,0,0,0,0,0,0,0,0,0.205699734626281,0,0,0,0,0,0,0,0,0,0,0,0,0.194304747691044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17990284373143,0,0,-0.184221701529601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175733179839072,0,0,0,-0.171734357599736,0,0,0.185824351961716,0,0,0,0,0,0,-0.177706919154387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178866903031343,0,0,0,0,0,0,0,0,0,0,0,0.189347002923409,0,0.201710390472374
0,0.237133196042456,0.185352766899863,0,0,0,0,0,-0.214183627757201,0,0,0,0,0,0,0,0,0,-0.190392163260062,0,0,0,0,-0.160729743155076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176028392393014,0,0,0,0.167111863268305,0,0,0.172344572316562,-0.163975412711969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162218319869928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177209062081794,0,0,0,0,0,0,-0.167983764798554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160664843699797,0,0,0,0,0,0,0,0,0,0,0,0.192204030579956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167874449791833,0.173541076596616,0.162584356014789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181043175460388,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180866234352211,0.173704960821758,0.175881550921515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158513469214372,0,0,-0.163476940079973,0,0,0,0,0,0,0,0,0,0.158410864347185,0,0,0,0,0,0,0,0,0,0,-0.168908176694235,0,0.157942989736184,0.156068291183296,0,0,-0.163754049521217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188506178813964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148711564922033,0,0,0,0,-0.159730392556189,0,0,0,0,0,0,0,0.160907339464306,0,0.18231457114028,0,0,0,0,0,0.175122133615102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172453640715732,-0.165625458015344,0,0,0,0,0,0,0.166195632755363,0,0,0,0,0,0,0,-0.18883638842469,0.1839292913962,0,0,0,0.18260508315043,0,0,0,0,0,0,0,0,0,0.175691459386124,0,-0.178468198256774,0,0,0,0,0,0,0,0,0.185061005149255,0,0.176475894974805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174647657505494,0,0,0,0,0.171772001565968,0,0.180922738689923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193059069372819,0,0,0,0,-0.164489984081449,0,0,0,0,0,0,0,0,0,0,0.176278352329122,0,0,0,0,0,0,0,0.175800677659588,0,0,0,0,0,0,-0.178312236324028,0,0,0,0,0,0,0,0,0,0,0,0,0.175467355877606,0,0.173839014487153,0,0,0,-0.178485638011556,0,0,0,0,0,0,0,0,-0.206971724845883,0,0,0,0.176612720980546,0,0,0.174030364780491,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.15776478348777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177605592600768,0,0,0.181218161189101,0,0,0,0,0,0,0,0,0,0,-0.190276149220105,0,0,0,0,0,0,0,0,0,0.177901806614942,0,0,0,0,-0.208101530120079,0,0,0.172641359981429,-0.176932062923934,0.193341173376765,0,0,0,0,0,0,0,0,0,0,-0.183276500801319,0,0,0,-0.195010443097821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188130648426995,0.179921709141715,0,0,0,-0.182370223942572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195804891973471,0,0,0,0,0,0,0,0,0,0.184585632446619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175633109229485,0,0,0.172069745997187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166504807248212,0.192201062363979,0.187891364004805,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.182193235265781,0,0,0,0,0,-0.17227217580241,0,0,0,0,0,0,0,0,0,-0.442972652381286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177639112935429,0,0,0,0,0,0,0,0,0,0,0,0.167353371602602,0,0,0,0,0,0,0,0,0,0,0,0,0.163028287652056,0,0,0,0.169272915943867,0,0,0,0,0,0,0.178882798131147,0,0.17141715123919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170931143356289,0,0,0,0,0,0,0,0,0,0,0,0,-0.154785938531077,0,0,0,0,-0.166254848684495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162084103956297,0,0,0,0,0,0,0.17412539325403,0,0,0,0,0,0,0,0,-0.186344084831462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.19135805070657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172753072106854,0,0,0,0,0,0,0.159485868360438,0,0,0,0,0,0.152713543508576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153338023549889,0,0,0,0.149312102206133,0,0,0,0,-0.153793022157173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165063880078338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168459456957635,0,0,0,0,0,0,0,0.150458618976516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181950877952842,0,0,0,0,0,0,0,0,0,0,-0.162114454386401,0,0
