1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175
0,0,0,0,-0.147917075803994,0,0,0,0,0,0,0,0,0,0,0,0,0.348067329963669,0,-0.16526029271348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157185695756471,0,0,0,0,0.179920445829542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155134230460619,0,0,0.147488091340001,0,0,0,0,0,0.153563636412993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159773287531584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169275364324138,0,0,0.167289321647758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160488233130356,0,0,0,0,0,0,0
0,0,0,0,0,0.168567831366072,0,0,0,0,0,0,0,0,0,0,0,-0.154391816610647,0,0,0,0,0,0,0,0,0,0,0.184342031745826,0,0,0,0,0,0.200817583910515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210902541462525,0,0,0,-0.186197758067483,0.179737452767835,0,0,0,0,0,0.185948946842151,0,0,0,0,0,-0.194840020280028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202927528693547,0.1917609528612,0,0,0,0,0,0,0,0,0,0,-0.181338310349337,0,0,0,0,0,0,0,0,0.202331924945998,0,0.174464950622401,0,0,0,0,-0.196844101644303,0,0,0.185179934336288,0,0,0,0,0,0,0.193196600286324,0,0,0,0,0,0.186192632392737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205394567886204,0,-0.181731781989609,0,0.198243424735959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.169685321390348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416992152808234,0,0,0,0,0,0,0,0,0,0.173909610417419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203100337477083,0,0,-0.188220380660028,0,0,0,0,0,0,0,0,0,0.16974837629451,0,0,0,0,0,0,0,0,0.186944828800614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170037178868336,0,0,0,0,0,0,0,0.174085090353263,0,0,0,0,0,0,0.174321804140559,0.168010731893568,0,0,0,0,0,0.19039051264985,0.204006804242833,0,0,0,0.186530719798314,0,0,0,0.186049416216019,0,0,0,0,0.175138003227228,0,0,0.195979540058783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16155831633736,0,0,0,0,0,0,0,0,-0.188027103108373,0,0.181890362426815,0,0,0,0,0,0,0.184335335096395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.175301824522124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171652334292176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147776789154135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156435006298196,0,0,0,0,0,0,0,0,0,0,-0.172946743718847,0,0,0,-0.14370127056198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155453154106315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169406118821498,-0.169452026816366,0,0,0,0,0,0,0,0.156904242732181,0,0.181254834956818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.162784722432986,0,0,0,0,0,0,0.152380362520729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154332695859332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154023407060725,0,0,0,0,0,0,0,0,0,0,0,0,0.151676800485507,0,0,-0.171752285738927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164224552866007,0,0,0,0,0,0,0,0,0,0,0,0.145621242079959,0,0,0,0,0,-0.165018642677388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152404677922241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157022189779049,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163493152711042,0,0,0,0,-0.175459742517117,0,0,0,0.166402722387232,0,0,0,0.187680916241293,0,0,0,0.173611770616432,0,0.180384056517667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179820209684882,0,0,0,0,0,0.163629787754436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178647402130604,0,0,0,0,0,0,0,0,-0.172848573494703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165049238217302,0,-0.167846347785231,0,0,0,0,0,-0.185879017882754,0,0,0,0,-0.168554330663504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170482496281313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176094438137585
0,0,0,-0.158663893763793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.520531803602353,0,0,0,0,0,-0.170848918548368,0,0,-0.167593325535442,0,0,0,0,0,0,0.174069482077695,0,0,0.179750606868827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174577259018406,0,0,0,0.174942549166594,0.184329841585681,0.171772540576368,0,0,0,0,0,0,0,0,0,0,0,0,-0.182210513381137,0,0,0,0,0,-0.169816095636495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17125385793994,0.165053856308684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170881034655338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185518403589979,0,0,0,0,0.187549657531666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178689767771273,0,0,0,0,0
0,0,0,0,0,0,0.190740791631839,0,0,0,0,0,0,0,-0.180766368522274,0,0,0,0,0,0,0,0,0.170881551354968,0,0,0,0,0,0,0,0.169424117806526,0,0,0,0,0,0,0.164777280361033,0,0,0,0,0,0,0,0,0,0,0,0,0.174178177844005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166573922552451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170384981382985,0,0,0,0,0,0,0,0,0,-0.162071812661222,0,0,0,0,0,0.179484092215657,0,0,0,0,0,0,0,0.166830604902661,-0.16549750383616,0,0,0,0,0,0,0,-0.176618846437335,0,0,0,0,0,0,0,0,-0.163584683630474,0,0,0,0.164617267899551,0,0,0,0,0,0,0,0,0.154796257538269,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.161666016158465,0,0,0,0.165732971640973,0.164191961816976,0,0,0,0,0,0,0,0,0,-0.532295491313562,0.184994995534013,0,0,0,0,0,0,0.221543337274668,0.203146423767505,0,0,0,0,0,0,0,0.192203072203707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197628808113158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205280837142437,0,0,0.183215191424945,0,0,0,0,0,0.195814034292017,0,0.199034788914387,0,0,0,0,0,-0.184431618454068,0,0,0,0.204678326301796,0,0,0,0,0,0,0,0,0.214300539567989,-0.187327427615509,0,-0.193411737979944,0.195942650281422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184751096802863,0,0,0,0,0,0,0,0.198370440809371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186864544207659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.167567358781656,0,0,0.168066742976727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165954922138831,0,0,0,0,0.164561917350151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168273188383629,0,0,0,0,0,0,0,0,0,0,0,0.163626646243839,0,0,0,0,0,-0.177604662920479,0,0,0,0,0,-0.171963512461962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164340385498036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179733084439063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176188963940249,0,0,0,0,0,0,0.16916150853599,0,0,0,0,0,0,0,0,0.164188873705339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158021461096365,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144621704710751,0,0,0,-0.148512394971526,0,0,0,0,0,0.261322051286697,0,0,0,0,0,0,0,0,0,0.202851814009683,0,0,0.213747046470717,0,0,0,0,0,0,-0.201350427193695,0,0,0,0,0,0,0,0,0,-0.191408523699527,0,0,0,0,-0.208451271946042,0,0,0.207893019828302,0,0,0,0,0,0,0,0,0,0,0,0.199440257939725,0,0,-0.216522338099554,0,0,0,0,0,0,0,0,0.206537118261045,0.195275478020459,0.209934246463501,0,0.197641468949021,0,0,0,0,0,0,0,0,0,0,-0.221786594142987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206789692524257,0,0,0,0,0,0.19888164297699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241502019223554,0,-0.196260110571416,0,0.208302577215914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225064449557289,0,0,0
0,0,0,0,0,-0.172650639670812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167156310080622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187400451763309,0,0,0,0,0,0,0,0,0,0.164939951451748,0,0,0,0,0,0,0,0,0,0,0,0.173343731281274,0,0,0,0.158431538431719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166177780505453,0,0,0,0,0,0.171628282079863,0,0,0.18541625400694,0,0.159879058179005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179004548781914,0,0,0,0,0,0,0,0,0,0,0.167326662101283,0,0,0,0,0.166641655304222,0,0,-0.17018407161267,0.181835402064013,0,0,0,0,0,0,-0.181620349029525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193298528687859,0,0,0
