Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,81,0.164922147526713,0.0631241099446154,0.164922147526713,0.0935137504932121
1,82,0,-0.0155125443419456,0,0.140498506102569
1,83,0,0.00608536329817154,0,0.146736899520974
1,84,0.17550815870677,-0.0179548874428474,0.17550815870677,0.00911839444962718
1,85,0,0.0133021931171078,0,-0.000332964951282874
1,86,0,-0.0392735084518838,0,-0.0862510007524052
1,87,0,-0.00304463132076658,0,-0.159268550357384
1,88,0,0.0631346015931304,0,0.0982450703423128
1,89,0,-0.00219110291700092,0,0.0228805121314374
1,90,0,0.0910401037241439,0,0.0476022682441885
1,91,0,0.0303725550311376,0,0.152400720158751
1,92,0,-0.154202473860606,0,-0.141205087626794
1,93,0.165004987987404,0.0887598308228467,0.165004987987404,-0.095553497257635
1,94,0,-0.000359028324839802,0,0.0159495498801476
1,95,0,-0.133640988913774,0,-0.0207730043220264
1,96,0,0.00476793394992147,0,-0.046067754075855
1,97,0,0.0426487419014055,0,-0.033111489101107
1,98,0,0.0429062468162768,0,0.0553156570499334
1,99,-0.166957583613928,0.040722877567842,-0.166957583613928,-0.144368436288547
1,100,0,0.0351762595315149,0,-0.147627531638179
2,1,0,-0.0467595880209282,0,-0.392774618611352
2,2,0.810545268468559,1,0.810545268468559,1
2,3,0,0.00576636072942266,0,-0.137083697258338
2,4,0,-0.0302802963766291,0,0.164941071121374
2,5,0,-0.0161184306482663,0,-0.201251674874499
2,6,0,-0.00313169887875966,0,-0.160288921824998
2,7,0,0.00882889330828718,0,-0.083415088692117
2,8,0,-0.0101594766060448,0,0.126360942068417
2,9,0,-0.0642935111351132,0,0.00897850518844594
2,10,0,0.0782366253940767,0,-0.0110719447893604
2,11,0.182253790732675,0.063499291709216,0.182253790732675,0.0566835642501296
2,12,0,0.0195888060109702,0,0.128254251018428
2,13,0,0.0030430317185576,0,0.0221922996835566
2,14,0,0.0477849009321918,0,0.127866803460144
2,15,0,-0.00147594168088754,0,0.0165353702566551
2,16,-0.174323451873734,0.0150487032439963,-0.174323451873734,-0.186258340284105
2,17,0,-0.0129428829587643,0,-0.212333115783283
2,18,0,0.0231777874689688,0,-0.120015988135921
2,19,0,0.0267308211007916,0,0.138717917086931
2,20,0,0.0342058794860927,0,-0.237256474191458
2,21,0,-0.0402186776198861,0,-0.215771987753787
2,22,0,-0.0421829803954212,0,-0.0754678046893866
2,23,0,-0.00651870057954442,0,0.00555321271141911
2,24,-0.199135353732323,-0.0164331863844171,-0.199135353732323,0.00713206862314274
2,25,0,0.00958882953110055,0,-0.235820798832326
2,26,0,0.0468479598938319,0,0.30999316279946
2,27,0,0.0475287857097049,0,0.158425072621157
2,28,0,-0.000320257065009029,0,-0.0769618223341166
2,29,-0.200658914962052,0.0267252949311043,-0.200658914962052,-0.0575538111879958
2,30,0,-0.0331942885098242,0,-0.14202079930464
2,31,0,-0.0303679746590512,0,-0.190970118019406
2,32,0,-0.0207714552557652,0,0.0397116893517374
2,33,0,0.00655376879311191,0,0.305826790737916
2,34,0,0.0252115996223212,0,-0.0560377447295095
2,35,0,0.0527374487971159,0,0.0613966714227728
2,36,0,0.0582623874382954,0,-0.0247469567670318
2,37,0,0.0204224824045435,0,-0.108330763939199
2,38,0,0.0300874424022148,0,0.170894174105992
2,39,0,-0.0442909364969979,0,-0.218834532169838
2,40,0.185138582828317,-0.0139909867769796,0.185138582828317,-0.0104115343877036
2,41,0.186991803515301,0.00308169173731735,0.186991803515301,0.0432557124639673
2,42,0,0.00531668555395393,0,0.0985129659398237
2,43,0,0.0272732804833843,0,0.234342951971554
2,44,0,0.0441989004394019,0,0.127918947933541
2,45,0,0.0097125826231318,0,0.127708177473702
2,46,0,-0.16318072219044,0,-0.392155013318622
2,47,0,-0.0267926167294389,0,-0.125519804623067
2,48,0,-0.139607943708431,0,-0.392603243695875
2,49,0,-0.0260619226228177,0,-0.139713775676713
2,50,0,0.0054837062409263,0,0.00827151302092042
2,51,0.177517440435315,-0.00897313432275115,0.177517440435315,0.179246781650542
2,52,0,0.0451945686620324,0,-0.14518079102155
2,53,0,-0.132625313981805,0,0.0683208495832655
2,54,0,-3.58425439606714e-05,0,-0.065228565677248
2,55,0,-0.0191872038425562,0,-0.170265344352689
2,56,0,0.0105615745197334,0,0.151870351922079
2,57,0,-0.00691352646555136,0,0.0538159496040523
2,58,0,-0.0305148597479156,0,-0.0783319981327682
2,59,0,0.0224958300837102,0,0.262064477190083
2,60,0,0.0182698602342215,0,0.197535243906564
2,61,0,-0.12593224004701,0,-0.00867054237759729
2,62,0,0.00406071510804916,0,-0.0102292920514567
2,63,0,-0.0128150016463085,0,0.104112842300836
2,64,0,0.0153932276818038,0,0.24459187897273
2,65,0,-0.00967820254245097,0,0.187829757523924
2,66,0,0.0361096177494698,0,0.0573235866622364
2,67,0,0.00870283802293344,0,-0.00956647396071637
2,68,0,0.0118004899622064,0,0.159817544052102
2,69,0,0.0144835754075804,0,-0.0463990891470673
2,70,0,-0.145728605988649,0,-0.168182512942912
2,71,0,-0.000408004518366359,0,0.213783652211129
2,72,0.17608512028439,0.00814570908544717,0.17608512028439,0.31209283948436
2,73,0,0.0364205758743833,0,0.0254152225676942
2,74,-0.175069965844536,-0.0104520113773971,-0.175069965844536,0.283220356384307
2,75,-0.193555387515266,0.00202295738547608,-0.193555387515266,-0.0874307044212827
2,76,0,-0.0230958290193369,0,-0.0144807355876461
2,77,0.169793137729474,0.0522252031599156,0.169793137729474,0.113598595466618
2,78,0,-0.00175322674014384,0,-0.0541480728246215
2,79,0,-0.000218373171386058,0,-0.0494597689953273
2,80,0,-0.00422191624252506,0,0.00993861475700054
2,81,0,0.0112324811543568,0,-0.0760409522693545
2,82,0,0.0213859969052614,0,-0.00733457081303293
2,83,0,-0.00948003605485737,0,0.0879776060004397
2,84,0,0.00749144871411327,0,-0.196115421858764
2,85,0,0.00970851477684774,0,0.0967364294251108
2,86,0,0.013165198468982,0,-0.00021138683149459
2,87,0,0.037672639478413,0,0.23181744108047
2,88,0,-0.018176969879934,0,-0.228715272312988
2,89,0,-0.0261740323209134,0,-0.15154992230101
2,90,-0.19961173857652,0.0295010617823801,-0.19961173857652,-0.122966405529869
2,91,0,0.0178723647835919,0,0.10478668841811
2,92,-0.186878080007202,0.0357971286143046,-0.186878080007202,0.0459557274752166
2,93,0,-0.0327332211768081,0,0.0909555672552279
2,94,0,0.0275804050000259,0,-0.0530765029347261
2,95,0,0.0164796111528414,0,0.101145838513816
2,96,0,0.0323122988885952,0,0.250467808204368
2,97,0,0.0142885463391474,0,0.221075303133247
2,98,0,0.0133237977257226,0,-0.0715153420541396
2,99,0,-0.0371285910014128,0,-0.0328306999745371
2,100,0,0.0343729188339655,0,0.0049391640269538
3,1,-0.156042274683013,0.071561091914069,-0.156042274683013,0.0323140507444936
3,2,0,0.00576636072942267,0,-0.0610976806250835
3,3,0,1,0,1
3,4,0,0.0285457233778344,0,0.0395416629409027
3,5,0.182663618049231,0.0258028582118719,0.182663618049231,-0.073493647081423
3,6,0,0.0274241006683696,0,-0.0150383156151455
3,7,0,-0.00196125418233877,0,-0.00352123243589386
3,8,0,0.0376877010559226,0,0.154790205517477
3,9,0,-0.00677096604526301,0,0.0476964581410153
3,10,0.172231349142074,-0.0228733251957412,0.172231349142074,-0.014256948006156
3,11,0,-0.0722255918461004,0,0.142567488613196
3,12,0,-0.115596150801681,0,-0.0401490461406657
3,13,0,-0.0328985045504984,0,-0.0837897319782815
3,14,0,0.0199765837818813,0,-0.0906826127484597
3,15,0,0.0447486224686374,0,-0.0159643925315897
3,16,-0.163134080406113,0.041832191495722,-0.163134080406113,-0.14426000024536
3,17,0,-0.158547365145255,0,-0.0704964612025333
3,18,0,0.0175642441698166,0,0.141696046910069
3,19,0,-0.0539098880412569,0,-0.130601808501481
3,20,0.185867105800057,0.037340070647635,0.185867105800057,0.149915179575942
3,21,0,-0.00341630671444392,0,-0.00198002503762211
3,22,0,0.0796829294612257,0,0.0876195573725094
3,23,0.16539244579111,0.0480840071297929,0.16539244579111,-0.099168763153748
3,24,0,-0.00554933635671846,0,-0.0690796107758787
3,25,0,0.0126890298699255,0,0.0422295308922632
3,26,0,-0.0150245180468301,0,0.0439982263470901
3,27,0,-0.0275128015725907,0,-0.161282869898077
3,28,0,0.00558867304828239,0,-0.11750963391178
3,29,0,0.00238019560072318,0,-0.042489553885801
3,30,0,0.0163749669682637,0,-0.0574036455398154
3,31,0,-0.00111750989289516,0,-0.0832157718932272
3,32,0,0.0200983427506417,0,-0.0869776725665939
3,33,0,-0.0286815646549638,0,-0.126465682335983
3,34,-0.180183877422056,-0.0121389012995369,-0.180183877422056,0.0612888278385728
3,35,0,0.0212034349603878,0,0.0219728733190378
3,36,0,-0.188106475186315,0,-0.0969039569192635
3,37,0,0.0060242962464262,0,0.106669041927267
3,38,0,-0.00477498275870175,0,-0.152343186911895
3,39,0,0.0330779368664272,0,0.0638338609761838
3,40,0,-0.0124147484906473,0,0.162898293096915
3,41,0,0.0580782282001938,0,0.0942327267178212
3,42,0,-0.0261640047550641,0,0.0420082301344631
3,43,0,-0.023076587321186,0,0.235501629433203
3,44,0,-0.0359373623027741,0,0.142876799344974
3,45,0,-0.0341390115874998,0,-0.163474326230067
3,46,0,0.0166523882455411,0,-0.0459289177946742
3,47,0,0.020488658478428,0,0.15026315420147
3,48,0,-0.047955802022597,0,0.00131473316779404
3,49,0,0.087558149549786,0,-0.0849234744973882
3,50,-0.182027329331957,0.0350252883487919,-0.182027329331957,0.0704311014160415
3,51,0,-0.0170644268291061,0,-0.142121739764174
3,52,0,-0.0459877676368882,0,-0.0233314201394927
3,53,0,0.0688776425241291,0,-0.134001143554736
3,54,0,0.00613366776166696,0,0.117583091659687
3,55,-0.173019253918008,-0.0342233419494125,-0.173019253918008,0.122729512991118
3,56,0,-0.0322756891795935,0,-0.131090768016204
3,57,0,0.0586322186676106,0,-0.0498073737339723
3,58,0,0.0186540303425666,0,0.0524301958149705
3,59,0,0.0192599142894524,0,-0.046320500368296
3,60,0,-0.0220278380103063,0,0.0523130384547963
3,61,0,-0.144017770023384,0,-0.0916039820351702
3,62,0,-0.00214535890447961,0,-0.036566430048337
3,63,0,0.00854104268066005,0,-0.171694218102843
3,64,0,0.031443984109153,0,0.0428338174212791
3,65,0,-0.0238375858670771,0,0.00598996313615726
3,66,0,0.0487991344471149,0,-0.0865682514704174
3,67,0,0.0216157420345067,0,-0.0272691887483101
3,68,0,-0.000534224212160377,0,0.00660798548290105
3,69,0,-0.0283723826423869,0,-0.105690458538228
3,70,0,0.080019497535721,0,0.0592450593905889
3,71,0,0.0920184036105197,0,0.0410083539146617
3,72,0,-0.0170051953941022,0,0.02992107161736
3,73,0,-0.042206481651399,0,0.151370951143229
3,74,0,-0.019664216617647,0,-0.0101359538894936
3,75,0,-0.0325754993528791,0,-0.0142750398281665
3,76,0,-0.00274322276226361,0,0.00161138393036663
3,77,0,-0.0181338741230259,0,-0.0777191831972641
3,78,0,-0.0134503394544086,0,0.0376446024531502
3,79,0,-0.0275482890032555,0,0.0209550241483682
3,80,0,-0.000639808035522966,0,-0.0334524787678493
3,81,0,0.0329665678411656,0,-0.0242634840266075
3,82,0,-0.02413762176677,0,-0.0304990002220456
3,83,-0.173585858699447,-0.0477827679457809,-0.173585858699447,-0.110779377837849
3,84,0,-0.0351040266135146,0,0.0313203082273458
3,85,-0.16436411071024,0.0417199662919579,-0.16436411071024,-0.1267269546118
3,86,0,0.00997210000271057,0,0.0574311675514854
3,87,0,-0.0124636035730402,0,-0.184537795571122
3,88,0,0.0481598385870497,0,-0.148518729163164
3,89,0,-0.0248730000702463,0,-0.100898892340053
3,90,0,0.0592999860324356,0,0.0164200248458722
3,91,0,-0.00337133267201443,0,0.139430970438976
3,92,0,-0.0265398863914855,0,-0.00166280478740935
3,93,0,0.0867991670809109,0,0.26561868272726
3,94,0,-0.00540814599931151,0,-0.0565348959582056
3,95,0,-0.0200912107209643,0,0.128986570182128
3,96,0,0.0213917146922167,0,0.0485000144209095
3,97,0,0.00760096074535608,0,0.0602168137470281
3,98,0,0.0185402239355101,0,-0.00596171289862857
3,99,0,-0.000387181047693333,0,0.0539873224929209
3,100,0,0.011441193934978,0,0.0218783159238847
4,1,0,0.0482798234032556,0,0.0503909085577576
4,2,0,-0.0302802963766291,0,0.0823073210312017
4,3,0,0.0285457233778344,0,0.0442716461700424
4,4,0,1,0,1
4,5,0,0.0282960642517967,0,0.0625901481423584
4,6,0,0.0303988658201637,0,-0.126445323079168
4,7,0,-0.0131207362494211,0,-0.144452144304611
4,8,0,0.0107142887602931,0,0.11178163882256
4,9,0,-0.0385125799936452,0,-0.0399364333314341
4,10,0,-0.163957610123007,0,-0.107766424289155
4,11,0,-0.0809940178896289,0,0.0278887817422912
4,12,0,0.0512403205689691,0,-0.0902463202894968
4,13,0,0.00895966093259061,0,-0.0311156403088633
4,14,0,0.0127773320188104,0,0.171815483428435
4,15,0,-0.0793384725039122,0,0.0571651975337784
4,16,0,-0.0032256018845701,0,-0.0760777819227713
4,17,0,-0.0141053753296233,0,-0.00428740563959619
4,18,0,0.00245470571299259,0,0.0372472121798854
4,19,0,-0.0651642398324732,0,0.0106729009517485
4,20,0.195300068573341,-0.0787021985908931,0.195300068573341,0.0683629106999384
4,21,0,-0.00788437630895905,0,-0.109807969330172
4,22,0,0.102359029043768,0,0.174313802724346
4,23,0,0.048324809580944,0,-0.033469144225716
4,24,-0.195811011710206,0.0134453214978744,-0.195811011710206,-0.0606579003324462
4,25,0,-0.159288165019041,0,-0.251298407151921
4,26,0,-0.0612228257780769,0,0.0221854226873443
4,27,0,-0.041764989766026,0,0.00820449248168624
4,28,0,0.037397469334999,0,0.129019953033094
4,29,0,-0.0209033464506719,0,-0.125387932439913
4,30,0,0.0179575364240917,0,-0.123750135655431
4,31,0,0.0330059003119322,0,0.0315317302320196
4,32,0,0.0829791272490787,0,-0.0912189259640054
4,33,0,-0.171199393752473,0,0.0225058385141439
4,34,0,-0.114687403306445,0,-0.0617151349130489
4,35,0,-0.0386680476857851,0,0.161032091979936
4,36,0,-0.02983703705565,0,0.0683595878840666
4,37,0,0.00269318862885517,0,0.0145063063189632
4,38,0,-0.0598225829660556,0,0.157766463084236
4,39,0,0.0578497131737768,0,-0.0801515669951695
4,40,0,0.0310000161726901,0,-0.00865823445384701
4,41,0,0.0414353539653529,0,0.0680570234154804
4,42,0,0.0226607927318627,0,0.125244534653157
4,43,-0.157214610418596,0.0296246923870586,-0.157214610418596,0.153139496688417
4,44,0,-0.051241438079645,0,0.090993989711707
4,45,-0.171560850229375,-0.0378087860432399,-0.171560850229375,0.0441382935830101
4,46,0,0.0876782451608212,0,-0.0829937526463363
4,47,0,0.0642885235955027,0,0.0246574950606247
4,48,0,-0.00749798371425724,0,-0.0926225189945936
4,49,0,0.0574071820210235,0,-0.122557739614854
4,50,0,0.00354900953936164,0,-0.040229559671382
4,51,0,-0.154436404539034,0,-0.09215712283652
4,52,0,-0.0583820622805108,0,-0.140676237206734
4,53,-0.166861818797676,0.0503829802252185,-0.166861818797676,0.000873838322610785
4,54,0,0.0049420953091924,0,0.0687264814329454
4,55,0,0.00647205329772175,0,0.0699024543531779
4,56,0,-0.0371472985507018,0,-0.00215066199552642
4,57,0,0.0169294025789046,0,0.124524268743211
4,58,0.171989415981053,0.0474170209376691,0.171989415981053,0.0769749381751866
4,59,0,-0.0460588541740723,0,-0.095886100926783
4,60,0,-0.0389852133834769,0,0.102728326280361
4,61,0,-0.00201223417624008,0,-0.126644181251292
4,62,0,0.00960571715451076,0,0.0181848231149311
4,63,-0.165701133128316,0.000544312904349949,-0.165701133128316,0.0105749545630669
4,64,0,0.0397518603219028,0,0.0778461736537459
4,65,0,0.0323322662447478,0,0.0138183647751855
4,66,0,-0.00770759906295934,0,0.102672614851189
4,67,0,-0.0233734205912392,0,0.123266208140578
4,68,0,0.00471411700187964,0,0.00185396837526783
4,69,0,-0.174444987636045,0,-0.0984336987908368
4,70,0.175207178931179,0.0217954511278349,0.175207178931179,-0.0432571588766624
4,71,0,-0.03009745339948,0,-0.0996845072185028
4,72,0,-0.0144067930340046,0,0.116404122313066
4,73,0,-0.0204706775473282,0,-0.0775535439157761
4,74,0,0.00991030670695632,0,0.160809189736108
4,75,0,-0.0227470506041776,0,-0.142315447819323
4,76,0,0.0520038583520163,0,0.0819835170657057
4,77,0,-0.0282399965994178,0,-0.106207755910876
4,78,0.188281608909011,-0.0782172198826757,0.188281608909011,0.0820677956451491
4,79,0.17162785473498,0.0293992752791,0.17162785473498,-0.0504899943049432
4,80,0,0.00722074984153339,0,-0.0840223768989122
4,81,0,-0.0163518155606546,0,-0.0173412855666029
4,82,0,-0.0240203286633312,0,0.114591199990472
4,83,0,0.0428956853311036,0,0.066515653555571
4,84,-0.190721385327842,0.00378556813746545,-0.190721385327842,-0.0581325204750991
4,85,0,0.0272184988573957,0,-0.10375517538752
4,86,0,-0.0281567373549287,0,-0.0629358126109529
4,87,0,-0.023939687384168,0,-0.0674805192057808
4,88,0,0.0273947973343434,0,-0.0551670578204705
4,89,0,0.0548621740526175,0,-0.0592873618902067
4,90,0,0.00464496554388351,0,0.0448806712238628
4,91,0,0.0294282020428891,0,0.0523653183272141
4,92,0,-0.0181422394367847,0,0.0680662755262143
4,93,-0.179307789032987,0.0501440754182017,-0.179307789032987,0.178468429150122
4,94,0,-0.0304327951985564,0,0.00396414956267451
4,95,0,-0.0164671850768835,0,0.0859748487627711
4,96,0.160991939077973,0.0410282383035042,0.160991939077973,0.127930396338252
4,97,0,-0.0430312332488855,0,-0.00270754706648231
4,98,0,0.0364005029454243,0,-0.0457352589185157
4,99,0,-0.0956730413877317,0,-0.132308900344137
4,100,0,0.0512293056771093,0,0.0304527540451203
5,1,0,0.0100586256241459,0,-0.0665253320423354
5,2,0,-0.0161184306482664,0,-0.12101481998743
5,3,0,0.0258028582118718,0,-0.0991539318705626
5,4,0,0.0282960642517967,0,0.0754215371450177
5,5,0,1,0,1
5,6,0,0.00993776509979747,0,0.129162629066316
5,7,0,-0.0221684755406666,0,0.0157176552368039
5,8,0,-0.0122320598073666,0,0.00437861517097117
5,9,0.181072013965775,-0.0183315226627941,0.181072013965775,-0.125207238379757
5,10,0,-0.0522593491914032,0,-0.0428584451184297
5,11,0,-0.0840311796866214,0,-0.00774289701525446
5,12,0,0.0288309053283323,0,0.0186054859911279
5,13,0,0.0298970986404074,0,-0.0368558966989719
5,14,0,0.0266747028080231,0,0.0206244193808719
5,15,-0.179021860055312,0.0353463808616064,-0.179021860055312,0.0156701241821387
5,16,0,0.0178447156092142,0,0.0285198480234335
5,17,0,0.0142084276137026,0,0.0120583885587668
5,18,0,-0.0340731125357953,0,0.163467457339425
5,19,0,-0.00129141415682599,0,-0.112521291682535
5,20,0,0.0136505360499865,0,0.154653044111631
5,21,0,0.0405253284089157,0,0.222376038441398
5,22,0,0.0963894486174484,0,0.130927638682193
5,23,0,0.0615276700110948,0,0.265819133129336
5,24,0,0.0319503732208832,0,-0.0723065484360896
5,25,0,-0.0199269216366368,0,-0.0582024361147565
5,26,0,-0.0351962248077911,0,0.0156122454402395
5,27,0,-0.0129779874801594,0,0.0727382387917062
5,28,0,0.00546166370063344,0,0.0919342811171127
5,29,0,-0.124675908670175,0,-0.00432899550703747
5,30,0,-0.00913376951081027,0,0.0452936508662846
5,31,0,0.0318527718446553,0,-0.197698681142074
5,32,0,0.0282734525649431,0,-0.186681968923241
5,33,0,-0.0338297774363166,0,-0.0223835330931828
5,34,0,0.0522528676501196,0,0.230257275057707
5,35,0,-0.0373411319804124,0,0.101369049120634
5,36,0,-0.0370318643796053,0,-0.123964211480478
5,37,0,0.0212647709624131,0,-0.0799929735351144
5,38,0,-0.0173806494905874,0,0.093111716989183
5,39,0,-0.0286547135243802,0,0.156317798779087
5,40,0.190907830529769,-0.00997818760534857,0.190907830529769,0.025679399188241
5,41,0,-0.0054657516541176,0,0.0433341861312682
5,42,0,0.0263299207371765,0,-0.0586439994598081
5,43,0,-0.0283478154813638,0,-0.0343973806823426
5,44,0,-0.197116526128721,0,-0.320927278271177
5,45,0,0.0194047501684486,0,-0.0580529516818889
5,46,0,0.0316824005523648,0,0.0421998120736797
5,47,0,-0.0143048380075347,0,0.0478901764937116
5,48,-0.199332722076161,0.000658175120823974,-0.199332722076161,0.011186692316045
5,49,0.209322712727029,0.0882902426543343,0.209322712727029,0.00321359656083704
5,50,0,-0.113382057949877,0,-0.229925221291059
5,51,0,-0.0253559236884029,0,0.016755495647438
5,52,0,-0.012239545157178,0,0.0772671903188118
5,53,0,0.115172633835208,0,0.101386105307708
5,54,0,-0.00702234225687827,0,0.128534477608803
5,55,0.190648046751164,-0.00185160320838126,0.190648046751164,0.0413587599181132
5,56,0,0.00264935741379164,0,0.130533586476994
5,57,0,0.0385700472602374,0,0.0875824453292098
5,58,0,0.00511573128573285,0,0.0460147429895722
5,59,0.187038161078414,0.024322584152464,0.187038161078414,-0.111149587052926
5,60,0,0.00633889356663074,0,-0.173691274136443
5,61,0,0.0207255673463239,0,0.00411995076152253
5,62,0,-0.00481370809841186,0,-0.0608991992211197
5,63,0,0.0117656213450109,0,-0.150907990969267
5,64,0.191428319926111,0.0205087229047034,0.191428319926111,-0.0564640457923663
5,65,0,-0.018348438471068,0,0.0459136522864582
5,66,0,-0.0018638502370516,0,0.0644121353388493
5,67,0,-0.0172330635988306,0,0.0917212661940106
5,68,0,0.00820806661334558,0,-0.0296543484045197
5,69,0,0.0142152479338604,0,-0.145434376122697
5,70,0,-0.00492672485376287,0,-0.0157370688692843
5,71,0.18962893291608,-0.00269301014549431,0.18962893291608,0.0721286243266441
5,72,0,0.00598093305925892,0,-0.211953147762218
5,73,0,-0.0257787507592571,0,0.112988028022386
5,74,0,-0.00816654146210332,0,0.0343286157036756
5,75,0,-0.0280273143826798,0,-0.299066530520038
5,76,0,-0.011387903170482,0,0.0233552269479552
5,77,0,0.00712331147596764,0,0.00978986938059737
5,78,0,-0.0134194649207154,0,0.0999019943141003
5,79,0,-0.116503516717521,0,-0.0173538438004971
5,80,0,-0.00364255966276287,0,-0.0344152157032358
5,81,0,0.00658188887774058,0,0.0374202162611097
5,82,-0.174967901089813,0.00356824413330254,-0.174967901089813,0.0387280723431754
5,83,0,0.0044885216893181,0,0.00549702777017805
5,84,0,-0.0355594567715508,0,0.107807342531891
5,85,0,-0.010654563947503,0,-0.0387979078932998
5,86,0,-0.0295599563455728,0,0.18321575648084
5,87,0.194783549317919,0.027834951164488,0.194783549317919,-0.0921851849139688
5,88,0,-0.0158785922563308,0,-0.117678900364088
5,89,0,0.0309995603725855,0,0.0544539982583047
5,90,-0.205831995566568,-0.0912538944281955,-0.205831995566568,-0.0144535740788629
5,91,0,-0.0002447930281314,0,-0.22743690496614
5,92,0,0.00993270453866015,0,-0.0496594020348123
5,93,0,0.0111859989957913,0,0.0556304921536552
5,94,0,0.0247950505251921,0,-0.00525298949301604
5,95,0,0.0486725747241185,0,-0.0145043751448894
5,96,0,0.0569004040264209,0,0.0425721492665831
5,97,0,-0.00284305803935521,0,-0.244276370610402
5,98,0,-0.0079203315435671,0,0.00700281071296662
5,99,0.190259477203968,0.0100224054796218,0.190259477203968,-0.109105766589025
5,100,0,0.0284089761363695,0,0.147828227244976
