eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,76,0,-0.0247811885084442,-0.0140466164023587,0.04996891834028
1,77,0,0.371682423987416,0.139607981874385,0.421586818187127
1,78,0,0.564209409111065,0.249131971799943,0.777585223737379
1,79,0,-0.201347857057477,-0.0939519249118184,-0.237651233026719
1,8,0.389079757381472,0.283607034658994,0.126697254799831,0.315006099308803
1,80,0,-0.0847674419698606,-0.0542011585063126,-0.233533134786684
1,81,0,1.12013075801008,0.215804978738384,0.330630528784391
1,82,0,1.18087839004905,0.365009820897325,0.908556944487154
1,83,0,0.0303815583978088,0.0137785416779618,0.302669045885509
1,84,0,-0.457057524601306,-0.190746308163611,-0.641383669250258
1,85,0,0.127704872212463,0.0608433339298608,0.210356971204743
1,86,0,-0.182180719536188,-0.079135881586997,-0.199725959252702
1,87,0,0.26958032626433,0.140431302286197,0.623729946191736
1,88,0,0.159066924591194,0.0810652815351208,0.429145356429401
1,89,0,0.0145360570926445,0.00818124038821177,0.360339793314099
1,9,0,0.298126748344587,0.150293718350252,0.559011508616817
1,90,0.409882125342721,0.337222830529177,0.177067384419194,0.796816188515974
1,91,0,1.62633686220522,0.374508066374995,0.727967401113068
1,92,0,0.541888487425673,0.222171385588243,0.825182499156302
1,93,0,0.323174617478308,0.1397964028652,0.605624094815276
1,94,0,0.175589429483989,0.0851310885283459,0.438471286663362
1,95,0,0.240562010894915,0.124093176602134,0.59534904440315
1,96,0,-0.287017064522127,-0.130413611392541,-0.458029030662111
1,97,0,0.615700382579792,0.229102342787297,0.729641911512523
1,98,0,0.139131408467226,0.0715650865405926,0.466253393744316
1,99,0,0.223457313459763,0.112253852804381,0.446576422932416
10,1,0,0.106930806439742,0.0584610265642366,0.0130613975970496
10,10,0,-0.0159792118043354,-0.0322156240325536,-0.0318650550704743
10,100,0,0.071503110038861,0.134699496662939,0.12665830772297
10,101,0,0.138951546667583,0.102062347991101,0.0341410283560811
10,102,0,-0.0272678486622355,-0.0338230713109808,-0.0217590905021398
10,103,0,-0.0273244589628757,-0.0442299481409425,-0.0352818703103579
10,104,0,0.0334066935410482,0.054493347924848,0.0416061324796895
10,105,0,0.09398756616623,0.132604908336331,0.0898029975397377
10,106,0,0.11753966969079,0.2072690988972,0.178157598956808
10,107,0.0586994645670343,0.148147392858643,0.231769825769834,0.177750103193597
10,108,0,0.12938674322644,0.227467318114355,0.195369682673117
10,109,0,0.0306838875768332,0.0578441137532537,0.0536510490610737
10,11,0,0.0274801917307844,0.0429379554357386,0.0337760098045188
10,110,0,0.0215717009149283,0.044369565845775,0.0420167422543704
10,111,0,0.0243981326523422,0.0154881637726246,0.00385153357409535
10,112,0,0.0506536482960604,0.0581874027116386,0.0268127562742222
10,113,0,0.0448799537855834,0.0632228171150954,0.0378706339365078
10,114,0,0.143264912944703,0.228650598509523,0.167386538850004
10,115,0.0261110716288064,0.0540416756676529,0.0868976782414918,0.0682747476480765
10,116,0,0.0209091514588065,0.0363700195980252,0.029731830744556
10,117,0,0.0083221473407273,0.0169857838369721,0.0184029036716062
10,118,0,-0.0969309695542539,-0.195217323414386,-0.191819770126557
10,119,0,0.0103678138449373,0.0186955203460221,0.0155152215596523
10,12,0,-0.007338675403993,-0.0130585530816991,-0.00993507872470488
10,120,0,0.00849693739830913,0.0173392838958946,0.0175019942450523
10,121,0,0.0336874954498553,0.0213887434505565,0.00489473701264831
10,122,0,-0.00519668104164239,-0.0107327877913135,-0.0123027939005387
10,123,0,0.101751071050937,0.107915012466898,0.0541732686526205
10,124,0,0.00605773368009833,0.0124023079730796,0.0130738362474704
10,125,0,-0.0276444752058698,-0.052984458668181,-0.051532557155286
10,126,0,0.0147307711134045,0.0190345865915594,0.00829982538009134
10,127,0,-0.00527101101211109,-0.0106285903265619,-0.0117713574323124
10,128,0,0.0627455281257231,0.109031362208876,0.0944842575489712
10,129,0,0.0178776666324398,0.0375203554982086,0.0393360299136324
10,13,0,-0.0555147462995153,-0.10180614913253,-0.0934574459159404
10,130,0,0.010678575417373,0.0204836086771225,0.0198749369395637
10,131,0,-0.0864622058860698,-0.0863710902137074,-0.0429070955872331
10,132,0,0.010090055709369,0.014579216399821,0.0122299628114993
10,133,0,0.0868452138857428,0.127926768077321,0.0932275930157399
10,134,0,0.115898428954899,0.197024018052632,0.166601893726884
10,135,0.0286130770490291,0.0847213347266433,0.142920623795052,0.114841574683641
10,136,0,0.0617114702450423,0.117712255090478,0.108769975420333
10,137,0,0.028404451119492,0.0563480771118295,0.0536109351792654
10,138,0,0.00867397546644772,0.0143217753183144,0.0129330655605432
10,139,0,0.0341269453237451,0.0645126970804311,0.0611526615199588
10,14,0,0.00783954428176403,0.0120589625931376,0.00658921660506244
10,140,0,0.00329247083765046,0.0065910198892785,0.00829331184827599
10,141,0,0.0432638436268717,0.0341375382453704,0.0118311297867235
10,142,0,-0.039095848300655,-0.0512108981865025,-0.0341331151933283
10,143,0,0.0283484386257369,0.0489010662097978,0.0373826010038749
10,144,0,0.0422047655092173,0.0805611158941195,0.0758251095255226
10,145,0,0.194774439893636,0.248448803404588,0.152351086872558
10,146,0,-0.0132480714348907,-0.0221800564779625,-0.0201982455319713
10,147,0,-0.0185169172849812,-0.0326642764868167,-0.0303398305840898
10,148,0,0.0475641501276296,0.0751181186571627,0.0533665808035182
10,149,0,0.062825855821958,0.124620329962817,0.121819966897392
10,15,0,0.0540005437824451,0.0921562157653466,0.0719843843962758
10,150,0,0.0222500922616337,0.0390140292533767,0.0286785542457427
10,151,0,0.00561316300153565,0.00963492796171265,0.00793976337960924
10,152,0,0.0854950200162948,0.109933493952097,0.0668145380816815
10,153,0,-0.0278020355678144,-0.0276098110849353,-0.0147257921843117
10,154,0,-0.000490835432537921,-0.000596645917181256,-0.00343456369297353
10,155,0.0586994645670343,0.0103739303867293,0.0202878246394991,0.0188307167854858
10,156,0,0.0706221213103705,0.0928965904897841,0.057211791991522
10,157,0,0.0879511423053042,0.150010180287066,0.122655612673429
10,158,0,0.100174969290412,0.184488319688014,0.164806365474914
10,159,0,0.0751720829661437,0.135501325351612,0.110157696695268
10,16,0,0.0441794973415706,0.0723598249585944,0.0568862327002523
10,160,0,0.0810410313434657,0.146620479796619,0.129331741462367
10,161,0,-0.0245251423834622,-0.0215433243269065,-0.0103400959747853
10,162,0,-0.0893784930575507,-0.119611573470381,-0.0790466934604284
10,163,0,0.188182216359265,0.229903304661123,0.133799453614059
10,164,0,-0.0159021171672651,-0.0234313897402705,-0.0187768772737774
10,165,0,0.0623297299798645,0.139349615636341,0.152611187667663
10,166,0,0.0279687636955793,0.0566208001670856,0.0534094154881553
10,167,0,-0.0316081621317275,-0.0602455190381137,-0.0580276305225184
10,168,0,-0.00432071459075617,-0.00646648298105036,-0.00752937029370199
10,169,0,0.0940931301772074,0.14557036599623,0.111729524206001
10,17,0,0.00833781480488291,0.0181463520786584,0.0206794660523745
10,170,0,-0.00331398462758815,-0.00609447318027185,-0.00471330103169791
10,171,0,-0.102153498728599,-0.109473732876191,-0.0570165701926613
10,172,0,-0.0146216382589796,-0.0110708936958105,-0.00501681358014506
10,173,0.0586994645670343,0.0362031734008212,0.0413655214239198,0.0193127214561351
10,174,0,0.0254568751401667,0.0453076210892998,0.0390790069594133
10,175,0,-0.110869221331773,-0.180557919502534,-0.146546001801687
10,176,0,0.0346745656112726,0.0566551512169681,0.0421328841902842
10,177,0,0.0353583152697826,0.0635460085234221,0.0555151056267543
10,178,0,0.126725690680291,0.206896833905564,0.167533068742388
10,179,0,0.00113512756025412,0.0018474200497872,0.000457425897328612
10,18,0,-0.0458117050228393,-0.0866856809641742,-0.0800769858921951
10,180,0,-0.00302940025830544,-0.0054741738460222,-0.00448423939133754
10,181,0.0286130770490291,-0.100949792953178,-0.0817683412657033,-0.0332211789322825
10,182,0,-0.0198699790519752,-0.0267605451587405,-0.0187567958494777
10,183,0,0.00441163256712605,0.00734878958350544,0.00564075256444386
10,184,0,-0.0534297804878648,-0.0768980242370689,-0.0553066707687528
10,185,0,0.033412506070287,0.0492798006743418,0.0356757700738008
10,186,0,-0.0629849692459509,-0.10944522241754,-0.0931676926035516
10,187,0,-0.070815650862177,-0.119466404648494,-0.0993746812082901
10,188,0,-0.092710869883522,-0.140842095888189,-0.100870515328259
10,189,0,-0.0102978074425974,-0.0198617960187097,-0.02063867525325
10,19,0,0.00938453512665403,0.0171963159100547,0.0170899089936028
10,190,0,-0.0125141987978991,-0.0213994405307677,-0.0200675990985355
10,191,0,0.0162426686977349,0.022279507494144,0.0145230918880759
10,192,0,-0.0507611647043603,-0.0656144591769137,-0.042523847588024
10,193,0,0.0108343430721804,0.0171075449214452,0.0108151557891379
10,194,0,-0.0199898290967612,-0.0371287489817434,-0.0358556000126319
10,195,0,0.0663123694081436,0.0914106455575973,0.0530100426131844
10,196,0,0.0734955869296881,0.128568888764588,0.0931172642484333
10,197,0,-0.072932597610668,-0.134704660889151,-0.122932536756524
10,198,0,-0.028511171683744,-0.0501487014551368,-0.0450052044255285
10,199,0,0.0961985615360302,0.181410863885789,0.158713142847097
10,2,0,-0.000728640524345853,-0.0012918317311106,-0.000806140369056669
10,20,0,-0.0704394036213729,-0.12009326961004,-0.101574630053497
10,200,0,0.0639156671765258,0.111519278292902,0.0852178806887535
10,21,0,0.196787926654007,0.132282351454689,0.0434395741659386
10,22,0,-0.0489110761578789,-0.0819619282295659,-0.0689919697267183
10,23,-0.0755882078580368,-0.169314519940886,-0.180198194159096,-0.094534380606081
10,24,0,-0.0719323911429008,-0.13186956467331,-0.120151558970018
10,25,0,-0.00921089311000188,-0.0159321678431443,-0.0156830544114461
10,26,0,-0.0571470892296556,-0.0901908574738234,-0.0713249627809197
10,27,0,-0.0421206067173908,-0.077094786390773,-0.070875624501683
10,28,0,-0.0533439330206298,-0.083667139925643,-0.0653775356601847
10,29,0,0.02040147115412,0.0398494283648404,0.0375073355277509
10,3,0,-0.0201041238781404,-0.0225865240282647,-0.0135258313117791
10,30,0,0.0031158276008841,0.00677209310670856,0.00664935489787005
10,31,0,0.0941079515011016,0.066181433192127,0.021517451678793
10,32,0,-0.025762761384629,-0.0375359811293221,-0.0266058257919408
10,33,0,0.0182038355709811,0.0225629123407949,0.0127196922170364
10,34,0,0.11349426518962,0.1059165198128,0.0446921676469206
10,35,-0.0338751712739858,0.0103714438873467,0.0167019689979213,0.0105132644658593
10,36,0,0.0327623500194835,0.0697671358187638,0.0725393398213765
10,37,0,0.0156452780353381,0.0311569004608263,0.0284018400893283
10,38,0,0.0466935319135314,0.0790932856645735,0.062707436326006
10,39,0,0.0171398271767599,0.0331854737034166,0.0307107632083324
10,4,0,0.0226670474618987,0.0344861900732445,0.0252907400948247
10,40,0,0.0159413932059803,0.0280106605403593,0.0250342779405147
10,41,0,-0.0035405764396336,-0.00484080125148056,-0.00410552002496473
10,42,0,0.033907029018689,0.0297520832969463,0.0095091952571229
10,43,0,0.028959982108695,0.040912714297088,0.0282980844645185
10,44,0,0.0571935305811064,0.0905368945896006,0.0709686841260896
10,45,0,-0.0187534146039356,-0.0307157750681652,-0.0258081140367692
10,46,0,0.0289911767970971,0.0512110747296311,0.0403140866043118
10,47,0,0.0569078975025312,0.104984686945564,0.0968684742460039
10,48,0,0.0672024754558681,0.124237838187022,0.112086153325465
10,49,0,-0.0106071133796875,-0.0200483088074907,-0.0200764794052444
10,5,0,-0.000192696078177336,-0.000280029798714075,-0.00180240244785509
10,50,0,0.0561437833008583,0.101281326105548,0.0888062202673278
10,51,0,0.15780747079576,0.18122456092718,0.0939207407941689
10,52,0,0.121446037310213,0.131901724052984,0.0619650218730071
10,53,0,0.0427905955597445,0.0585727978982475,0.0362131266593508
10,54,0,0.0459954307030095,0.0693610102434185,0.050576457474263
10,55,0,0.00450733549557949,0.00828063346398573,0.00618047763990525
10,56,0,0.00331842176172033,0.00580264962449318,0.00434865521972978
10,57,0,0.052457043767178,0.0976865565526265,0.0871599767778713
10,58,0,-0.0222617622253982,-0.0421135374790863,-0.040562583690458
10,59,0,-0.0165715310140017,-0.0313774651089004,-0.0310853518611113
10,6,-0.0755882078580368,0.034000868051175,0.0550184017039141,0.0431520671571602
10,60,0,0.000326380523997962,0.000504935409683121,-0.00150657246313501
10,61,0,0.0169540612153187,0.0155089214441127,0.00436407199006165
10,62,0,0.012087107816099,0.0182281767387324,0.0114175200853386
10,63,0,0.0109731486476532,0.0161816345884527,0.00947188281659833
10,64,0,-0.149893272838354,-0.200819696880626,-0.13019310647247
10,65,0,0.0392064389226568,0.0751365108727959,0.0712888048242511
10,66,0,0.0011403224767643,0.00138563470816782,-0.00107278781250853
10,67,0,0.00154928725156744,0.00248472651894534,5.47900520819725e-06
10,68,0,-0.0841916029144343,-0.150380789326828,-0.133968308539142
10,69,0,-0.043896603623848,-0.0633971202758282,-0.0462696777061066
10,7,0,0.0220251293124851,0.0395654374484795,0.0353585402787675
10,70,0,-0.0312546104356562,-0.0563250384377279,-0.0513712422464605
10,71,0,0.0147804229522341,0.0146068444151112,0.00560888059662931
10,72,0,0.055013831956601,0.0579475190646248,0.0281140317627638
10,73,0,-0.0445879752622583,-0.0670634257960904,-0.0505262663349701
10,74,0,0.0560515358457651,0.0804039957982963,0.056072065791516
10,75,0,-0.0226288741977829,-0.0252882877266118,-0.0151454722605689
10,76,0,0.0501370392202121,0.108241136447122,0.114324962192716
10,77,0,0.0315050409257404,0.0450715341634397,0.0314811129276333
10,78,0,0.0396753410343707,0.0667258136012973,0.0560093384645339
10,79,0,0.0555724712526611,0.0987648592414669,0.0860210102540532
10,8,0,0.0570741964643489,0.0971122643019411,0.082773024238501
10,80,0,-0.0595830978254134,-0.145106423980207,-0.175982904811212
10,81,0,-0.0215135991004154,-0.0157866462394545,-0.00612196389477937
10,82,0,0.0395480451765063,0.0465595168205065,0.0253945293883471
10,83,0,0.00715990833005102,0.0123675802734765,0.00693547642153684
10,84,0,0.0194292724209026,0.0308834553004145,0.0251524110785333
10,85,0,0.0608041281975142,0.110337380963857,0.0995918712802125
10,86,0,0.0753071069152122,0.124592260088205,0.101778971779721
10,87,0,0.0518474583516243,0.10286965153201,0.0997882286882049
10,88,0,0.0222950233930932,0.0432759900012988,0.039726380548926
10,89,0,-0.0157421547569421,-0.0337458816977537,-0.0379606053660673
10,9,0.0966101434389975,0.0268200497868214,0.0514971902761838,0.0490382529960624
10,90,0,-0.0684453050092532,-0.136882943127777,-0.136443011726243
10,91,0,-0.064337019608627,-0.0564281325120823,-0.0247468820225757
10,92,0,0.0167757192995976,0.0261965088897364,0.0173696720212985
10,93,0,0.00603699569215203,0.0099463488605122,0.00574599468227363
10,94,0,0.0252030089597174,0.0465399895221015,0.0404220282696035
10,95,0,0.119575949805123,0.234935564050721,0.22540484703708
10,96,0,0.0138585160247921,0.0239836898870137,0.0210034667781766
10,97,0,0.0649093969072443,0.0919923576419271,0.0622089825400611
10,98,0,0.136193076798529,0.266817996662017,0.250928092965222
10,99,0.151905616490781,0.154377184212079,0.295375089774085,0.28039533016318
100,1,0,0.129071357345586,0.0668541417033283,0.0130353014182944
100,10,0,-0.0864635114362276,-0.165150125933731,-0.17331757066354
100,100,0,-0.0295007727565977,-0.0526513217923639,-0.0497994653046161
100,101,0,0.033532251571532,0.0233345661692813,0.00428496985751744
100,102,0,0.189283004856303,0.222437821614459,0.138945745206763
100,103,0,-0.0114499376807047,-0.0175591232363286,-0.0276701081943883
100,104,0,0.00250876289554876,0.00387707730673461,-0.00263787151748739
100,105,0,-0.129563205303141,-0.173183186001721,-0.131001447778459
100,106,0,0.00599153666641005,0.0100097483690143,0.00409343795765267
100,107,0,0.109629719714455,0.162489772371858,0.128607830547664
100,108,0,-0.0230631795863475,-0.03841344450619,-0.0398923344150378
100,109,0,0.0234010076877386,0.0417944094612159,0.0395707617037516
100,11,0,-0.113649623571298,-0.168238136529001,-0.136412379741534
100,110,0,-0.0646981568411647,-0.126074583635979,-0.141195363749164
100,111,0,0.0485103471052733,0.0291751146525652,0.00649350099241093
100,112,0,-0.0240663415611492,-0.0261916683563291,-0.0235875000703817
100,113,0,-0.0108345669313869,-0.0144599850682002,-0.0198826088827555
100,114,0,-0.0239221035107139,-0.0361715161461628,-0.0386544376066293
100,115,0,0.0237298133831159,0.0361500193744622,0.0274011549648942
100,116,0,0.021706457670001,0.0357709873324154,0.0276613428013818
100,117,0,-0.0409960252303055,-0.0792732729686971,-0.0803196615049533
100,118,0,-0.0243565781409385,-0.0464736643014621,-0.0430909865160621
100,119,0,-0.030230879253434,-0.0516459166900942,-0.0523915951353177
100,12,0,-0.104595803015149,-0.176330112101685,-0.158010245317168
100,120,0,-0.00902291005777822,-0.0174441660603677,-0.0190205682666642
100,121,0,0.232290007076381,0.139727510033828,0.0386197281534468
