eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,189,0.00890296002530193,4.31794546951156,0.322637090229194,0.343221772040926
1,19,-0.0556021996134212,-4.74853137238808,-0.352683680489645,-0.379397346475732
1,190,-0.0636893964024869,4.23562686603014,0.268015451828293,0.245417477512798
1,191,0,0.691190492086755,0.0606819469620199,0.0481708683360336
1,192,0,0.888483238514583,0.0603570798927785,0.0831778222530137
1,193,-0.0922040671437901,0.765986131566124,0.0564963710748387,0.0588429836156004
1,194,0.0838295449863146,-3.34851230917903,-0.244414754831912,-0.197043183843854
1,195,0.128316803266657,3.36760919543235,0.222451043494815,0.20427762688
1,196,-0.0154272276790295,-0.808639435308475,-0.0592600011990691,-0.0911697824086057
1,197,0.0637380202899456,7.95174348835132,0.418328438451404,0.304623847934576
1,198,-0.0363741441085737,-2.20384942564802,-0.132399587369842,-0.104892701809324
1,199,-0.147701163472896,-3.68187865556916,-0.27265130224751,-0.285771780197311
1,2,0.0695919729693352,-3.67233354632809,-0.199532720790928,-0.15959965884115
1,20,0.1214644605593,2.15901113735047,0.201838242489241,0.262716259796767
1,200,0.0662813261211992,-3.37747595897399,-0.222640106244824,-0.21301827369835
1,21,-0.0255482738160009,1.70437769852718,0.136189555287011,0.170268042351272
1,22,0.0592419334665091,1.75447720839174,0.103681038400616,0.0878161980640694
1,23,-0.072872644558946,-5.44716832835982,-0.398845201637443,-0.40792210622828
1,24,-0.0991519248990537,-0.649209613934831,-0.0457281186148067,-0.0522349149163041
1,25,-0.000349037073822797,-2.55969155092627,-0.240529931214397,-0.286669027601815
1,26,0.0205801346260031,-1.5078645547568,-0.120097061004052,-0.171052016004076
1,27,0,-6.18408974020132,-0.398347601799634,-0.354605311133842
1,28,-0.0251620148863578,-2.1720777740189,-0.199881830031293,-0.28449719253146
1,29,0.0323942379281148,-0.305943737241954,-0.0315314229136009,-0.0123824179631632
1,3,0.0867647770696449,-0.22745206050844,-0.014900434836912,-0.00740991730154503
1,30,0.0537592656118239,-1.62725361275302,-0.110343744649877,-0.120496863497954
1,31,0.0112048169709144,-0.313335114249162,-0.0241901074687006,-0.042374562249944
1,32,-0.0554360429548383,-1.55043060544366,-0.12016957620581,-0.153045460535794
1,33,0.0616380634121156,2.4676751699226,0.213119871476459,0.253315330227939
1,34,-0.11088869197107,5.86453885203688,0.392486604628548,0.390000771476571
1,35,-0.0360663526666113,1.1800501764406,0.0808656148576762,0.0727797541282171
1,36,-0.0118169186670978,-3.82478720112011,-0.19742275239225,-0.136012651821511
1,37,0,-5.06988936549274,-0.348094703592788,-0.331688460568258
1,38,-0.0293280043245171,-1.48915205923239,-0.143884548582627,-0.227956813713252
1,39,0.0216766916306083,1.7158461597922,0.145350379301028,0.139448157961693
1,4,0.0996847009044147,-0.877533030753895,-0.0635724690472629,-0.0413348187962129
1,40,0.0190518437623201,-6.16485837076024,-0.526423854717647,-0.633778934658674
1,41,0,-0.764645993452806,-0.0537907012026693,-0.0833855712308106
1,42,0.0854804953797966,1.8246260766685,0.1446295932429,0.175487137868278
1,43,-0.111889474176777,-0.974659540468809,-0.0663754767859278,-0.0561267409735064
1,44,0.0363823181525706,-1.60558063304305,-0.163975818368959,-0.181404782554549
1,45,0,-4.37741856018189,-0.288342228774437,-0.262664159034619
1,46,0.0787353963346817,3.21046407896397,0.206935712823965,0.179305640195952
1,47,-0.0720573568627576,0.439587253952792,0.0270576694011966,0.0257395192597058
1,48,-0.0742276391343228,-3.5953303476577,-0.217181019275817,-0.208023026973048
1,49,0.113476117295198,0.103089637580659,0.00996539593722779,0.0584196036043724
1,5,0.0368357074620924,1.80339097006958,0.113688066574965,0.0987353618467798
1,50,0.00443972174632492,0.877720827610861,0.0752221310929857,0.0553976171080305
1,51,-0.0135616264053537,1.22822550626145,0.0752220801373084,0.0203750424063947
1,52,0.10259057149883,4.69299941230754,0.320655390876543,0.319421322682523
1,53,-0.0769687131324617,-0.528022885826106,-0.0372856312616661,-0.0260440189251736
1,54,-0.137730241463694,-3.39765698099436,-0.319020655918024,-0.378200982707358
1,55,0,-4.81828207857873,-0.290637546367347,-0.208664625221478
1,56,0,-4.33232093441967,-0.308035040849353,-0.320829163479481
1,57,-0.00261074172442572,-0.696775529438486,-0.056006932012476,-0.052847100892255
1,58,0.00762987512741578,-0.766704762504228,-0.0794351957155537,-0.0768766017112877
1,59,-0.231170844245574,4.2634149042487,0.210812267728679,0.144283925466305
1,6,-0.0637700339071072,0.515029327972788,0.0383086842732249,0.04062155630236
1,60,-0.0812525786304804,-2.39238269978449,-0.181303596598079,-0.177449039234935
1,61,0.0383523346163683,-3.51384133546593,-0.269493230176746,-0.30409874900948
1,62,-0.0693140233694905,1.01025393749104,0.0649557592805462,0.0492829744611669
1,63,-0.0229878353599893,3.29767407581525,0.275682732931149,0.319105574816042
1,64,0.0397527258276329,-4.86562782313815,-0.378064254795671,-0.406009585250013
1,65,-0.0693765364199119,2.226392019816,0.156775293867047,0.151850712275198
1,66,0,0.58321419719466,0.0362509322308872,0.00909652395169885
1,67,-0.103365261317239,2.94737519110939,0.196171939220778,0.194128008691624
1,68,0.00533920596196963,-0.0380053260257987,-0.00244726515099266,-0.0253536052902024
1,69,-0.028145736876848,1.81726785602654,0.125265871122478,0.135410029427676
1,7,-0.00275629887772633,-3.69386210016567,-0.256327696730214,-0.273861239498541
1,70,-0.0250303259572054,-6.06361911848313,-0.362780066171292,-0.306972467276493
1,71,-0.0231545736413103,-6.18347024371116,-0.310937988779726,-0.222252337484068
1,72,0.0118126255245825,0.265384701204786,0.0220452509599425,0.0522560206108277
1,73,0,-6.18700730965368,-0.400689791402175,-0.343361663659922
1,74,-0.13000871787295,-3.52809427270475,-0.303703769835674,-0.380556827417094
1,75,-0.0374549496991298,-1.45288978184694,-0.118032188289101,-0.102919029299579
1,76,0.0583512890136772,-1.35548131588675,-0.0958916061307208,-0.133700648879619
1,77,0.0921385853234423,-5.75872936965969,-0.432086261659209,-0.443806622462882
1,78,0.000419372296447933,-4.02853729592417,-0.239805511186692,-0.178881125161003
1,79,0.12828709968688,-0.56821538585412,-0.0400667238222641,-0.0377294477726203
1,8,-0.0806985105376824,2.5306583505021,0.183511508630454,0.180980269721831
1,80,-0.043957592609998,-0.186992267761999,-0.0124797095918334,-0.00364735031569575
1,81,0,0.118431537481765,0.0111112858021903,-0.0191165657088676
1,82,-0.00740503346700836,-3.79226190509667,-0.3407131761929,-0.462744525546148
1,83,-0.0331814821181656,-2.91060882888548,-0.227411315620944,-0.266661429888636
1,84,0.0227517776838541,-1.3773895274272,-0.123203160243994,-0.199902434251188
1,85,-0.0480322610339424,-2.74871888352779,-0.237381117757629,-0.332014872782676
1,86,0.0913926710366744,-4.08085596671315,-0.280394109924783,-0.252844541476508
1,87,0,2.03012337634614,0.115584980029106,0.112500418241354
1,88,-0.115472788332826,-1.8169782017707,-0.129355132821752,-0.101294349718952
1,89,-0.0422608623512656,-3.1495695023461,-0.220376386200733,-0.233652580287759
1,9,-0.025145704693444,-4.34952792022228,-0.295249455030527,-0.285588872220721
1,90,-0.0756578898520721,-1.32305104425703,-0.115364117489756,-0.137651067208765
1,91,-0.0108776617884089,-1.22277764852115,-0.0943440575544032,-0.129455450782928
1,92,0.0156944522222398,0.234722830726455,0.0184642776032643,0.0705459791717125
1,93,0.0798804306713083,4.63954943182282,0.323915498036959,0.29416573788485
1,94,-0.00853172818251053,-1.10894907804085,-0.082080109261514,-0.103619941329753
1,95,0.189220746113664,6.13454090155726,0.472893495586794,0.456821266889964
1,96,0.181941326216479,6.95057164592101,0.527636580985828,0.57779899854173
1,97,0,-3.01205678290665,-0.203492797658226,-0.196981467840099
1,98,0,4.41757200307554,0.324416501366291,0.302150116049783
1,99,0.0716941558678517,-4.28494149985415,-0.330495916916428,-0.377177445209473
10,1,0,3.71237816080219,0.256678488348374,0.244966835513311
10,10,0,3.47722290716821,0.229749083423909,0.231601021200657
10,100,0.155561053869819,-0.878810952489261,-0.053098595264535,-0.0442280012811045
10,101,-0.0121879524390871,-1.49254880108452,-0.107056957183805,-0.112338818266738
10,102,0,-3.54924704064769,-0.2053902263303,-0.171584598991398
10,103,-0.0308117388048222,-0.313742767335798,-0.0261614107211061,-0.0369184630626845
10,104,0.0372477849108692,0.615870404288388,0.0400539923382557,0.0438961478493842
10,105,-0.0657636978929531,-1.93239907979711,-0.143724474494725,-0.14678750867715
10,106,-0.117343360434769,2.4488940028283,0.18838060876205,0.222101313593274
10,107,0.0927768813092981,-0.939829585665659,-0.0673001756695899,-0.074068240020372
10,108,-0.0530531346309954,-0.929265537729368,-0.0546972625096612,-0.0474929296515186
10,109,0.106003035322379,-3.37867974465988,-0.224765012109105,-0.207929207748332
10,11,0,2.00639316174062,0.146956839197451,0.166786257821016
10,110,0.0432260741138429,-3.56043215496854,-0.318007289034747,-0.420023704385739
10,111,0.0142730469576489,-3.39174888249925,-0.257208611589267,-0.297761857428877
10,112,-0.0520310895354622,-2.97054675245957,-0.210265594537862,-0.220752444951902
10,113,-0.0270588165245929,1.25845021641026,0.0998873652254656,0.12166393849726
10,114,0.0246705160786119,-1.99087599685384,-0.130320005869863,-0.119831103044892
10,115,-0.0816887994850649,-4.07828487789028,-0.35443149888237,-0.467950072625992
10,116,0.171549989709933,-2.41496662803089,-0.146118852254609,-0.126950826062344
10,117,0.00201366455776727,-3.37691631893893,-0.210683917613778,-0.200951268603836
10,118,0.0111390501163585,3.38967230425154,0.282153547795625,0.349580737894502
10,119,-0.0158795292400266,2.42630712362726,0.17956544030439,0.192140591064096
10,12,0,-2.93228178794028,-0.195254805341049,-0.19142738677413
10,120,-0.0259449256579438,-4.42791563034375,-0.228356122785012,-0.178908685166121
10,121,-0.0205768067598323,-1.97907279928688,-0.15307944689393,-0.178714006773167
10,122,0.0497077606345118,1.03905102848441,0.0561231465727536,0.0441432576832416
10,123,0.0803722065044751,-3.28405778356648,-0.206239493965211,-0.198447530065977
10,124,0.0713317380338768,-5.30102521780966,-0.319139389802201,-0.292447731701295
10,125,-0.027735355017583,-5.68690298727144,-0.346412352650845,-0.320015140287196
10,126,-0.114818684060978,-3.51332758032897,-0.262375547148447,-0.297805417880782
10,127,0,-0.178697538918935,-0.0142305261281989,-0.0118778464826695
10,128,-0.114568713022439,-5.37735451029263,-0.446853360253793,-0.55999792391674
10,129,0.110258678075107,1.21868166818678,0.0748411363203277,0.0717821456495939
10,13,0.0421705615444025,2.93898419265349,0.22000078923939,0.2522786795382
10,130,0,-1.65063546991753,-0.0983853961473753,-0.092596953708267
10,131,-0.127104039506701,-3.60735784899274,-0.179755922638331,-0.1317176410565
10,132,-0.0416278458962974,-0.497489278346526,-0.0431417779700397,-0.0483294608315473
10,133,0.0585519370046139,3.38713382896338,0.167831369295538,0.117318932319439
10,134,-0.0383555793258355,-3.7286871268636,-0.255185521031755,-0.25543836999004
10,135,-0.0973114943527261,-1.62988466878542,-0.118658252737714,-0.125217178486054
10,136,0.150081827073146,3.60167848873283,0.302263106112308,0.379905439650114
10,137,-0.0587315531935505,1.81338877599614,0.125224951277944,0.132994238880605
10,138,0.0850409586910581,7.02785601207438,0.415689339668684,0.367912801890397
10,139,0,-0.525085303231579,-0.0373217238732475,-0.0361444669114212
10,14,0,-6.8267350120255,-0.462109650656974,-0.473390248867303
10,140,-0.0274170143263906,-0.0144590057595585,-0.000774551852028102,-0.0016386325857024
10,141,0.081421662487825,1.01211626178892,0.0722546893570558,0.0744022408058372
10,142,0.0413417664580993,0.531681873182063,0.0337449218237611,0.0297677649992888
10,143,0,-6.35318884437801,-0.372933996694316,-0.330994436083444
10,144,0.0354666781946678,1.9097767150374,0.126346684434515,0.12291896340214
10,145,-0.0172015055081116,0.341328902541091,0.0258994465914202,0.0282751548535771
10,146,-0.112789325747427,-4.78384784978873,-0.395130175025683,-0.485661138261117
10,147,-0.0984939891695939,-2.29977463572266,-0.162608449079187,-0.178108563616765
10,148,0.0474197636074877,1.76016574949707,0.109190916339577,0.103358128995048
10,149,-0.123434841296563,-5.04065410225573,-0.30378664979425,-0.264176839059285
10,15,0.0369015587016576,-5.91210796790195,-0.435712589053582,-0.476938668898756
10,150,0,0.366206035674153,0.0277593302094232,0.0300618328328991
10,151,-0.0269544929809581,-3.0088468890373,-0.184122206602645,-0.173804374403538
10,152,0.0589379573491047,0.491589392863044,0.0373384223866604,0.0521904156188825
10,153,-0.00146518241518486,0.469712899293517,0.0329304491014452,0.034928132805911
10,154,0,0.517830569208341,0.0381946381345677,0.0430854871749738
10,155,0.129834161900254,0.388488769682355,0.0239424925353235,0.0174067628691916
10,156,0.0852892364318104,7.7235895802722,0.51425326519675,0.518441805667556
10,157,-0.0114755260459447,0.411076950302073,0.0259999341933481,0.0157823692757733
10,158,-0.115749900883087,1.95526061411764,0.172677321436742,0.222860028868411
10,159,-0.0414743598708943,-7.06274780432734,-0.401525321708199,-0.34467133446236
10,16,-0.0490090180612928,-0.216313403943762,-0.0131675498026491,-0.0139697820467431
10,160,-0.0571374755652669,-1.51869253092016,-0.0889921866791138,-0.0795849821667562
10,161,-0.134517934864391,-0.216700728391096,-0.0166414187500837,-0.0132594283244192
10,162,0.00599927564623747,1.42052107933265,0.115695122399513,0.149620414400611
10,163,-0.00184985636737775,-0.861927325893675,-0.0756655314416159,-0.106163056889923
10,164,0,0.879237032477144,0.0800209064070347,0.112494601473752
10,165,0,-2.00324534843193,-0.086214349784594,-0.0547626597354847
10,166,0,-2.41959322430718,-0.171829977302528,-0.182713603790493
10,167,0,-5.1712272911346,-0.525377404775192,-0.805149040596671
10,168,-0.0902503084452283,4.72180824225745,0.346796529283727,0.38493264765577
10,169,0.0301907316170028,0.356721601389916,0.0239391135134356,0.0207463195634898
10,17,-0.0412123247038486,1.94705318889192,0.147156838112791,0.158315412714695
10,170,0,0.969594829790606,0.0865889845698626,0.121622946779103
10,171,0.0451604606413246,3.99166654819629,0.358086267240803,0.469815575445071
10,172,0.0756858998072573,0.373860601976244,0.0240615413776015,0.0247505840321676
10,173,0.0589152737987105,2.19422499345303,0.120110904917941,0.0956631859819083
10,174,0,-2.78796631144372,-0.180901623259029,-0.180185714299866
10,175,0.0351555495911259,7.47798236297332,0.52063688422157,0.528674975171013
10,176,0,1.68780490337504,0.12176265320423,0.126272662406897
10,177,0,1.57630014332284,0.119713375650178,0.14173154204559
10,178,0.144707524894788,-0.0496054500055877,-0.00379181975440425,-0.00605892422543997
10,179,0.0885587158729679,3.80034864631682,0.250293692585712,0.232433461816727
10,18,0.0403384244270798,-0.583409368830472,-0.0405245543421204,-0.0464468699483733
10,180,0.0356569561706446,1.23590210933029,0.0966384963358155,0.114825927648671
10,181,0.00708700393390604,6.63992496546785,0.384421731188442,0.318865529184385
10,182,-0.073467180859128,-0.495162346379419,-0.0316134868155422,-0.0300643787655655
10,183,0.0895714428299552,-1.16638105834575,-0.0624396512798373,-0.0550083470577575
10,184,0,0.799975357623869,0.0734405892619456,0.0894126397382305
10,185,-0.079794806579735,4.90197738182224,0.368519314878865,0.414296627790191
10,186,-0.0470784522197751,1.52552300545408,0.111121664724077,0.109937303828776
10,187,-0.10522993461814,3.93876551260833,0.249691134820509,0.235411064622867
10,188,-0.0682127081659688,-1.44753721029157,-0.0795952381034558,-0.0553226919954864
10,189,0.0250442552666689,-2.05264762387907,-0.146855309550837,-0.161012937292179
10,19,-0.0245383609716759,-1.54242914829643,-0.109690594390472,-0.112240013428542
10,190,-0.0574524791231777,2.25645636242222,0.136712174534823,0.121932761058606
10,191,-0.0503101425503836,2.01184468965652,0.169119745156185,0.219359054540074
10,192,0,-2.04366870324189,-0.132931403064303,-0.135323756309427
10,193,-0.0885363272568724,-0.244063141136601,-0.0172361377338609,-0.0186791682405603
10,194,0.0712075926704746,-1.19588039623498,-0.0835798101195654,-0.0956186062123377
10,195,0.131012576557279,2.59625324835187,0.164209366980649,0.156841103610464
10,196,0,-7.44247234740674,-0.522230319123093,-0.533704361764581
10,197,-0.0247549186305047,-1.95624895346635,-0.0985410676731398,-0.0749386975643283
10,198,-0.054023626635941,1.05168024095223,0.0604959833772142,0.051222693028551
10,199,0,1.40318320559018,0.0994925579052259,0.108131276429444
10,2,0.183811216199118,3.7582063140469,0.195519796209498,0.155728467881359
10,20,0.210046877723779,3.99920655423179,0.357981449429052,0.48408575317
10,200,-0.0181262001887014,-1.87344989941067,-0.118247326688841,-0.109944867724229
10,21,-0.0599749061179986,-2.88967348646858,-0.221087834252775,-0.25908132255199
10,22,-0.0594512380239455,4.85547252003267,0.27473957444182,0.234193670138713
10,23,-0.0798211395300027,-9.09059085214174,-0.637329176241847,-0.674471901093608
10,24,0,5.57808870733178,0.376202711118435,0.385001831135786
10,25,0.0572661337314396,-0.538090485715875,-0.0484144406501203,-0.0715531203967173
10,26,-0.0224222340298133,-4.11012706464934,-0.313446488482048,-0.338647299198196
10,27,-0.0325208279807054,-1.54180641615583,-0.0950942780650633,-0.0889158184531467
10,28,0.0420213107412325,-1.5834725962366,-0.13952325853041,-0.174668176983016
10,29,0,0.201356843296082,0.0198703954144773,0.0211235281973071
10,3,0.0452228084730107,3.56435087145367,0.223577260000572,0.210241896929455
10,30,0,4.53988238507135,0.294764507363249,0.291650933024266
10,31,0,1.98744892174417,0.146913877016656,0.167569171295254
10,32,0,1.18580581643531,0.0880022723577458,0.104044914924931
10,33,0.0347908526033855,2.69111593408885,0.222539175923149,0.278626349168519
10,34,0.129108443001224,1.68473949342866,0.107959742823228,0.0879512655820236
10,35,-0.0658847010019835,-0.548534998669138,-0.0359919912630265,-0.0346692151908368
10,36,-0.0520680212263277,-4.21428631567099,-0.208282161628895,-0.15673830318387
10,37,-0.00877567004523204,3.5875542177066,0.235849803961221,0.23450200228517
10,38,0.150647556751905,3.31910453026933,0.307067713882027,0.431638310840436
10,39,0.0877166121191013,5.02082393510448,0.407240468142656,0.50024382809558
10,4,0.0233339601521917,2.82985759334676,0.19629457675168,0.198194760447559
10,40,-0.0746931540224322,-1.73748846907998,-0.142060226142636,-0.172090616017714
10,41,0.155847066827037,3.1696447473705,0.213498825960037,0.220502066655267
10,42,0,1.77239139569648,0.134518195836622,0.149064846804565
10,43,-0.107693532592825,-4.55466731003714,-0.296995239980015,-0.294111581901795
10,44,-0.0291276479756581,1.33283086988549,0.130334935826438,0.176781507796779
10,45,0.167972193594806,2.64710883517921,0.166955252613845,0.159035096481919
10,46,-0.175239146489812,-2.36876046522877,-0.146193105517269,-0.134909132766307
10,47,0,0.473012433854568,0.027877637410142,0.0241533905177324
10,48,-0.044237088608747,0.503601298419164,0.0291278226062704,0.0328044750440658
10,49,0,-0.0966544546852158,-0.00894621917664458,-0.0237787296424725
10,5,0.00702979627252773,1.35412158307554,0.0817373895799036,0.0747340030711579
10,50,0.0997131540084931,1.8182788189001,0.149206527199551,0.190415032578783
10,51,0,5.06396841418247,0.296958888117268,0.260409934405715
10,52,-0.0127240733743838,-1.38056696765558,-0.0903199393362912,-0.093253177863927
10,53,-0.0448516016470903,-5.36361983670932,-0.36264764005323,-0.372422884479336
10,54,-0.0269246395181614,-1.68235387577057,-0.151249775453888,-0.211042973207599
10,55,0,-5.80559709699491,-0.335308454005142,-0.292743874587039
10,56,0,-1.18027706013527,-0.0803529047878617,-0.076904375895886
10,57,-0.023714577391529,1.18113251923659,0.0909045525403922,0.103194153564067
10,58,-0.0788457520208941,0.427777795803156,0.0424366566309138,0.0537081001443644
10,59,0.0115685085400669,1.4748851048734,0.0698288008278339,0.0500237478133205
10,6,0.017471978744397,-3.93637798930612,-0.280349757011262,-0.30211149450105
10,60,0.0841901522484248,3.35227382788919,0.243250289643891,0.262876904444798
10,61,0.0953203850468143,6.01385366653753,0.441628082985749,0.49170922214593
10,62,0,1.93609212661185,0.119193135399328,0.112878451643963
10,63,-0.0460252952233787,-2.16472811103114,-0.173277951712074,-0.209595723423446
10,64,-0.124401786812709,-4.68386973673346,-0.348473416419366,-0.392190722155102
10,65,0.0674227651889708,1.58334391590989,0.106755278494986,0.109097131960095
10,66,0.143124918159374,-0.559965899176398,-0.0333265828489277,-0.0240450712252373
10,67,-0.0601260778292329,7.7628151003491,0.494719258526401,0.470686719883231
10,68,0,4.05196782655585,0.249827743392663,0.23541084987189
