eq,variable,betas_dgp,beta_estimate
1,5,-0.0834591069978841,-0.106026992749501
1,50,-0.0172847387140995,0.126289799348662
1,51,0.0747165184630567,-0.118035484312488
1,52,-0.0503360697500345,0.406186194989806
1,53,-0.168557221432502,-0.178331913438667
1,54,-0.0135688080430136,0.0694430974810801
1,55,0,0.089317394836769
1,56,0.0122576649288309,0.167897359745456
1,57,0.0347913167668667,0.149446945383241
1,58,0,0.0148508548139579
1,59,0.0751440767118231,0.130180518238484
1,6,-0.00405591443009011,0.0379695457190894
1,60,-0.0486922543734514,0.0443618371943159
1,61,0,-0.0926071535685455
1,62,0,-0.106613168464965
1,63,0.00281496531093796,0.279641715263821
1,64,-0.0440662787677274,-0.0833399039008345
1,65,0,-0.0484265092579679
1,66,0.0776700931753919,0.153435535209361
1,67,0,-0.057461310652055
1,68,0.167057543089205,0.136786941653245
1,69,0,-0.194673526689221
1,7,0.00832522048788281,-0.185649758653062
1,70,0.0830481000821318,-0.198680009881705
1,71,-0.0228641521075851,0.130770643270047
1,72,-0.0268086286741017,-0.120040530101375
1,73,-0.0154112400617112,-0.0297261101429478
1,74,0.0142298790569792,0.0307291699319361
1,75,-0.0734295441264352,-0.21187177587206
1,76,0.044797393857346,-0.341837427269411
1,77,-0.148899059420502,-0.167193476729074
1,78,0.0569829153923236,-0.13533548172741
1,79,-0.00422788132755472,0.126742497765457
1,8,0,-0.174067936217944
1,80,0.0410603722764074,-0.0346620238760254
1,81,0.0161087632857846,-0.0278634527927852
1,82,0.0234672904354709,0.051390542268098
1,83,0.0876805435374962,0.0598230800658301
1,84,-0.0797978213308834,-0.161602082258049
1,85,0.00428183632105149,-0.124685115512993
1,86,-0.0467829902108369,-0.187916285394146
1,87,-0.0339982339794064,0.16581623341453
1,88,-0.0588684180113409,0.165162627276324
1,89,-0.0388151915467619,0.146659275971714
1,9,-0.0514584413002447,-0.106525351334584
1,90,0,0.302636638162085
1,91,0.0017852323759999,-0.085293536102344
1,92,0,0.0666595342488784
1,93,0.102489835325223,0.16838762175418
1,94,-0.0839531212671824,-0.15198413601197
1,95,0,-0.0280003280368869
1,96,-0.0287672160708052,-0.118120583746398
1,97,0.00810534439511128,0.161148406821628
1,98,0.123611041908268,-0.200293174702039
1,99,0.0836517786805478,0.270776550087513
10,1,-0.109181559697459,-0.0258398527632183
10,10,-0.090588266995107,-0.103989087051488
10,100,0.20198370040809,0.268214127031529
10,101,0.149244264671182,0.0123446593043797
10,102,-0.0350597007288034,-0.180584216201566
10,103,-0.0342071752202526,-0.255869277051177
10,104,-0.0465803519833793,0.0814422387266278
10,105,0,0.198244067717177
10,106,0.00212900557356705,0.038840219944571
10,107,-0.117276881173697,-0.103986119934557
10,108,0.123246455326461,-0.11813042595726
10,109,0.0234860373951482,-0.181744607707319
10,11,0.0162038293436725,-0.112187471607975
10,110,-0.120392093326572,-0.0705349540131241
10,111,-0.0617271102281487,0.0283831893918217
10,112,-0.0466188311122491,0.118176066558875
10,113,0.0729667536832793,0.192866362326305
10,114,-0.00954848929029657,0.106606817466567
10,115,0,0.0924920445302311
10,116,0,-0.104106847433019
10,117,0.060913241301596,-0.111932161494669
10,118,0.0573963124625444,-0.0205274980393003
10,119,0.00615685347278363,-0.0119147500548493
10,12,-0.00570787400974094,0.10879861900791
10,120,-0.000456956369816214,0.210255226691823
10,121,0,0.277721139547758
10,122,-0.0139284819418205,-0.0208701933437444
10,123,-0.00284064491192877,0.288734593223688
10,124,0.0112833539448592,0.00274544671147197
10,125,0.0737964506798058,0.321803745013977
10,126,-0.0123794954834489,-0.0879734538353764
10,127,-0.0613656579257748,-0.233756379849476
10,128,-0.0558430446025536,0.0875167734959377
10,129,0.108272138777418,0.33379851386385
10,13,-0.0315292266750748,-0.0905790082604267
10,130,-0.0473582947431708,-0.0221428787415707
10,131,-0.020101512062842,0.0747429500230875
10,132,-0.148389916265175,0.0194151762878201
10,133,-0.10957611778365,0.0365996412116046
10,134,0.147973954325258,0.0504284227371423
10,135,-0.0348271951642898,-0.191277590643855
10,136,0.132806106415752,0.160089637280102
10,137,-0.00619036949766515,-0.216440547339705
10,138,0.000113661348627231,-0.0213702387552386
10,139,-0.055327769116029,0.101066521035365
10,14,-0.0253308812562182,0.0720852622068771
10,140,0.0213386644376075,0.00536012421903323
10,141,0.0158792102784134,-0.0395990639256708
10,142,0.0563799240657494,0.00229816020868612
10,143,0,-0.0532115499350389
10,144,0.00912090798103209,0.183560387388978
10,145,0.110841523315945,0.11610748223172
10,146,0.135049892724844,-0.00123649726154816
10,147,0.0465206902748062,0.167268106900383
10,148,-0.0290017920728122,0.0905732924948411
10,149,0,0.0167185751506983
10,15,-0.0922020554368157,0.157050938881722
10,150,0.0465435288976297,0.135581644134731
10,151,0.0241579433964398,-0.0793742004331548
10,152,-0.0116887103861125,0.228027656396199
10,153,0.102515661083538,0.150120311921468
10,154,-0.163382733076255,-0.0368242911189414
10,155,0.00125175045998685,-0.0972645278723363
10,156,-0.0405215674010804,-0.230711631355208
10,157,0.07766200612446,0.135177623409992
10,158,0.153831442490821,0.215113102619902
10,159,0.0836977518530793,0.0894561401729457
10,16,-0.00914996051898649,-0.168107626897477
10,160,0.0489806382827972,-0.171014088816043
10,161,0,-0.157502424369931
10,162,0.0352945593392038,-0.0244696667910497
10,163,0.0417280037799629,-0.203282089076703
10,164,-0.0672498292438656,-0.21641833825339
10,165,-0.0698721365020788,0.0671238866291315
10,166,0.127253054228803,0.243661260334966
10,167,-0.0149761360736679,-0.0278174564739339
10,168,0.125523442854239,0.165375215788298
10,169,-0.0679784831464716,-0.0511636272521818
10,17,0.00623808926898782,-0.123674293695672
10,170,0.0219429032049651,0.0543287541359707
10,171,0.085298790540613,0.215513680061827
10,172,-0.00684771914212518,-0.0742794331116792
10,173,-0.056377930710407,0.0288942499636126
10,174,-0.123200652011806,0.128216372490556
10,175,0.0143383706704761,0.250506212979635
10,176,0.0216089513145615,0.0306316583788823
10,177,-0.0385413351520883,-0.139274952232404
10,178,-0.0771912852141617,-0.00617683676243755
10,179,0.0521700723265717,-0.143035678278142
10,18,0.113578525937512,0.488139249705105
10,180,-0.0933247933915993,-0.0235849935158274
10,181,0,-0.0177270276946322
10,182,0.102155095398903,-0.019728195719884
10,183,-0.0612506904366993,-0.0404459969028491
10,184,-0.118123353006393,-0.11654725227017
10,185,0,0.0192579336255657
10,186,-0.156227695486,-0.0609802068469387
10,187,0,-0.19634867164732
10,188,-0.0857936974705294,-0.211938453089328
10,189,-0.28315144609708,-0.107358694234016
10,19,0.0854913012566219,0.113824940325086
10,190,0,-0.122872133572326
10,191,-0.0263360266815615,0.133476900621119
10,192,0.0384812291415482,0.0975610204379893
10,193,0.0130384308241161,-0.168855132293253
10,194,0.0807935784340462,0.244612835662225
10,195,0.0889709622381588,0.130312152913578
10,196,-0.000436668837111607,-0.0148480291658656
10,197,0,-0.0597810045424137
10,198,0.0177505420926351,0.0497086082937355
10,199,-0.0863351280172855,0.0214094654481048
10,2,0.00848875606979945,0.00236368179618692
10,20,0.0488719640386845,0.186822642055273
10,200,0.0955921619081356,-0.0722210995705664
10,21,-0.0178091533913374,-0.00522412879324474
10,22,-0.0586935500384709,0.00498237570431111
10,23,0,-0.0268363344831766
10,24,-0.102651899272086,-0.325796715005888
10,25,0.00899635093011211,0.368728185021799
10,26,0.110180497583205,0.125963378673834
10,27,0,0.0881351741201325
10,28,0,-0.0226928139160868
10,29,-0.0393196770127801,-0.185870040954815
10,3,-0.00191113956760702,-0.0977890681530675
10,30,0.077175018154413,0.11391206970672
10,31,0,0.201577378421756
10,32,-0.0869159528012817,0.170770550185028
10,33,0.042668546013538,-0.0249897306332601
10,34,0.0329248252708917,-0.168865007635696
10,35,0,0.244404565228688
10,36,-0.0813800038962709,-0.270934053282996
10,37,0,0.0683115508814127
10,38,0.0553962477168315,0.0667439116829574
10,39,0.0954091375799208,-0.0449351392978491
10,4,0.0282966536205111,0.167939232336598
10,40,0,0.365625463754277
10,41,-0.0372636630989569,0.000180568248131015
10,42,0,-0.116693761922278
10,43,-0.14286252625029,-0.305601260400789
10,44,0.0332435160023247,0.0126382831045248
10,45,0.0704208700720974,0.336228911920864
10,46,0,0.00230384481896923
10,47,0.0281508136039214,0.26145449126649
10,48,0.0371129390800948,-0.0886034434428359
10,49,-0.0478145460768733,-0.00954965677884876
10,5,0.0596516558841482,-0.020405667906418
10,50,0,-0.0846627015145628
10,51,-0.0688917278020604,-0.145247640973867
10,52,-0.0460880184988948,0.0606276455540456
10,53,0.0973639320796863,-0.0097886808295075
10,54,-0.0420273595341281,0.194924354463664
10,55,0.0366019006329173,-0.0105425529775465
10,56,-0.0577345631401455,-0.279484266787479
10,57,-0.083789535047507,0.128568350010192
10,58,0.0746892505058509,0.193602168477341
10,59,0,-0.00620037210325776
10,6,0.0336270752353502,0.0228842939080447
10,60,0.0734452067177907,0.031671407726157
10,61,0,0.0222500087721162
10,62,0,0.154710829585316
10,63,0.168279538905292,0.236506227221313
10,64,0,0.00582045145286671
10,65,-0.105510905074764,0.00195202577379761
10,66,-0.00791622656912394,-0.0580874433084945
10,67,0.00136105895162791,0.11230546225391
10,68,0.0356296101602714,0.0252252510815905
10,69,0.0972378303271808,0.305747190020149
10,7,0.0688227095250467,0.241280526845053
10,70,-0.0519061386991051,-0.0997884675961791
10,71,-0.0096453553640315,0.0099521502840672
10,72,0,0.0270383909201531
10,73,0.056246350654507,0.191098422650806
10,74,-0.107460202469929,-0.0844472976340229
10,75,-0.0782279698098225,-0.137590894702189
10,76,0.124892742612343,0.100121987827206
10,77,0.107216521893954,0.181426007996456
10,78,0.0438042556856407,-0.348675459246177
10,79,0.0111762730467062,-0.00958497023547083
10,8,0.0889190105235963,0.23573722491367
10,80,-0.0861333613144702,-0.184718804426009
10,81,0.054048844499651,0.223322007180169
10,82,0.0948106419340309,-0.136589553950767
10,83,0.135483632594804,0.0303611089615479
10,84,0.114587242126098,-0.317944173483256
10,85,0.011028646269917,0.23365499417615
10,86,0,-0.109775885881845
10,87,-0.200047192949136,-0.0458930970736675
10,88,-0.0852479924760074,-0.0598383412616091
10,89,-0.117618146437643,-0.119807149159089
10,9,-0.00848856755154783,0.232283008245747
10,90,-0.00023116028374289,0.00434684803752902
10,91,-0.0131047851169833,-0.182645938155753
10,92,0,0.096226585189826
10,93,0.0231477458361856,0.163547937361019
10,94,0,-0.190266682265929
10,95,0,0.162859064629716
10,96,0.00500763354480322,0.281930987108742
10,97,0.199753681506261,0.233984349019154
10,98,-0.0449423901604897,-0.070130155224493
10,99,-0.00404995079601051,-0.272421545871924
100,1,-0.112369994103389,-0.526421987308947
100,10,-0.00424074927925491,0.166533013361056
100,100,0,-0.318385542223351
100,101,0,-0.237191206792782
100,102,0.178427708677645,0.0939162442713056
100,103,0.0236120278878742,0.320641275677904
100,104,0.0357626872637268,0.447734459042158
100,105,-0.116732923401125,-0.0362656792233549
100,106,0.00986777065977991,-0.257249256728735
100,107,0.0535434611570102,-0.0744168187018093
100,108,-0.0641211278762439,-0.159741953690616
100,109,0,0.0993806558472053
100,11,-0.0288491667973083,0.0558554985127133
100,110,0,0.46488869948721
100,111,0.0359090751121478,0.0293170095937012
100,112,-0.0131293511456292,0.0127995031850282
100,113,0.115726383651088,0.149932256572799
100,114,-0.141164162874207,-0.338996483605221
100,115,0.18874524845238,0.0382023030685911
100,116,-0.0323858025737413,-0.0246648841667391
100,117,0,0.08201981155594
100,118,0.0217235012199219,0.130336841552311
100,119,0.100694152179993,-0.00698093648701378
100,12,0,0.058765798304291
100,120,-0.0277041158157768,-0.17380384915362
100,121,0.0938317520677661,-0.0656267249065288
100,122,0.0424588369534853,-0.112247952247869
100,123,0,-0.205927019452182
100,124,-0.0875768762310205,-0.241391543393025
100,125,-0.0123374271901587,0.184030522537795
100,126,0,0.0490771665635514
100,127,0.0662796039777146,0.265115386227944
100,128,0.0155732817959857,-0.474529303936
100,129,-0.140501027736996,-0.051260758399087
100,13,0,-0.303771906890204
100,130,0.0661303601781476,-0.121318075105479
100,131,0.0560868699828747,-0.387206028281581
100,132,0,0.270174405515308
100,133,0.0901979765632963,-0.158827392518887
100,134,0.0508287170674851,0.200762528560583
100,135,0.0177437406516958,-0.0530778408244667
100,136,0.0731429761683738,0.226883738287639
100,137,0.0415503845328336,-0.247014821726134
100,138,0.0317634776811397,0.111391396072338
100,139,-0.0629592265101099,-0.0570647200375128
100,14,0,-0.11960267400276
100,140,0.0637759860440672,-0.132837252615906
100,141,0,0.259450650016148
100,142,0.0299204959306486,-0.109042533287939
100,143,0.0050322315809333,0.0750140629375721
100,144,0,0.304860521071427
100,145,0,-0.167936298024304
100,146,0,0.117207516048229
100,147,0.121353779477439,0.275386731445745
100,148,-0.105078132727297,-0.424355265406941
100,149,-0.0249996741153342,-0.0984872431629807
100,15,0.0733188307244868,0.14470686177506
100,150,0.0696847777748685,-0.048134906573494
100,151,0,0.0506727729760981
100,152,-0.0393685329743552,-0.117740239195996
100,153,-0.0709237320782145,-0.0841252936143559
100,154,0.0486130642251215,-0.0462497446624696
100,155,-0.0677027867086657,0.345807382316296
100,156,-0.0195723035806504,-0.140619701812847
100,157,0.0728648520074557,-0.291871021211535
100,158,0.0271955567911766,-0.0742960236628874
100,159,0.0312593196893216,0.0408886768757046
100,16,-0.011519954267481,-0.00208699163871205
100,160,0.0287982787481844,-0.409415544865813
100,161,0.0257055762867877,-0.463659197055184
100,162,0,0.0796810137604595
100,163,-0.0175591457611754,0.220744488996364
100,164,-0.0428932126387714,0.0932600197487077
100,165,-0.160013101499793,-0.323370237253951
100,166,0.0669910619200014,0.203796871404598
100,167,0,-0.32429997806604
100,168,0.0206231300984457,0.0634712600943606
100,169,0,0.121433597559241
100,17,0.0621542571421455,0.16143146540343
100,170,0.0292931081790156,-0.190385269727834
100,171,-0.140177887888337,-0.32246468220138
100,172,0,0.207703815807304
100,173,-0.165422915808857,-0.226166624681289
100,174,-0.104430439211472,-0.310624427565953
100,175,0.1465559953322,0.0703491172262169
100,176,-0.0347810639448122,0.064447375589619
100,177,0,-0.0873042301482736
100,178,-0.00672016684242451,-0.0384324745854947
100,179,0.106198990051833,-0.332413441705528
100,18,-0.0248209137950199,-0.255334952229721
100,180,-0.00323457828003761,0.193544299174128
100,181,-0.121471653430664,0.181738654250147
100,182,0.0592667435095116,0.131915090700471
100,183,0.155126500413269,0.0101330927809988
100,184,0.03850192088521,0.119998338853035
100,185,0.0457390929691026,0.303389638214828
100,186,0.0204668668930028,0.019169699755145
100,187,0.000828956426547269,0.272962156138616
100,188,-0.0676641035888353,0.0938538068681229
100,189,0,-0.050449403593256
100,19,0,-0.266097029906725
100,190,0,0.101861258691501
100,191,0.136817184342938,0.239506504309118
100,192,0,-0.029244223035832
100,193,0.0856214339814369,0.32143649854998
100,194,0,0.119922376102367
100,195,0.0690695732416361,0.219693864786535
100,196,-0.0321929510455402,-0.110539165708425
100,197,-0.0852449332392665,-0.195614465105376
100,198,0.0396139001399776,0.155995435820278
100,199,-0.124761674762989,-0.399073989888824
100,2,0.062668741233903,-0.0477925608569953
100,20,0.0982133275470179,0.321061302157516
100,200,0.128528876635665,0.159020128759383
100,21,0.0366140930714891,0.344874671974455
100,22,-0.022938158701248,-0.0269983847882153
100,23,0.0225925232532841,0.452149109189299
100,24,0,-0.0284364066026312
100,25,-0.0216036128719089,-0.46996009360536
100,26,0,-0.201156595683323
100,27,0.056461254596715,0.0555802635170103
100,28,0,-0.318571665926367
100,29,0.0177816482913843,-0.0891215251314869
100,3,0.106171612663358,0.501969023872577
100,30,-0.0745079129316483,-0.274622102807547
100,31,0.0238534422980872,0.224486966351899
100,32,-0.00968650659627774,0.0585546188391546
100,33,-0.0328627799513437,0.120170796721867
100,34,-0.070404794645597,-0.009495536355131
100,35,-0.0791417203729136,-0.0669312981226064
100,36,0,0.343985753735048
100,37,-0.0924533971817236,-0.49594317233274
100,38,0.0185424601268493,-0.330067037115357
100,39,0.134703801584517,0.313162496449136
100,4,0.050731558558374,0.0289391354094457
100,40,0.0308669385674569,-0.123437808850402
100,41,-0.0286999657038848,-0.0477111616734481
100,42,0,-0.0915469170431616
100,43,0.162683532443746,0.312871200640919
100,44,-0.136897858617038,-0.104346978301123
100,45,-0.0536049032465467,0.0294202017506549
100,46,0,-0.0796349556068615
100,47,0.112259347476028,-0.0659856441049641
100,48,0,-0.137196171951466
100,49,0.00041142309343628,0.219347464514513
100,5,-0.00503357879532956,-0.0184037615581276
100,50,-0.0259518390008322,-0.407080658159351
100,51,-0.134919527895937,-0.293471588617878
100,52,-0.0302548093315962,0.415215360970298
100,53,-0.132096754230782,-0.151292950712034
100,54,-0.0164833033023656,0.334356922510347
100,55,0.183292927197978,0.215564509127636
100,56,0.0404376609894209,0.250233824877551
100,57,0.0220613283949212,0.010655292796174
100,58,-0.0908885138871617,-0.0563110382657858
100,59,0,0.0242763692083846
100,6,0,-0.0447738576300189
100,60,0.013632283011012,0.00902118610338693
100,61,0,-0.038776663289351
100,62,0.107491262420858,0.125481958404448
100,63,-0.0257944732762513,0.0713431375756131
100,64,-0.00634203678183189,0.39381482861343
100,65,-0.0660303133315606,0.124763651032019
100,66,0,-0.0342688571213063
100,67,0,-0.104066729616059
100,68,0.027421292576769,0.234000112585408
100,69,-0.0227908807547812,-0.150725339895704
100,7,0.110636682255849,0.242794789907903
100,70,-0.0666844790523093,-0.188108384311645
100,71,0.0378941116958595,0.30323293084912
100,72,0.139432024023561,0.203428336679337
100,73,-0.0832420378745469,-0.436574578025593
100,74,0.0327690515577533,0.0889312216380819
100,75,0.0809926105056311,0.0972602992797362
100,76,0,0.136404069881259
100,77,0.041001105256083,-0.170304706169925
100,78,0,0.274225085955944
100,79,0.0320428590017259,0.566540868022923
100,8,-0.0127838231628349,-0.214257657565576
100,80,-0.0511566946200238,0.472066341577286
100,81,-0.0468479256393253,-0.211785040778571
100,82,0,0.363202312128142
100,83,0.00145740432477386,-0.0619051239532075
100,84,0.111078459126521,0.39056409232962
100,85,-0.0465952345250895,-0.479957452304861
100,86,0.00215097764690029,-0.0809844887727882
100,87,0,0.0685341626091674
100,88,-0.0711443199948064,-0.0149978609553846
100,89,0,-0.165207364221915
100,9,-0.0104709309137629,-0.0283965327060973
100,90,-0.0332522289834424,-0.287279303522171
100,91,0.0260345549482256,-0.211141491469911
100,92,-0.0682404628995275,-0.360634029192791
100,93,-0.00146741981804451,-0.135059869472494
100,94,0,0.471209321843132
100,95,-0.0658478398124732,0.0928082984762838
100,96,0.144622782411413,-0.123434287669795
100,97,-0.068928337751896,-0.0783622374421775
100,98,0,-0.0249514047556729
100,99,0.0162563961649816,-0.122836688961106
101,1,0,0.00485371786534929
101,10,0.0155092771400657,-0.054104918766241
101,100,0,0.196264768942174
101,101,0.0332354641874375,0.13177264524731
101,102,-0.0589759329286306,-0.232656552710665
101,103,-0.0259021279957099,0.0277335924016121
101,104,-0.00118694052465365,0.113450469498527
101,105,0.12545634850564,0.235249910371815
101,106,0,-0.157761979125598
101,107,0.162066375436807,0.216363503729988
101,108,-0.0669998475982599,-0.095532655829901
101,109,-0.0127446502455999,-0.0910382650522928
101,11,-0.154324140162109,-0.0556821014367204
101,110,-0.0275097641446979,0.313506819421423
101,111,0,-0.22770164898102
101,112,0.0921245436341943,-0.168526948976388
101,113,0.14017412140092,0.0376703849089119
101,114,0,0.032511096377433
101,115,-0.0325419754178245,-0.057724669812182
101,116,0.101320856252912,0.126162901122659
101,117,-0.0102148206231936,-0.300682987051966
101,118,-0.0843091383160162,-0.306840685088349
101,119,0.0362463010769033,0.0965831512457131
101,12,0.194133527581684,0.265059367022829
101,120,0.104586493693035,0.37569538095026
101,121,0.0732507382026709,0.233866116334848
101,122,-0.0552716264181052,-0.00522464053392054
101,123,0.0367025075377337,0.321329084415564
101,124,-0.0641992754202425,-0.116178989791675
101,125,0.00573055713719878,0.22926085506514
101,126,0.0813740770275576,0.0703154307602109
101,127,-0.0155098030510396,-0.0247552188942976
101,128,0.142857408159819,-0.0306475391696337
101,129,0.0695706758727448,0.195475037227346
101,13,0.0827309119594692,0.106091028667192
101,130,-0.00917597524840622,0.18071767576692
101,131,-0.201085363658051,-0.0706675650409851
101,132,0,0.0234455643197476
101,133,-0.012135998377598,0.0545189068449981
101,134,-0.049538656864919,0.0814152441833633
101,135,0,-0.267768142068787
101,136,0.0285790221340307,-0.205339146003291
101,137,0,-0.171652555429777
101,138,0,-0.104623998548847
101,139,-0.0427852236612971,0.20578691076723
101,14,0,0.195372803036206
101,140,0.00295001961581182,0.0318992150850952
101,141,-0.115130655638597,-0.24195434086762
101,142,-0.065508856134037,0.221120307332878
101,143,0.126800239805082,-0.0646878951325385
101,144,0.0716746439653466,0.0534124797426676
101,145,-0.052127243349956,0.0648986560639475
101,146,-0.0324252842937466,-0.169376431733631
101,147,-0.0663792470339864,-0.020566392470438
101,148,-0.0284601971180764,-0.0232872416762236
101,149,-0.0469360554030259,0.062785696431914
101,15,-0.0357277058432121,-0.0700894436415171
101,150,0.0896927607246729,0.0607996901395886
101,151,0.0396190354336343,0.0611361294620741
101,152,0.0712299975655551,0.227128730686118
101,153,0.0352806919468222,0.165109902845884
101,154,-0.0255508043538007,-0.095413556640384
101,155,-0.0554338847240686,-0.0511720774896373
101,156,0,-0.441415455176622
101,157,-0.0450852453872453,-0.077404349783397
101,158,0.0590493070502679,0.253898930789366
101,159,-0.0158427674722594,0.175441485624706
101,16,0.119736880859727,0.375322095545536
101,160,0,0.0309123899157288
101,161,0.0699462030016807,0.0868849430706487
101,162,-0.144269149060181,-0.0228249209376651
101,163,0.0704270900437438,0.0167261879777173
101,164,-0.17055843559747,-0.446831135391859
